candidate,office,district,party,county,precinct,votes
Peter Wright,U.S. House,5,DEM,Lincoln,01 Waldport,54
Kurt Schrader,U.S. House,5,DEM,Lincoln,01 Waldport,286
Write Ins,U.S. House,5,DEM,Lincoln,01 Waldport,1
Overvotes,U.S. House,5,DEM,Lincoln,01 Waldport,0
Undervotes,U.S. House,5,DEM,Lincoln,01 Waldport,28
Ed Jones,Governor,,DEM,Lincoln,01 Waldport,28
Kate Brown,Governor,,DEM,Lincoln,01 Waldport,284
Candace Neville,Governor,,DEM,Lincoln,01 Waldport,26
Write-Ins,Governor,,DEM,Lincoln,01 Waldport,5
Overvotes,Governor,,DEM,Lincoln,01 Waldport,0
Undervotes,Governor,,DEM,Lincoln,01 Waldport,26
Mark Dally,State House,9,DEM,Lincoln,01 Waldport,
Caddy McKeown,State House,9,DEM,Lincoln,01 Waldport,
Write-Ins,State House,9,DEM,Lincoln,01 Waldport,
Overvotes,State House,9,DEM,Lincoln,01 Waldport,
Undervotes,State House,9,DEM,Lincoln,01 Waldport,
David Gomberg,State House,10,DEM,Lincoln,01 Waldport,272
Write Ins,State House,10,DEM,Lincoln,01 Waldport,2
Overvotes,State House,10,DEM,Lincoln,01 Waldport,0
Undervotes,State House,10,DEM,Lincoln,01 Waldport,95
Robert L Reynolds,U.S. House,5,REP,Lincoln,01 Waldport,33
Mark Callahan,U.S. House,5,REP,Lincoln,01 Waldport,108
Joey Nations,U.S. House,5,REP,Lincoln,01 Waldport,50
Write Ins,U.S. House,5,REP,Lincoln,01 Waldport,1
Overvotes,U.S. House,5,REP,Lincoln,01 Waldport,0
Undervotes,U.S. House,5,REP,Lincoln,01 Waldport,63
Knute Buehler,Governor,,REP,Lincoln,01 Waldport,111
Keenen W Bohach,Governor,,REP,Lincoln,01 Waldport,1
Greg C Wooldridge,Governor,,REP,Lincoln,01 Waldport,32
Jonathan I Edwards III,Governor,,REP,Lincoln,01 Waldport,1
David W Stauffer,Governor,,REP,Lincoln,01 Waldport,2
Jeff Smith,Governor,,REP,Lincoln,01 Waldport,4
Jack W Tacy,Governor,,REP,Lincoln,01 Waldport,0
Brett Hyland,Governor,,REP,Lincoln,01 Waldport,4
Bruce Cuff,Governor,,REP,Lincoln,01 Waldport,4
Sam Carpenter,Governor,,REP,Lincoln,01 Waldport,71
Write Ins,Governor,,REP,Lincoln,01 Waldport,3
Overvotes,Governor,,REP,Lincoln,01 Waldport,0
Undervotes,Governor,,REP,Lincoln,01 Waldport,22
Teri Grler,State House,9,REP,Lincoln,01 Waldport,
Write Ins,State House,9,REP,Lincoln,01 Waldport,
Overvotes,State House,9,REP,Lincoln,01 Waldport,
Undervotes,State House,9,REP,Lincoln,01 Waldport,
Thomas M Donohue,State House,10,REP,Lincoln,01 Waldport,154
Write Ins,State House,10,REP,Lincoln,01 Waldport,1
Overvotes,State House,10,REP,Lincoln,01 Waldport,0
Undervotes,State House,10,REP,Lincoln,01 Waldport,10
Peter Wright,U.S. House,5,DEM,Lincoln,02 Alsea,21
Kurt Schrader,U.S. House,5,DEM,Lincoln,02 Alsea,93
Write Ins,U.S. House,5,DEM,Lincoln,02 Alsea,3
Overvotes,U.S. House,5,DEM,Lincoln,02 Alsea,0
Undervotes,U.S. House,5,DEM,Lincoln,02 Alsea,19
Ed Jones,Governor,,DEM,Lincoln,02 Alsea,25
Kate Brown,Governor,,DEM,Lincoln,02 Alsea,84
Candace Neville,Governor,,DEM,Lincoln,02 Alsea,13
Write-Ins,Governor,,DEM,Lincoln,02 Alsea,4
Overvotes,Governor,,DEM,Lincoln,02 Alsea,0
Undervotes,Governor,,DEM,Lincoln,02 Alsea,10
Mark Dally,State House,9,DEM,Lincoln,02 Alsea,
Caddy McKeown,State House,9,DEM,Lincoln,02 Alsea,
Write-Ins,State House,9,DEM,Lincoln,02 Alsea,
Overvotes,State House,9,DEM,Lincoln,02 Alsea,
Undervotes,State House,9,DEM,Lincoln,02 Alsea,
David Gomberg,State House,10,DEM,Lincoln,02 Alsea,92
Write Ins,State House,10,DEM,Lincoln,02 Alsea,3
Overvotes,State House,10,DEM,Lincoln,02 Alsea,0
Undervotes,State House,10,DEM,Lincoln,02 Alsea,41
Robert L Reynolds,U.S. House,5,REP,Lincoln,02 Alsea,18
Mark Callahan,U.S. House,5,REP,Lincoln,02 Alsea,55
Joey Nations,U.S. House,5,REP,Lincoln,02 Alsea,28
Write Ins,U.S. House,5,REP,Lincoln,02 Alsea,0
Overvotes,U.S. House,5,REP,Lincoln,02 Alsea,0
Undervotes,U.S. House,5,REP,Lincoln,02 Alsea,32
Knute Buehler,Governor,,REP,Lincoln,02 Alsea,51
Keenen W Bohach,Governor,,REP,Lincoln,02 Alsea,0
Greg C Wooldridge,Governor,,REP,Lincoln,02 Alsea,13
Jonathan I Edwards III,Governor,,REP,Lincoln,02 Alsea,0
David W Stauffer,Governor,,REP,Lincoln,02 Alsea,0
Jeff Smith,Governor,,REP,Lincoln,02 Alsea,5
Jack W Tacy,Governor,,REP,Lincoln,02 Alsea,1
Brett Hyland,Governor,,REP,Lincoln,02 Alsea,0
Bruce Cuff,Governor,,REP,Lincoln,02 Alsea,3
Sam Carpenter,Governor,,REP,Lincoln,02 Alsea,49
Write Ins,Governor,,REP,Lincoln,02 Alsea,2
Overvotes,Governor,,REP,Lincoln,02 Alsea,1
Undervotes,Governor,,REP,Lincoln,02 Alsea,8
Teri Grler,State House,9,REP,Lincoln,02 Alsea,
Write Ins,State House,9,REP,Lincoln,02 Alsea,
Overvotes,State House,9,REP,Lincoln,02 Alsea,
Undervotes,State House,9,REP,Lincoln,02 Alsea,
Thomas M Donohue,State House,10,REP,Lincoln,02 Alsea,72
Write Ins,State House,10,REP,Lincoln,02 Alsea,1
Overvotes,State House,10,REP,Lincoln,02 Alsea,0
Undervotes,State House,10,REP,Lincoln,02 Alsea,60
Peter Wright,U.S. House,5,DEM,Lincoln,03 Seaview,30
Kurt Schrader,U.S. House,5,DEM,Lincoln,03 Seaview,155
Write Ins,U.S. House,5,DEM,Lincoln,03 Seaview,3
Overvotes,U.S. House,5,DEM,Lincoln,03 Seaview,0
Undervotes,U.S. House,5,DEM,Lincoln,03 Seaview,27
Ed Jones,Governor,,DEM,Lincoln,03 Seaview,21
Kate Brown,Governor,,DEM,Lincoln,03 Seaview,161
Candace Neville,Governor,,DEM,Lincoln,03 Seaview,20
Write-Ins,Governor,,DEM,Lincoln,03 Seaview,2
Overvotes,Governor,,DEM,Lincoln,03 Seaview,0
Undervotes,Governor,,DEM,Lincoln,03 Seaview,11
Mark Dally,State House,9,DEM,Lincoln,03 Seaview,
Caddy McKeown,State House,9,DEM,Lincoln,03 Seaview,
Write-Ins,State House,9,DEM,Lincoln,03 Seaview,
Overvotes,State House,9,DEM,Lincoln,03 Seaview,
Undervotes,State House,9,DEM,Lincoln,03 Seaview,
David Gomberg,State House,10,DEM,Lincoln,03 Seaview,150
Write Ins,State House,10,DEM,Lincoln,03 Seaview,2
Overvotes,State House,10,DEM,Lincoln,03 Seaview,0
Undervotes,State House,10,DEM,Lincoln,03 Seaview,63
Robert L Reynolds,U.S. House,5,REP,Lincoln,03 Seaview,15
Mark Callahan,U.S. House,5,REP,Lincoln,03 Seaview,51
Joey Nations,U.S. House,5,REP,Lincoln,03 Seaview,27
Write Ins,U.S. House,5,REP,Lincoln,03 Seaview,0
Overvotes,U.S. House,5,REP,Lincoln,03 Seaview,0
Undervotes,U.S. House,5,REP,Lincoln,03 Seaview,29
Knute Buehler,Governor,,REP,Lincoln,03 Seaview,57
Keenen W Bohach,Governor,,REP,Lincoln,03 Seaview,0
Greg C Wooldridge,Governor,,REP,Lincoln,03 Seaview,16
Jonathan I Edwards III,Governor,,REP,Lincoln,03 Seaview,0
David W Stauffer,Governor,,REP,Lincoln,03 Seaview,3
Jeff Smith,Governor,,REP,Lincoln,03 Seaview,1
Jack W Tacy,Governor,,REP,Lincoln,03 Seaview,0
Brett Hyland,Governor,,REP,Lincoln,03 Seaview,0
Bruce Cuff,Governor,,REP,Lincoln,03 Seaview,3
Sam Carpenter,Governor,,REP,Lincoln,03 Seaview,30
Write Ins,Governor,,REP,Lincoln,03 Seaview,0
Overvotes,Governor,,REP,Lincoln,03 Seaview,0
Undervotes,Governor,,REP,Lincoln,03 Seaview,12
Teri Grler,State House,9,REP,Lincoln,03 Seaview,
Write Ins,State House,9,REP,Lincoln,03 Seaview,
Overvotes,State House,9,REP,Lincoln,03 Seaview,
Undervotes,State House,9,REP,Lincoln,03 Seaview,
Thomas M Donohue,State House,10,REP,Lincoln,03 Seaview,75
Write Ins,State House,10,REP,Lincoln,03 Seaview,2
Overvotes,State House,10,REP,Lincoln,03 Seaview,0
Undervotes,State House,10,REP,Lincoln,03 Seaview,45
Peter Wright,U.S. House,5,DEM,Lincoln,04 Tidewater,12
Kurt Schrader,U.S. House,5,DEM,Lincoln,04 Tidewater,74
Write Ins,U.S. House,5,DEM,Lincoln,04 Tidewater,1
Overvotes,U.S. House,5,DEM,Lincoln,04 Tidewater,0
