candidate,office,district,party,county,precinct,votes
Randy Pollock,U.S. House,2,REP,Wallowa,0001,4
Greg Walden,U.S. House,2,REP,Wallowa,0001,176
Paul J Romero Jr,U.S. House,2,REP,Wallowa,0001,33
Write In,U.S. House,2,REP,Wallowa,0001,1
Overvotes,U.S. House,2,REP,Wallowa,0001,0
Undervotes,U.S. House,2,REP,Wallowa,0001,7
Knute Buehler,Governor,,REP,Wallowa,0001,65
Keenen W Bohach,Governor,,REP,Wallowa,0001,0
Greg C Wooldridge,Governor,,REP,Wallowa,0001,44
Jonathan I Edwards III,Governor,,REP,Wallowa,0001,1
David W Stauffer,Governor,,REP,Wallowa,0001,0
Jeff Smith,Governor,,REP,Wallowa,0001,2
Jack W Tacy,Governor,,REP,Wallowa,0001,0
Brett Hyland,Governor,,REP,Wallowa,0001,0
Bruce Cuff,Governor,,REP,Wallowa,0001,9
Sam Carpenter,Governor,,REP,Wallowa,0001,85
Write In,Governor,,REP,Wallowa,0001,1
Overvote,Governor,,REP,Wallowa,0001,0
Undervote,Governor,,REP,Wallowa,0001,14
Greg Barreto,State House,58,REP,Wallowa,0001,208
Write In,State House,58,REP,Wallowa,0001,1
Overvotes,State House,58,REP,Wallowa,0001,0
Undervotes,State House,58,REP,Wallowa,0001,12
Mark R Roberts,U.S. House,2,IND,Wallowa,0001,9
Write In,U.S. House,2,IND,Wallowa,0001,5
Overvotes,U.S. House,2,IND,Wallowa,0001,0
Undervotes,U.S. House,2,IND,Wallowa,0001,11
Dan (Mr. P) Pistoresi,Governor,,IND,Wallowa,0001,2
Skye J Allen,Governor,,IND,Wallowa,0001,2
Patrick Starnes,Governor,,IND,Wallowa,0001,7
Write In,Governor,,IND,Wallowa,0001,7
Overvote,Governor,,IND,Wallowa,0001,0
Undervote,Governor,,IND,Wallowa,0001,7
Skye Farnam,State House,58,IND,Wallowa,0001,13
Write In,State House,58,IND,Wallowa,0001,4
Overvote,State House,58,IND,Wallowa,0001,0
Undervote,State House,58,IND,Wallowa,0001,8
Lou Ogden,Commissioner of the Bureau of Labor and Industries,,No Party,Wallowa,0001,150
Val Hoyle,Commissioner of the Bureau of Labor and Industries,,No Party,Wallowa,0001,108
Jack Howard,Commissioner of the Bureau of Labor and Industries,,No Party,Wallowa,0001,56
Write In,Commissioner of the Bureau of Labor and Industries,,No Party,Wallowa,0001,1
Overvote,Commissioner of the Bureau of Labor and Industries,,No Party,Wallowa,0001,0
Undervote,Commissioner of the Bureau of Labor and Industries,,No Party,Wallowa,0001,123
Eric Burnette,U.S. House,2,DEM,Wallowa,0001,
Michael Byrne,U.S. House,2,DEM,Wallowa,0001,
Tim S White,U.S. House,2,DEM,Wallowa,0001,
Raz Mason,U.S. House,2,DEM,Wallowa,0001,
Jamie McLeod-Skinner,U.S. House,2,DEM,Wallowa,0001,
James (Jim) Crary,U.S. House,2,DEM,Wallowa,0001,
Jennifer (Jenni) Neahring,U.S. House,2,DEM,Wallowa,0001,
Write In,U.S. House,2,DEM,Wallowa,0001,
Overvotes,U.S. House,2,DEM,Wallowa,0001,
Undervotes,U.S. House,2,DEM,Wallowa,0001,
Ed Jones,Governor,,DEM,Wallowa,0001,
Kate Brown,Governor,,DEM,Wallowa,0001,
Candace Neville,Governor,,DEM,Wallowa,0001,
Write-Ins,Governor,,DEM,Wallowa,0001,
Overvote,Governor,,DEM,Wallowa,0001,
Undervote,Governor,,DEM,Wallowa,0001,
Write In,State House,58,DEM,Wallowa,0001,
Overvotes,State House,58,DEM,Wallowa,0001,
Undervotes,State House,58,DEM,Wallowa,0001,
Randy Pollock,U.S. House,2,REP,Wallowa,0002,8
Greg Walden,U.S. House,2,REP,Wallowa,0002,158
Paul J Romero Jr,U.S. House,2,REP,Wallowa,0002,20
Write In,U.S. House,2,REP,Wallowa,0002,1
Overvotes,U.S. House,2,REP,Wallowa,0002,0
Undervotes,U.S. House,2,REP,Wallowa,0002,8
Knute Buehler,Governor,,REP,Wallowa,0002,43
Keenen W Bohach,Governor,,REP,Wallowa,0002,0
Greg C Wooldridge,Governor,,REP,Wallowa,0002,42
Jonathan I Edwards III,Governor,,REP,Wallowa,0002,0
David W Stauffer,Governor,,REP,Wallowa,0002,3
Jeff Smith,Governor,,REP,Wallowa,0002,0
Jack W Tacy,Governor,,REP,Wallowa,0002,1
Brett Hyland,Governor,,REP,Wallowa,0002,0
Bruce Cuff,Governor,,REP,Wallowa,0002,2
Sam Carpenter,Governor,,REP,Wallowa,0002,88
Write In,Governor,,REP,Wallowa,0002,1
Overvote,Governor,,REP,Wallowa,0002,0
Undervote,Governor,,REP,Wallowa,0002,15
Greg Barreto,State House,58,REP,Wallowa,0002,180
Write In,State House,58,REP,Wallowa,0002,2
Overvotes,State House,58,REP,Wallowa,0002,0
Undervotes,State House,58,REP,Wallowa,0002,13
Mark R Roberts,U.S. House,2,IND,Wallowa,0002,9
Write In,U.S. House,2,IND,Wallowa,0002,1
Overvotes,U.S. House,2,IND,Wallowa,0002,0
Undervotes,U.S. House,2,IND,Wallowa,0002,2
Dan (Mr. P) Pistoresi,Governor,,IND,Wallowa,0002,0
Skye J Allen,Governor,,IND,Wallowa,0002,3
Patrick Starnes,Governor,,IND,Wallowa,0002,3
Write In,Governor,,IND,Wallowa,0002,2
Overvote,Governor,,IND,Wallowa,0002,0
Undervote,Governor,,IND,Wallowa,0002,4
Skye Farnam,State House,58,IND,Wallowa,0002,8
Write In,State House,58,IND,Wallowa,0002,1
Overvote,State House,58,IND,Wallowa,0002,0
Undervote,State House,58,IND,Wallowa,0002,3
Lou Ogden,Commissioner of the Bureau of Labor and Industries,,No Party,Wallowa,0002,112
Val Hoyle,Commissioner of the Bureau of Labor and Industries,,No Party,Wallowa,0002,84
Jack Howard,Commissioner of the Bureau of Labor and Industries,,No Party,Wallowa,0002,38
Write In,Commissioner of the Bureau of Labor and Industries,,No Party,Wallowa,0002,0
Overvote,Commissioner of the Bureau of Labor and Industries,,No Party,Wallowa,0002,0
Undervote,Commissioner of the Bureau of Labor and Industries,,No Party,Wallowa,0002,118
Eric Burnette,U.S. House,2,DEM,Wallowa,0002,0
Michael Byrne,U.S. House,2,DEM,Wallowa,0002,1
Tim S White,U.S. House,2,DEM,Wallowa,0002,5
Raz Mason,U.S. House,2,DEM,Wallowa,0002,9
Jamie McLeod-Skinner,U.S. House,2,DEM,Wallowa,0002,34
James (Jim) Crary,U.S. House,2,DEM,Wallowa,0002,8
Jennifer (Jenni) Neahring,U.S. House,2,DEM,Wallowa,0002,10
Write In,U.S. House,2,DEM,Wallowa,0002,1
Overvotes,U.S. House,2,DEM,Wallowa,0002,0
Undervotes,U.S. House,2,DEM,Wallowa,0002,19
Ed Jones,Governor,,DEM,Wallowa,0002,9
Kate Brown,Governor,,DEM,Wallowa,0002,57
Candace Neville,Governor,,DEM,Wallowa,0002,8
Write-Ins,Governor,,DEM,Wallowa,0002,4
Overvote,Governor,,DEM,Wallowa,0002,0
Undervote,Governor,,DEM,Wallowa,0002,9
Write In,State House,58,DEM,Wallowa,0002,13
Overvotes,State House,58,DEM,Wallowa,0002,0
Undervotes,State House,58,DEM,Wallowa,0002,74
Randy Pollock,U.S. House,2,REP,Wallowa,0003,3
