candidate,office,district,party,county,precinct,votes
Mark R Roberts,U.S. House,2,IND,Klamath,1,17
Write-Ins,U.S. House,2,IND,Klamath,1,12
Overvotes,U.S. House,2,IND,Klamath,1,0
Undervotes,U.S. House,2,IND,Klamath,1,14
Dan (Mr P) Pistoresi,Governor,,IND,Klamath,1,5
Skye J Allen,Governor,,IND,Klamath,1,1
Patrick Stames,Governor,,IND,Klamath,1,8
Write-Ins,Governor,,IND,Klamath,1,24
Overvotes,Governor,,IND,Klamath,1,0
Undervotes,Governor,,IND,Klamath,1,5
Write-Ins,State Senate,3,IND,Klamath,1,0
Overvotes,State Senate,3,IND,Klamath,1,0
Undervotes,State Senate,3,IND,Klamath,1,0
Write-Ins,State House,5,IND,Klamath,1,0
Overvotes,State House,5,IND,Klamath,1,0
Undervotes,State House,5,IND,Klamath,1,0
Write-Ins,State House,55,IND,Klamath,1,13
Overvotes,State House,55,IND,Klamath,1,0
Undervotes,State House,55,IND,Klamath,1,30
Write-Ins,State House,56,IND,Klamath,1,
Overvotes,State House,56,IND,Klamath,1,
Undervotes,State House,56,IND,Klamath,1,
Randy Pollock,U.S. House,2,REP,Klamath,1,31
Greg Walden,U.S. House,2,REP,Klamath,1,267
Paul J Romero Jr,U.S. House,2,REP,Klamath,1,61
Write-Ins,U.S. House,2,REP,Klamath,1,2
Overvotes,U.S. House,2,REP,Klamath,1,0
Undervotes,U.S. House,2,REP,Klamath,1,22
Knute Buehler,Governor,,REP,Klamath,1,151
Keenan W Bohach,Governor,,REP,Klamath,1,2
Greg C Wooldridge ,Governor,,REP,Klamath,1,44
Jonathan I Edwards III,Governor,,REP,Klamath,1,0
David W Stauffer,Governor,,REP,Klamath,1,0
Jeff Smith,Governor,,REP,Klamath,1,4
Jack W Tacy,Governor,,REP,Klamath,1,0
Brett Hyland,Governor,,REP,Klamath,1,0
Bruce Cuff,Governor,,REP,Klamath,1,3
Sam Carpenter,Governor,,REP,Klamath,1,170
Write-Ins,Governor,,REP,Klamath,1,2
Overvotes,Governor,,REP,Klamath,1,0
Undervotes,Governor,,REP,Klamath,1,7
Curt Ankerberg,State Senate,3,REP,Klamath,1,0
Jessica L Gomez,State Senate,3,REP,Klamath,1,0
Write-Ins,State Senate,3,REP,Klamath,1,0
Overvotes,State Senate,3,REP,Klamath,1,0
Undervotes,State Senate,3,REP,Klamath,1,0
Sandra A Abercrombie,State House,5,REP,Klamath,1,0
Write-Ins,State House,5,REP,Klamath,1,0
Overvotes,State House,5,REP,Klamath,1,0
Undervotes,State House,5,REP,Klamath,1,0
Mike McLane,State House,55,REP,Klamath,1,268
Write-Ins,State House,55,REP,Klamath,1,5
Overvotes,State House,55,REP,Klamath,1,2
Undervotes,State House,55,REP,Klamath,1,108
E Werner Reschke,State House,56,REP,Klamath,1,
Write-Ins,State House,56,REP,Klamath,1,
Overvotes,State House,56,REP,Klamath,1,
Undervotes,State House,56,REP,Klamath,1,
Eric Burnette,U.S. House,2,DEM,Klamath,1,7
Michael Byme,U.S. House,2,DEM,Klamath,1,19
Tim S White,U.S. House,2,DEM,Klamath,1,22
Raz Mason,U.S. House,2,DEM,Klamath,1,7
Jamie McLeod-Skinner,U.S. House,2,DEM,Klamath,1,38
James (Jim) Crary,U.S. House,2,DEM,Klamath,1,17
Jennifer (Jenni) Neahring,U.S. House,2,DEM,Klamath,1,46
Write-Ins,U.S. House,2,DEM,Klamath,1,10
Overvotes,U.S. House,2,DEM,Klamath,1,0
Undervotes,U.S. House,2,DEM,Klamath,1,27
Ed Jones,Governor,,DEM,Klamath,1,30
Kate Brown,Governor,,DEM,Klamath,1,101
Candace Neville,Governor,,DEM,Klamath,1,37
Write-Ins,Governor,,DEM,Klamath,1,22
Overvotes,Governor,,DEM,Klamath,1,0
Undervotes,Governor,,DEM,Klamath,1,3
Julian Bell,State Senate,3,DEM,Klamath,1,0
Kevin Stine,State Senate,3,DEM,Klamath,1,0
Athena Goldberg,State Senate,3,DEM,Klamath,1,0
Jeff Golden,State Senate,3,DEM,Klamath,1,0
Write-Ins,State Senate,3,DEM,Klamath,1,0
Overvotes,State Senate,3,DEM,Klamath,1,0
Undervotes,State Senate,3,DEM,Klamath,1,0
Pam Marsh,State House,5,DEM,Klamath,1,0
Write-Ins,State House,5,DEM,Klamath,1,0
Overvotes,State House,5,DEM,Klamath,1,0
Undervotes,State House,5,DEM,Klamath,1,0
Karen Rippberger,State House,55,DEM,Klamath,1,130
Write-Ins,State House,55,DEM,Klamath,1,4
Overvotes,State House,55,DEM,Klamath,1,0
Undervotes,State House,55,DEM,Klamath,1,9
Taylor Tupper,State House,56,DEM,Klamath,1,
Write-Ins,State House,56,DEM,Klamath,1,
Overvotes,State House,56,DEM,Klamath,1,
Undervotes,State House,56,DEM,Klamath,1,
Lou Ogden,Commissioner of the Bureau of Labor and Industries,,Nonpartisan,Klamath,1,218
Val Hoyle,Commissioner of the Bureau of Labor and Industries,,Nonpartisan,Klamath,1,169
Jack Howard,Commissioner of the Bureau of Labor and Industries,,Nonpartisan,Klamath,1,122
Write Ins,Commissioner of the Bureau of Labor and Industries,,Nonpartisan,Klamath,1,2
Overvotes,Commissioner of the Bureau of Labor and Industries,,Nonpartisan,Klamath,1,0
Undervotes,Commissioner of the Bureau of Labor and Industries,,Nonpartisan,Klamath,1,173
Mark R Roberts,U.S. House,2,IND,Klamath,2,3
Write-Ins,U.S. House,2,IND,Klamath,2,1
Overvotes,U.S. House,2,IND,Klamath,2,0
Undervotes,U.S. House,2,IND,Klamath,2,2
Dan (Mr P) Pistoresi,Governor,,IND,Klamath,2,0
Skye J Allen,Governor,,IND,Klamath,2,0
Patrick Stames,Governor,,IND,Klamath,2,0
Write-Ins,Governor,,IND,Klamath,2,5
Overvotes,Governor,,IND,Klamath,2,0
Undervotes,Governor,,IND,Klamath,2,1
Write-Ins,State Senate,3,IND,Klamath,2,0
Overvotes,State Senate,3,IND,Klamath,2,0
Undervotes,State Senate,3,IND,Klamath,2,0
Write-Ins,State House,5,IND,Klamath,2,0
Overvotes,State House,5,IND,Klamath,2,0
Undervotes,State House,5,IND,Klamath,2,0
Write-Ins,State House,55,IND,Klamath,2,3
Overvotes,State House,55,IND,Klamath,2,0
Undervotes,State House,55,IND,Klamath,2,3
Write-Ins,State House,56,IND,Klamath,2,
Overvotes,State House,56,IND,Klamath,2,
Undervotes,State House,56,IND,Klamath,2,
Randy Pollock,U.S. House,2,REP,Klamath,2,2
Greg Walden,U.S. House,2,REP,Klamath,2,15
Paul J Romero Jr,U.S. House,2,REP,Klamath,2,6
Write-Ins,U.S. House,2,REP,Klamath,2,1
Overvotes,U.S. House,2,REP,Klamath,2,0
Undervotes,U.S. House,2,REP,Klamath,2,3
Knute Buehler,Governor,,REP,Klamath,2,8
Keenan W Bohach,Governor,,REP,Klamath,2,1
Greg C Wooldridge ,Governor,,REP,Klamath,2,5
Jonathan I Edwards III,Governor,,REP,Klamath,2,0
David W Stauffer,Governor,,REP,Klamath,2,0
Jeff Smith,Governor,,REP,Klamath,2,0
Jack W Tacy,Governor,,REP,Klamath,2,0
Brett Hyland,Governor,,REP,Klamath,2,2
Bruce Cuff,Governor,,REP,Klamath,2,1
Sam Carpenter,Governor,,REP,Klamath,2,9
Write-Ins,Governor,,REP,Klamath,2,1
Overvotes,Governor,,REP,Klamath,2,0
Undervotes,Governor,,REP,Klamath,2,0
Curt Ankerberg,State Senate,3,REP,Klamath,2,0
Jessica L Gomez,State Senate,3,REP,Klamath,2,0
Write-Ins,State Senate,3,REP,Klamath,2,0
Overvotes,State Senate,3,REP,Klamath,2,0
Undervotes,State Senate,3,REP,Klamath,2,0
Sandra A Abercrombie,State House,5,REP,Klamath,2,0
Write-Ins,State House,5,REP,Klamath,2,0
Overvotes,State House,5,REP,Klamath,2,0
Undervotes,State House,5,REP,Klamath,2,0
Mike McLane,State House,55,REP,Klamath,2,19
Write-Ins,State House,55,REP,Klamath,2,0
Overvotes,State House,55,REP,Klamath,2,0
Undervotes,State House,55,REP,Klamath,2,8
E Werner Reschke,State House,56,REP,Klamath,2,
Write-Ins,State House,56,REP,Klamath,2,
Overvotes,State House,56,REP,Klamath,2,
Undervotes,State House,56,REP,Klamath,2,
Eric Burnette,U.S. House,2,DEM,Klamath,2,2
Michael Byme,U.S. House,2,DEM,Klamath,2,0
Tim S White,U.S. House,2,DEM,Klamath,2,2
Raz Mason,U.S. House,2,DEM,Klamath,2,0
Jamie McLeod-Skinner,U.S. House,2,DEM,Klamath,2,3
James (Jim) Crary,U.S. House,2,DEM,Klamath,2,1
Jennifer (Jenni) Neahring,U.S. House,2,DEM,Klamath,2,1
Write-Ins,U.S. House,2,DEM,Klamath,2,0
Overvotes,U.S. House,2,DEM,Klamath,2,0
Undervotes,U.S. House,2,DEM,Klamath,2,1
Ed Jones,Governor,,DEM,Klamath,2,3
Kate Brown,Governor,,DEM,Klamath,2,5
Candace Neville,Governor,,DEM,Klamath,2,1
Write-Ins,Governor,,DEM,Klamath,2,1
Overvotes,Governor,,DEM,Klamath,2,0
Undervotes,Governor,,DEM,Klamath,2,0
Julian Bell,State Senate,3,DEM,Klamath,2,0
Kevin Stine,State Senate,3,DEM,Klamath,2,0
Athena Goldberg,State Senate,3,DEM,Klamath,2,0
Jeff Golden,State Senate,3,DEM,Klamath,2,0
Write-Ins,State Senate,3,DEM,Klamath,2,0
Overvotes,State Senate,3,DEM,Klamath,2,0
Undervotes,State Senate,3,DEM,Klamath,2,0
Pam Marsh,State House,5,DEM,Klamath,2,0
Write-Ins,State House,5,DEM,Klamath,2,0
Overvotes,State House,5,DEM,Klamath,2,0
Undervotes,State House,5,DEM,Klamath,2,0
Karen Rippberger,State House,55,DEM,Klamath,2,8
Write-Ins,State House,55,DEM,Klamath,2,0
Overvotes,State House,55,DEM,Klamath,2,0
Undervotes,State House,55,DEM,Klamath,2,2
Taylor Tupper,State House,56,DEM,Klamath,2,
Write-Ins,State House,56,DEM,Klamath,2,
Overvotes,State House,56,DEM,Klamath,2,
Undervotes,State House,56,DEM,Klamath,2,
Lou Ogden,Commissioner of the Bureau of Labor and Industries,,Nonpartisan,Klamath,2,21
Val Hoyle,Commissioner of the Bureau of Labor and Industries,,Nonpartisan,Klamath,2,6
Jack Howard,Commissioner of the Bureau of Labor and Industries,,Nonpartisan,Klamath,2,13
Write Ins,Commissioner of the Bureau of Labor and Industries,,Nonpartisan,Klamath,2,1
Overvotes,Commissioner of the Bureau of Labor and Industries,,Nonpartisan,Klamath,2,0
Undervotes,Commissioner of the Bureau of Labor and Industries,,Nonpartisan,Klamath,2,12
Mark R Roberts,U.S. House,2,IND,Klamath,3,11
Write-Ins,U.S. House,2,IND,Klamath,3,5
Overvotes,U.S. House,2,IND,Klamath,3,0
Undervotes,U.S. House,2,IND,Klamath,3,5
Dan (Mr P) Pistoresi,Governor,,IND,Klamath,3,1
Skye J Allen,Governor,,IND,Klamath,3,4
Patrick Stames,Governor,,IND,Klamath,3,4
Write-Ins,Governor,,IND,Klamath,3,10
Overvotes,Governor,,IND,Klamath,3,0
Undervotes,Governor,,IND,Klamath,3,2
Write-Ins,State Senate,3,IND,Klamath,3,0
Overvotes,State Senate,3,IND,Klamath,3,0
Undervotes,State Senate,3,IND,Klamath,3,0
Write-Ins,State House,5,IND,Klamath,3,0
Overvotes,State House,5,IND,Klamath,3,0
Undervotes,State House,5,IND,Klamath,3,0
Write-Ins,State House,55,IND,Klamath,3,4
Overvotes,State House,55,IND,Klamath,3,0
Undervotes,State House,55,IND,Klamath,3,17
Write-Ins,State House,56,IND,Klamath,3,
Overvotes,State House,56,IND,Klamath,3,
Undervotes,State House,56,IND,Klamath,3,
Randy Pollock,U.S. House,2,REP,Klamath,3,20
Greg Walden,U.S. House,2,REP,Klamath,3,182
Paul J Romero Jr,U.S. House,2,REP,Klamath,3,81
Write-Ins,U.S. House,2,REP,Klamath,3,1
Overvotes,U.S. House,2,REP,Klamath,3,0
Undervotes,U.S. House,2,REP,Klamath,3,22
Knute Buehler,Governor,,REP,Klamath,3,114
Keenan W Bohach,Governor,,REP,Klamath,3,0
Greg C Wooldridge ,Governor,,REP,Klamath,3,48
Jonathan I Edwards III,Governor,,REP,Klamath,3,0
David W Stauffer,Governor,,REP,Klamath,3,2
Jeff Smith,Governor,,REP,Klamath,3,2
Jack W Tacy,Governor,,REP,Klamath,3,1
Brett Hyland,Governor,,REP,Klamath,3,0
Bruce Cuff,Governor,,REP,Klamath,3,3
Sam Carpenter,Governor,,REP,Klamath,3,126
Write-Ins,Governor,,REP,Klamath,3,0
Overvotes,Governor,,REP,Klamath,3,0
Undervotes,Governor,,REP,Klamath,3,10
Curt Ankerberg,State Senate,3,REP,Klamath,3,0
Jessica L Gomez,State Senate,3,REP,Klamath,3,0
