candidate,office,district,party,county,precinct,votes,
Eric Burnetter,U.S. House,2,DEM,Jefferson,No. 1 Haystack,5,
Michael Byrne,U.S. House,2,DEM,Jefferson,No. 1 Haystack,3,
Tim S White,U.S. House,2,DEM,Jefferson,No. 1 Haystack,5,
Raz Mason,U.S. House,2,DEM,Jefferson,No. 1 Haystack,2,
Jamie McLeod-Skinner,U.S. House,2,DEM,Jefferson,No. 1 Haystack,15,
James (Jim) Crary,U.S. House,2,DEM,Jefferson,No. 1 Haystack,17,
Jennifer (Jenni) Neahring,U.S. House,2,DEM,Jefferson,No. 1 Haystack,18,
Write Ins,U.S. House,2,DEM,Jefferson,No. 1 Haystack,2,
Over Votes,U.S. House,2,DEM,Jefferson,No. 1 Haystack,0,
Under votes,U.S. House,2,DEM,Jefferson,No. 1 Haystack,27,
Ed Jones,Governor,,DEM,Jefferson,No. 1 Haystack,14,
Kate Brown,Governor,,DEM,Jefferson,No. 1 Haystack,48,
Candace Neville,Governor,,DEM,Jefferson,No. 1 Haystack,12,
Write-Ins,Governor,,DEM,Jefferson,No. 1 Haystack,5,
Over votes,Governor,,DEM,Jefferson,No. 1 Haystack,0,
Under votes,Governor,,DEM,Jefferson,No. 1 Haystack,15,
Solea Kabakov,State Senate,30,DEM,Jefferson,No. 1 Haystack,53,
Write In,State Senate,30,DEM,Jefferson,No. 1 Haystack,2,
Over votes,State Senate,30,DEM,Jefferson,No. 1 Haystack,0,
Under votes,State Senate,30,DEM,Jefferson,No. 1 Haystack,39,
Darcy Long-Curtiss,State House,59,DEM,Jefferson,No. 1 Haystack,55,
Write In,State House,59,DEM,Jefferson,No. 1 Haystack,3,
Over votes,State House,59,DEM,Jefferson,No. 1 Haystack,0,
Under votes,State House,59,DEM,Jefferson,No. 1 Haystack,36,
Mark R Roberts,U.S. House,2,IND,Jefferson,No. 1 Haystack,8,
Write In,U.S. House,2,IND,Jefferson,No. 1 Haystack,2,
Over votes,U.S. House,2,IND,Jefferson,No. 1 Haystack,0,
Under votes,U.S. House,2,IND,Jefferson,No. 1 Haystack,11,
Dan (Mr. P) Pistoresi ,Governor,,IND,Jefferson,No. 1 Haystack,0,
Skye J Allen,Governor,,IND,Jefferson,No. 1 Haystack,0,
Patrick Starnes,Governor,,IND,Jefferson,No. 1 Haystack,7,
Over votes,Governor,,IND,Jefferson,No. 1 Haystack,0,
Under votes,Governor,,IND,Jefferson,No. 1 Haystack,6,
Over Votes,State House,59,IND,Jefferson,No. 1 Haystack,0,
Under votes,State House,59,IND,Jefferson,No. 1 Haystack,18,
Randy Pollock,U.S. House,2,REP,Jefferson,No. 1 Haystack,22,
Greg Walden,U.S. House,2,REP,Jefferson,No. 1 Haystack,243,
Paul J Romero Jr. ,U.S. House,2,REP,Jefferson,No. 1 Haystack,46,
Write In,U.S. House,2,REP,Jefferson,No. 1 Haystack,0,
Over votes,U.S. House,2,REP,Jefferson,No. 1 Haystack,0,
Under votes,U.S. House,2,REP,Jefferson,No. 1 Haystack,18,
Knute Buehler,Governor,,REP,Jefferson,No. 1 Haystack,134,
Keenen W Bohach,Governor,,REP,Jefferson,No. 1 Haystack,1,
Greg C Wooldridge,Governor,,REP,Jefferson,No. 1 Haystack,27,
Jonathan I Edwards III,Governor,,REP,Jefferson,No. 1 Haystack,0,
David W Stauffer,Governor,,REP,Jefferson,No. 1 Haystack,2,
Jeff Smith,Governor,,REP,Jefferson,No. 1 Haystack,2,
Jack W Tacy ,Governor,,REP,Jefferson,No. 1 Haystack,0,
Brett Hyland,Governor,,REP,Jefferson,No. 1 Haystack,1,
Bruce Cuff,Governor,,REP,Jefferson,No. 1 Haystack,2,
Sam Carpenter,Governor,,REP,Jefferson,No. 1 Haystack,154,
Write In,Governor,,REP,Jefferson,No. 1 Haystack,1,
Over votes,Governor,,REP,Jefferson,No. 1 Haystack,0,
Under votes,Governor,,REP,Jefferson,No. 1 Haystack,5,
Cliff Bentz,State Senate,30,REP,Jefferson,No. 1 Haystack,201,
Write Ins,State Senate,30,REP,Jefferson,No. 1 Haystack,3,
Over Votes,State Senate,30,REP,Jefferson,No. 1 Haystack,0,
Under votes,State Senate,30,REP,Jefferson,No. 1 Haystack,125,
Daniel G Bonham,State House,59,REP,Jefferson,No. 1 Haystack,195,
Write Ins,State House,59,REP,Jefferson,No. 1 Haystack,2,
Over votes,State House,59,REP,Jefferson,No. 1 Haystack,0,
Under votes,State House,59,REP,Jefferson,No. 1 Haystack,132,
Lou Ogden,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Jefferson,No. 1 Haystack,189,
Val Hoyle,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Jefferson,No. 1 Haystack,116,
Jack Howard,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Jefferson,No. 1 Haystack,61,
Write In,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Jefferson,No. 1 Haystack,2,
Over votes,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Jefferson,No. 1 Haystack,0,
Under votes,Commissioner of the Bureau of Labor and Industries,,NonPartisan,Jefferson,No. 1 Haystack,126,
Eric Burnetter,U.S. House,2,DEM,Jefferson,No. 2 Crooked River,17,
Michael Byrne,U.S. House,2,DEM,Jefferson,No. 2 Crooked River,16,
Tim S White,U.S. House,2,DEM,Jefferson,No. 2 Crooked River,30,
Raz Mason,U.S. House,2,DEM,Jefferson,No. 2 Crooked River,15,
Jamie McLeod-Skinner,U.S. House,2,DEM,Jefferson,No. 2 Crooked River,139,
James (Jim) Crary,U.S. House,2,DEM,Jefferson,No. 2 Crooked River,29,
Jennifer (Jenni) Neahring,U.S. House,2,DEM,Jefferson,No. 2 Crooked River,56,
Write Ins,U.S. House,2,DEM,Jefferson,No. 2 Crooked River,6,
Over Votes,U.S. House,2,DEM,Jefferson,No. 2 Crooked River,0,
Under votes,U.S. House,2,DEM,Jefferson,No. 2 Crooked River,39,
Ed Jones,Governor,,DEM,Jefferson,No. 2 Crooked River,35,
Kate Brown,Governor,,DEM,Jefferson,No. 2 Crooked River,257,
Candace Neville,Governor,,DEM,Jefferson,No. 2 Crooked River,28,
Write-Ins,Governor,,DEM,Jefferson,No. 2 Crooked River,14,
Over votes,Governor,,DEM,Jefferson,No. 2 Crooked River,0,
Under votes,Governor,,DEM,Jefferson,No. 2 Crooked River,13,
Solea Kabakov,State Senate,30,DEM,Jefferson,No. 2 Crooked River,241,
Write In,State Senate,30,DEM,Jefferson,No. 2 Crooked River,9,
Over votes,State Senate,30,DEM,Jefferson,No. 2 Crooked River,0,
Under votes,State Senate,30,DEM,Jefferson,No. 2 Crooked River,97,
Darcy Long-Curtiss,State House,59,DEM,Jefferson,No. 2 Crooked River,240,
Write In,State House,59,DEM,Jefferson,No. 2 Crooked River,8,
Over votes,State House,59,DEM,Jefferson,No. 2 Crooked River,0,
Under votes,State House,59,DEM,Jefferson,No. 2 Crooked River,99,
Mark R Roberts,U.S. House,2,IND,Jefferson,No. 2 Crooked River,28,
Write In,U.S. House,2,IND,Jefferson,No. 2 Crooked River,12,
Over votes,U.S. House,2,IND,Jefferson,No. 2 Crooked River,0,
Under votes,U.S. House,2,IND,Jefferson,No. 2 Crooked River,14,
Dan (Mr. P) Pistoresi ,Governor,,IND,Jefferson,No. 2 Crooked River,1,
Skye J Allen,Governor,,IND,Jefferson,No. 2 Crooked River,7,
Patrick Starnes,Governor,,IND,Jefferson,No. 2 Crooked River,10,
Over votes,Governor,,IND,Jefferson,No. 2 Crooked River,0,
Under votes,Governor,,IND,Jefferson,No. 2 Crooked River,9,
Over Votes,State House,59,IND,Jefferson,No. 2 Crooked River,0,
Under votes,State House,59,IND,Jefferson,No. 2 Crooked River,42,
Randy Pollock,U.S. House,2,REP,Jefferson,No. 2 Crooked River,58,
Greg Walden,U.S. House,2,REP,Jefferson,No. 2 Crooked River,526,
Paul J Romero Jr. ,U.S. House,2,REP,Jefferson,No. 2 Crooked River,104,
Write In,U.S. House,2,REP,Jefferson,No. 2 Crooked River,2,
Over votes,U.S. House,2,REP,Jefferson,No. 2 Crooked River,1,
Under votes,U.S. House,2,REP,Jefferson,No. 2 Crooked River,35,
Knute Buehler,Governor,,REP,Jefferson,No. 2 Crooked River,375,
Keenen W Bohach,Governor,,REP,Jefferson,No. 2 Crooked River,1,
Greg C Wooldridge,Governor,,REP,Jefferson,No. 2 Crooked River,91,
Jonathan I Edwards III,Governor,,REP,Jefferson,No. 2 Crooked River,0,
David W Stauffer,Governor,,REP,Jefferson,No. 2 Crooked River,2,
Jeff Smith,Governor,,REP,Jefferson,No. 2 Crooked River,5,
Jack W Tacy ,Governor,,REP,Jefferson,No. 2 Crooked River,1,
Brett Hyland,Governor,,REP,Jefferson,No. 2 Crooked River,0,
Bruce Cuff,Governor,,REP,Jefferson,No. 2 Crooked River,5,
Sam Carpenter,Governor,,REP,Jefferson,No. 2 Crooked River,236,
Write In,Governor,,REP,Jefferson,No. 2 Crooked River,3,
Over votes,Governor,,REP,Jefferson,No. 2 Crooked River,1,
