precinct,office,district,party,candidate,votes
Precinct 011,"Judge of the Supreme Court, Position 3",,REP,Van Pounds,0
Precinct 011,"Judge of the Supreme Court, Position 3",,REP,Meagan A Flynn,0
Precinct 011,"Judge of the Supreme Court, Position 3",,REP,Write-in,0
Precinct 011,"Judge of the Supreme Court, Position 2",,REP,Rebecca Duncan,0
Precinct 011,"Judge of the Supreme Court, Position 2",,REP,Write-in,0
Precinct 011,"Judge of the Court of Appeals, Position 10",,REP,Rex Armstrong,0
Precinct 011,"Judge of the Court of Appeals, Position 10",,REP,Kyle L Krohn,0
Precinct 011,"Judge of the Court of Appeals, Position 10",,REP,Write-in,0
Precinct 011,"Judge of the Court of Appeals, Position 6",,REP,James  Jim C Egan,0
Precinct 011,"Judge of the Court of Appeals, Position 6",,REP,Write-in,0
Precinct 011,"Judge of the Court of Appeals, Position 9",,REP,Erika Hadlock,0
Precinct 011,"Judge of the Court of Appeals, Position 9",,REP,Write-in,0
Precinct 011,"Judge of the Circuit Court, 25th District, Position 2",,REP,Mark Pihl,0
Precinct 011,"Judge of the Circuit Court, 25th District, Position 2",,REP,J Mark Lawrence,0
Precinct 011,"Judge of the Circuit Court, 25th District, Position 2",,REP,Lisl Miller,0
Precinct 011,"Judge of the Circuit Court, 25th District, Position 2",,REP,Jennifer Chapman,0
Precinct 011,"Judge of the Circuit Court, 25th District, Position 2",,REP,Carol J Fredrick,0
Precinct 011,"Judge of the Circuit Court, 25th District, Position 2",,REP,Write-in,0
Precinct 012,U.S. House,1,DEM,Ricky Barajas,21
Precinct 012,U.S. House,1,DEM,Suzanne Bonamici,321
Precinct 012,U.S. House,1,DEM,Michael E Stansfield,45
Precinct 012,U.S. House,1,DEM,Write-in,5
Precinct 012,U.S. House,1,IND,Write-in,10
Precinct 012,U.S. House,1,REP,John Verbeek,201
Precinct 012,U.S. House,1,REP,George Griffith,189
Precinct 012,U.S. House,1,REP,Preston L Miller,43
Precinct 012,U.S. House,1,REP,Write-in,4
Precinct 012,Governor,,DEM,Ed Jones,58
Precinct 012,Governor,,DEM,Kate Brown,282
Precinct 012,Governor,,DEM,Candace Neville,34
Precinct 012,Governor,,DEM,Write-in,27
Precinct 012,Governor,,IND,Dan Mr P Pistoresi,2
Precinct 012,Governor,,IND,Skye J Allen,4
Precinct 012,Governor,,IND,Patrick Starnes,3
Precinct 012,Governor,,IND,Write-in,16
Precinct 012,Governor,,REP,Knute Buehler,208
Precinct 012,Governor,,REP,Keenan W Bohach,1
Precinct 012,Governor,,REP,Greg C Wooldridge,119
Precinct 012,Governor,,REP,Jon I Edwards lll,1
Precinct 012,Governor,,REP,David W Stauffer,5
Precinct 012,Governor,,REP,Jeff Smith,9
Precinct 012,Governor,,REP,Jack W Tacy,1
Precinct 012,Governor,,REP,Brett Hyland,0
Precinct 012,Governor,,REP,Bruce Cuff,12
Precinct 012,Governor,,REP,Sam Carpenter,235
Precinct 012,Governor,,REP,Write-in,3
Precinct 012,State House,23,DEM,Danny Jaffer,272
Precinct 012,State House,23,DEM,Write-in,7
Precinct 012,State House,23,IND,Write-in,11
Precinct 012,State House,23,REP,Kris Morse Bledsoe,144
Precinct 012,State House,23,REP,Mike Nearman,398
Precinct 012,State House,23,REP,Write-in,2
Precinct 012,Commissioner of the Bureau of Labor and Industries,,,Lou Ogden,479
Precinct 012,Commissioner of the Bureau of Labor and Industries,,,Val Hoyle,361
Precinct 012,Commissioner of the Bureau of Labor and Industries,,,Jack Howard,138
Precinct 012,Commissioner of the Bureau of Labor and Industries,,,Write-in,6
Precinct 012,"Judge of the Supreme Court, Position 3",,REP,Van Pounds,357
Precinct 012,"Judge of the Supreme Court, Position 3",,REP,Meagan A Flynn,583
Precinct 012,"Judge of the Supreme Court, Position 3",,REP,Write-in,5
Precinct 012,"Judge of the Supreme Court, Position 2",,REP,Rebecca Duncan,635
Precinct 012,"Judge of the Supreme Court, Position 2",,REP,Write-in,17
Precinct 012,"Judge of the Court of Appeals, Position 10",,REP,Rex Armstrong,514
Precinct 012,"Judge of the Court of Appeals, Position 10",,REP,Kyle L Krohn,372
Precinct 012,"Judge of the Court of Appeals, Position 10",,REP,Write-in,6
Precinct 012,"Judge of the Court of Appeals, Position 6",,REP,James  Jim C Egan,623
Precinct 012,"Judge of the Court of Appeals, Position 6",,REP,Write-in,11
Precinct 012,"Judge of the Court of Appeals, Position 9",,REP,Erika Hadlock,587
Precinct 012,"Judge of the Court of Appeals, Position 9",,REP,Write-in,13
Precinct 012,"Judge of the Circuit Court, 25th District, Position 2",,REP,Mark Pihl,82
Precinct 012,"Judge of the Circuit Court, 25th District, Position 2",,REP,J Mark Lawrence,212
Precinct 012,"Judge of the Circuit Court, 25th District, Position 2",,REP,Lisl Miller,303
Precinct 012,"Judge of the Circuit Court, 25th District, Position 2",,REP,Jennifer Chapman,254
Precinct 012,"Judge of the Circuit Court, 25th District, Position 2",,REP,Carol J Fredrick,161
Precinct 012,"Judge of the Circuit Court, 25th District, Position 2",,REP,Write-in,4
Precinct 013,U.S. House,1,DEM,Ricky Barajas,29
Precinct 013,U.S. House,1,DEM,Suzanne Bonamici,391
Precinct 013,U.S. House,1,DEM,Michael E Stansfield,29
Precinct 013,U.S. House,1,DEM,Write-in,5
Precinct 013,U.S. House,1,IND,Write-in,19
Precinct 013,U.S. House,1,REP,John Verbeek,271
Precinct 013,U.S. House,1,REP,George Griffith,202
Precinct 013,U.S. House,1,REP,Preston L Miller,51
Precinct 013,U.S. House,1,REP,Write-in,5
Precinct 013,Governor,,DEM,Ed Jones,62
Precinct 013,Governor,,DEM,Kate Brown,311
Precinct 013,Governor,,DEM,Candace Neville,67
Precinct 013,Governor,,DEM,Write-in,18
Precinct 013,Governor,,IND,Dan Mr P Pistoresi,2
Precinct 013,Governor,,IND,Skye J Allen,4
Precinct 013,Governor,,IND,Patrick Starnes,14
Precinct 013,Governor,,IND,Write-in,29
Precinct 013,Governor,,REP,Knute Buehler,276
Precinct 013,Governor,,REP,Keenan W Bohach,0
Precinct 013,Governor,,REP,Greg C Wooldridge,155
Precinct 013,Governor,,REP,Jon I Edwards lll,0
Precinct 013,Governor,,REP,David W Stauffer,2
Precinct 013,Governor,,REP,Jeff Smith,6
Precinct 013,Governor,,REP,Jack W Tacy,0
Precinct 013,Governor,,REP,Brett Hyland,0
Precinct 013,Governor,,REP,Bruce Cuff,10
Precinct 013,Governor,,REP,Sam Carpenter,200
Precinct 013,Governor,,REP,Write-in,1
Precinct 013,State House,24,DEM,Write-in,59
Precinct 013,State House,24,IND,Write-in,22
Precinct 013,State House,24,REP,Ron Noble,476
Precinct 013,State House,24,REP,Write-in,10
Precinct 013,Commissioner of the Bureau of Labor and Industries,,,Lou Ogden,605
Precinct 013,Commissioner of the Bureau of Labor and Industries,,,Val Hoyle,436
Precinct 013,Commissioner of the Bureau of Labor and Industries,,,Jack Howard,146
Precinct 013,Commissioner of the Bureau of Labor and Industries,,,Write-in,6
Precinct 013,"Judge of the Supreme Court, Position 3",,REP,Van Pounds,391
Precinct 013,"Judge of the Supreme Court, Position 3",,REP,Meagan A Flynn,703
Precinct 013,"Judge of the Supreme Court, Position 3",,REP,Write-in,3
Precinct 013,"Judge of the Supreme Court, Position 2",,REP,Rebecca Duncan,764
Precinct 013,"Judge of the Supreme Court, Position 2",,REP,Write-in,21
Precinct 013,"Judge of the Court of Appeals, Position 10",,REP,Rex Armstrong,610
Precinct 013,"Judge of the Court of Appeals, Position 10",,REP,Kyle L Krohn,457
Precinct 013,"Judge of the Court of Appeals, Position 10",,REP,Write-in,5
Precinct 013,"Judge of the Court of Appeals, Position 6",,REP,James  Jim C Egan,756
Precinct 013,"Judge of the Court of Appeals, Position 6",,REP,Write-in,14
Precinct 013,"Judge of the Court of Appeals, Position 9",,REP,Erika Hadlock,711
Precinct 013,"Judge of the Court of Appeals, Position 9",,REP,Write-in,14
Precinct 013,"Judge of the Circuit Court, 25th District, Position 2",,REP,Mark Pihl,153
Precinct 013,"Judge of the Circuit Court, 25th District, Position 2",,REP,J Mark Lawrence,213
Precinct 013,"Judge of the Circuit Court, 25th District, Position 2",,REP,Lisl Miller,377
Precinct 013,"Judge of the Circuit Court, 25th District, Position 2",,REP,Jennifer Chapman,214
Precinct 013,"Judge of the Circuit Court, 25th District, Position 2",,REP,Carol J Fredrick,240
Precinct 013,"Judge of the Circuit Court, 25th District, Position 2",,REP,Write-in,7
Precinct 014,U.S. House,1,DEM,Ricky Barajas,20
Precinct 014,U.S. House,1,DEM,Suzanne Bonamici,291
Precinct 014,U.S. House,1,DEM,Michael E Stansfield,23
Precinct 014,U.S. House,1,DEM,Write-in,5
Precinct 014,U.S. House,1,IND,Write-in,14
Precinct 014,U.S. House,1,REP,John Verbeek,145
Precinct 014,U.S. House,1,REP,George Griffith,121
Precinct 014,U.S. House,1,REP,Preston L Miller,16
Precinct 014,U.S. House,1,REP,Write-in,4
Precinct 014,Governor,,DEM,Ed Jones,34
Precinct 014,Governor,,DEM,Kate Brown,266
Precinct 014,Governor,,DEM,Candace Neville,32
Precinct 014,Governor,,DEM,Write-in,12
Precinct 014,Governor,,IND,Dan Mr P Pistoresi,2
Precinct 014,Governor,,IND,Skye J Allen,2
Precinct 014,Governor,,IND,Patrick Starnes,13
Precinct 014,Governor,,IND,Write-in,19
Precinct 014,Governor,,REP,Knute Buehler,159
Precinct 014,Governor,,REP,Keenan W Bohach,0
Precinct 014,Governor,,REP,Greg C Wooldridge,61
Precinct 014,Governor,,REP,Jon I Edwards lll,2
Precinct 014,Governor,,REP,David W Stauffer,2
Precinct 014,Governor,,REP,Jeff Smith,7
Precinct 014,Governor,,REP,Jack W Tacy,0
Precinct 014,Governor,,REP,Brett Hyland,0
Precinct 014,Governor,,REP,Bruce Cuff,11
Precinct 014,Governor,,REP,Sam Carpenter,123
Precinct 014,Governor,,REP,Write-in,5
Precinct 014,State House,24,DEM,Write-in,55
Precinct 014,State House,24,IND,Write-in,15
Precinct 014,State House,24,REP,Ron Noble,282
Precinct 014,State House,24,REP,Write-in,6
Precinct 014,Commissioner of the Bureau of Labor and Industries,,,Lou Ogden,301
Precinct 014,Commissioner of the Bureau of Labor and Industries,,,Val Hoyle,356
Precinct 014,Commissioner of the Bureau of Labor and Industries,,,Jack Howard,102
Precinct 014,Commissioner of the Bureau of Labor and Industries,,,Write-in,3
Precinct 014,"Judge of the Supreme Court, Position 3",,REP,Van Pounds,209
Precinct 014,"Judge of the Supreme Court, Position 3",,REP,Meagan A Flynn,519
Precinct 014,"Judge of the Supreme Court, Position 3",,REP,Write-in,4
Precinct 014,"Judge of the Supreme Court, Position 2",,REP,Rebecca Duncan,579
Precinct 014,"Judge of the Supreme Court, Position 2",,REP,Write-in,6
Precinct 014,"Judge of the Court of Appeals, Position 10",,REP,Rex Armstrong,437
Precinct 014,"Judge of the Court of Appeals, Position 10",,REP,Kyle L Krohn,262
Precinct 014,"Judge of the Court of Appeals, Position 10",,REP,Write-in,5
Precinct 014,"Judge of the Court of Appeals, Position 6",,REP,James  Jim C Egan,568
Precinct 014,"Judge of the Court of Appeals, Position 6",,REP,Write-in,5
Precinct 014,"Judge of the Court of Appeals, Position 9",,REP,Erika Hadlock,545
Precinct 014,"Judge of the Court of Appeals, Position 9",,REP,Write-in,3
Precinct 014,"Judge of the Circuit Court, 25th District, Position 2",,REP,Mark Pihl,59
Precinct 014,"Judge of the Circuit Court, 25th District, Position 2",,REP,J Mark Lawrence,126
Precinct 014,"Judge of the Circuit Court, 25th District, Position 2",,REP,Lisl Miller,262
Precinct 014,"Judge of the Circuit Court, 25th District, Position 2",,REP,Jennifer Chapman,246
Precinct 014,"Judge of the Circuit Court, 25th District, Position 2",,REP,Carol J Fredrick,108
Precinct 014,"Judge of the Circuit Court, 25th District, Position 2",,REP,Write-in,4
Precinct 015,U.S. House,1,DEM,Ricky Barajas,15
Precinct 015,U.S. House,1,DEM,Suzanne Bonamici,361
Precinct 015,U.S. House,1,DEM,Michael E Stansfield,15
Precinct 015,U.S. House,1,DEM,Write-in,4
Precinct 015,U.S. House,1,IND,Write-in,15
Precinct 015,U.S. House,1,REP,John Verbeek,150
Precinct 015,U.S. House,1,REP,George Griffith,112
Precinct 015,U.S. House,1,REP,Preston L Miller,41
Precinct 015,U.S. House,1,REP,Write-in,1
Precinct 015,Governor,,DEM,Ed Jones,38
Precinct 015,Governor,,DEM,Kate Brown,323
Precinct 015,Governor,,DEM,Candace Neville,27
Precinct 015,Governor,,DEM,Write-in,12
Precinct 015,Governor,,IND,Dan Mr P Pistoresi,0
Precinct 015,Governor,,IND,Skye J Allen,1
Precinct 015,Governor,,IND,Patrick Starnes,17
Precinct 015,Governor,,IND,Write-in,18
Precinct 015,Governor,,REP,Knute Buehler,151
Precinct 015,Governor,,REP,Keenan W Bohach,0
Precinct 015,Governor,,REP,Greg C Wooldridge,91
Precinct 015,Governor,,REP,Jon I Edwards lll,2
Precinct 015,Governor,,REP,David W Stauffer,5
Precinct 015,Governor,,REP,Jeff Smith,7
Precinct 015,Governor,,REP,Jack W Tacy,1
Precinct 015,Governor,,REP,Brett Hyland,0
Precinct 015,Governor,,REP,Bruce Cuff,9
Precinct 015,Governor,,REP,Sam Carpenter,103
Precinct 015,Governor,,REP,Write-in,0
Precinct 015,State House,24,DEM,Write-in,49
Precinct 015,State House,24,IND,Write-in,15
Precinct 015,State House,24,REP,Ron Noble,315
Precinct 015,State House,24,REP,Write-in,1
Precinct 015,Commissioner of the Bureau of Labor and Industries,,,Lou Ogden,348
Precinct 015,Commissioner of the Bureau of Labor and Industries,,,Val Hoyle,386
Precinct 015,Commissioner of the Bureau of Labor and Industries,,,Jack Howard,107
Precinct 015,Commissioner of the Bureau of Labor and Industries,,,Write-in,2
Precinct 015,"Judge of the Supreme Court, Position 3",,REP,Van Pounds,216
Precinct 015,"Judge of the Supreme Court, Position 3",,REP,Meagan A Flynn,568
Precinct 015,"Judge of the Supreme Court, Position 3",,REP,Write-in,1
Precinct 015,"Judge of the Supreme Court, Position 2",,REP,Rebecca Duncan,616
Precinct 015,"Judge of the Supreme Court, Position 2",,REP,Write-in,9
Precinct 015,"Judge of the Court of Appeals, Position 10",,REP,Rex Armstrong,467
Precinct 015,"Judge of the Court of Appeals, Position 10",,REP,Kyle L Krohn,292
Precinct 015,"Judge of the Court of Appeals, Position 10",,REP,Write-in,3
Precinct 015,"Judge of the Court of Appeals, Position 6",,REP,James  Jim C Egan,609
Precinct 015,"Judge of the Court of Appeals, Position 6",,REP,Write-in,4
Precinct 015,"Judge of the Court of Appeals, Position 9",,REP,Erika Hadlock,583
Precinct 015,"Judge of the Court of Appeals, Position 9",,REP,Write-in,5
Precinct 015,"Judge of the Circuit Court, 25th District, Position 2",,REP,Mark Pihl,84
Precinct 015,"Judge of the Circuit Court, 25th District, Position 2",,REP,J Mark Lawrence,153
Precinct 015,"Judge of the Circuit Court, 25th District, Position 2",,REP,Lisl Miller,282
Precinct 015,"Judge of the Circuit Court, 25th District, Position 2",,REP,Jennifer Chapman,226
Precinct 015,"Judge of the Circuit Court, 25th District, Position 2",,REP,Carol J Fredrick,136
Precinct 015,"Judge of the Circuit Court, 25th District, Position 2",,REP,Write-in,1
Precinct 016,U.S. House,1,DEM,Ricky Barajas,19
Precinct 016,U.S. House,1,DEM,Suzanne Bonamici,263
Precinct 016,U.S. House,1,DEM,Michael E Stansfield,12
Precinct 016,U.S. House,1,DEM,Write-in,3
Precinct 016,U.S. House,1,IND,Write-in,6
Precinct 016,U.S. House,1,REP,John Verbeek,114
Precinct 016,U.S. House,1,REP,George Griffith,92
Precinct 016,U.S. House,1,REP,Preston L Miller,25
Precinct 016,U.S. House,1,REP,Write-in,1
Precinct 016,Governor,,DEM,Ed Jones,31
Precinct 016,Governor,,DEM,Kate Brown,239
Precinct 016,Governor,,DEM,Candace Neville,19
Precinct 016,Governor,,DEM,Write-in,12
Precinct 016,Governor,,IND,Dan Mr P Pistoresi,1
Precinct 016,Governor,,IND,Skye J Allen,1
Precinct 016,Governor,,IND,Patrick Starnes,7
Precinct 016,Governor,,IND,Write-in,11
Precinct 016,Governor,,REP,Knute Buehler,124
Precinct 016,Governor,,REP,Keenan W Bohach,3
Precinct 016,Governor,,REP,Greg C Wooldridge,41
Precinct 016,Governor,,REP,Jon I Edwards lll,0
Precinct 016,Governor,,REP,David W Stauffer,3
Precinct 016,Governor,,REP,Jeff Smith,6
Precinct 016,Governor,,REP,Jack W Tacy,1
Precinct 016,Governor,,REP,Brett Hyland,2
Precinct 016,Governor,,REP,Bruce Cuff,5
Precinct 016,Governor,,REP,Sam Carpenter,99
Precinct 016,Governor,,REP,Write-in,1
Precinct 016,State House,24,DEM,Write-in,41
Precinct 016,State House,24,IND,Write-in,7
Precinct 016,State House,24,REP,Ron Noble,224
Precinct 016,State House,24,REP,Write-in,3
Precinct 016,Commissioner of the Bureau of Labor and Industries,,,Lou Ogden,221
Precinct 016,Commissioner of the Bureau of Labor and Industries,,,Val Hoyle,311
Precinct 016,Commissioner of the Bureau of Labor and Industries,,,Jack Howard,93
Precinct 016,Commissioner of the Bureau of Labor and Industries,,,Write-in,1
Precinct 016,"Judge of the Supreme Court, Position 3",,REP,Van Pounds,176
Precinct 016,"Judge of the Supreme Court, Position 3",,REP,Meagan A Flynn,450
Precinct 016,"Judge of the Supreme Court, Position 3",,REP,Write-in,1
Precinct 016,"Judge of the Supreme Court, Position 2",,REP,Rebecca Duncan,477
Precinct 016,"Judge of the Supreme Court, Position 2",,REP,Write-in,3
Precinct 016,"Judge of the Court of Appeals, Position 10",,REP,Rex Armstrong,368
Precinct 016,"Judge of the Court of Appeals, Position 10",,REP,Kyle L Krohn,235
Precinct 016,"Judge of the Court of Appeals, Position 10",,REP,Write-in,1
Precinct 016,"Judge of the Court of Appeals, Position 6",,REP,James  Jim C Egan,466
Precinct 016,"Judge of the Court of Appeals, Position 6",,REP,Write-in,3
Precinct 016,"Judge of the Court of Appeals, Position 9",,REP,Erika Hadlock,445
Precinct 016,"Judge of the Court of Appeals, Position 9",,REP,Write-in,4
Precinct 016,"Judge of the Circuit Court, 25th District, Position 2",,REP,Mark Pihl,63
Precinct 016,"Judge of the Circuit Court, 25th District, Position 2",,REP,J Mark Lawrence,107
Precinct 016,"Judge of the Circuit Court, 25th District, Position 2",,REP,Lisl Miller,219
Precinct 016,"Judge of the Circuit Court, 25th District, Position 2",,REP,Jennifer Chapman,163
Precinct 016,"Judge of the Circuit Court, 25th District, Position 2",,REP,Carol J Fredrick,103
Precinct 016,"Judge of the Circuit Court, 25th District, Position 2",,REP,Write-in,2
Precinct 017,U.S. House,1,DEM,Ricky Barajas,28
Precinct 017,U.S. House,1,DEM,Suzanne Bonamici,396
Precinct 017,U.S. House,1,DEM,Michael E Stansfield,15
Precinct 017,U.S. House,1,DEM,Write-in,3
Precinct 017,U.S. House,1,IND,Write-in,7
Precinct 017,U.S. House,1,REP,John Verbeek,147
Precinct 017,U.S. House,1,REP,George Griffith,104
Precinct 017,U.S. House,1,REP,Preston L Miller,33
Precinct 017,U.S. House,1,REP,Write-in,3
Precinct 017,Governor,,DEM,Ed Jones,47
Precinct 017,Governor,,DEM,Kate Brown,364
Precinct 017,Governor,,DEM,Candace Neville,28
Precinct 017,Governor,,DEM,Write-in,10
Precinct 017,Governor,,IND,Dan Mr P Pistoresi,4
Precinct 017,Governor,,IND,Skye J Allen,2
Precinct 017,Governor,,IND,Patrick Starnes,8
Precinct 017,Governor,,IND,Write-in,13
Precinct 017,Governor,,REP,Knute Buehler,168
Precinct 017,Governor,,REP,Keenan W Bohach,0
Precinct 017,Governor,,REP,Greg C Wooldridge,88
Precinct 017,Governor,,REP,Jon I Edwards lll,1
Precinct 017,Governor,,REP,David W Stauffer,1
Precinct 017,Governor,,REP,Jeff Smith,3
Precinct 017,Governor,,REP,Jack W Tacy,1
Precinct 017,Governor,,REP,Brett Hyland,0
Precinct 017,Governor,,REP,Bruce Cuff,9
Precinct 017,Governor,,REP,Sam Carpenter,100
Precinct 017,Governor,,REP,Write-in,4
Precinct 017,State House,24,DEM,Write-in,61
Precinct 017,State House,24,IND,Write-in,11
Precinct 017,State House,24,REP,Ron Noble,322
Precinct 017,State House,24,REP,Write-in,4
Precinct 017,Commissioner of the Bureau of Labor and Industries,,,Lou Ogden,298
Precinct 017,Commissioner of the Bureau of Labor and Industries,,,Val Hoyle,434
Precinct 017,Commissioner of the Bureau of Labor and Industries,,,Jack Howard,85
Precinct 017,Commissioner of the Bureau of Labor and Industries,,,Write-in,2
Precinct 017,"Judge of the Supreme Court, Position 3",,REP,Van Pounds,220
Precinct 017,"Judge of the Supreme Court, Position 3",,REP,Meagan A Flynn,599
Precinct 017,"Judge of the Supreme Court, Position 3",,REP,Write-in,2
Precinct 017,"Judge of the Supreme Court, Position 2",,REP,Rebecca Duncan,644
Precinct 017,"Judge of the Supreme Court, Position 2",,REP,Write-in,5
Precinct 017,"Judge of the Court of Appeals, Position 10",,REP,Rex Armstrong,518
Precinct 017,"Judge of the Court of Appeals, Position 10",,REP,Kyle L Krohn,256
Precinct 017,"Judge of the Court of Appeals, Position 10",,REP,Write-in,2
Precinct 017,"Judge of the Court of Appeals, Position 6",,REP,James  Jim C Egan,624
Precinct 017,"Judge of the Court of Appeals, Position 6",,REP,Write-in,3
Precinct 017,"Judge of the Court of Appeals, Position 9",,REP,Erika Hadlock,608
Precinct 017,"Judge of the Court of Appeals, Position 9",,REP,Write-in,4
Precinct 017,"Judge of the Circuit Court, 25th District, Position 2",,REP,Mark Pihl,71
Precinct 017,"Judge of the Circuit Court, 25th District, Position 2",,REP,J Mark Lawrence,155
Precinct 017,"Judge of the Circuit Court, 25th District, Position 2",,REP,Lisl Miller,300
Precinct 017,"Judge of the Circuit Court, 25th District, Position 2",,REP,Jennifer Chapman,221
Precinct 017,"Judge of the Circuit Court, 25th District, Position 2",,REP,Carol J Fredrick,170
Precinct 017,"Judge of the Circuit Court, 25th District, Position 2",,REP,Write-in,3
Precinct 018,U.S. House,1,DEM,Ricky Barajas,23
Precinct 018,U.S. House,1,DEM,Suzanne Bonamici,798
Precinct 018,U.S. House,1,DEM,Michael E Stansfield,34
Precinct 018,U.S. House,1,DEM,Write-in,8
Precinct 018,U.S. House,1,IND,Write-in,27
Precinct 018,U.S. House,1,REP,John Verbeek,283
Precinct 018,U.S. House,1,REP,George Griffith,245
Precinct 018,U.S. House,1,REP,Preston L Miller,51
Precinct 018,U.S. House,1,REP,Write-in,8
Precinct 018,Governor,,DEM,Ed Jones,61
Precinct 018,Governor,,DEM,Kate Brown,731
Precinct 018,Governor,,DEM,Candace Neville,79
Precinct 018,Governor,,DEM,Write-in,16
Precinct 018,Governor,,IND,Dan Mr P Pistoresi,4
Precinct 018,Governor,,IND,Skye J Allen,4
Precinct 018,Governor,,IND,Patrick Starnes,12
Precinct 018,Governor,,IND,Write-in,42
Precinct 018,Governor,,REP,Knute Buehler,444
Precinct 018,Governor,,REP,Keenan W Bohach,2
Precinct 018,Governor,,REP,Greg C Wooldridge,128
Precinct 018,Governor,,REP,Jon I Edwards lll,1
Precinct 018,Governor,,REP,David W Stauffer,7
Precinct 018,Governor,,REP,Jeff Smith,12
Precinct 018,Governor,,REP,Jack W Tacy,0
Precinct 018,Governor,,REP,Brett Hyland,3
Precinct 018,Governor,,REP,Bruce Cuff,6
Precinct 018,Governor,,REP,Sam Carpenter,162
Precinct 018,Governor,,REP,Write-in,6
Precinct 018,State House,24,DEM,Write-in,116
Precinct 018,State House,24,IND,Write-in,26
Precinct 018,State House,24,REP,Ron Noble,664
Precinct 018,State House,24,REP,Write-in,3
Precinct 018,Commissioner of the Bureau of Labor and Industries,,,Lou Ogden,650
Precinct 018,Commissioner of the Bureau of Labor and Industries,,,Val Hoyle,851
Precinct 018,Commissioner of the Bureau of Labor and Industries,,,Jack Howard,153
Precinct 018,Commissioner of the Bureau of Labor and Industries,,,Write-in,4
Precinct 018,"Judge of the Supreme Court, Position 3",,REP,Van Pounds,304
Precinct 018,"Judge of the Supreme Court, Position 3",,REP,Meagan A Flynn,1309
Precinct 018,"Judge of the Supreme Court, Position 3",,REP,Write-in,1
Precinct 018,"Judge of the Supreme Court, Position 2",,REP,Rebecca Duncan,1327
Precinct 018,"Judge of the Supreme Court, Position 2",,REP,Write-in,11
Precinct 018,"Judge of the Court of Appeals, Position 10",,REP,Rex Armstrong,1056
Precinct 018,"Judge of the Court of Appeals, Position 10",,REP,Kyle L Krohn,457
Precinct 018,"Judge of the Court of Appeals, Position 10",,REP,Write-in,4
Precinct 018,"Judge of the Court of Appeals, Position 6",,REP,James  Jim C Egan,1300
Precinct 018,"Judge of the Court of Appeals, Position 6",,REP,Write-in,8
Precinct 018,"Judge of the Court of Appeals, Position 9",,REP,Erika Hadlock,1238
Precinct 018,"Judge of the Court of Appeals, Position 9",,REP,Write-in,11
Precinct 018,"Judge of the Circuit Court, 25th District, Position 2",,REP,Mark Pihl,150
Precinct 018,"Judge of the Circuit Court, 25th District, Position 2",,REP,J Mark Lawrence,210
Precinct 018,"Judge of the Circuit Court, 25th District, Position 2",,REP,Lisl Miller,665
Precinct 018,"Judge of the Circuit Court, 25th District, Position 2",,REP,Jennifer Chapman,500
Precinct 018,"Judge of the Circuit Court, 25th District, Position 2",,REP,Carol J Fredrick,271
Precinct 018,"Judge of the Circuit Court, 25th District, Position 2",,REP,Write-in,1
Precinct 019,U.S. House,1,DEM,Ricky Barajas,36
Precinct 019,U.S. House,1,DEM,Suzanne Bonamici,520
Precinct 019,U.S. House,1,DEM,Michael E Stansfield,34
Precinct 019,U.S. House,1,DEM,Write-in,3
Precinct 019,U.S. House,1,IND,Write-in,7
Precinct 019,U.S. House,1,REP,John Verbeek,184
Precinct 019,U.S. House,1,REP,George Griffith,103
Precinct 019,U.S. House,1,REP,Preston L Miller,38
Precinct 019,U.S. House,1,REP,Write-in,4
Precinct 019,Governor,,DEM,Ed Jones,62
Precinct 019,Governor,,DEM,Kate Brown,468
Precinct 019,Governor,,DEM,Candace Neville,56
Precinct 019,Governor,,DEM,Write-in,9
Precinct 019,Governor,,IND,Dan Mr P Pistoresi,5
Precinct 019,Governor,,IND,Skye J Allen,2
Precinct 019,Governor,,IND,Patrick Starnes,7
Precinct 019,Governor,,IND,Write-in,23
Precinct 019,Governor,,REP,Knute Buehler,179
Precinct 019,Governor,,REP,Keenan W Bohach,2
Precinct 019,Governor,,REP,Greg C Wooldridge,105
Precinct 019,Governor,,REP,Jon I Edwards lll,4
Precinct 019,Governor,,REP,David W Stauffer,0
Precinct 019,Governor,,REP,Jeff Smith,8
Precinct 019,Governor,,REP,Jack W Tacy,0
Precinct 019,Governor,,REP,Brett Hyland,4
Precinct 019,Governor,,REP,Bruce Cuff,10
Precinct 019,Governor,,REP,Sam Carpenter,108
Precinct 019,Governor,,REP,Write-in,2
Precinct 019,State House,24,DEM,Write-in,99
Precinct 019,State House,24,IND,Write-in,8
Precinct 019,State House,24,REP,Ron Noble,363
Precinct 019,State House,24,REP,Write-in,6
Precinct 019,Commissioner of the Bureau of Labor and Industries,,,Lou Ogden,350
Precinct 019,Commissioner of the Bureau of Labor and Industries,,,Val Hoyle,537
Precinct 019,Commissioner of the Bureau of Labor and Industries,,,Jack Howard,148
Precinct 019,Commissioner of the Bureau of Labor and Industries,,,Write-in,8
Precinct 019,"Judge of the Supreme Court, Position 3",,REP,Van Pounds,251
Precinct 019,"Judge of the Supreme Court, Position 3",,REP,Meagan A Flynn,752
Precinct 019,"Judge of the Supreme Court, Position 3",,REP,Write-in,1
Precinct 019,"Judge of the Supreme Court, Position 2",,REP,Rebecca Duncan,778
Precinct 019,"Judge of the Supreme Court, Position 2",,REP,Write-in,14
