candidate,office,district,party,county,precinct,votes
,Registered Voters,,,Linn,Precinct 001,30
,Ballots Cast,,,Linn,Precinct 001,8
Write In,U.S. House,4,IND,Linn,Precinct 001,3
Overvote,U.S. House,4,IND,Linn,Precinct 001,0
Undervote,U.S. House,4,IND,Linn,Precinct 001,5
Dan (Mr. P) Pistoresi ,Governor,,IND,Linn,Precinct 001,0
Skye J Allen,Governor,,IND,Linn,Precinct 001,2
Patrick Starnes,Governor,,IND,Linn,Precinct 001,0
Write In,Governor,,IND,Linn,Precinct 001,3
Overvote,Governor,,IND,Linn,Precinct 001,0
Undervote,Governor,,IND,Linn,Precinct 001,3
Write In,State Senate,6,IND,Linn,Precinct 001,
Overvote,State Senate,6,IND,Linn,Precinct 001,
Undervote,State Senate,6,IND,Linn,Precinct 001,
Write In,State Senate,8,IND,Linn,Precinct 001,2
Overvote,State Senate,8,IND,Linn,Precinct 001,0
Undervote,State Senate,8,IND,Linn,Precinct 001,6
Write In,State House,11,IND,Linn,Precinct 001,
Overvote,State House,11,IND,Linn,Precinct 001,
Undervote,State House,11,IND,Linn,Precinct 001,
Cynthia K Hyatt,State House,15,IND,Linn,Precinct 001,1
Write In,State House,15,IND,Linn,Precinct 001,2
Overvote,State House,15,IND,Linn,Precinct 001,0
Undervote,State House,15,IND,Linn,Precinct 001,5
Write In,State House,17,IND,Linn,Precinct 001,
Overvote,State House,17,IND,Linn,Precinct 001,
Undervote,State House,17,IND,Linn,Precinct 001,
,Registered Voters,,,Linn,Precinct 001,311
,Ballots Cast,,,Linn,Precinct 001,178
Daniel R Arcangel ,U.S. House,4,DEM,Linn,Precinct 001,10
Peter A DeFazio,U.S. House,4,DEM,Linn,Precinct 001,162
Write In,U.S. House,4,DEM,Linn,Precinct 001,0
Overvote,U.S. House,4,DEM,Linn,Precinct 001,0
Undervote,U.S. House,4,DEM,Linn,Precinct 001,6
Ed Jones,Governor,,DEM,Linn,Precinct 001,12
Kate Brown,Governor,,DEM,Linn,Precinct 001,145
Candace Neville,Governor,,DEM,Linn,Precinct 001,15
Write-Ins,Governor,,DEM,Linn,Precinct 001,3
Overvote,Governor,,DEM,Linn,Precinct 001,30
Undervote,Governor,,DEM,Linn,Precinct 001,3
Lee L Beyer,State Senate,6,DEM,Linn,Precinct 001,
Write In,State Senate,6,DEM,Linn,Precinct 001,
Overvote,State Senate,6,DEM,Linn,Precinct 001,
Undervote,State Senate,6,DEM,Linn,Precinct 001,
Sara A Gelser,Stete Senate,8,DEM,Linn,Precinct 001,156
