candidate,office,district,party,county,precinct,votes
Eric Burnette,U.S. House,2,DEM,Wheeler,Fossil #1,11
Michael Byrne,U.S. House,2,DEM,Wheeler,Fossil #1,5
Tim S White,U.S. House,2,DEM,Wheeler,Fossil #1,5
Raz Mason,U.S. House,2,DEM,Wheeler,Fossil #1,0
Jamie McLeod Skinner,U.S. House,2,DEM,Wheeler,Fossil #1,10
James (Jim) Crary,U.S. House,2,DEM,Wheeler,Fossil #1,7
Jennifer (Jenni) Neahring,U.S. House,2,DEM,Wheeler,Fossil #1,8
Write Ins,U.S. House,2,DEM,Wheeler,Fossil #1,3
Overvotes,U.S. House,2,DEM,Wheeler,Fossil #1,0
Undervotes,U.S. House,2,DEM,Wheeler,Fossil #1,18
Ed Jones,Governor,,DEM,Wheeler,Fossil #1,22
Kate Brown,Governor,,DEM,Wheeler,Fossil #1,23
Candace Neville,Governor,,DEM,Wheeler,Fossil #1,6
Write Ins,Governor,,DEM,Wheeler,Fossil #1,13
Overvotes,Governor,,DEM,Wheeler,Fossil #1,0
Undervotes,Governor,,DEM,Wheeler,Fossil #1,3
Solea Kabakov,State Senate,30,DEM,Wheeler,Fossil #1,41
Write Ins,State Senate,30,DEM,Wheeler,Fossil #1,2
Overvotes,State Senate,30,DEM,Wheeler,Fossil #1,0
Undervotes,State Senate,30,DEM,Wheeler,Fossil #1,24
Darcy Long-Curtiss,State House,59,DEM,Wheeler,Fossil #1,42
Write Ins,State House,59,DEM,Wheeler,Fossil #1,2
Overvotes,State House,59,DEM,Wheeler,Fossil #1,0
Undervotes,State House,59,DEM,Wheeler,Fossil #1,23
Randy Pollock,U.S. House,2,REP,Wheeler,Fossil #1,10
Greg Walden,U.S. House,2,REP,Wheeler,Fossil #1,105
Paul J Romero Jr,U.S. House,2,REP,Wheeler,Fossil #1,27
Write Ins,U.S. House,2,REP,Wheeler,Fossil #1,0
Overvotes,U.S. House,2,REP,Wheeler,Fossil #1,0
Undervotes,U.S. House,2,REP,Wheeler,Fossil #1,13
Knute Buehler,Governor,,REP,Wheeler,Fossil #1,72
Keenan W Bohach,Governor,,REP,Wheeler,Fossil #1,1
Greg C Wooldridge,Governor,,REP,Wheeler,Fossil #1,14
Jonathan I Edwards III,Governor,,REP,Wheeler,Fossil #1,0
David W Stauffer,Governor,,REP,Wheeler,Fossil #1,6
Jeff Smith,Governor,,REP,Wheeler,Fossil #1,3
Jack W Tacy ,Governor,,REP,Wheeler,Fossil #1,0
Brett Hyland,Governor,,REP,Wheeler,Fossil #1,1
Bruce Cuff,Governor,,REP,Wheeler,Fossil #1,5
Sam Carpenter,Governor,,REP,Wheeler,Fossil #1,41
Write Ins,Governor,,REP,Wheeler,Fossil #1,0
Overvotes,Governor,,REP,Wheeler,Fossil #1,0
Undervotes,Governor,,REP,Wheeler,Fossil #1,12
Cliff Bentz,State Senate,30,REP,Wheeler,Fossil #1,111
Write Ins,State Senate,30,REP,Wheeler,Fossil #1,1
Overvotes,State Senate,30,REP,Wheeler,Fossil #1,0
Undervotes,State Senate,30,REP,Wheeler,Fossil #1,43
Daniel G Bonham,State House,59,REP,Wheeler,Fossil #1,107
Write Ins,State House,59,REP,Wheeler,Fossil #1,0
Overvotes,State House,59,REP,Wheeler,Fossil #1,0
Undervotes,State House,59,REP,Wheeler,Fossil #1,48
Mark R Roberts,U.S. House,2,IND,Wheeler,Fossil #1,1
Write Ins,U.S. House,2,IND,Wheeler,Fossil #1,3
Overvotes,U.S. House,2,IND,Wheeler,Fossil #1,0
Undervotes,U.S. House,2,IND,Wheeler,Fossil #1,4
Dan (Mr P) Pistoresi,Governor,,IND,Wheeler,Fossil #1,0
Skye J Allen,Governor,,IND,Wheeler,Fossil #1,0
Patrick Starnes,Governor,,IND,Wheeler,Fossil #1,1
Write Ins,Governor,,IND,Wheeler,Fossil #1,2
Overvotes,Governor,,IND,Wheeler,Fossil #1,0
Undervotes,Governor,,IND,Wheeler,Fossil #1,2
Write Ins,State House,59,IND,Wheeler,Fossil #1,1
Overvotes,State House,59,IND,Wheeler,Fossil #1,0
Undervotes,State House,59,IND,Wheeler,Fossil #1,7
Lou Ogden,Commissioner of the Bureau of Labor and Industries,,Nonpartisan,Wheeler,Fossil #1,96
Val Hoyle,Commissioner of the Bureau of Labor and Industries,,Nonpartisan,Wheeler,Fossil #1,53
Jack Howard,Commissioner of the Bureau of Labor and Industries,,Nonpartisan,Wheeler,Fossil #1,35
Write Ins,Commissioner of the Bureau of Labor and Industries,,Nonpartisan,Wheeler,Fossil #1,2
Overvotes,Commissioner of the Bureau of Labor and Industries,,Nonpartisan,Wheeler,Fossil #1,0
Undervotes,Commissioner of the Bureau of Labor and Industries,,Nonpartisan,Wheeler,Fossil #1,68
Eric Burnette,U.S. House,2,DEM,Wheeler,Mitchell #3,3
Michael Byrne,U.S. House,2,DEM,Wheeler,Mitchell #3,1
Tim S White,U.S. House,2,DEM,Wheeler,Mitchell #3,1
Raz Mason,U.S. House,2,DEM,Wheeler,Mitchell #3,1
Jamie McLeod Skinner,U.S. House,2,DEM,Wheeler,Mitchell #3,4
James (Jim) Crary,U.S. House,2,DEM,Wheeler,Mitchell #3,4
Jennifer (Jenni) Neahring,U.S. House,2,DEM,Wheeler,Mitchell #3,3
Write Ins,U.S. House,2,DEM,Wheeler,Mitchell #3,2
Overvotes,U.S. House,2,DEM,Wheeler,Mitchell #3,0
