candidate,office,district,party,county,precinct,votes
Eric Burnette,U.S. House,2,DEM,Malheur,1 - Ontario 1,8
Michael Byme,U.S. House,2,DEM,Malheur,1 - Ontario 1,7
Tim S White,U.S. House,2,DEM,Malheur,1 - Ontario 1,14
Raz Mason,U.S. House,2,DEM,Malheur,1 - Ontario 1,12
Jamie McLeod-Skinner,U.S. House,2,DEM,Malheur,1 - Ontario 1,34
James (Jim) Crary,U.S. House,2,DEM,Malheur,1 - Ontario 1,15
Jennifer (Jenni) Neahring,U.S. House,2,DEM,Malheur,1 - Ontario 1,41
Write-Ins,U.S. House,2,DEM,Malheur,1 - Ontario 1,5
Overvotes,U.S. House,2,DEM,Malheur,1 - Ontario 1,0
Undervotes,U.S. House,2,DEM,Malheur,1 - Ontario 1,37
Mark R Roberts,U.S. House,2,IND,Malheur,1 - Ontario 1,9
Write-Ins,U.S. House,2,IND,Malheur,1 - Ontario 1,0
Overvotes,U.S. House,2,IND,Malheur,1 - Ontario 1,0
Undervotes,U.S. House,2,IND,Malheur,1 - Ontario 1,9
Randy Pollock,U.S. House,2,REP,Malheur,1 - Ontario 1,20
Greg Walden,U.S. House,2,REP,Malheur,1 - Ontario 1,307
Paul J Romero Jr,U.S. House,2,REP,Malheur,1 - Ontario 1,50
Write-Ins,U.S. House,2,REP,Malheur,1 - Ontario 1,0
Overvotes,U.S. House,2,REP,Malheur,1 - Ontario 1,0
Undervotes,U.S. House,2,REP,Malheur,1 - Ontario 1,31
Ed Jones,Governor,,DEM,Malheur,1 - Ontario 1,17
Kate Brown,Governor,,DEM,Malheur,1 - Ontario 1,104
Candace Neville,Governor,,DEM,Malheur,1 - Ontario 1,29
Write-Ins,Governor,,DEM,Malheur,1 - Ontario 1,5
Overvotes,Governor,,DEM,Malheur,1 - Ontario 1,0
Undervotes,Governor,,DEM,Malheur,1 - Ontario 1,18
Dan (Mr P) Pistoresi,Governor,,IND,Malheur,1 - Ontario 1,1
Skye J Allen,Governor,,IND,Malheur,1 - Ontario 1,0
Patrick Stames,Governor,,IND,Malheur,1 - Ontario 1,5
Write-Ins,Governor,,IND,Malheur,1 - Ontario 1,3
Overvotes,Governor,,IND,Malheur,1 - Ontario 1,0
Undervotes,Governor,,IND,Malheur,1 - Ontario 1,9
Knute Buehler,Governor,,REP,Malheur,1 - Ontario 1,123
Keenan W Bohach,Governor,,REP,Malheur,1 - Ontario 1,2
Greg C Wooldridge,Governor,,REP,Malheur,1 - Ontario 1,68
Jonathan I Edwards III,Governor,,REP,Malheur,1 - Ontario 1,2
David W Stauffer,Governor,,REP,Malheur,1 - Ontario 1,3
Jeff Smith,Governor,,REP,Malheur,1 - Ontario 1,9
Jack W Tacy,Governor,,REP,Malheur,1 - Ontario 1,0
Brett Hyland,Governor,,REP,Malheur,1 - Ontario 1,1
Bruce Cuff,Governor,,REP,Malheur,1 - Ontario 1,18
Sam Carpenter,Governor,,REP,Malheur,1 - Ontario 1,131
Write-Ins,Governor,,REP,Malheur,1 - Ontario 1,3
Overvotes,Governor,,REP,Malheur,1 - Ontario 1,0
Undervotes,Governor,,REP,Malheur,1 - Ontario 1,48
Solea Kabakov,State Senate,30,DEM,Malheur,1 - Ontario 1,113
Write-Ins,State Senate,30,DEM,Malheur,1 - Ontario 1,8
Overvotes,State Senate,30,DEM,Malheur,1 - Ontario 1,0
Undervotes,State Senate,30,DEM,Malheur,1 - Ontario 1,52
Cliff Bentz,State Senate,30,REP,Malheur,1 - Ontario 1,361
Write-Ins,State Senate,30,REP,Malheur,1 - Ontario 1,2
Overvotes,State Senate,30,REP,Malheur,1 - Ontario 1,0
Undervotes,State Senate,30,REP,Malheur,1 - Ontario 1,45
Write-Ins No Candidate Filed,State House,60,DEM,Malheur,1 - Ontario 1,19
Undervotes,State House,60,DEM,Malheur,1 - Ontario 1,154
Write-Ins No Candidate Filed,State House,60,IND,Malheur,1 - Ontario 1,1
Overvotes,State House,60,IND,Malheur,1 - Ontario 1,0
Undervotes,State House,60,IND,Malheur,1 - Ontario 1,17
Lynn P Findley,State House,60,REP,Malheur,1 - Ontario 1,326
Write-Ins,State House,60,REP,Malheur,1 - Ontario 1,5
Overvotes,State House,60,REP,Malheur,1 - Ontario 1,0
Undervotes,State House,60,REP,Malheur,1 - Ontario 1,77
Lou Ogden,Commissioner of the Bureau of Labor and Industries,,,Malheur,1 - Ontario 1,211
Val Hoyle,Commissioner of the Bureau of Labor and Industries,,,Malheur,1 - Ontario 1,175
Jack Howard,Commissioner of the Bureau of Labor and Industries,,,Malheur,1 - Ontario 1,126
Write Ins,Commissioner of the Bureau of Labor and Industries,,,Malheur,1 - Ontario 1,2
Overvotes,Commissioner of the Bureau of Labor and Industries,,,Malheur,1 - Ontario 1,1
Undervotes,Commissioner of the Bureau of Labor and Industries,,,Malheur,1 - Ontario 1,229
Eric Burnette,U.S. House,2,DEM,Malheur,2 - Ontario 2,15
Michael Byme,U.S. House,2,DEM,Malheur,2 - Ontario 2,14
Tim S White,U.S. House,2,DEM,Malheur,2 - Ontario 2,10
Raz Mason,U.S. House,2,DEM,Malheur,2 - Ontario 2,10
Jamie McLeod-Skinner,U.S. House,2,DEM,Malheur,2 - Ontario 2,27
James (Jim) Crary,U.S. House,2,DEM,Malheur,2 - Ontario 2,11
Jennifer (Jenni) Neahring,U.S. House,2,DEM,Malheur,2 - Ontario 2,43
Write-Ins,U.S. House,2,DEM,Malheur,2 - Ontario 2,3
Overvotes,U.S. House,2,DEM,Malheur,2 - Ontario 2,1
Undervotes,U.S. House,2,DEM,Malheur,2 - Ontario 2,27
Mark R Roberts,U.S. House,2,IND,Malheur,2 - Ontario 2,13
Write-Ins,U.S. House,2,IND,Malheur,2 - Ontario 2,3
Overvotes,U.S. House,2,IND,Malheur,2 - Ontario 2,0
Undervotes,U.S. House,2,IND,Malheur,2 - Ontario 2,7
Randy Pollock,U.S. House,2,REP,Malheur,2 - Ontario 2,19
Greg Walden,U.S. House,2,REP,Malheur,2 - Ontario 2,129
Paul J Romero Jr,U.S. House,2,REP,Malheur,2 - Ontario 2,31
Write-Ins,U.S. House,2,REP,Malheur,2 - Ontario 2,1
Overvotes,U.S. House,2,REP,Malheur,2 - Ontario 2,0
Undervotes,U.S. House,2,REP,Malheur,2 - Ontario 2,16
Ed Jones,Governor,,DEM,Malheur,2 - Ontario 2,27
Kate Brown,Governor,,DEM,Malheur,2 - Ontario 2,93
Candace Neville,Governor,,DEM,Malheur,2 - Ontario 2,22
Write-Ins,Governor,,DEM,Malheur,2 - Ontario 2,4
Overvotes,Governor,,DEM,Malheur,2 - Ontario 2,0
Undervotes,Governor,,DEM,Malheur,2 - Ontario 2,15
Dan (Mr P) Pistoresi,Governor,,IND,Malheur,2 - Ontario 2,1
Skye J Allen,Governor,,IND,Malheur,2 - Ontario 2,5
Patrick Stames,Governor,,IND,Malheur,2 - Ontario 2,7
Write-Ins,Governor,,IND,Malheur,2 - Ontario 2,6
Overvotes,Governor,,IND,Malheur,2 - Ontario 2,0
Undervotes,Governor,,IND,Malheur,2 - Ontario 2,4
Knute Buehler,Governor,,REP,Malheur,2 - Ontario 2,48
Keenan W Bohach,Governor,,REP,Malheur,2 - Ontario 2,0
Greg C Wooldridge,Governor,,REP,Malheur,2 - Ontario 2,35
Jonathan I Edwards III,Governor,,REP,Malheur,2 - Ontario 2,3
David W Stauffer,Governor,,REP,Malheur,2 - Ontario 2,2
Jeff Smith,Governor,,REP,Malheur,2 - Ontario 2,6
Jack W Tacy,Governor,,REP,Malheur,2 - Ontario 2,0
Brett Hyland,Governor,,REP,Malheur,2 - Ontario 2,2
Bruce Cuff,Governor,,REP,Malheur,2 - Ontario 2,8
Sam Carpenter,Governor,,REP,Malheur,2 - Ontario 2,61
Write-Ins,Governor,,REP,Malheur,2 - Ontario 2,4
Overvotes,Governor,,REP,Malheur,2 - Ontario 2,0
Undervotes,Governor,,REP,Malheur,2 - Ontario 2,27
Solea Kabakov,State Senate,30,DEM,Malheur,2 - Ontario 2,117
Write-Ins,State Senate,30,DEM,Malheur,2 - Ontario 2,4
Overvotes,State Senate,30,DEM,Malheur,2 - Ontario 2,0
Undervotes,State Senate,30,DEM,Malheur,2 - Ontario 2,40
Cliff Bentz,State Senate,30,REP,Malheur,2 - Ontario 2,171
Write-Ins,State Senate,30,REP,Malheur,2 - Ontario 2,1
Overvotes,State Senate,30,REP,Malheur,2 - Ontario 2,0
Undervotes,State Senate,30,REP,Malheur,2 - Ontario 2,24
Write-Ins No Candidate Filed,State House,60,DEM,Malheur,2 - Ontario 2,11
Undervotes,State House,60,DEM,Malheur,2 - Ontario 2,150
Write-Ins No Candidate Filed,State House,60,IND,Malheur,2 - Ontario 2,7
Overvotes,State House,60,IND,Malheur,2 - Ontario 2,0
Undervotes,State House,60,IND,Malheur,2 - Ontario 2,16
Lynn P Findley,State House,60,REP,Malheur,2 - Ontario 2,153
Write-Ins,State House,60,REP,Malheur,2 - Ontario 2,1
Overvotes,State House,60,REP,Malheur,2 - Ontario 2,0
Undervotes,State House,60,REP,Malheur,2 - Ontario 2,42
Lou Ogden,Commissioner of the Bureau of Labor and Industries,,,Malheur,2 - Ontario 2,140
Val Hoyle,Commissioner of the Bureau of Labor and Industries,,,Malheur,2 - Ontario 2,147
Jack Howard,Commissioner of the Bureau of Labor and Industries,,,Malheur,2 - Ontario 2,129
Write Ins,Commissioner of the Bureau of Labor and Industries,,,Malheur,2 - Ontario 2,1
Overvotes,Commissioner of the Bureau of Labor and Industries,,,Malheur,2 - Ontario 2,0
Undervotes,Commissioner of the Bureau of Labor and Industries,,,Malheur,2 - Ontario 2,125
Eric Burnette,U.S. House,2,DEM,Malheur,3 - Ontario 3,8
Michael Byme,U.S. House,2,DEM,Malheur,3 - Ontario 3,7
Tim S White,U.S. House,2,DEM,Malheur,3 - Ontario 3,7
Raz Mason,U.S. House,2,DEM,Malheur,3 - Ontario 3,14
Jamie McLeod-Skinner,U.S. House,2,DEM,Malheur,3 - Ontario 3,26
James (Jim) Crary,U.S. House,2,DEM,Malheur,3 - Ontario 3,17
Jennifer (Jenni) Neahring,U.S. House,2,DEM,Malheur,3 - Ontario 3,21
Write-Ins,U.S. House,2,DEM,Malheur,3 - Ontario 3,4
