candidate,office,district,party,county,precinct,votes
Ricky Barajas,U.S. House,1,DEM,Clatsop,01 - Astoria,6
Suzanne Bonamici,U.S. House,1,DEM,Clatsop,01 - Astoria,161
Michael E Stansfield,U.S. House,1,DEM,Clatsop,01 - Astoria,6
Write In,U.S. House,1,DEM,Clatsop,01 - Astoria,0
Over votes,U.S. House,1,DEM,Clatsop,01 - Astoria,0
Under votes,U.S. House,1,DEM,Clatsop,01 - Astoria,8
Write In,U.S. House,1,IND,Clatsop,01 - Astoria,3
Over votes,U.S. House,1,IND,Clatsop,01 - Astoria,0
Under votes,U.S. House,1,IND,Clatsop,01 - Astoria,10
John Verbeek,U.S. House,1,REP,Clatsop,01 - Astoria,19
George Griffith,U.S. House,1,REP,Clatsop,01 - Astoria,24
Preston L Miller,U.S. House,1,REP,Clatsop,01 - Astoria,1
Write In,U.S. House,1,REP,Clatsop,01 - Astoria,2
Over votes,U.S. House,1,REP,Clatsop,01 - Astoria,0
Under votes,U.S. House,1,REP,Clatsop,01 - Astoria,17
Ed Jones,Governor,,DEM,Clatsop,01 - Astoria,5
Kate Brown,Governor,,DEM,Clatsop,01 - Astoria,152
Candace Neville,Governor,,DEM,Clatsop,01 - Astoria,9
Write-Ins,Governor,,DEM,Clatsop,01 - Astoria,2
Over votes,Governor,,DEM,Clatsop,01 - Astoria,0
Under votes,Governor,,DEM,Clatsop,01 - Astoria,13
Dan (Mr. P) Pistoresi,Governor,,IND,Clatsop,01 - Astoria,2
Skye J Allen,Governor,,IND,Clatsop,01 - Astoria,2
Patrick Starnes,Governor,,IND,Clatsop,01 - Astoria,2
Write In,Governor,,IND,Clatsop,01 - Astoria,4
Over votes,Governor,,IND,Clatsop,01 - Astoria,0
Under votes,Governor,,IND,Clatsop,01 - Astoria,3
Knute Buehler,Governor,,REP,Clatsop,01 - Astoria,30
Keenen W Bohach,Governor,,REP,Clatsop,01 - Astoria,0
Greg C Wooldridge,Governor,,REP,Clatsop,01 - Astoria,8
Jonathan I Edwards III,Governor,,REP,Clatsop,01 - Astoria,0
David W Stauffer,Governor,,REP,Clatsop,01 - Astoria,0
Jeff Smith,Governor,,REP,Clatsop,01 - Astoria,1
Jack W Tacy,Governor,,REP,Clatsop,01 - Astoria,0
