candidate,office,district,party,county,precinct,total votes,votes
,Registered Voters,,,Columbia,01 City of Clatskanie,,1158
,Registered Voters,,NonPartisan,Columbia,01 City of Clatskanie,,448
,Registered Voters,,DEM,Columbia,01 City of Clatskanie,,332
,Registered Voters,,IND,Columbia,01 City of Clatskanie,,67
,Registered Voters,,REP,Columbia,01 City of Clatskanie,,311
,Ballots Cast,,,Columbia,01 City of Clatskanie,,369
,Ballots Cast,,NonPartisan,Columbia,01 City of Clatskanie,,55
,Ballots Cast,,DEM,Columbia,01 City of Clatskanie,,144
,Ballots Cast,,IND,Columbia,01 City of Clatskanie,,22
,Ballots Cast,,REP,Columbia,01 City of Clatskanie,,148
,Ballots Cast,,Blank,Columbia,01 City of Clatskanie,,0
Ricky Barajas ,U.S. House,1,DEM,Columbia,01 City of Clatskanie,,13
Suzanne Bonamici,U.S. House,1,DEM,Columbia,01 City of Clatskanie,,112
Michael E Stansfield,U.S. House,1,DEM,Columbia,01 City of Clatskanie,,11
Write In,U.S. House,1,DEM,Columbia,01 City of Clatskanie,,0
Over votes,U.S. House,1,DEM,Columbia,01 City of Clatskanie,,0
Under votes,U.S. House,1,DEM,Columbia,01 City of Clatskanie,,8
Ed Jones,Governor,,DEM,Columbia,01 City of Clatskanie,,25
Kate Brown,Governor,,DEM,Columbia,01 City of Clatskanie,,84
Candace Neville,Governor,,DEM,Columbia,01 City of Clatskanie,,19
Write-Ins,Governor,,DEM,Columbia,01 City of Clatskanie,,6
Over votes,Governor,,DEM,Columbia,01 City of Clatskanie,,0
Under votes,Governor,,DEM,Columbia,01 City of Clatskanie,,10
Betsy Johnson,State Senate,16,DEM,Columbia,01 City of Clatskanie,,128
Write In,State Senate,16,DEM,Columbia,01 City of Clatskanie,,1
Over votes,State Senate,16,DEM,Columbia,01 City of Clatskanie,,0
Under votes,State Senate,16,DEM,Columbia,01 City of Clatskanie,,15
Brad Witt,State House,31,DEM,Columbia,01 City of Clatskanie,,128
Write In,State House,31,DEM,Columbia,01 City of Clatskanie,,2
Over votes,State House,31,DEM,Columbia,01 City of Clatskanie,,0
Under votes,State House,31,DEM,Columbia,01 City of Clatskanie,,14
Write In,U.S. House,1,IND,Columbia,01 City of Clatskanie,,7
Over votes,U.S. House,1,IND,Columbia,01 City of Clatskanie,,0
Under votes,U.S. House,1,IND,Columbia,01 City of Clatskanie,,15
Dan (Mr. P) Pistoresi ,Governor,,IND,Columbia,01 City of Clatskanie,,2
Skye J Allen,Governor,,IND,Columbia,01 City of Clatskanie,,3
Patrick Starnes,Governor,,IND,Columbia,01 City of Clatskanie,,8
Write In,Governor,,IND,Columbia,01 City of Clatskanie,,9
Over votes,Governor,,IND,Columbia,01 City of Clatskanie,,0
Under votes,Governor,,IND,Columbia,01 City of Clatskanie,,0
Write In,State Senate,16,IND,Columbia,01 City of Clatskanie,,6
Over votes,State Senate,16,IND,Columbia,01 City of Clatskanie,,0
Under votes,State Senate,16,IND,Columbia,01 City of Clatskanie,,16
Write In,State House,31,IND,Columbia,01 City of Clatskanie,,8
Over votes,State House,31,IND,Columbia,01 City of Clatskanie,,0
Under votes,State House,31,IND,Columbia,01 City of Clatskanie,,14
John Verbeek,U.S. House,1,REP,Columbia,01 City of Clatskanie,,53
George Griffith,U.S. House,1,REP,Columbia,01 City of Clatskanie,,39
Preston L Miller,U.S. House,1,REP,Columbia,01 City of Clatskanie,,12
Write In,U.S. House,1,REP,Columbia,01 City of Clatskanie,,2
Over votes,U.S. House,1,REP,Columbia,01 City of Clatskanie,,0
Under votes,U.S. House,1,REP,Columbia,01 City of Clatskanie,,42
Knute Buehler,Governor,,REP,Columbia,01 City of Clatskanie,,48
Keenen W Bohach,Governor,,REP,Columbia,01 City of Clatskanie,,2
Greg C Wooldridge,Governor,,REP,Columbia,01 City of Clatskanie,,30
Jonathan I Edwards III,Governor,,REP,Columbia,01 City of Clatskanie,,0
David W Stauffer,Governor,,REP,Columbia,01 City of Clatskanie,,0
Jeff Smith,Governor,,REP,Columbia,01 City of Clatskanie,,2
Jack W Tacy ,Governor,,REP,Columbia,01 City of Clatskanie,,1
Brett Hyland,Governor,,REP,Columbia,01 City of Clatskanie,,1
Bruce Cuff,Governor,,REP,Columbia,01 City of Clatskanie,,2
Sam Carpenter,Governor,,REP,Columbia,01 City of Clatskanie,,54
Write In,Governor,,REP,Columbia,01 City of Clatskanie,,0
Over votes,Governor,,REP,Columbia,01 City of Clatskanie,,0
Under votes,Governor,,REP,Columbia,01 City of Clatskanie,,8
Write In,State Senate,16,REP,Columbia,01 City of Clatskanie,,29
Over votes,State Senate,16,REP,Columbia,01 City of Clatskanie,,0
