county,precinct,office,district,candidate,party,votes
clackamas,0001,U.S. Senate,,Jim Huffman,REP,295
clackamas,0001,U.S. Senate,,Rick Staggenborg,PRO,24
clackamas,0001,U.S. Senate,,Ron Wyden,DEM,534
clackamas,0001,U.S. Senate,,Marc Delphine,LBT,12
clackamas,0001,U.S. Senate,,Bruce Cronk,WRK,18
clackamas,0001,U.S. Senate,,Write-ins,,0
clackamas,0001,U.S. Senate,,Over Votes,,0
clackamas,0001,U.S. Senate,,Under Votes,,15
clackamas,0002,U.S. Senate,,Jim Huffman,REP,341
clackamas,0002,U.S. Senate,,Rick Staggenborg,PRO,15
clackamas,0002,U.S. Senate,,Ron Wyden,DEM,587
clackamas,0002,U.S. Senate,,Marc Delphine,LBT,12
clackamas,0002,U.S. Senate,,Bruce Cronk,WRK,23
clackamas,0002,U.S. Senate,,Write-ins,,1
clackamas,0002,U.S. Senate,,Over Votes,,0
clackamas,0002,U.S. Senate,,Under Votes,,25
clackamas,0003,U.S. Senate,,Jim Huffman,REP,285
clackamas,0003,U.S. Senate,,Rick Staggenborg,PRO,5
clackamas,0003,U.S. Senate,,Ron Wyden,DEM,423
clackamas,0003,U.S. Senate,,Marc Delphine,LBT,15
clackamas,0003,U.S. Senate,,Bruce Cronk,WRK,11
clackamas,0003,U.S. Senate,,Write-ins,,0
clackamas,0003,U.S. Senate,,Over Votes,,0
clackamas,0003,U.S. Senate,,Under Votes,,21
clackamas,0005,U.S. Senate,,Jim Huffman,REP,290
clackamas,0005,U.S. Senate,,Rick Staggenborg,PRO,3
clackamas,0005,U.S. Senate,,Ron Wyden,DEM,412
clackamas,0005,U.S. Senate,,Marc Delphine,LBT,8
clackamas,0005,U.S. Senate,,Bruce Cronk,WRK,19
clackamas,0005,U.S. Senate,,Write-ins,,1
clackamas,0005,U.S. Senate,,Over Votes,,0
clackamas,0005,U.S. Senate,,Under Votes,,22
clackamas,0006,U.S. Senate,,Jim Huffman,REP,291
clackamas,0006,U.S. Senate,,Rick Staggenborg,PRO,6
clackamas,0006,U.S. Senate,,Ron Wyden,DEM,484
clackamas,0006,U.S. Senate,,Marc Delphine,LBT,9
clackamas,0006,U.S. Senate,,Bruce Cronk,WRK,9
clackamas,0006,U.S. Senate,,Write-ins,,0
clackamas,0006,U.S. Senate,,Over Votes,,0
clackamas,0006,U.S. Senate,,Under Votes,,18
clackamas,0007,U.S. Senate,,Jim Huffman,REP,701
clackamas,0007,U.S. Senate,,Rick Staggenborg,PRO,16
