county,precinct,office,district,candidate,votes
Morrow,Boardman #1,U.S. Senate,,Mike Montchalin,36
Morrow,Irrigon #2,U.S. Senate,,Mike Montchalin,27
Morrow,Lexington #3,U.S. Senate,,Mike Montchalin,6
Morrow,Ione #4,U.S. Senate,,Mike Montchalin,7
Morrow,Heppner #5,U.S. Senate,,Mike Montchalin,22
Morrow,Boardman #1,U.S. Senate,,Jeff Merkley,328
Morrow,Irrigon #2,U.S. Senate,,Jeff Merkley,346
Morrow,Lexington #3,U.S. Senate,,Jeff Merkley,54
Morrow,Ione #4,U.S. Senate,,Jeff Merkley,82
Morrow,Heppner #5,U.S. Senate,,Jeff Merkley,309
Morrow,Boardman #1,U.S. Senate,,Christina Jean Lugo,17
Morrow,Irrigon #2,U.S. Senate,,Christina Jean Lugo,18
Morrow,Lexington #3,U.S. Senate,,Christina Jean Lugo,1
Morrow,Ione #4,U.S. Senate,,Christina Jean Lugo,7
Morrow,Heppner #5,U.S. Senate,,Christina Jean Lugo,2
Morrow,Boardman #1,U.S. Senate,,James E. Leuenberger,33
Morrow,Irrigon #2,U.S. Senate,,James E. Leuenberger,40
Morrow,Lexington #3,U.S. Senate,,James E. Leuenberger,15
Morrow,Ione #4,U.S. Senate,,James E. Leuenberger,6
Morrow,Heppner #5,U.S. Senate,,James E. Leuenberger,23
Morrow,Boardman #1,U.S. Senate,,Monica Wehby,381
Morrow,Irrigon #2,U.S. Senate,,Monica Wehby,501
Morrow,Lexington #3,U.S. Senate,,Monica Wehby,174
Morrow,Ione #4,U.S. Senate,,Monica Wehby,196
Morrow,Heppner #5,U.S. Senate,,Monica Wehby,470
Morrow,Boardman #1,U.S. Senate,,Write-ins,1
Morrow,Irrigon #2,U.S. Senate,,Write-ins,6
Morrow,Lexington #3,U.S. Senate,,Write-ins,1
Morrow,Ione #4,U.S. Senate,,Write-ins,1
Morrow,Heppner #5,U.S. Senate,,Write-ins,4
Morrow,Boardman #1,U.S. Senate,,Over Votes,1
Morrow,Irrigon #2,U.S. Senate,,Over Votes,0
Morrow,Lexington #3,U.S. Senate,,Over Votes,0
Morrow,Ione #4,U.S. Senate,,Over Votes,0
Morrow,Heppner #5,U.S. Senate,,Over Votes,0
Morrow,Boardman #1,U.S. Senate,,Under Votes,45
Morrow,Irrigon #2,U.S. Senate,,Under Votes,38
Morrow,Lexington #3,U.S. Senate,,Under Votes,11
Morrow,Ione #4,U.S. Senate,,Under Votes,15
Morrow,Heppner #5,U.S. Senate,,Under Votes,46
Morrow,Boardman #1,U.S. House,2,Aelea Christofferson,190
Morrow,Irrigon #2,U.S. House,2,Aelea Christofferson,173
Morrow,Lexington #3,U.S. House,2,Aelea Christofferson,24
Morrow,Ione #4,U.S. House,2,Aelea Christofferson,23
Morrow,Heppner #5,U.S. House,2,Aelea Christofferson,90
Morrow,Boardman #1,U.S. House,2,Sharon L. Durbin,43
Morrow,Irrigon #2,U.S. House,2,Sharon L. Durbin,44
Morrow,Lexington #3,U.S. House,2,Sharon L. Durbin,5
Morrow,Ione #4,U.S. House,2,Sharon L. Durbin,10
Morrow,Heppner #5,U.S. House,2,Sharon L. Durbin,26
Morrow,Boardman #1,U.S. House,2,Greg Walden,572
Morrow,Irrigon #2,U.S. House,2,Greg Walden,722
Morrow,Lexington #3,U.S. House,2,Greg Walden,218
Morrow,Ione #4,U.S. House,2,Greg Walden,268
Morrow,Heppner #5,U.S. House,2,Greg Walden,713
Morrow,Boardman #1,U.S. House,2,Write-ins,1
Morrow,Irrigon #2,U.S. House,2,Write-ins,5
Morrow,Lexington #3,U.S. House,2,Write-ins,1
Morrow,Ione #4,U.S. House,2,Write-ins,1
Morrow,Heppner #5,U.S. House,2,Write-ins,2
Morrow,Boardman #1,U.S. House,2,Over Votes,0
Morrow,Irrigon #2,U.S. House,2,Over Votes,0
Morrow,Lexington #3,U.S. House,2,Over Votes,0
Morrow,Ione #4,U.S. House,2,Over Votes,0
Morrow,Heppner #5,U.S. House,2,Over Votes,0
Morrow,Boardman #1,U.S. House,2,Under Votes,36
Morrow,Irrigon #2,U.S. House,2,Under Votes,32
Morrow,Lexington #3,U.S. House,2,Under Votes,14
Morrow,Ione #4,U.S. House,2,Under Votes,12
Morrow,Heppner #5,U.S. House,2,Under Votes,45
Morrow,Boardman #1,State House,57,Greg Smith,674
Morrow,Irrigon #2,State House,57,Greg Smith,806
Morrow,Lexington #3,State House,57,Greg Smith,210
Morrow,Ione #4,State House,57,Greg Smith,252
Morrow,Heppner #5,State House,57,Greg Smith,753
Morrow,Boardman #1,State House,57,Write-ins,14
Morrow,Irrigon #2,State House,57,Write-ins,14
Morrow,Lexington #3,State House,57,Write-ins,1
Morrow,Ione #4,State House,57,Write-ins,5
Morrow,Heppner #5,State House,57,Write-ins,14
Morrow,Boardman #1,State House,57,Over Votes,0
Morrow,Irrigon #2,State House,57,Over Votes,0
Morrow,Lexington #3,State House,57,Over Votes,0
Morrow,Ione #4,State House,57,Over Votes,0
Morrow,Heppner #5,State House,57,Over Votes,0
Morrow,Boardman #1,State House,57,Under Votes,154
Morrow,Irrigon #2,State House,57,Under Votes,156
Morrow,Lexington #3,State House,57,Under Votes,51
Morrow,Ione #4,State House,57,Under Votes,57
Morrow,Heppner #5,State House,57,Under Votes,109
Morrow,Boardman #1,Governor,,Dennis Richardson,463
Morrow,Irrigon #2,Governor,,Dennis Richardson,591
Morrow,Lexington #3,Governor,,Dennis Richardson,208
Morrow,Ione #4,Governor,,Dennis Richardson,232
Morrow,Heppner #5,Governor,,Dennis Richardson,571
Morrow,Boardman #1,Governor,,Chris Henry,10
Morrow,Irrigon #2,Governor,,Chris Henry,8
Morrow,Lexington #3,Governor,,Chris Henry,3
Morrow,Ione #4,Governor,,Chris Henry,0
Morrow,Heppner #5,Governor,,Chris Henry,10
Morrow,Boardman #1,Governor,,Aaron Auer,21
Morrow,Irrigon #2,Governor,,Aaron Auer,31
Morrow,Lexington #3,Governor,,Aaron Auer,2
Morrow,Ione #4,Governor,,Aaron Auer,5
Morrow,Heppner #5,Governor,,Aaron Auer,22
Morrow,Boardman #1,Governor,,John Kitzhaber,283
Morrow,Irrigon #2,Governor,,John Kitzhaber,289
Morrow,Lexington #3,Governor,,John Kitzhaber,39
Morrow,Ione #4,Governor,,John Kitzhaber,59
Morrow,Heppner #5,Governor,,John Kitzhaber,200
Morrow,Boardman #1,Governor,,Paul Grad,15
Morrow,Irrigon #2,Governor,,Paul Grad,14
Morrow,Lexington #3,Governor,,Paul Grad,3
Morrow,Ione #4,Governor,,Paul Grad,4
Morrow,Heppner #5,Governor,,Paul Grad,14
Morrow,Boardman #1,Governor,,Jason Levin,13
Morrow,Irrigon #2,Governor,,Jason Levin,9
Morrow,Lexington #3,Governor,,Jason Levin,0
Morrow,Ione #4,Governor,,Jason Levin,2
Morrow,Heppner #5,Governor,,Jason Levin,8
Morrow,Boardman #1,Governor,,Write-ins,0
Morrow,Irrigon #2,Governor,,Write-ins,3
Morrow,Lexington #3,Governor,,Write-ins,0
Morrow,Ione #4,Governor,,Write-ins,1
Morrow,Heppner #5,Governor,,Write-ins,0
Morrow,Boardman #1,Governor,,Over Votes,0
Morrow,Irrigon #2,Governor,,Over Votes,0
Morrow,Lexington #3,Governor,,Over Votes,0
Morrow,Ione #4,Governor,,Over Votes,0
Morrow,Heppner #5,Governor,,Over Votes,0
Morrow,Boardman #1,Governor,,Under Votes,37
Morrow,Irrigon #2,Governor,,Under Votes,31
Morrow,Lexington #3,Governor,,Under Votes,7
Morrow,Ione #4,Governor,,Under Votes,11
Morrow,Heppner #5,Governor,,Under Votes,51
