county,office,district,party,candidate,votes
Clackamas ,State Treasurer,,R,Allen Alley,23348
Clatsop ,State Treasurer,,R,Allen Alley,2180
Columbia ,State Treasurer,,R,Allen Alley,2804
Coos ,State Treasurer,,R,Allen Alley,5091
Crook ,State Treasurer,,R,Allen Alley,2102
Curry ,State Treasurer,,R,Allen Alley,2373
Deschutes ,State Treasurer,,R,Allen Alley,12953
Douglas ,State Treasurer,,R,Allen Alley,11402
Gilliam ,State Treasurer,,R,Allen Alley,268
Grant ,State Treasurer,,R,Allen Alley,833
Harney ,State Treasurer,,R,Allen Alley,917
Hood River ,State Treasurer,,R,Allen Alley,1332
Jackson ,State Treasurer,,R,Allen Alley,15719
Jefferson ,State Treasurer,,R,Allen Alley,1552
Josephine ,State Treasurer,,R,Allen Alley,7766
Klamath ,State Treasurer,,R,Allen Alley,6806
Lake ,State Treasurer,,R,Allen Alley,908
Lane ,State Treasurer,,R,Allen Alley,20846
Lincoln ,State Treasurer,,R,Allen Alley,3352
Linn ,State Treasurer,,R,Allen Alley,7903
Malheur ,State Treasurer,,R,Allen Alley,2505
Marion ,State Treasurer,,R,Allen Alley,22529
Morrow ,State Treasurer,,R,Allen Alley,761
Multnomah ,State Treasurer,,R,Allen Alley,19543
Polk ,State Treasurer,,R,Allen Alley,6367
Sherman ,State Treasurer,,R,Allen Alley,275
Tillamook ,State Treasurer,,R,Allen Alley,2006
Umatilla ,State Treasurer,,R,Allen Alley,4211
Union ,State Treasurer,,R,Allen Alley,2789
Wallowa ,State Treasurer,,R,Allen Alley,1124
Wasco ,State Treasurer,,R,Allen Alley,1777
Washington ,State Treasurer,,R,Allen Alley,24971
Wheeler ,State Treasurer,,R,Allen Alley,186
Yamhill ,State Treasurer,,R,Allen Alley,7026
Baker ,State Treasurer,,R,Misc.,17
Benton ,State Treasurer,,R,Misc.,61
Clackamas ,State Treasurer,,R,Misc.,206
Clatsop ,State Treasurer,,R,Misc.,27
Columbia ,State Treasurer,,R,Misc.,36
Coos ,State Treasurer,,R,Misc.,65
Crook ,State Treasurer,,R,Misc.,19
Curry ,State Treasurer,,R,Misc.,21
Deschutes ,State Treasurer,,R,Misc.,131
Douglas ,State Treasurer,,R,Misc.,98
Gilliam ,State Treasurer,,R,Misc.,1
Grant ,State Treasurer,,R,Misc.,6
Harney ,State Treasurer,,R,Misc.,9
Hood River ,State Treasurer,,R,Misc.,11
Jackson ,State Treasurer,,R,Misc.,147
Jefferson ,State Treasurer,,R,Misc.,11
Josephine ,State Treasurer,,R,Misc.,112
Klamath ,State Treasurer,,R,Misc.,54
Lake ,State Treasurer,,R,Misc.,9
Lane ,State Treasurer,,R,Misc.,158
Lincoln ,State Treasurer,,R,Misc.,23
Linn ,State Treasurer,,R,Misc.,62
Malheur ,State Treasurer,,R,Misc.,11
Marion ,State Treasurer,,R,Misc.,253
Morrow ,State Treasurer,,R,Misc.,10
Multnomah ,State Treasurer,,R,Misc.,340
Polk ,State Treasurer,,R,Misc.,50
Sherman ,State Treasurer,,R,Misc.,2
Tillamook ,State Treasurer,,R,Misc.,18
Umatilla ,State Treasurer,,R,Misc.,27
Union ,State Treasurer,,R,Misc.,23
Wallowa ,State Treasurer,,R,Misc.,15
Wasco ,State Treasurer,,R,Misc.,18
Washington ,State Treasurer,,R,Misc.,292
Wheeler ,State Treasurer,,R,Misc.,4
Yamhill ,State Treasurer,,R,Misc.,82
Baker ,Attorney General,,D,John R. Kroger,943
Benton ,Attorney General,,D,John R. Kroger,7711
Clackamas ,Attorney General,,D,John R. Kroger,27875
Clatsop ,Attorney General,,D,John R. Kroger,3340
Columbia ,Attorney General,,D,John R. Kroger,4364
Coos ,Attorney General,,D,John R. Kroger,5052
Crook ,Attorney General,,D,John R. Kroger,1103
Curry ,Attorney General,,D,John R. Kroger,1538
Deschutes ,Attorney General,,D,John R. Kroger,9387
Douglas ,Attorney General,,D,John R. Kroger,6528
Gilliam ,Attorney General,,D,John R. Kroger,158
Grant ,Attorney General,,D,John R. Kroger,311
Harney ,Attorney General,,D,John R. Kroger,333
Hood River ,Attorney General,,D,John R. Kroger,1698
Jackson ,Attorney General,,D,John R. Kroger,12990
Jefferson ,Attorney General,,D,John R. Kroger,926
Josephine ,Attorney General,,D,John R. Kroger,4140
Klamath ,Attorney General,,D,John R. Kroger,2727
Lake ,Attorney General,,D,John R. Kroger,312
Lane ,Attorney General,,D,John R. Kroger,32360
Lincoln ,Attorney General,,D,John R. Kroger,4296
Linn ,Attorney General,,D,John R. Kroger,6105
Malheur ,Attorney General,,D,John R. Kroger,764
Marion ,Attorney General,,D,John R. Kroger,19805
Morrow ,Attorney General,,D,John R. Kroger,391
Multnomah ,Attorney General,,D,John R. Kroger,74789
Polk ,Attorney General,,D,John R. Kroger,5247
Sherman ,Attorney General,,D,John R. Kroger,129
Tillamook ,Attorney General,,D,John R. Kroger,2246
Umatilla ,Attorney General,,D,John R. Kroger,2340
Union ,Attorney General,,D,John R. Kroger,1372
Wallowa ,Attorney General,,D,John R. Kroger,462
Wasco ,Attorney General,,D,John R. Kroger,1812
Washington ,Attorney General,,D,John R. Kroger,34322
Wheeler ,Attorney General,,D,John R. Kroger,122
Yamhill ,Attorney General,,D,John R. Kroger,6145
Baker ,Attorney General,,D,Greg Macpherson,922
Benton ,Attorney General,,D,Greg Macpherson,6144
Clackamas ,Attorney General,,D,Greg Macpherson,21622
Clatsop ,Attorney General,,D,Greg Macpherson,2372
Columbia ,Attorney General,,D,Greg Macpherson,3348
Coos ,Attorney General,,D,Greg Macpherson,4008
Crook ,Attorney General,,D,Greg Macpherson,1040
Curry ,Attorney General,,D,Greg Macpherson,1307
Deschutes ,Attorney General,,D,Greg Macpherson,7527
Douglas ,Attorney General,,D,Greg Macpherson,6080
Gilliam ,Attorney General,,D,Greg Macpherson,135
Grant ,Attorney General,,D,Greg Macpherson,294
Harney ,Attorney General,,D,Greg Macpherson,297
Hood River ,Attorney General,,D,Greg Macpherson,1191
Jackson ,Attorney General,,D,Greg Macpherson,10457
Jefferson ,Attorney General,,D,Greg Macpherson,894
Josephine ,Attorney General,,D,Greg Macpherson,4209
Klamath ,Attorney General,,D,Greg Macpherson,2771
Lake ,Attorney General,,D,Greg Macpherson,291
Lane ,Attorney General,,D,Greg Macpherson,25385
Lincoln ,Attorney General,,D,Greg Macpherson,3852
Linn ,Attorney General,,D,Greg Macpherson,6097
Malheur ,Attorney General,,D,Greg Macpherson,703
Marion ,Attorney General,,D,Greg Macpherson,14136
Morrow ,Attorney General,,D,Greg Macpherson,384
Multnomah ,Attorney General,,D,Greg Macpherson,58073
Polk ,Attorney General,,D,Greg Macpherson,3592
Sherman ,Attorney General,,D,Greg Macpherson,100
Tillamook ,Attorney General,,D,Greg Macpherson,1814
Umatilla ,Attorney General,,D,Greg Macpherson,2208
Union ,Attorney General,,D,Greg Macpherson,1388
Wallowa ,Attorney General,,D,Greg Macpherson,361
Wasco ,Attorney General,,D,Greg Macpherson,1420
Washington ,Attorney General,,D,Greg Macpherson,24596
Wheeler ,Attorney General,,D,Greg Macpherson,84
Yamhill ,Attorney General,,D,Greg Macpherson,4415
Baker ,Attorney General,,D,Misc.,3
Benton ,Attorney General,,D,Misc.,48
Clackamas ,Attorney General,,D,Misc.,81
Clatsop ,Attorney General,,D,Misc.,9
Columbia ,Attorney General,,D,Misc.,19
Coos ,Attorney General,,D,Misc.,23
Crook ,Attorney General,,D,Misc.,5
Curry ,Attorney General,,D,Misc.,4
Deschutes ,Attorney General,,D,Misc.,33
Douglas ,Attorney General,,D,Misc.,18
Gilliam ,Attorney General,,D,Misc.,0
Grant ,Attorney General,,D,Misc.,1
Harney ,Attorney General,,D,Misc.,1
Hood River ,Attorney General,,D,Misc.,4
Jackson ,Attorney General,,D,Misc.,62
Jefferson ,Attorney General,,D,Misc.,4
Josephine ,Attorney General,,D,Misc.,30
Klamath ,Attorney General,,D,Misc.,12
Lake ,Attorney General,,D,Misc.,1
Lane ,Attorney General,,D,Misc.,177
Lincoln ,Attorney General,,D,Misc.,22
Linn ,Attorney General,,D,Misc.,27
Malheur ,Attorney General,,D,Misc.,0
Marion ,Attorney General,,D,Misc.,109
Morrow ,Attorney General,,D,Misc.,1
Multnomah ,Attorney General,,D,Misc.,357
Polk ,Attorney General,,D,Misc.,38
Sherman ,Attorney General,,D,Misc.,1
Tillamook ,Attorney General,,D,Misc.,10
Umatilla ,Attorney General,,D,Misc.,5
Union ,Attorney General,,D,Misc.,9
Wallowa ,Attorney General,,D,Misc.,2
Wasco ,Attorney General,,D,Misc.,12
Washington ,Attorney General,,D,Misc.,135
Wheeler ,Attorney General,,D,Misc.,0
Yamhill ,Attorney General,,D,Misc.,31
Baker ,Attorney General,,R,John R. Kroger,21
Benton ,Attorney General,,R,John R. Kroger,50
Clackamas ,Attorney General,,R,John R. Kroger,226
Clatsop ,Attorney General,,R,John R. Kroger,23
Columbia ,Attorney General,,R,John R. Kroger,43
Coos ,Attorney General,,R,John R. Kroger,94
Crook ,Attorney General,,R,John R. Kroger,26
Curry ,Attorney General,,R,John R. Kroger,32
Deschutes ,Attorney General,,R,John R. Kroger,107
Douglas ,Attorney General,,R,John R. Kroger,102
Gilliam ,Attorney General,,R,John R. Kroger,9
Grant ,Attorney General,,R,John R. Kroger,6
Harney ,Attorney General,,R,John R. Kroger,13
Hood River ,Attorney General,,R,John R. Kroger,14
Jackson ,Attorney General,,R,John R. Kroger,239
Jefferson ,Attorney General,,R,John R. Kroger,11
Josephine ,Attorney General,,R,John R. Kroger,109
Klamath ,Attorney General,,R,John R. Kroger,45
Lake ,Attorney General,,R,John R. Kroger,3
Lane ,Attorney General,,R,John R. Kroger,194
Lincoln ,Attorney General,,R,John R. Kroger,36
Linn ,Attorney General,,R,John R. Kroger,53
Malheur ,Attorney General,,R,John R. Kroger,4
Marion ,Attorney General,,R,John R. Kroger,312
Morrow ,Attorney General,,R,John R. Kroger,9
Multnomah ,Attorney General,,R,John R. Kroger,384
Polk ,Attorney General,,R,John R. Kroger,39
Sherman ,Attorney General,,R,John R. Kroger,4
Tillamook ,Attorney General,,R,John R. Kroger,18
Umatilla ,Attorney General,,R,John R. Kroger,16
Union ,Attorney General,,R,John R. Kroger,16
Wallowa ,Attorney General,,R,John R. Kroger,12
Wasco ,Attorney General,,R,John R. Kroger,36
Washington ,Attorney General,,R,John R. Kroger,457
Wheeler ,Attorney General,,R,John R. Kroger,2
Yamhill ,Attorney General,,R,John R. Kroger,120
Baker ,Attorney General,,R,Misc.,83
Benton ,Attorney General,,R,Misc.,289
Clackamas ,Attorney General,,R,Misc.,807
Clatsop ,Attorney General,,R,Misc.,81
Columbia ,Attorney General,,R,Misc.,92
Coos ,Attorney General,,R,Misc.,298
Crook ,Attorney General,,R,Misc.,64
Curry ,Attorney General,,R,Misc.,88
Deschutes ,Attorney General,,R,Misc.,432
Douglas ,Attorney General,,R,Misc.,318
Gilliam ,Attorney General,,R,Misc.,8
Grant ,Attorney General,,R,Misc.,25
Harney ,Attorney General,,R,Misc.,28
Hood River ,Attorney General,,R,Misc.,87
Jackson ,Attorney General,,R,Misc.,711
Jefferson ,Attorney General,,R,Misc.,31
Josephine ,Attorney General,,R,Misc.,321
Klamath ,Attorney General,,R,Misc.,187
Lake ,Attorney General,,R,Misc.,43
Lane ,Attorney General,,R,Misc.,750
Lincoln ,Attorney General,,R,Misc.,97
Linn ,Attorney General,,R,Misc.,186
Malheur ,Attorney General,,R,Misc.,81
Marion ,Attorney General,,R,Misc.,998
Morrow ,Attorney General,,R,Misc.,27
Multnomah ,Attorney General,,R,Misc.,1151
Polk ,Attorney General,,R,Misc.,251
Sherman ,Attorney General,,R,Misc.,3
Tillamook ,Attorney General,,R,Misc.,61
Umatilla ,Attorney General,,R,Misc.,72
Union ,Attorney General,,R,Misc.,61
Wallowa ,Attorney General,,R,Misc.,33
Wasco ,Attorney General,,R,Misc.,115
Washington ,Attorney General,,R,Misc.,1525
Wheeler ,Attorney General,,R,Misc.,4
Yamhill ,Attorney General,,R,Misc.,480
Coos ,State Senate,1,D,Eldon Rollins,2395
Curry ,State Senate,1,D,Eldon Rollins,2153
Douglas ,State Senate,1,D,Eldon Rollins,6144
Jackson ,State Senate,1,D,Eldon Rollins,164
Josephine ,State Senate,1,D,Eldon Rollins,134
Coos ,State Senate,1,D,Misc.,54
Curry ,State Senate,1,D,Misc.,30
Douglas ,State Senate,1,D,Misc.,104
Jackson ,State Senate,1,D,Misc.,0
Josephine ,State Senate,1,D,Misc.,4
Coos ,State Senate,1,R,Jeff Kruse,2231
Curry ,State Senate,1,R,Jeff Kruse,2542
Douglas ,State Senate,1,R,Jeff Kruse,9284
Jackson ,State Senate,1,R,Jeff Kruse,230
Josephine ,State Senate,1,R,Jeff Kruse,104
Coos ,State Senate,1,R,Misc.,34
Curry ,State Senate,1,R,Misc.,8
Douglas ,State Senate,1,R,Misc.,68
Jackson ,State Senate,1,R,Misc.,1
Josephine ,State Senate,1,R,Misc.,2
Jackson ,State Senate,2,D,Richard Koopmans,2987
Josephine ,State Senate,2,D,Richard Koopmans,5972
Jackson ,State Senate,2,D,Misc.,57
Josephine ,State Senate,2,D,Misc.,156
Jackson ,State Senate,2,R,Jason A. Atkinson,4923
Josephine ,State Senate,2,R,Jason A. Atkinson,9010
Jackson ,State Senate,2,R,Misc.,27
Josephine ,State Senate,2,R,Misc.,91
Coos ,State Senate,5,D,Joanne Verger,5922
Douglas ,State Senate,5,D,Joanne Verger,846
Lane ,State Senate,5,D,Joanne Verger,3338
Lincoln ,State Senate,5,D,Joanne Verger,6914
Polk ,State Senate,5,D,Joanne Verger,116
Tillamook ,State Senate,5,D,Joanne Verger,0
Yamhill ,State Senate,5,D,Joanne Verger,96
Coos ,State Senate,5,D,Misc.,101
Douglas ,State Senate,5,D,Misc.,6
Lane ,State Senate,5,D,Misc.,17
Lincoln ,State Senate,5,D,Misc.,45
Polk ,State Senate,5,D,Misc.,1
Tillamook ,State Senate,5,D,Misc.,0
Yamhill ,State Senate,5,D,Misc.,0
Coos ,State Senate,5,R,Joanne Verger,80
Douglas ,State Senate,5,R,Joanne Verger,8
Lane ,State Senate,5,R,Joanne Verger,19
Lincoln ,State Senate,5,R,Joanne Verger,28
Polk ,State Senate,5,R,Joanne Verger,0
Tillamook ,State Senate,5,R,Joanne Verger,0
Yamhill ,State Senate,5,R,Joanne Verger,0
Coos ,State Senate,5,R,Misc.,116
Douglas ,State Senate,5,R,Misc.,2
Lane ,State Senate,5,R,Misc.,34
Lincoln ,State Senate,5,R,Misc.,74
Polk ,State Senate,5,R,Misc.,1
Tillamook ,State Senate,5,R,Misc.,0
Yamhill ,State Senate,5,R,Misc.,2
Clackamas ,State Senate,9,D,Steven H. Frank,755
Linn ,State Senate,9,D,Steven H. Frank,1630
Marion ,State Senate,9,D,Steven H. Frank,1932
Clackamas ,State Senate,9,D,Bob McDonald,1417
Linn ,State Senate,9,D,Bob McDonald,2227
Marion ,State Senate,9,D,Bob McDonald,3296
Clackamas ,State Senate,9,D,Misc.,10
Linn ,State Senate,9,D,Misc.,20
Marion ,State Senate,9,D,Misc.,27
Clackamas ,State Senate,9,R,Herman Joseph Baurer,352
Linn ,State Senate,9,R,Herman Joseph Baurer,243
Marion ,State Senate,9,R,Herman Joseph Baurer,614
Clackamas ,State Senate,9,R,Sarah Arcune,339
Linn ,State Senate,9,R,Sarah Arcune,388
Marion ,State Senate,9,R,Sarah Arcune,693
Clackamas ,State Senate,9,R,Fred Girod,1443
Linn ,State Senate,9,R,Fred Girod,3257
Marion ,State Senate,9,R,Fred Girod,4620
Clackamas ,State Senate,9,R,Misc.,5
Linn ,State Senate,9,R,Misc.,12
Marion ,State Senate,9,R,Misc.,49
Benton ,State Senate,12,D,Kevin C. Nortness,1069
Linn ,State Senate,12,D,Kevin C. Nortness,419
Marion ,State Senate,12,D,Kevin C. Nortness,749
Polk ,State Senate,12,D,Kevin C. Nortness,2583
Yamhill ,State Senate,12,D,Kevin C. Nortness,5496
Benton ,State Senate,12,D,Misc.,11
Linn ,State Senate,12,D,Misc.,9
Marion ,State Senate,12,D,Misc.,12
Polk ,State Senate,12,D,Misc.,37
Yamhill ,State Senate,12,D,Misc.,72
Benton ,State Senate,12,R,Brian J. Boquist,837
Linn ,State Senate,12,R,Brian J. Boquist,496
Marion ,State Senate,12,R,Brian J. Boquist,985
Polk ,State Senate,12,R,Brian J. Boquist,3614
Yamhill ,State Senate,12,R,Brian J. Boquist,5224
Benton ,State Senate,12,R,Misc.,6
Linn ,State Senate,12,R,Misc.,0
Marion ,State Senate,12,R,Misc.,7
Polk ,State Senate,12,R,Misc.,18
Yamhill ,State Senate,12,R,Misc.,38
Multnomah ,State Senate,14,D,Mark Hass,776
Washington ,State Senate,14,D,Mark Hass,13180
Multnomah ,State Senate,14,D,Misc.,5
Washington ,State Senate,14,D,Misc.,108
Multnomah ,State Senate,14,R,Lisa Michaels,259
Washington ,State Senate,14,R,Lisa Michaels,5602
Multnomah ,State Senate,14,R,Misc.,3
Washington ,State Senate,14,R,Misc.,81
Multnomah ,State Senate,18,D,Ginny Burdick,11426
Washington ,State Senate,18,D,Ginny Burdick,6148
Multnomah ,State Senate,18,D,Misc.,143
Washington ,State Senate,18,D,Misc.,63
Multnomah ,State Senate,18,R,John Wight,2109
Washington ,State Senate,18,R,John Wight,3289
Multnomah ,State Senate,18,R,Misc.,24
Washington ,State Senate,18,R,Misc.,40
Clackamas ,State Senate,21,D,Diane Rosenbaum,2622
Multnomah ,State Senate,21,D,Diane Rosenbaum,17927
Clackamas ,State Senate,21,D,Misc.,18
Multnomah ,State Senate,21,D,Misc.,174
Clackamas ,State Senate,21,R,Diane Rosenbaum,3
Multnomah ,State Senate,21,R,Diane Rosenbaum,21
Clackamas ,State Senate,21,R,Misc.,15
Multnomah ,State Senate,21,R,Misc.,56
Multnomah ,State Senate,22,D,Margaret Carter,21562
Multnomah ,State Senate,22,D,Misc.,204
Multnomah ,State Senate,22,R,Margaret Carter,27
Multnomah ,State Senate,22,R,Misc.,74
Multnomah ,State Senate,23,D,Sean Cruz,3110
Multnomah ,State Senate,23,D,Jackie Dingfelder,21497
Multnomah ,State Senate,23,D,Misc.,80
Multnomah ,State Senate,23,R,Jackie Dingfelder,30
Multnomah ,State Senate,23,R,Misc.,87
Multnomah ,State Senate,25,D,Laurie Monnes Anderson,10669
Multnomah ,State Senate,25,D,Misc.,119
Multnomah ,State Senate,25,R,Dave Kim,979
Multnomah ,State Senate,25,R,Misc.,246
Deschutes ,State Senate,27,D,Maren Lundgren,13082
Deschutes ,State Senate,27,D,Misc.,189
Deschutes ,State Senate,27,R,John P. Robbins,4132
Deschutes ,State Senate,27,R,Chris Telfer,9787
Deschutes ,State Senate,27,R,Misc.,57
Crook ,State Senate,28,D,Doug Whitsett,30
Deschutes ,State Senate,28,D,Doug Whitsett,0
Jackson ,State Senate,28,D,Doug Whitsett,28
Klamath ,State Senate,28,D,Doug Whitsett,153
Lake ,State Senate,28,D,Doug Whitsett,24
Crook ,State Senate,28,D,Misc.,21
Deschutes ,State Senate,28,D,Misc.,2
Jackson ,State Senate,28,D,Misc.,57
Klamath ,State Senate,28,D,Misc.,85
Lake ,State Senate,28,D,Misc.,11
Crook ,State Senate,28,R,Doug Whitsett,2260
Deschutes ,State Senate,28,R,Doug Whitsett,36
Jackson ,State Senate,28,R,Doug Whitsett,2413
Klamath ,State Senate,28,R,Doug Whitsett,7953
Lake ,State Senate,28,R,Doug Whitsett,1082
Crook ,State Senate,28,R,Misc.,11
Deschutes ,State Senate,28,R,Misc.,0
Jackson ,State Senate,28,R,Misc.,16
Klamath ,State Senate,28,R,Misc.,70
Lake ,State Senate,28,R,Misc.,5
Morrow ,State Senate,29,D,David Nelson,17
Umatilla ,State Senate,29,D,David Nelson,46
Union ,State Senate,29,D,David Nelson,28
Wallowa ,State Senate,29,D,David Nelson,27
Morrow ,State Senate,29,D,Misc.,17
Umatilla ,State Senate,29,D,Misc.,74
Union ,State Senate,29,D,Misc.,72
Wallowa ,State Senate,29,D,Misc.,20
Morrow ,State Senate,29,R,David Nelson,854
Umatilla ,State Senate,29,R,David Nelson,4853
Union ,State Senate,29,R,David Nelson,3203
Wallowa ,State Senate,29,R,David Nelson,1397
Morrow ,State Senate,29,R,Misc.,4
Umatilla ,State Senate,29,R,Misc.,23
Union ,State Senate,29,R,Misc.,14
Wallowa ,State Senate,29,R,Misc.,3
Baker ,State Senate,30,D,Ted Ferrioli,62
Clackamas ,State Senate,30,D,Ted Ferrioli,0
Deschutes ,State Senate,30,D,Ted Ferrioli,0
Gilliam ,State Senate,30,D,Ted Ferrioli,6
Grant ,State Senate,30,D,Ted Ferrioli,35
Harney ,State Senate,30,D,Ted Ferrioli,52
Jefferson ,State Senate,30,D,Ted Ferrioli,11
Malheur ,State Senate,30,D,Ted Ferrioli,53
Marion ,State Senate,30,D,Ted Ferrioli,0
Sherman ,State Senate,30,D,Ted Ferrioli,8
Wasco ,State Senate,30,D,Ted Ferrioli,81
Wheeler ,State Senate,30,D,Ted Ferrioli,10
Baker ,State Senate,30,D,Misc.,67
Clackamas ,State Senate,30,D,Misc.,0
Deschutes ,State Senate,30,D,Misc.,3
Gilliam ,State Senate,30,D,Misc.,18
Grant ,State Senate,30,D,Misc.,3
Harney ,State Senate,30,D,Misc.,23
Jefferson ,State Senate,30,D,Misc.,54
Malheur ,State Senate,30,D,Misc.,18
Marion ,State Senate,30,D,Misc.,0
Sherman ,State Senate,30,D,Misc.,1
Wasco ,State Senate,30,D,Misc.,141
Wheeler ,State Senate,30,D,Misc.,14
Baker ,State Senate,30,R,Ted Ferrioli,2323
Clackamas ,State Senate,30,R,Ted Ferrioli,0
Deschutes ,State Senate,30,R,Ted Ferrioli,225
Gilliam ,State Senate,30,R,Ted Ferrioli,321
Grant ,State Senate,30,R,Ted Ferrioli,1122
Harney ,State Senate,30,R,Ted Ferrioli,1152
Jefferson ,State Senate,30,R,Ted Ferrioli,1538
Malheur ,State Senate,30,R,Ted Ferrioli,2644
Marion ,State Senate,30,R,Ted Ferrioli,0
Sherman ,State Senate,30,R,Ted Ferrioli,325
Wasco ,State Senate,30,R,Ted Ferrioli,2105
Wheeler ,State Senate,30,R,Ted Ferrioli,234
Baker ,State Senate,30,R,Misc.,16
Clackamas ,State Senate,30,R,Misc.,0
Deschutes ,State Senate,30,R,Misc.,1
Gilliam ,State Senate,30,R,Misc.,1
Grant ,State Senate,30,R,Misc.,0
Harney ,State Senate,30,R,Misc.,10
Jefferson ,State Senate,30,R,Misc.,8
Malheur ,State Senate,30,R,Misc.,7
Marion ,State Senate,30,R,Misc.,0
Sherman ,State Senate,30,R,Misc.,2
Wasco ,State Senate,30,R,Misc.,11
Wheeler ,State Senate,30,R,Misc.,1
Coos ,State House,1,D,Richard (Rick) Goche,2573
Curry ,State House,1,D,Richard (Rick) Goche,2277
Douglas ,State House,1,D,Richard (Rick) Goche,1322
Coos ,State House,1,D,Misc.,35
Curry ,State House,1,D,Misc.,29
Douglas ,State House,1,D,Misc.,14
Coos ,State House,1,R,Wayne Krieger,2512
Curry ,State House,1,R,Wayne Krieger,2994
Douglas ,State House,1,R,Wayne Krieger,1725
Coos ,State House,1,R,Misc.,37
Curry ,State House,1,R,Misc.,25
Douglas ,State House,1,R,Misc.,12
Douglas ,State House,2,D,Harry McDermott,4889
Jackson ,State House,2,D,Harry McDermott,159
Josephine ,State House,2,D,Harry McDermott,134
Douglas ,State House,2,D,Misc.,98
Jackson ,State House,2,D,Misc.,1
Josephine ,State House,2,D,Misc.,4
Douglas ,State House,2,R,Tim J. Freeman,4758
Jackson ,State House,2,R,Tim J. Freeman,142
Josephine ,State House,2,R,Tim J. Freeman,95
Douglas ,State House,2,R,Jim Fox,3504
Jackson ,State House,2,R,Jim Fox,159
Josephine ,State House,2,R,Jim Fox,52
Douglas ,State House,2,R,Misc.,29
Jackson ,State House,2,R,Misc.,0
Josephine ,State House,2,R,Misc.,1
Josephine ,State House,3,D,Julie Rubenstein,4743
Josephine ,State House,3,D,Misc.,82
Josephine ,State House,3,R,Ron Maurer,6504
Josephine ,State House,3,R,Misc.,61
Jackson ,State House,4,D,Dennis Richardson,52
Josephine ,State House,4,D,Dennis Richardson,21
Jackson ,State House,4,D,Misc.,115
Josephine ,State House,4,D,Misc.,56
Jackson ,State House,4,R,Ronald Schutz,620
Josephine ,State House,4,R,Ronald Schutz,342
Jackson ,State House,4,R,Dennis Richardson,4718
Josephine ,State House,4,R,Dennis Richardson,2278
Jackson ,State House,4,R,Misc.,15
Josephine ,State House,4,R,Misc.,10
Jackson ,State House,5,D,Peter Buckley,10181
Jackson ,State House,5,D,Misc.,47
Jackson ,State House,5,R,Peter Buckley,34
Jackson ,State House,5,R,Misc.,117
Jackson ,State House,6,D,Lynn Howe,4764
Jackson ,State House,6,D,Misc.,68
Jackson ,State House,6,R,Sal Esquivel,6021
Jackson ,State House,6,R,Misc.,59
Douglas ,State House,7,D,G. Nick McKibben,1508
Lane ,State House,7,D,G. Nick McKibben,1355
Douglas ,State House,7,D,Donald Nordin,1596
Lane ,State House,7,D,Donald Nordin,2038
Douglas ,State House,7,D,Misc.,31
Lane ,State House,7,D,Misc.,27
Douglas ,State House,7,R,Bruce Hanna,4232
Lane ,State House,7,R,Bruce Hanna,2233
Douglas ,State House,7,R,Misc.,19
Lane ,State House,7,R,Misc.,11
Lane ,State House,8,D,Paul R. Holvey,10585
Lane ,State House,8,D,Misc.,76
Lane ,State House,8,R,Paul R. Holvey,13
Lane ,State House,8,R,Misc.,55
Coos ,State House,9,D,Arnie Roblan,5880
Douglas ,State House,9,D,Arnie Roblan,812
Lane ,State House,9,D,Arnie Roblan,1832
Coos ,State House,9,D,Misc.,84
Douglas ,State House,9,D,Misc.,5
Lane ,State House,9,D,Misc.,5
Coos ,State House,9,R,Al Pearn,3184
Douglas ,State House,9,R,Al Pearn,531
Lane ,State House,9,R,Al Pearn,1407
Coos ,State House,9,R,Misc.,79
Douglas ,State House,9,R,Misc.,8
Lane ,State House,9,R,Misc.,14
Lane ,State House,10,D,Jean Cowan,1515
Lincoln ,State House,10,D,Jean Cowan,7428
Polk ,State House,10,D,Jean Cowan,116
Tillamook ,State House,10,D,Jean Cowan,0
Yamhill ,State House,10,D,Jean Cowan,96
Lane ,State House,10,D,Misc.,12
Lincoln ,State House,10,D,Misc.,53
Polk ,State House,10,D,Misc.,1
Tillamook ,State House,10,D,Misc.,0
Yamhill ,State House,10,D,Misc.,0
Lane ,State House,10,R,Jean Cowan,7
Lincoln ,State House,10,R,Jean Cowan,68
Polk ,State House,10,R,Jean Cowan,0
Tillamook ,State House,10,R,Jean Cowan,0
Yamhill ,State House,10,R,Jean Cowan,0
Lane ,State House,10,R,Misc.,20
Lincoln ,State House,10,R,Misc.,74
Polk ,State House,10,R,Misc.,1
Tillamook ,State House,10,R,Misc.,0
Yamhill ,State House,10,R,Misc.,2
Lane ,State House,11,D,Phil Barnhart,8509
Linn ,State House,11,D,Phil Barnhart,1105
Lane ,State House,11,D,Misc.,37
Linn ,State House,11,D,Misc.,9
Lane ,State House,11,R,Phil Barnhart,39
Linn ,State House,11,R,Phil Barnhart,1
Lane ,State House,11,R,Misc.,37
Linn ,State House,11,R,Misc.,21
Lane ,State House,12,D,Elizabeth Terry Beyer,6483
Lane ,State House,12,D,Misc.,48
Lane ,State House,12,R,Sean MP VanGordon,2713
Lane ,State House,12,R,Misc.,24
Lane ,State House,13,D,Nancy Nathanson,9367
Lane ,State House,13,D,Misc.,86
Lane ,State House,13,R,Nancy Nathanson,53
Lane ,State House,13,R,Misc.,122
Lane ,State House,14,D,Chris Edwards,8126
Lane ,State House,14,D,Misc.,41
