county,candidate,precinct,votes,office,party,district
Lane,Misc.,1235,2,U.S. House,D,4
Lane,Misc.,1237,0,U.S. House,D,4
Lane,Misc.,1341,0,U.S. House,D,4
Lane,Misc.,1343,0,U.S. House,D,4
Lane,Misc.,1345,0,U.S. House,D,4
Lane,Misc.,1347,3,U.S. House,D,4
Lane,Misc.,1349,0,U.S. House,D,4
Lane,Misc.,1451,2,U.S. House,D,4
Lane,Misc.,1453,1,U.S. House,D,4
Lane,Misc.,1455,0,U.S. House,D,4
Lane,Misc.,1457,0,U.S. House,D,4
Lane,Misc.,1561,0,U.S. House,D,4
Lane,Misc.,1563,1,U.S. House,D,4
Lane,Misc.,1565,0,U.S. House,D,4
Lane,Misc.,1567,0,U.S. House,D,4
Lane,Misc.,1569,0,U.S. House,D,4
Lane,Misc.,1671,0,U.S. House,D,4
Lane,Misc.,1673,2,U.S. House,D,4
Lane,Misc.,1675,1,U.S. House,D,4
Lane,Misc.,1677,1,U.S. House,D,4
Lane,Misc.,1781,3,U.S. House,D,4
Lane,Misc.,1783,1,U.S. House,D,4
Lane,Misc.,1785,2,U.S. House,D,4
Lane,Misc.,1787,0,U.S. House,D,4
Lane,Misc.,1891,0,U.S. House,D,4
Lane,Misc.,1893,0,U.S. House,D,4
Lane,Misc.,1895,1,U.S. House,D,4
Lane,Misc.,1897,1,U.S. House,D,4
Lane,Misc.,1899,0,U.S. House,D,4
Lane,Misc.,2122,4,U.S. House,D,4
Lane,Misc.,2234,0,U.S. House,D,4
Lane,Misc.,2236,1,U.S. House,D,4
Lane,Misc.,2238,0,U.S. House,D,4
Lane,Misc.,2340,0,U.S. House,D,4
Lane,Misc.,2342,2,U.S. House,D,4
Lane,Misc.,2344,0,U.S. House,D,4
Lane,Misc.,2456,0,U.S. House,D,4
Lane,Misc.,2562,0,U.S. House,D,4
Lane,Misc.,2564,0,U.S. House,D,4
Lane,Misc.,2676,0,U.S. House,D,4
Lane,Misc.,2678,0,U.S. House,D,4
Lane,Misc.,4200,0,U.S. House,D,4
Lane,Misc.,4301,1,U.S. House,D,4
Lane,Misc.,4302,0,U.S. House,D,4
Lane,Misc.,4400,0,U.S. House,D,4
Lane,Misc.,4500,3,U.S. House,D,4
Lane,Misc.,4601,1,U.S. House,D,4
Lane,Misc.,4602,0,U.S. House,D,4
Lane,Misc.,4700,1,U.S. House,D,4
Lane,Misc.,4800,1,U.S. House,D,4
Lane,Misc.,4900,1,U.S. House,D,4
Lane,Over Votes,0702 702,0,U.S. House,D,4
Lane,Over Votes,0704 704,0,U.S. House,D,4
Lane,Over Votes,0706 706,0,U.S. House,D,4
Lane,Over Votes,0708 708,1,U.S. House,D,4
Lane,Over Votes,0710 710,0,U.S. House,D,4
Lane,Over Votes,0712 712,0,U.S. House,D,4
Lane,Over Votes,0714 714,0,U.S. House,D,4
Lane,Over Votes,0716 716,0,U.S. House,D,4
Lane,Over Votes,0718 718,0,U.S. House,D,4
Lane,Over Votes,0720 720,0,U.S. House,D,4
Lane,Over Votes,0722 722,0,U.S. House,D,4
Lane,Over Votes,0724 724,0,U.S. House,D,4
Lane,Over Votes,0726 726,0,U.S. House,D,4
Lane,Over Votes,0728 728,0,U.S. House,D,4
Lane,Over Votes,0730 730,0,U.S. House,D,4
Lane,Over Votes,0732 732,0,U.S. House,D,4
Lane,Over Votes,0734 734,0,U.S. House,D,4
Lane,Over Votes,0736 736,0,U.S. House,D,4
Lane,Over Votes,0738 738,1,U.S. House,D,4
Lane,Over Votes,0740 740,0,U.S. House,D,4
Lane,Over Votes,0742 742,0,U.S. House,D,4
Lane,Over Votes,0744 744,0,U.S. House,D,4
Lane,Over Votes,0746 746,0,U.S. House,D,4
Lane,Over Votes,0748 748,0,U.S. House,D,4
Lane,Over Votes,0750 750,0,U.S. House,D,4
Lane,Over Votes,0752 752,0,U.S. House,D,4
Lane,Over Votes,0754 754,0,U.S. House,D,4
Lane,Over Votes,0756 756,0,U.S. House,D,4
Lane,Over Votes,0758 758,0,U.S. House,D,4
Lane,Over Votes,0760 760,0,U.S. House,D,4
Lane,Over Votes,0762 762,0,U.S. House,D,4
Lane,Over Votes,0764 764,0,U.S. House,D,4
Lane,Over Votes,0766 766,0,U.S. House,D,4
Lane,Over Votes,1121,0,U.S. House,D,4
Lane,Over Votes,1123,0,U.S. House,D,4
Lane,Over Votes,1125,0,U.S. House,D,4
Lane,Over Votes,1127,0,U.S. House,D,4
Lane,Over Votes,1129,0,U.S. House,D,4
Lane,Over Votes,1231,0,U.S. House,D,4
Lane,Over Votes,1233,0,U.S. House,D,4
Lane,Over Votes,1235,0,U.S. House,D,4
Lane,Over Votes,1237,0,U.S. House,D,4
Lane,Over Votes,1341,0,U.S. House,D,4
Lane,Over Votes,1343,0,U.S. House,D,4
Lane,Over Votes,1345,0,U.S. House,D,4
Lane,Over Votes,1347,0,U.S. House,D,4
Lane,Over Votes,1349,0,U.S. House,D,4
Lane,Over Votes,1451,0,U.S. House,D,4
Lane,Over Votes,1453,0,U.S. House,D,4
Lane,Over Votes,1455,0,U.S. House,D,4
Lane,Over Votes,1457,0,U.S. House,D,4
Lane,Over Votes,1561,0,U.S. House,D,4
Lane,Over Votes,1563,0,U.S. House,D,4
Lane,Over Votes,1565,0,U.S. House,D,4
Lane,Over Votes,1567,0,U.S. House,D,4
Lane,Over Votes,1569,0,U.S. House,D,4
Lane,Over Votes,1671,0,U.S. House,D,4
Lane,Over Votes,1673,0,U.S. House,D,4
Lane,Over Votes,1675,0,U.S. House,D,4
Lane,Over Votes,1677,0,U.S. House,D,4
Lane,Over Votes,1781,0,U.S. House,D,4
Lane,Over Votes,1783,0,U.S. House,D,4
Lane,Over Votes,1785,0,U.S. House,D,4
Lane,Over Votes,1787,0,U.S. House,D,4
Lane,Over Votes,1891,0,U.S. House,D,4
Lane,Over Votes,1893,0,U.S. House,D,4
Lane,Over Votes,1895,0,U.S. House,D,4
Lane,Over Votes,1897,0,U.S. House,D,4
Lane,Over Votes,1899,1,U.S. House,D,4
Lane,Over Votes,2122,1,U.S. House,D,4
Lane,Over Votes,2234,0,U.S. House,D,4
Lane,Over Votes,2236,0,U.S. House,D,4
Lane,Over Votes,2238,0,U.S. House,D,4
Lane,Over Votes,2340,0,U.S. House,D,4
Lane,Over Votes,2342,0,U.S. House,D,4
Lane,Over Votes,2344,0,U.S. House,D,4
Lane,Over Votes,2456,0,U.S. House,D,4
Lane,Over Votes,2562,0,U.S. House,D,4
Lane,Over Votes,2564,1,U.S. House,D,4
Lane,Over Votes,2676,0,U.S. House,D,4
Lane,Over Votes,2678,0,U.S. House,D,4
Lane,Over Votes,4200,0,U.S. House,D,4
Lane,Over Votes,4301,0,U.S. House,D,4
Lane,Over Votes,4302,0,U.S. House,D,4
Lane,Over Votes,4400,0,U.S. House,D,4
Lane,Over Votes,4500,0,U.S. House,D,4
Lane,Over Votes,4601,0,U.S. House,D,4
Lane,Over Votes,4602,0,U.S. House,D,4
Lane,Over Votes,4700,0,U.S. House,D,4
Lane,Over Votes,4800,0,U.S. House,D,4
Lane,Over Votes,4900,0,U.S. House,D,4
Lane,Under Votes,0702 702,25,U.S. House,D,4
Lane,Under Votes,0704 704,9,U.S. House,D,4
Lane,Under Votes,0706 706,3,U.S. House,D,4
Lane,Under Votes,0708 708,5,U.S. House,D,4
Lane,Under Votes,0710 710,2,U.S. House,D,4
Lane,Under Votes,0712 712,9,U.S. House,D,4
Lane,Under Votes,0714 714,7,U.S. House,D,4
Lane,Under Votes,0716 716,6,U.S. House,D,4
Lane,Under Votes,0718 718,2,U.S. House,D,4
Lane,Under Votes,0720 720,8,U.S. House,D,4
Lane,Under Votes,0722 722,2,U.S. House,D,4
Lane,Under Votes,0724 724,0,U.S. House,D,4
Lane,Under Votes,0726 726,8,U.S. House,D,4
Lane,Under Votes,0728 728,4,U.S. House,D,4
Lane,Under Votes,0730 730,12,U.S. House,D,4
Lane,Under Votes,0732 732,4,U.S. House,D,4
Lane,Under Votes,0734 734,3,U.S. House,D,4
Lane,Under Votes,0736 736,4,U.S. House,D,4
Lane,Under Votes,0738 738,3,U.S. House,D,4
Lane,Under Votes,0740 740,3,U.S. House,D,4
Lane,Under Votes,0742 742,1,U.S. House,D,4
Lane,Under Votes,0744 744,1,U.S. House,D,4
Lane,Under Votes,0746 746,14,U.S. House,D,4
Lane,Under Votes,0748 748,10,U.S. House,D,4
Lane,Under Votes,0750 750,4,U.S. House,D,4
Lane,Under Votes,0752 752,2,U.S. House,D,4
Lane,Under Votes,0754 754,1,U.S. House,D,4
Lane,Under Votes,0756 756,6,U.S. House,D,4
Lane,Under Votes,0758 758,15,U.S. House,D,4
Lane,Under Votes,0760 760,7,U.S. House,D,4
Lane,Under Votes,0762 762,1,U.S. House,D,4
Lane,Under Votes,0764 764,4,U.S. House,D,4
Lane,Under Votes,0766 766,0,U.S. House,D,4
Lane,Under Votes,1121,1,U.S. House,D,4
Lane,Under Votes,1123,7,U.S. House,D,4
Lane,Under Votes,1125,16,U.S. House,D,4
Lane,Under Votes,1127,15,U.S. House,D,4
Lane,Under Votes,1129,13,U.S. House,D,4
Lane,Under Votes,1231,10,U.S. House,D,4
Lane,Under Votes,1233,10,U.S. House,D,4
Lane,Under Votes,1235,10,U.S. House,D,4
Lane,Under Votes,1237,14,U.S. House,D,4
Lane,Under Votes,1341,0,U.S. House,D,4
Lane,Under Votes,1343,7,U.S. House,D,4
Lane,Under Votes,1345,18,U.S. House,D,4
Lane,Under Votes,1347,7,U.S. House,D,4
Lane,Under Votes,1349,3,U.S. House,D,4
Lane,Under Votes,1451,9,U.S. House,D,4
Lane,Under Votes,1453,11,U.S. House,D,4
Lane,Under Votes,1455,4,U.S. House,D,4
Lane,Under Votes,1457,15,U.S. House,D,4
Lane,Under Votes,1561,14,U.S. House,D,4
Lane,Under Votes,1563,12,U.S. House,D,4
Lane,Under Votes,1565,8,U.S. House,D,4
Lane,Under Votes,1567,7,U.S. House,D,4
Lane,Under Votes,1569,5,U.S. House,D,4
Lane,Under Votes,1671,6,U.S. House,D,4
Lane,Under Votes,1673,12,U.S. House,D,4
Lane,Under Votes,1675,6,U.S. House,D,4
Lane,Under Votes,1677,2,U.S. House,D,4
Lane,Under Votes,1781,5,U.S. House,D,4
Lane,Under Votes,1783,7,U.S. House,D,4
Lane,Under Votes,1785,4,U.S. House,D,4
Lane,Under Votes,1787,11,U.S. House,D,4
Lane,Under Votes,1891,7,U.S. House,D,4
Lane,Under Votes,1893,0,U.S. House,D,4
Lane,Under Votes,1895,3,U.S. House,D,4
Lane,Under Votes,1897,13,U.S. House,D,4
Lane,Under Votes,1899,12,U.S. House,D,4
Lane,Under Votes,2122,16,U.S. House,D,4
Lane,Under Votes,2234,3,U.S. House,D,4
Lane,Under Votes,2236,8,U.S. House,D,4
Lane,Under Votes,2238,0,U.S. House,D,4
Lane,Under Votes,2340,2,U.S. House,D,4
Lane,Under Votes,2342,3,U.S. House,D,4
Lane,Under Votes,2344,0,U.S. House,D,4
Lane,Under Votes,2456,9,U.S. House,D,4
Lane,Under Votes,2562,2,U.S. House,D,4
Lane,Under Votes,2564,7,U.S. House,D,4
Lane,Under Votes,2676,10,U.S. House,D,4
Lane,Under Votes,2678,1,U.S. House,D,4
Lane,Under Votes,4200,1,U.S. House,D,4
Lane,Under Votes,4301,2,U.S. House,D,4
Lane,Under Votes,4302,6,U.S. House,D,4
Lane,Under Votes,4400,0,U.S. House,D,4
Lane,Under Votes,4500,2,U.S. House,D,4
Lane,Under Votes,4601,15,U.S. House,D,4
Lane,Under Votes,4602,11,U.S. House,D,4
Lane,Under Votes,4700,18,U.S. House,D,4
Lane,Under Votes,4800,6,U.S. House,D,4
Lane,Under Votes,4900,4,U.S. House,D,4
Lane,Kate Brown,0702 702,601,Secretary of State,D,
Lane,Kate Brown,0704 704,149,Secretary of State,D,
Lane,Kate Brown,0706 706,169,Secretary of State,D,
Lane,Kate Brown,0708 708,386,Secretary of State,D,
Lane,Kate Brown,0710 710,200,Secretary of State,D,
Lane,Kate Brown,0712 712,274,Secretary of State,D,
Lane,Kate Brown,0714 714,305,Secretary of State,D,
Lane,Kate Brown,0716 716,266,Secretary of State,D,
Lane,Kate Brown,0718 718,246,Secretary of State,D,
Lane,Kate Brown,0720 720,374,Secretary of State,D,
Lane,Kate Brown,0722 722,72,Secretary of State,D,
Lane,Kate Brown,0724 724,60,Secretary of State,D,
Lane,Kate Brown,0726 726,598,Secretary of State,D,
Lane,Kate Brown,0728 728,287,Secretary of State,D,
Lane,Kate Brown,0730 730,905,Secretary of State,D,
Lane,Kate Brown,0732 732,391,Secretary of State,D,
Lane,Kate Brown,0734 734,84,Secretary of State,D,
Lane,Kate Brown,0736 736,107,Secretary of State,D,
Lane,Kate Brown,0738 738,369,Secretary of State,D,
Lane,Kate Brown,0740 740,48,Secretary of State,D,
Lane,Kate Brown,0742 742,194,Secretary of State,D,
Lane,Kate Brown,0744 744,100,Secretary of State,D,
Lane,Kate Brown,0746 746,441,Secretary of State,D,
Lane,Kate Brown,0748 748,444,Secretary of State,D,
Lane,Kate Brown,0750 750,95,Secretary of State,D,
Lane,Kate Brown,0752 752,212,Secretary of State,D,
Lane,Kate Brown,0754 754,147,Secretary of State,D,
Lane,Kate Brown,0756 756,423,Secretary of State,D,
Lane,Kate Brown,0758 758,262,Secretary of State,D,
Lane,Kate Brown,0760 760,283,Secretary of State,D,
Lane,Kate Brown,0762 762,254,Secretary of State,D,
Lane,Kate Brown,0764 764,184,Secretary of State,D,
Lane,Kate Brown,0766 766,75,Secretary of State,D,
Lane,Kate Brown,1121,54,Secretary of State,D,
Lane,Kate Brown,1123,355,Secretary of State,D,
Lane,Kate Brown,1125,708,Secretary of State,D,
Lane,Kate Brown,1127,897,Secretary of State,D,
Lane,Kate Brown,1129,906,Secretary of State,D,
Lane,Kate Brown,1231,914,Secretary of State,D,
Lane,Kate Brown,1233,973,Secretary of State,D,
Lane,Kate Brown,1235,1137,Secretary of State,D,
Lane,Kate Brown,1237,882,Secretary of State,D,
Lane,Kate Brown,1341,33,Secretary of State,D,
Lane,Kate Brown,1343,89,Secretary of State,D,
Lane,Kate Brown,1345,899,Secretary of State,D,
Lane,Kate Brown,1347,675,Secretary of State,D,
Lane,Kate Brown,1349,48,Secretary of State,D,
Lane,Kate Brown,1451,580,Secretary of State,D,
Lane,Kate Brown,1453,436,Secretary of State,D,
Lane,Kate Brown,1455,200,Secretary of State,D,
Lane,Kate Brown,1457,523,Secretary of State,D,
Lane,Kate Brown,1561,607,Secretary of State,D,
Lane,Kate Brown,1563,497,Secretary of State,D,
Lane,Kate Brown,1565,287,Secretary of State,D,
Lane,Kate Brown,1567,269,Secretary of State,D,
Lane,Kate Brown,1569,198,Secretary of State,D,
Lane,Kate Brown,1671,169,Secretary of State,D,
Lane,Kate Brown,1673,450,Secretary of State,D,
Lane,Kate Brown,1675,428,Secretary of State,D,
Lane,Kate Brown,1677,240,Secretary of State,D,
Lane,Kate Brown,1781,240,Secretary of State,D,
Lane,Kate Brown,1783,527,Secretary of State,D,
Lane,Kate Brown,1785,360,Secretary of State,D,
Lane,Kate Brown,1787,451,Secretary of State,D,
Lane,Kate Brown,1891,247,Secretary of State,D,
Lane,Kate Brown,1893,105,Secretary of State,D,
Lane,Kate Brown,1895,134,Secretary of State,D,
Lane,Kate Brown,1897,604,Secretary of State,D,
Lane,Kate Brown,1899,633,Secretary of State,D,
Lane,Kate Brown,2122,585,Secretary of State,D,
Lane,Kate Brown,2234,254,Secretary of State,D,
Lane,Kate Brown,2236,465,Secretary of State,D,
Lane,Kate Brown,2238,41,Secretary of State,D,
Lane,Kate Brown,2340,147,Secretary of State,D,
Lane,Kate Brown,2342,350,Secretary of State,D,
Lane,Kate Brown,2344,10,Secretary of State,D,
Lane,Kate Brown,2456,383,Secretary of State,D,
Lane,Kate Brown,2562,115,Secretary of State,D,
Lane,Kate Brown,2564,354,Secretary of State,D,
Lane,Kate Brown,2676,400,Secretary of State,D,
Lane,Kate Brown,2678,183,Secretary of State,D,
Lane,Kate Brown,4200,101,Secretary of State,D,
Lane,Kate Brown,4301,279,Secretary of State,D,
Lane,Kate Brown,4302,271,Secretary of State,D,
Lane,Kate Brown,4400,234,Secretary of State,D,
Lane,Kate Brown,4500,175,Secretary of State,D,
Lane,Kate Brown,4601,426,Secretary of State,D,
Lane,Kate Brown,4602,437,Secretary of State,D,
Lane,Kate Brown,4700,271,Secretary of State,D,
Lane,Kate Brown,4800,218,Secretary of State,D,
Lane,Kate Brown,4900,237,Secretary of State,D,
Lane,Paul Damian Wells,0702 702,76,Secretary of State,D,
Lane,Paul Damian Wells,0704 704,20,Secretary of State,D,
Lane,Paul Damian Wells,0706 706,15,Secretary of State,D,
Lane,Paul Damian Wells,0708 708,44,Secretary of State,D,
Lane,Paul Damian Wells,0710 710,30,Secretary of State,D,
Lane,Paul Damian Wells,0712 712,31,Secretary of State,D,
Lane,Paul Damian Wells,0714 714,48,Secretary of State,D,
Lane,Paul Damian Wells,0716 716,47,Secretary of State,D,
Lane,Paul Damian Wells,0718 718,15,Secretary of State,D,
Lane,Paul Damian Wells,0720 720,9,Secretary of State,D,
Lane,Paul Damian Wells,0722 722,7,Secretary of State,D,
Lane,Paul Damian Wells,0724 724,8,Secretary of State,D,
Lane,Paul Damian Wells,0726 726,82,Secretary of State,D,
Lane,Paul Damian Wells,0728 728,29,Secretary of State,D,
Lane,Paul Damian Wells,0730 730,44,Secretary of State,D,
Lane,Paul Damian Wells,0732 732,50,Secretary of State,D,
Lane,Paul Damian Wells,0734 734,6,Secretary of State,D,
Lane,Paul Damian Wells,0736 736,12,Secretary of State,D,
Lane,Paul Damian Wells,0738 738,35,Secretary of State,D,
Lane,Paul Damian Wells,0740 740,5,Secretary of State,D,
Lane,Paul Damian Wells,0742 742,25,Secretary of State,D,
Lane,Paul Damian Wells,0744 744,9,Secretary of State,D,
Lane,Paul Damian Wells,0746 746,57,Secretary of State,D,
Lane,Paul Damian Wells,0748 748,66,Secretary of State,D,
Lane,Paul Damian Wells,0750 750,16,Secretary of State,D,
Lane,Paul Damian Wells,0752 752,24,Secretary of State,D,
Lane,Paul Damian Wells,0754 754,15,Secretary of State,D,
Lane,Paul Damian Wells,0756 756,55,Secretary of State,D,
Lane,Paul Damian Wells,0758 758,41,Secretary of State,D,
Lane,Paul Damian Wells,0760 760,32,Secretary of State,D,
Lane,Paul Damian Wells,0762 762,14,Secretary of State,D,
Lane,Paul Damian Wells,0764 764,19,Secretary of State,D,
Lane,Paul Damian Wells,0766 766,10,Secretary of State,D,
Lane,Paul Damian Wells,1121,5,Secretary of State,D,
Lane,Paul Damian Wells,1123,14,Secretary of State,D,
Lane,Paul Damian Wells,1125,43,Secretary of State,D,
Lane,Paul Damian Wells,1127,31,Secretary of State,D,
Lane,Paul Damian Wells,1129,28,Secretary of State,D,
Lane,Paul Damian Wells,1231,32,Secretary of State,D,
Lane,Paul Damian Wells,1233,41,Secretary of State,D,
Lane,Paul Damian Wells,1235,43,Secretary of State,D,
Lane,Paul Damian Wells,1237,33,Secretary of State,D,
Lane,Paul Damian Wells,1341,0,Secretary of State,D,
Lane,Paul Damian Wells,1343,7,Secretary of State,D,
Lane,Paul Damian Wells,1345,20,Secretary of State,D,
Lane,Paul Damian Wells,1347,18,Secretary of State,D,
Lane,Paul Damian Wells,1349,2,Secretary of State,D,
Lane,Paul Damian Wells,1451,45,Secretary of State,D,
Lane,Paul Damian Wells,1453,47,Secretary of State,D,
Lane,Paul Damian Wells,1455,10,Secretary of State,D,
Lane,Paul Damian Wells,1457,25,Secretary of State,D,
Lane,Paul Damian Wells,1561,39,Secretary of State,D,
Lane,Paul Damian Wells,1563,35,Secretary of State,D,
Lane,Paul Damian Wells,1565,16,Secretary of State,D,
Lane,Paul Damian Wells,1567,18,Secretary of State,D,
Lane,Paul Damian Wells,1569,17,Secretary of State,D,
Lane,Paul Damian Wells,1671,30,Secretary of State,D,
Lane,Paul Damian Wells,1673,60,Secretary of State,D,
Lane,Paul Damian Wells,1675,70,Secretary of State,D,
Lane,Paul Damian Wells,1677,24,Secretary of State,D,
Lane,Paul Damian Wells,1781,12,Secretary of State,D,
Lane,Paul Damian Wells,1783,24,Secretary of State,D,
Lane,Paul Damian Wells,1785,40,Secretary of State,D,
Lane,Paul Damian Wells,1787,43,Secretary of State,D,
Lane,Paul Damian Wells,1891,36,Secretary of State,D,
Lane,Paul Damian Wells,1893,7,Secretary of State,D,
Lane,Paul Damian Wells,1895,3,Secretary of State,D,
Lane,Paul Damian Wells,1897,27,Secretary of State,D,
Lane,Paul Damian Wells,1899,44,Secretary of State,D,
Lane,Paul Damian Wells,2122,67,Secretary of State,D,
Lane,Paul Damian Wells,2234,15,Secretary of State,D,
Lane,Paul Damian Wells,2236,36,Secretary of State,D,
Lane,Paul Damian Wells,2238,6,Secretary of State,D,
Lane,Paul Damian Wells,2340,15,Secretary of State,D,
Lane,Paul Damian Wells,2342,33,Secretary of State,D,
Lane,Paul Damian Wells,2344,2,Secretary of State,D,
Lane,Paul Damian Wells,2456,57,Secretary of State,D,
Lane,Paul Damian Wells,2562,30,Secretary of State,D,
Lane,Paul Damian Wells,2564,44,Secretary of State,D,
Lane,Paul Damian Wells,2676,41,Secretary of State,D,
Lane,Paul Damian Wells,2678,12,Secretary of State,D,
Lane,Paul Damian Wells,4200,5,Secretary of State,D,
Lane,Paul Damian Wells,4301,23,Secretary of State,D,
Lane,Paul Damian Wells,4302,27,Secretary of State,D,
Lane,Paul Damian Wells,4400,30,Secretary of State,D,
Lane,Paul Damian Wells,4500,18,Secretary of State,D,
Lane,Paul Damian Wells,4601,31,Secretary of State,D,
Lane,Paul Damian Wells,4602,40,Secretary of State,D,
Lane,Paul Damian Wells,4700,33,Secretary of State,D,
Lane,Paul Damian Wells,4800,30,Secretary of State,D,
Lane,Paul Damian Wells,4900,30,Secretary of State,D,
Lane,Misc.,0702 702,1,Secretary of State,D,
Lane,Misc.,0704 704,1,Secretary of State,D,
Lane,Misc.,0706 706,0,Secretary of State,D,
Lane,Misc.,0708 708,1,Secretary of State,D,
Lane,Misc.,0710 710,0,Secretary of State,D,
Lane,Misc.,0712 712,0,Secretary of State,D,
Lane,Misc.,0714 714,0,Secretary of State,D,
Lane,Misc.,0716 716,2,Secretary of State,D,
Lane,Misc.,0718 718,0,Secretary of State,D,
Lane,Misc.,0720 720,1,Secretary of State,D,
Lane,Misc.,0722 722,0,Secretary of State,D,
Lane,Misc.,0724 724,0,Secretary of State,D,
Lane,Misc.,0726 726,1,Secretary of State,D,
Lane,Misc.,0728 728,0,Secretary of State,D,
Lane,Misc.,0730 730,1,Secretary of State,D,
Lane,Misc.,0732 732,0,Secretary of State,D,
Lane,Misc.,0734 734,0,Secretary of State,D,
Lane,Misc.,0736 736,0,Secretary of State,D,
Lane,Misc.,0738 738,0,Secretary of State,D,
Lane,Misc.,0740 740,0,Secretary of State,D,
Lane,Misc.,0742 742,0,Secretary of State,D,
Lane,Misc.,0744 744,1,Secretary of State,D,
Lane,Misc.,0746 746,1,Secretary of State,D,
Lane,Misc.,0748 748,3,Secretary of State,D,
Lane,Misc.,0750 750,0,Secretary of State,D,
Lane,Misc.,0752 752,1,Secretary of State,D,
Lane,Misc.,0754 754,0,Secretary of State,D,
Lane,Misc.,0756 756,1,Secretary of State,D,
Lane,Misc.,0758 758,2,Secretary of State,D,
Lane,Misc.,0760 760,2,Secretary of State,D,
Lane,Misc.,0762 762,0,Secretary of State,D,
Lane,Misc.,0764 764,1,Secretary of State,D,
Lane,Misc.,0766 766,1,Secretary of State,D,
Lane,Misc.,1121,0,Secretary of State,D,
Lane,Misc.,1123,1,Secretary of State,D,
Lane,Misc.,1125,2,Secretary of State,D,
Lane,Misc.,1127,1,Secretary of State,D,
Lane,Misc.,1129,0,Secretary of State,D,
Lane,Misc.,1231,0,Secretary of State,D,
Lane,Misc.,1233,1,Secretary of State,D,
Lane,Misc.,1235,0,Secretary of State,D,
Lane,Misc.,1237,0,Secretary of State,D,
Lane,Misc.,1341,0,Secretary of State,D,
Lane,Misc.,1343,0,Secretary of State,D,
Lane,Misc.,1345,1,Secretary of State,D,
Lane,Misc.,1347,4,Secretary of State,D,
Lane,Misc.,1349,0,Secretary of State,D,
Lane,Misc.,1451,3,Secretary of State,D,
Lane,Misc.,1453,4,Secretary of State,D,
Lane,Misc.,1455,0,Secretary of State,D,
Lane,Misc.,1457,0,Secretary of State,D,
Lane,Misc.,1561,1,Secretary of State,D,
Lane,Misc.,1563,3,Secretary of State,D,
Lane,Misc.,1565,0,Secretary of State,D,
Lane,Misc.,1567,0,Secretary of State,D,
Lane,Misc.,1569,0,Secretary of State,D,
Lane,Misc.,1671,2,Secretary of State,D,
Lane,Misc.,1673,4,Secretary of State,D,
Lane,Misc.,1675,0,Secretary of State,D,
Lane,Misc.,1677,0,Secretary of State,D,
Lane,Misc.,1781,1,Secretary of State,D,
Lane,Misc.,1783,0,Secretary of State,D,
Lane,Misc.,1785,1,Secretary of State,D,
Lane,Misc.,1787,1,Secretary of State,D,
Lane,Misc.,1891,2,Secretary of State,D,
Lane,Misc.,1893,0,Secretary of State,D,
Lane,Misc.,1895,1,Secretary of State,D,
