county,precinct,office,district,candidate,votes
Wheeler,Fossil #1,U.S. Senate,,Jim Huffman,124
Wheeler,Mitchell #3,U.S. Senate,,Jim Huffman,119
Wheeler,Spray #4,U.S. Senate,,Jim Huffman,145
Wheeler,Fossil #1,U.S. Senate,,Rick Staggenborg,1
Wheeler,Mitchell #3,U.S. Senate,,Rick Staggenborg,1
Wheeler,Spray #4,U.S. Senate,,Rick Staggenborg,1
Wheeler,Fossil #1,U.S. Senate,,Ron Wyden,182
Wheeler,Mitchell #3,U.S. Senate,,Ron Wyden,82
Wheeler,Spray #4,U.S. Senate,,Ron Wyden,60
Wheeler,Fossil #1,U.S. Senate,,Marc Delphine,3
Wheeler,Mitchell #3,U.S. Senate,,Marc Delphine,4
Wheeler,Spray #4,U.S. Senate,,Marc Delphine,1
Wheeler,Fossil #1,U.S. Senate,,Bruce Cronk,6
Wheeler,Mitchell #3,U.S. Senate,,Bruce Cronk,15
Wheeler,Spray #4,U.S. Senate,,Bruce Cronk,4
Wheeler,Fossil #1,U.S. Senate,,Write-ins,0
Wheeler,Mitchell #3,U.S. Senate,,Write-ins,0
Wheeler,Spray #4,U.S. Senate,,Write-ins,0
Wheeler,Fossil #1,U.S. Senate,,Over Votes,1
Wheeler,Mitchell #3,U.S. Senate,,Over Votes,0
Wheeler,Spray #4,U.S. Senate,,Over Votes,0
Wheeler,Fossil #1,U.S. Senate,,Under Votes,10
Wheeler,Mitchell #3,U.S. Senate,,Under Votes,4
Wheeler,Spray #4,U.S. Senate,,Under Votes,6
Wheeler,Fossil #1,U.S. House,2,Joyce B. Segers,78
Wheeler,Mitchell #3,U.S. House,2,Joyce B. Segers,33
Wheeler,Spray #4,U.S. House,2,Joyce B. Segers,29
Wheeler,Fossil #1,U.S. House,2,Greg Walden,237
Wheeler,Mitchell #3,U.S. House,2,Greg Walden,179
Wheeler,Spray #4,U.S. House,2,Greg Walden,177
Wheeler,Fossil #1,U.S. House,2,Write-ins,1
Wheeler,Mitchell #3,U.S. House,2,Write-ins,1
Wheeler,Spray #4,U.S. House,2,Write-ins,0
Wheeler,Fossil #1,U.S. House,2,Over Votes,1
