county,precinct,office,district,candidate,party,votes
Douglas,Precinct 01,Ballots Cast,,,,1083
Douglas,Precinct 01,President,,Donald J. Trump,,673
Douglas,Precinct 01,President,,Joseph R. Biden,,374
Douglas,Precinct 01,President,,Jo Jorgensen,,7
Douglas,Precinct 01,President,,Howie Hawkins,,3
Douglas,Precinct 01,President,,Dario Hunter,,3
Douglas,Precinct 01,President,,Write-in,,6
Douglas,Precinct 01,President,,Over Votes,,1
Douglas,Precinct 01,President,,Under Votes,,16
Douglas,Precinct 01,U.S. Senate,,Jo Rae Perkins,,612
Douglas,Precinct 01,U.S. Senate,,Jeff Merkley,,397
Douglas,Precinct 01,U.S. Senate,,Ibrahim A. Taher,,14
Douglas,Precinct 01,U.S. Senate,,Gary Dye,,22
Douglas,Precinct 01,U.S. Senate,,Write-in,,1
Douglas,Precinct 01,U.S. Senate,,Over Votes,,0
Douglas,Precinct 01,U.S. Senate,,Under Votes,,37
Douglas,Precinct 01,U.S. House,4,Daniel Hoffay,,18
Douglas,Precinct 01,U.S. House,4,Peter DeFazio,,410
Douglas,Precinct 01,U.S. House,4,Alek Skarlatos,,643
Douglas,Precinct 01,U.S. House,4,Write-in,,0
Douglas,Precinct 01,U.S. House,4,Over Votes,,0
Douglas,Precinct 01,U.S. House,4,Under Votes,,12
Douglas,Precinct 01,Secretary of State,,Nathalie Paravicini,,26
Douglas,Precinct 01,Secretary of State,,Kyle Markley,,34
Douglas,Precinct 01,Secretary of State,,Kim Thatcher,,641
Douglas,Precinct 01,Secretary of State,,Shemia Fagan,,338
Douglas,Precinct 01,Secretary of State,,Write-in,,3
Douglas,Precinct 01,Secretary of State,,Over Votes,,0
Douglas,Precinct 01,Secretary of State,,Under Votes,,41
Douglas,Precinct 01,State Treasurer,,Michael P. Marsh,,32
Douglas,Precinct 01,State Treasurer,,Tobias Read,,348
Douglas,Precinct 01,State Treasurer,,Chris Henry,,42
Douglas,Precinct 01,State Treasurer,,Jeff Gudman,,602
Douglas,Precinct 01,State Treasurer,,Write-in,,0
Douglas,Precinct 01,State Treasurer,,Over Votes,,0
Douglas,Precinct 01,State Treasurer,,Under Votes,,59
Douglas,Precinct 01,Attorney General,,Ellen Rosenblum,,381
Douglas,Precinct 01,Attorney General,,Lars D.H. Hedbor,,23
Douglas,Precinct 01,Attorney General,,Michael Cross,,633
Douglas,Precinct 01,Attorney General,,Write-in,,2
Douglas,Precinct 01,Attorney General,,Over Votes,,0
Douglas,Precinct 01,Attorney General,,Under Votes,,44
Douglas,Precinct 01,State Senate,5,Dick Anderson,,645
Douglas,Precinct 01,State Senate,5,Shauleen Higgins,,41
Douglas,Precinct 01,State Senate,5,Melissa T. Cribbins,,347
Douglas,Precinct 01,State Senate,5,Write-in,,3
Douglas,Precinct 01,State Senate,5,Over Votes,,1
Douglas,Precinct 01,State Senate,5,Under Votes,,46
Douglas,Precinct 01,State House,9,Cal Mukumoto,,333
Douglas,Precinct 01,State House,9,Boomer Wright,,712
Douglas,Precinct 01,State House,9,Write-in,,3
Douglas,Precinct 01,State House,9,Over Votes,,2
Douglas,Precinct 01,State House,9,Under Votes,,33
Douglas,Precinct 02,Ballots Cast,,,,862
Douglas,Precinct 02,President,,Donald J. Trump,,555
Douglas,Precinct 02,President,,Joseph R. Biden,,269
Douglas,Precinct 02,President,,Jo Jorgensen,,20
Douglas,Precinct 02,President,,Howie Hawkins,,3
Douglas,Precinct 02,President,,Dario Hunter,,0
Douglas,Precinct 02,President,,Write-in,,5
Douglas,Precinct 02,President,,Over Votes,,5
Douglas,Precinct 02,President,,Under Votes,,5
Douglas,Precinct 02,U.S. Senate,,Jo Rae Perkins,,498
Douglas,Precinct 02,U.S. Senate,,Jeff Merkley,,306
Douglas,Precinct 02,U.S. Senate,,Ibrahim A. Taher,,4
Douglas,Precinct 02,U.S. Senate,,Gary Dye,,13
Douglas,Precinct 02,U.S. Senate,,Write-in,,2
Douglas,Precinct 02,U.S. Senate,,Over Votes,,3
Douglas,Precinct 02,U.S. Senate,,Under Votes,,36
Douglas,Precinct 02,U.S. House,4,Daniel Hoffay,,27
Douglas,Precinct 02,U.S. House,4,Peter DeFazio,,295
Douglas,Precinct 02,U.S. House,4,Alek Skarlatos,,526
Douglas,Precinct 02,U.S. House,4,Write-in,,0
Douglas,Precinct 02,U.S. House,4,Over Votes,,2
Douglas,Precinct 02,U.S. House,4,Under Votes,,12
Douglas,Precinct 02,Secretary of State,,Nathalie Paravicini,,12
Douglas,Precinct 02,Secretary of State,,Kyle Markley,,29
Douglas,Precinct 02,Secretary of State,,Kim Thatcher,,543
Douglas,Precinct 02,Secretary of State,,Shemia Fagan,,233
