county,precinct,office,party,district,candidate,votes
Wheeler,Fossil #1,U.S. Senate,R,,Tom Stutzman,10
Wheeler,Mitchell #3,U.S. Senate,R,,Tom Stutzman,5
Wheeler,Spray #4,U.S. Senate,R,,Tom Stutzman,5
Wheeler,Fossil #1,U.S. Senate,R,,Robin S. Parker,2
Wheeler,Mitchell #3,U.S. Senate,R,,Robin S. Parker,7
Wheeler,Spray #4,U.S. Senate,R,,Robin S. Parker,1
Wheeler,Fossil #1,U.S. Senate,R,,Loren Later,5
Wheeler,Mitchell #3,U.S. Senate,R,,Loren Later,1
Wheeler,Spray #4,U.S. Senate,R,,Loren Later,9
Wheeler,Fossil #1,U.S. Senate,R,,G. Shane Dinkel,3
Wheeler,Mitchell #3,U.S. Senate,R,,G. Shane Dinkel,4
Wheeler,Spray #4,U.S. Senate,R,,G. Shane Dinkel,12
Wheeler,Fossil #1,U.S. Senate,R,,Jim Huffman,39
Wheeler,Mitchell #3,U.S. Senate,R,,Jim Huffman,30
Wheeler,Spray #4,U.S. Senate,R,,Jim Huffman,32
Wheeler,Fossil #1,U.S. Senate,R,,Walter H. Woodland,1
Wheeler,Mitchell #3,U.S. Senate,R,,Walter H. Woodland,0
Wheeler,Spray #4,U.S. Senate,R,,Walter H. Woodland,1
Wheeler,Fossil #1,U.S. Senate,R,,Keith Waldron,8
Wheeler,Mitchell #3,U.S. Senate,R,,Keith Waldron,8
Wheeler,Spray #4,U.S. Senate,R,,Keith Waldron,10
Wheeler,Fossil #1,U.S. Senate,R,,Write-ins,3
Wheeler,Mitchell #3,U.S. Senate,R,,Write-ins,4
Wheeler,Spray #4,U.S. Senate,R,,Write-ins,0
Wheeler,Fossil #1,U.S. Senate,R,,Over Votes,0
Wheeler,Mitchell #3,U.S. Senate,R,,Over Votes,0
Wheeler,Spray #4,U.S. Senate,R,,Over Votes,0
Wheeler,Fossil #1,U.S. Senate,R,,Under Votes,18
Wheeler,Mitchell #3,U.S. Senate,R,,Under Votes,9
Wheeler,Spray #4,U.S. Senate,R,,Under Votes,7
Wheeler,Fossil #1,U.S. House,R,2,Greg Walden,73
Wheeler,Mitchell #3,U.S. House,R,2,Greg Walden,58
Wheeler,Spray #4,U.S. House,R,2,Greg Walden,65
Wheeler,Fossil #1,U.S. House,R,2,Write-ins,1
Wheeler,Mitchell #3,U.S. House,R,2,Write-ins,1
Wheeler,Spray #4,U.S. House,R,2,Write-ins,2
Wheeler,Fossil #1,U.S. House,R,2,Over Votes,0
Wheeler,Mitchell #3,U.S. House,R,2,Over Votes,0
Wheeler,Spray #4,U.S. House,R,2,Over Votes,0
Wheeler,Fossil #1,U.S. House,R,2,Under Votes,7
Wheeler,Mitchell #3,U.S. House,R,2,Under Votes,9
Wheeler,Spray #4,U.S. House,R,2,Under Votes,10
Wheeler,Fossil #1,Governor,R,,Bill Sizemore,9
Wheeler,Mitchell #3,Governor,R,,Bill Sizemore,6
Wheeler,Spray #4,Governor,R,,Bill Sizemore,10
Wheeler,Fossil #1,Governor,R,,John Lim,7
Wheeler,Mitchell #3,Governor,R,,John Lim,9
Wheeler,Spray #4,Governor,R,,John Lim,12
Wheeler,Fossil #1,Governor,R,,Darren Karr,1
Wheeler,Mitchell #3,Governor,R,,Darren Karr,0
Wheeler,Spray #4,Governor,R,,Darren Karr,0
Wheeler,Fossil #1,Governor,R,,Clark Colvin,0
Wheeler,Mitchell #3,Governor,R,,Clark Colvin,0
Wheeler,Spray #4,Governor,R,,Clark Colvin,0
Wheeler,Fossil #1,Governor,R,,William Ames Curtright,4
Wheeler,Mitchell #3,Governor,R,,William Ames Curtright,0
Wheeler,Spray #4,Governor,R,,William Ames Curtright,4
Wheeler,Fossil #1,Governor,R,,Chris Dudley,52
Wheeler,Mitchell #3,Governor,R,,Chris Dudley,28
Wheeler,Spray #4,Governor,R,,Chris Dudley,23
Wheeler,Fossil #1,Governor,R,,Bob Forthan,0
Wheeler,Mitchell #3,Governor,R,,Bob Forthan,0
Wheeler,Spray #4,Governor,R,,Bob Forthan,0
Wheeler,Fossil #1,Governor,R,,Allen Alley,15
Wheeler,Mitchell #3,Governor,R,,Allen Alley,21
Wheeler,Spray #4,Governor,R,,Allen Alley,26
Wheeler,Fossil #1,Governor,R,,Rex O. Watkins,1
Wheeler,Mitchell #3,Governor,R,,Rex O. Watkins,0
Wheeler,Spray #4,Governor,R,,Rex O. Watkins,0
Wheeler,Fossil #1,Governor,R,,Write-ins,0
Wheeler,Mitchell #3,Governor,R,,Write-ins,2
Wheeler,Spray #4,Governor,R,,Write-ins,0
Wheeler,Fossil #1,Governor,R,,Over Votes,0
Wheeler,Mitchell #3,Governor,R,,Over Votes,0
Wheeler,Spray #4,Governor,R,,Over Votes,0
Wheeler,Fossil #1,Governor,R,,Under Votes,0
Wheeler,Mitchell #3,Governor,R,,Under Votes,2
Wheeler,Spray #4,Governor,R,,Under Votes,2
Wheeler,Fossil #1,State Treasurer,R,,Chris Telfer,58
Wheeler,Mitchell #3,State Treasurer,R,,Chris Telfer,50
Wheeler,Spray #4,State Treasurer,R,,Chris Telfer,57
Wheeler,Fossil #1,State Treasurer,R,,Write-ins,2
Wheeler,Mitchell #3,State Treasurer,R,,Write-ins,2
Wheeler,Spray #4,State Treasurer,R,,Write-ins,0
Wheeler,Fossil #1,State Treasurer,R,,Over Votes,0
Wheeler,Mitchell #3,State Treasurer,R,,Over Votes,0
Wheeler,Spray #4,State Treasurer,R,,Over Votes,0
Wheeler,Fossil #1,State Treasurer,R,,Under Votes,29
Wheeler,Mitchell #3,State Treasurer,R,,Under Votes,16
Wheeler,Spray #4,State Treasurer,R,,Under Votes,20
Wheeler,Fossil #1,State House,R,59,Britt Storkson,7
Wheeler,Mitchell #3,State House,R,59,Britt Storkson,4
Wheeler,Spray #4,State House,R,59,Britt Storkson,4
Wheeler,Fossil #1,State House,R,59,John E. Huffman,61
Wheeler,Mitchell #3,State House,R,59,John E. Huffman,52
Wheeler,Spray #4,State House,R,59,John E. Huffman,67
Wheeler,Fossil #1,State House,R,59,Write-ins,3
Wheeler,Mitchell #3,State House,R,59,Write-ins,3
Wheeler,Spray #4,State House,R,59,Write-ins,0
Wheeler,Fossil #1,State House,R,59,Over Votes,0
Wheeler,Mitchell #3,State House,R,59,Over Votes,0
Wheeler,Spray #4,State House,R,59,Over Votes,0
Wheeler,Fossil #1,State House,R,59,Under Votes,18
Wheeler,Mitchell #3,State House,R,59,Under Votes,9
Wheeler,Spray #4,State House,R,59,Under Votes,6
Wheeler,Fossil #1,U.S. Senate,D,,Pavel Goberman,7
Wheeler,Mitchell #3,U.S. Senate,D,,Pavel Goberman,0
Wheeler,Spray #4,U.S. Senate,D,,Pavel Goberman,0
Wheeler,Fossil #1,U.S. Senate,D,,Loren Hooker,3
Wheeler,Mitchell #3,U.S. Senate,D,,Loren Hooker,3
Wheeler,Spray #4,U.S. Senate,D,,Loren Hooker,6
Wheeler,Fossil #1,U.S. Senate,D,,Ron Wyden,90
