county,precinct,office,district,party,candidate,votes
Hood River,1,President,,D,Hillary Clinton,203
Hood River,1,President,,D,Bernie Sanders,407
Hood River,1,President,,D,Write-ins,3
Hood River,1,U.S. Senate,,D,Ron Wyden,487
Hood River,1,U.S. Senate,,D,Paul Weaver,14
Hood River,1,U.S. Senate,,D,Kevin Stine,56
Hood River,1,U.S. Senate,,D,Write-ins,0
Hood River,1,U.S. House,2,D,James Crary,343
Hood River,1,U.S. House,2,D,Write-ins,1
Hood River,1,Governor,,D,Kate Brown,511
Hood River,1,Governor,,D,Julian Bell,31
Hood River,1,Governor,,D,Chet Chance,4
Hood River,1,Governor,,D,Kevin Forsythe,4
Hood River,1,Governor,,D,Dave Stauffer,10
Hood River,1,Governor,,D,Steve Johnson,9
Hood River,1,Governor,,D,Write-ins,0
Hood River,1,Secretary of State,,D,Richard Devlin,108
Hood River,1,Secretary of State,,D,Brad Avakian,195
Hood River,1,Secretary of State,,D,Val Hoyle,142
Hood River,1,Secretary of State,,D,Write-ins,2
Hood River,1,State Treasurer,,D,Tobias Read,352
Hood River,1,State Treasurer,,D,Write-ins,2
Hood River,1,Attorney General,,D,Ellen Rosenblum,379
Hood River,1,Attorney General,,D,Write-ins,1
Hood River,1,State House,52,D,Mark Reynolds,392
Hood River,1,State House,52,D,Walt Trandum,53
Hood River,1,State House,52,D,Write-ins,1
Hood River,1,President,,R,Ted Cruz,36
Hood River,1,President,,R,John Kasich,51
Hood River,1,President,,R,Donald Trump,88
Hood River,1,President,,R,Write-ins,2
Hood River,1,U.S. Senate,,R,Sam Carpenter,30
Hood River,1,U.S. Senate,,R,Mark Callahan,73
Hood River,1,U.S. Senate,,R,Faye Stewart,22
Hood River,1,U.S. Senate,,R,Dan Laschober,14
Hood River,1,U.S. Senate,,R,Write-ins,2
Hood River,1,U.S. House,2,R,Paul Romero,19
Hood River,1,U.S. House,2,R,Greg Walden,169
Hood River,1,U.S. House,2,R,Write-ins,0
Hood River,1,Governor,,R,Bruce Cuff,19
Hood River,1,Governor,,R,Bob Niemeyer,16
Hood River,1,Governor,,R,Bob Fortham,1
Hood River,1,Governor,,R,Bud Pierce,67
Hood River,1,Governor,,R,Allen Alley,61
Hood River,1,Governor,,R,Write-ins,2
Hood River,1,Secretary of State,,R,Dennis Richardson,123
Hood River,1,Secretary of State,,R,Sid Leiken,28
Hood River,1,Secretary of State,,R,Write-ins,1
Hood River,1,State Treasurer,,R,Jeff Gudman,124
Hood River,1,State Treasurer,,R,Write-ins,1
Hood River,1,Attorney General,,R,Daniel Crowe,115
Hood River,1,Attorney General,,R,Write-ins,0
Hood River,1,State House,52,R,Mark Johnson,163
Hood River,1,State House,52,R,Write-ins,0
Hood River,1,President,,Ind,Write-ins,28
Hood River,1,U.S. Senate,,Ind,Steven Reynolds,9
Hood River,1,U.S. Senate,,Ind,Marvin Sandnes,2
Hood River,1,U.S. Senate,,Ind,Write-ins,13
Hood River,1,U.S. House,2,Ind,Write-ins,7
Hood River,1,Governor,,Ind,Patrick Barney,5
