county,precinct,office,district,party,candidate,votes,notes
Lane,0069 5 EUGENE 715,President,,CON,Peroutka/Baldwin,1,
Lane,0069 5 EUGENE 715,President,,LIB,Badnarik/Campagna,1,
Lane,0069 5 EUGENE 715,President,,REP,Bush/Cheney,65,
Lane,0069 5 EUGENE 715,President,,,Over Votes,1,
Lane,0069 5 EUGENE 715,President,,,Under Votes,0,
Lane,0062 1 EUGENE 511,President,,DEM,Kerry/Edwards,2513,
Lane,0062 1 EUGENE 511,President,,PGN,Cobb/La Marche,4,
Lane,0062 1 EUGENE 511,President,,CON,Peroutka/Baldwin,6,
Lane,0062 1 EUGENE 511,President,,LIB,Badnarik/Campagna,8,
Lane,0062 1 EUGENE 511,President,,REP,Bush/Cheney,1828,
Lane,0062 1 EUGENE 511,President,,,Over Votes,2,
Lane,0062 1 EUGENE 511,President,,,Under Votes,25,
Lane,0037 0 DUNES CITY,President,,DEM,Kerry/Edwards,423,
Lane,0037 0 DUNES CITY,President,,PGN,Cobb/La Marche,2,
Lane,0037 0 DUNES CITY,President,,CON,Peroutka/Baldwin,5,
Lane,0037 0 DUNES CITY,President,,LIB,Badnarik/Campagna,6,
Lane,0037 0 DUNES CITY,President,,REP,Bush/Cheney,470,
Lane,0037 0 DUNES CITY,President,,,Over Votes,1,
Lane,0037 0 DUNES CITY,President,,,Under Votes,7,
Lane,0042 0 VENETA,President,,DEM,Kerry/Edwards,689,
Lane,0042 0 VENETA,President,,PGN,Cobb/La Marche,3,
Lane,0042 0 VENETA,President,,CON,Peroutka/Baldwin,39,
Lane,0042 0 VENETA,President,,LIB,Badnarik/Campagna,1,
Lane,0042 0 VENETA,President,,REP,Bush/Cheney,819,
Lane,0042 0 VENETA,President,,,Over Votes,2,
Lane,0042 0 VENETA,President,,,Under Votes,8,
Lane,0031 2 WALTERVILLE,President,,DEM,Kerry/Edwards,921,
Lane,0031 2 WALTERVILLE,President,,PGN,Cobb/La Marche,3,
Lane,0031 2 WALTERVILLE,President,,CON,Peroutka/Baldwin,2,
Lane,0031 2 WALTERVILLE,President,,LIB,Badnarik/Campagna,3,
Lane,0031 2 WALTERVILLE,President,,REP,Bush/Cheney,1282,
Lane,0031 2 WALTERVILLE,President,,,Over Votes,1,
Lane,0031 2 WALTERVILLE,President,,,Under Votes,34,
Lane,0045 5 EUGENE 105,President,,DEM,Kerry/Edwards,689,
Lane,0045 5 EUGENE 105,President,,PGN,Cobb/La Marche,3,
Lane,0045 5 EUGENE 105,President,,CON,Peroutka/Baldwin,0,
Lane,0045 5 EUGENE 105,President,,LIB,Badnarik/Campagna,10,
Lane,0045 5 EUGENE 105,President,,REP,Bush/Cheney,169,
Lane,0045 5 EUGENE 105,President,,,Over Votes,2,
Lane,0045 5 EUGENE 105,President,,,Under Votes,8,
Lane,0075 7 EUGENE 807,President,,DEM,Kerry/Edwards,2494,
Lane,0075 7 EUGENE 807,President,,PGN,Cobb/La Marche,14,
Lane,0075 7 EUGENE 807,President,,CON,Peroutka/Baldwin,5,
Lane,0075 7 EUGENE 807,President,,LIB,Badnarik/Campagna,10,
Lane,0075 7 EUGENE 807,President,,REP,Bush/Cheney,1722,
Lane,0075 7 EUGENE 807,President,,,Over Votes,2,
Lane,0075 7 EUGENE 807,President,,,Under Votes,18,
Lane,0065 7 EUGENE 617,President,,DEM,Kerry/Edwards,1789,
Lane,0065 7 EUGENE 617,President,,PGN,Cobb/La Marche,14,
Lane,0065 7 EUGENE 617,President,,CON,Peroutka/Baldwin,14,
Lane,0065 7 EUGENE 617,President,,LIB,Badnarik/Campagna,13,
Lane,0065 7 EUGENE 617,President,,REP,Bush/Cheney,1777,
Lane,0065 7 EUGENE 617,President,,,Over Votes,2,
Lane,0065 7 EUGENE 617,President,,,Under Votes,26,
Lane,0073 3 EUGENE 803,President,,DEM,Kerry/Edwards,1424,
Lane,0073 3 EUGENE 803,President,,PGN,Cobb/La Marche,4,
Lane,0073 3 EUGENE 803,President,,CON,Peroutka/Baldwin,3,
Lane,0073 3 EUGENE 803,President,,LIB,Badnarik/Campagna,13,
Lane,0073 3 EUGENE 803,President,,REP,Bush/Cheney,504,
Lane,0073 3 EUGENE 803,President,,,Over Votes,0,
Lane,0073 3 EUGENE 803,President,,,Under Votes,9,
Lane,0024 2 PLEASANT HILL 2,President,,DEM,Kerry/Edwards,282,
Lane,0024 2 PLEASANT HILL 2,President,,PGN,Cobb/La Marche,2,
Lane,0024 2 PLEASANT HILL 2,President,,CON,Peroutka/Baldwin,1,
Lane,0024 2 PLEASANT HILL 2,President,,LIB,Badnarik/Campagna,2,
Lane,0024 2 PLEASANT HILL 2,President,,REP,Bush/Cheney,207,
Lane,0024 2 PLEASANT HILL 2,President,,,Over Votes,2,
Lane,0024 2 PLEASANT HILL 2,President,,,Under Votes,7,
Lane,0064 3 EUGENE 613,President,,DEM,Kerry/Edwards,1879,
Lane,0064 3 EUGENE 613,President,,PGN,Cobb/La Marche,8,
Lane,0064 3 EUGENE 613,President,,CON,Peroutka/Baldwin,10,
Lane,0064 3 EUGENE 613,President,,LIB,Badnarik/Campagna,13,
Lane,0064 3 EUGENE 613,President,,REP,Bush/Cheney,1377,
Lane,0064 3 EUGENE 613,President,,,Over Votes,6,
Lane,0064 3 EUGENE 613,President,,,Under Votes,23,
Lane,0050 3 EUGENE 223,President,,DEM,Kerry/Edwards,2207,"421 ballots were counted in precinct 101215 that should have been counted in precinct 101223. Same ballot styles, therefore no impact to contest results."
Lane,0050 3 EUGENE 223,President,,PGN,Cobb/La Marche,11,"421 ballots were counted in precinct 101215 that should have been counted in precinct 101223. Same ballot styles, therefore no impact to contest results."
Lane,0050 3 EUGENE 223,President,,CON,Peroutka/Baldwin,4,"421 ballots were counted in precinct 101215 that should have been counted in precinct 101223. Same ballot styles, therefore no impact to contest results."
Lane,0050 3 EUGENE 223,President,,LIB,Badnarik/Campagna,10,"421 ballots were counted in precinct 101215 that should have been counted in precinct 101223. Same ballot styles, therefore no impact to contest results."
Lane,0050 3 EUGENE 223,President,,REP,Bush/Cheney,575,"421 ballots were counted in precinct 101215 that should have been counted in precinct 101223. Same ballot styles, therefore no impact to contest results."
Lane,0050 3 EUGENE 223,President,,,Over Votes,1,"421 ballots were counted in precinct 101215 that should have been counted in precinct 101223. Same ballot styles, therefore no impact to contest results."
Lane,0050 3 EUGENE 223,President,,,Under Votes,17,"421 ballots were counted in precinct 101215 that should have been counted in precinct 101223. Same ballot styles, therefore no impact to contest results."
Lane,0055 7 EUGENE 317,President,,DEM,Kerry/Edwards,2832,
Lane,0055 7 EUGENE 317,President,,PGN,Cobb/La Marche,9,
Lane,0055 7 EUGENE 317,President,,CON,Peroutka/Baldwin,2,
Lane,0055 7 EUGENE 317,President,,LIB,Badnarik/Campagna,8,
Lane,0055 7 EUGENE 317,President,,REP,Bush/Cheney,383,
Lane,0055 7 EUGENE 317,President,,,Over Votes,1,
Lane,0055 7 EUGENE 317,President,,,Under Votes,26,
Lane,0074 5 EUGENE 805,President,,DEM,Kerry/Edwards,1028,
Lane,0074 5 EUGENE 805,President,,PGN,Cobb/La Marche,3,
Lane,0074 5 EUGENE 805,President,,CON,Peroutka/Baldwin,11,
Lane,0074 5 EUGENE 805,President,,LIB,Badnarik/Campagna,8,
Lane,0074 5 EUGENE 805,President,,REP,Bush/Cheney,804,
Lane,0074 5 EUGENE 805,President,,,Over Votes,4,
Lane,0074 5 EUGENE 805,President,,,Under Votes,9,
Lane,0039 2 FLORENCE 2,President,,DEM,Kerry/Edwards,1204,
Lane,0039 2 FLORENCE 2,President,,PGN,Cobb/La Marche,3,
Lane,0039 2 FLORENCE 2,President,,CON,Peroutka/Baldwin,12,
Lane,0039 2 FLORENCE 2,President,,LIB,Badnarik/Campagna,7,
Lane,0039 2 FLORENCE 2,President,,REP,Bush/Cheney,1202,
Lane,0039 2 FLORENCE 2,President,,,Over Votes,6,
Lane,0039 2 FLORENCE 2,President,,,Under Votes,20,
Lane,0029 8 SANTA CLARA 8,President,,DEM,Kerry/Edwards,1299,
Lane,0029 8 SANTA CLARA 8,President,,PGN,Cobb/La Marche,7,
Lane,0029 8 SANTA CLARA 8,President,,CON,Peroutka/Baldwin,6,
Lane,0029 8 SANTA CLARA 8,President,,LIB,Badnarik/Campagna,11,
Lane,0029 8 SANTA CLARA 8,President,,REP,Bush/Cheney,991,
Lane,0029 8 SANTA CLARA 8,President,,,Over Votes,0,
Lane,0029 8 SANTA CLARA 8,President,,,Under Votes,18,
Lane,0076 9 EUGENE 809,President,,DEM,Kerry/Edwards,841,
Lane,0076 9 EUGENE 809,President,,PGN,Cobb/La Marche,5,
Lane,0076 9 EUGENE 809,President,,CON,Peroutka/Baldwin,4,
Lane,0076 9 EUGENE 809,President,,LIB,Badnarik/Campagna,10,
Lane,0076 9 EUGENE 809,President,,REP,Bush/Cheney,463,
Lane,0076 9 EUGENE 809,President,,,Over Votes,0,
Lane,0076 9 EUGENE 809,President,,,Under Votes,5,
Lane,0060 5 EUGENE 505,President,,DEM,Kerry/Edwards,327,
Lane,0060 5 EUGENE 505,President,,PGN,Cobb/La Marche,2,
Lane,0060 5 EUGENE 505,President,,CON,Peroutka/Baldwin,1,
Lane,0060 5 EUGENE 505,President,,LIB,Badnarik/Campagna,2,
Lane,0060 5 EUGENE 505,President,,REP,Bush/Cheney,396,
Lane,0060 5 EUGENE 505,President,,,Over Votes,0,
Lane,0060 5 EUGENE 505,President,,,Under Votes,2,
Lane,0046 7 EUGENE 107,President,,DEM,Kerry/Edwards,810,
Lane,0046 7 EUGENE 107,President,,PGN,Cobb/La Marche,5,
Lane,0046 7 EUGENE 107,President,,CON,Peroutka/Baldwin,3,
Lane,0046 7 EUGENE 107,President,,LIB,Badnarik/Campagna,5,
Lane,0046 7 EUGENE 107,President,,REP,Bush/Cheney,88,
Lane,0046 7 EUGENE 107,President,,,Over Votes,1,
Lane,0046 7 EUGENE 107,President,,,Under Votes,7,
Lane,0008 2 CHESHIRE,President,,DEM,Kerry/Edwards,1212,
Lane,0008 2 CHESHIRE,President,,PGN,Cobb/La Marche,4,
Lane,0008 2 CHESHIRE,President,,CON,Peroutka/Baldwin,18,
Lane,0008 2 CHESHIRE,President,,LIB,Badnarik/Campagna,8,
Lane,0008 2 CHESHIRE,President,,REP,Bush/Cheney,1851,
Lane,0008 2 CHESHIRE,President,,,Over Votes,2,
Lane,0008 2 CHESHIRE,President,,,Under Votes,23,
Lane,0027 1 SANTA CLARA 1,President,,DEM,Kerry/Edwards,723,
Lane,0027 1 SANTA CLARA 1,President,,PGN,Cobb/La Marche,5,
Lane,0027 1 SANTA CLARA 1,President,,CON,Peroutka/Baldwin,3,
Lane,0027 1 SANTA CLARA 1,President,,LIB,Badnarik/Campagna,5,
Lane,0027 1 SANTA CLARA 1,President,,REP,Bush/Cheney,635,
Lane,0027 1 SANTA CLARA 1,President,,,Over Votes,0,
Lane,0027 1 SANTA CLARA 1,President,,,Under Votes,11,
Lane,0067 1 EUGENE 711,President,,DEM,Kerry/Edwards,705,
Lane,0067 1 EUGENE 711,President,,PGN,Cobb/La Marche,8,
Lane,0067 1 EUGENE 711,President,,CON,Peroutka/Baldwin,4,
Lane,0067 1 EUGENE 711,President,,LIB,Badnarik/Campagna,9,
Lane,0067 1 EUGENE 711,President,,REP,Bush/Cheney,278,
Lane,0067 1 EUGENE 711,President,,,Over Votes,0,
Lane,0067 1 EUGENE 711,President,,,Under Votes,9,
Lane,0058 5 EUGENE 435,President,,DEM,Kerry/Edwards,1660,
Lane,0058 5 EUGENE 435,President,,PGN,Cobb/La Marche,3,
Lane,0058 5 EUGENE 435,President,,CON,Peroutka/Baldwin,3,
Lane,0058 5 EUGENE 435,President,,LIB,Badnarik/Campagna,11,
Lane,0058 5 EUGENE 435,President,,REP,Bush/Cheney,1294,
Lane,0058 5 EUGENE 435,President,,,Over Votes,5,
Lane,0058 5 EUGENE 435,President,,,Under Votes,24,
Lane,0014 0 GOSHEN,President,,DEM,Kerry/Edwards,1129,
Lane,0014 0 GOSHEN,President,,PGN,Cobb/La Marche,5,
Lane,0014 0 GOSHEN,President,,CON,Peroutka/Baldwin,4,
Lane,0014 0 GOSHEN,President,,LIB,Badnarik/Campagna,14,
Lane,0014 0 GOSHEN,President,,REP,Bush/Cheney,944,
Lane,0014 0 GOSHEN,President,,,Over Votes,2,
Lane,0014 0 GOSHEN,President,,,Under Votes,23,
Lane,0018 0 LORANE,President,,DEM,Kerry/Edwards,668,
Lane,0018 0 LORANE,President,,PGN,Cobb/La Marche,7,
Lane,0018 0 LORANE,President,,CON,Peroutka/Baldwin,4,
Lane,0018 0 LORANE,President,,LIB,Badnarik/Campagna,12,
Lane,0018 0 LORANE,President,,REP,Bush/Cheney,648,
Lane,0018 0 LORANE,President,,,Over Votes,0,
Lane,0018 0 LORANE,President,,,Under Votes,11,
Lane,0003 4 BAILEY,President,,DEM,Kerry/Edwards,834,
Lane,0003 4 BAILEY,President,,PGN,Cobb/La Marche,3,
Lane,0003 4 BAILEY,President,,CON,Peroutka/Baldwin,3,
Lane,0003 4 BAILEY,President,,LIB,Badnarik/Campagna,10,
Lane,0003 4 BAILEY,President,,REP,Bush/Cheney,700,
Lane,0003 4 BAILEY,President,,,Over Votes,1,
Lane,0003 4 BAILEY,President,,,Under Votes,11,
Lane,0083 8 SPRINGFIELD 608,President,,DEM,Kerry/Edwards,624,
Lane,0083 8 SPRINGFIELD 608,President,,PGN,Cobb/La Marche,2,
Lane,0083 8 SPRINGFIELD 608,President,,CON,Peroutka/Baldwin,3,
Lane,0083 8 SPRINGFIELD 608,President,,LIB,Badnarik/Campagna,7,
Lane,0083 8 SPRINGFIELD 608,President,,REP,Bush/Cheney,909,
Lane,0083 8 SPRINGFIELD 608,President,,,Over Votes,0,
Lane,0083 8 SPRINGFIELD 608,President,,,Under Votes,7,
Lane,0011 4 FOX HOLLOW,President,,DEM,Kerry/Edwards,890,
Lane,0011 4 FOX HOLLOW,President,,PGN,Cobb/La Marche,1,
Lane,0011 4 FOX HOLLOW,President,,CON,Peroutka/Baldwin,0,
Lane,0011 4 FOX HOLLOW,President,,LIB,Badnarik/Campagna,12,
Lane,0011 4 FOX HOLLOW,President,,REP,Bush/Cheney,471,
Lane,0011 4 FOX HOLLOW,President,,,Over Votes,0,
Lane,0011 4 FOX HOLLOW,President,,,Under Votes,2,
Lane,0059 9 EUGENE 439,President,,DEM,Kerry/Edwards,1842,
Lane,0059 9 EUGENE 439,President,,PGN,Cobb/La Marche,6,
Lane,0059 9 EUGENE 439,President,,CON,Peroutka/Baldwin,3,
Lane,0059 9 EUGENE 439,President,,LIB,Badnarik/Campagna,9,
Lane,0059 9 EUGENE 439,President,,REP,Bush/Cheney,1663,
Lane,0059 9 EUGENE 439,President,,,Over Votes,2,
Lane,0059 9 EUGENE 439,President,,,Under Votes,19,
Lane,0061 7 EUGENE 507,President,,DEM,Kerry/Edwards,1451,
Lane,0061 7 EUGENE 507,President,,PGN,Cobb/La Marche,9,
Lane,0061 7 EUGENE 507,President,,CON,Peroutka/Baldwin,4,
Lane,0061 7 EUGENE 507,President,,LIB,Badnarik/Campagna,14,
Lane,0061 7 EUGENE 507,President,,REP,Bush/Cheney,1144,
Lane,0061 7 EUGENE 507,President,,,Over Votes,2,
Lane,0061 7 EUGENE 507,President,,,Under Votes,17,
Lane,0034 0 COBURG,President,,DEM,Kerry/Edwards,297,
Lane,0034 0 COBURG,President,,PGN,Cobb/La Marche,0,
Lane,0034 0 COBURG,President,,CON,Peroutka/Baldwin,1,
Lane,0034 0 COBURG,President,,LIB,Badnarik/Campagna,1,
Lane,0034 0 COBURG,President,,REP,Bush/Cheney,289,
Lane,0034 0 COBURG,President,,,Over Votes,0,
Lane,0034 0 COBURG,President,,,Under Votes,6,
Lane,0077 2 SPRINGFIELD 102,President,,DEM,Kerry/Edwards,2077,
Lane,0077 2 SPRINGFIELD 102,President,,PGN,Cobb/La Marche,8,
Lane,0077 2 SPRINGFIELD 102,President,,CON,Peroutka/Baldwin,7,
Lane,0077 2 SPRINGFIELD 102,President,,LIB,Badnarik/Campagna,14,
Lane,0077 2 SPRINGFIELD 102,President,,REP,Bush/Cheney,1596,
Lane,0077 2 SPRINGFIELD 102,President,,,Over Votes,6,
Lane,0077 2 SPRINGFIELD 102,President,,,Under Votes,30,
Lane,0038 1 FLORENCE 1,President,,DEM,Kerry/Edwards,1144,
Lane,0038 1 FLORENCE 1,President,,PGN,Cobb/La Marche,5,
Lane,0038 1 FLORENCE 1,President,,CON,Peroutka/Baldwin,9,
Lane,0038 1 FLORENCE 1,President,,LIB,Badnarik/Campagna,8,
Lane,0038 1 FLORENCE 1,President,,REP,Bush/Cheney,977,
Lane,0038 1 FLORENCE 1,President,,,Over Votes,5,
Lane,0038 1 FLORENCE 1,President,,,Under Votes,23,
Lane,0049 5 EUGENE 215,President,,DEM,Kerry/Edwards,3251,"421 ballots were counted in precinct 101215 that should have been counted in precinct 101223. Same ballot styles, therefore no impact to contest results."
Lane,0049 5 EUGENE 215,President,,PGN,Cobb/La Marche,12,"421 ballots were counted in precinct 101215 that should have been counted in precinct 101223. Same ballot styles, therefore no impact to contest results."
Lane,0049 5 EUGENE 215,President,,CON,Peroutka/Baldwin,3,"421 ballots were counted in precinct 101215 that should have been counted in precinct 101223. Same ballot styles, therefore no impact to contest results."
Lane,0049 5 EUGENE 215,President,,LIB,Badnarik/Campagna,22,"421 ballots were counted in precinct 101215 that should have been counted in precinct 101223. Same ballot styles, therefore no impact to contest results."
Lane,0049 5 EUGENE 215,President,,REP,Bush/Cheney,939,"421 ballots were counted in precinct 101215 that should have been counted in precinct 101223. Same ballot styles, therefore no impact to contest results."
Lane,0049 5 EUGENE 215,President,,,Over Votes,5,"421 ballots were counted in precinct 101215 that should have been counted in precinct 101223. Same ballot styles, therefore no impact to contest results."
Lane,0049 5 EUGENE 215,President,,,Under Votes,24,"421 ballots were counted in precinct 101215 that should have been counted in precinct 101223. Same ballot styles, therefore no impact to contest results."
Lane,0016 5 GATEWAY,President,,DEM,Kerry/Edwards,497,
Lane,0016 5 GATEWAY,President,,PGN,Cobb/La Marche,3,
Lane,0016 5 GATEWAY,President,,CON,Peroutka/Baldwin,7,
Lane,0016 5 GATEWAY,President,,LIB,Badnarik/Campagna,5,
Lane,0016 5 GATEWAY,President,,REP,Bush/Cheney,415,
Lane,0016 5 GATEWAY,President,,,Over Votes,0,
Lane,0016 5 GATEWAY,President,,,Under Votes,7,
Lane,0021 5 MARCOLA,President,,DEM,Kerry/Edwards,569,
Lane,0021 5 MARCOLA,President,,PGN,Cobb/La Marche,6,
Lane,0021 5 MARCOLA,President,,CON,Peroutka/Baldwin,5,
Lane,0021 5 MARCOLA,President,,LIB,Badnarik/Campagna,2,
Lane,0021 5 MARCOLA,President,,REP,Bush/Cheney,542,
Lane,0021 5 MARCOLA,President,,,Over Votes,1,
Lane,0021 5 MARCOLA,President,,,Under Votes,7,
Lane,0051 5 EUGENE 235,President,,DEM,Kerry/Edwards,2245,
Lane,0051 5 EUGENE 235,President,,PGN,Cobb/La Marche,5,
Lane,0051 5 EUGENE 235,President,,CON,Peroutka/Baldwin,2,
Lane,0051 5 EUGENE 235,President,,LIB,Badnarik/Campagna,11,
Lane,0051 5 EUGENE 235,President,,REP,Bush/Cheney,346,
Lane,0051 5 EUGENE 235,President,,,Over Votes,0,
Lane,0051 5 EUGENE 235,President,,,Under Votes,13,
Lane,0019 2 LOWELL,President,,DEM,Kerry/Edwards,615,
Lane,0019 2 LOWELL,President,,PGN,Cobb/La Marche,6,
Lane,0019 2 LOWELL,President,,CON,Peroutka/Baldwin,4,
Lane,0019 2 LOWELL,President,,LIB,Badnarik/Campagna,10,
Lane,0019 2 LOWELL,President,,REP,Bush/Cheney,644,
Lane,0019 2 LOWELL,President,,,Over Votes,1,
Lane,0019 2 LOWELL,President,,,Under Votes,11,
Lane,0017 7 LATHAM,President,,DEM,Kerry/Edwards,818,
Lane,0017 7 LATHAM,President,,PGN,Cobb/La Marche,5,
Lane,0017 7 LATHAM,President,,CON,Peroutka/Baldwin,3,
Lane,0017 7 LATHAM,President,,LIB,Badnarik/Campagna,5,
Lane,0017 7 LATHAM,President,,REP,Bush/Cheney,1122,
Lane,0017 7 LATHAM,President,,,Over Votes,1,
Lane,0017 7 LATHAM,President,,,Under Votes,18,
Lane,0053 3 EUGENE 313,President,,DEM,Kerry/Edwards,2980,"144 ballots were counted in precinct 101315 that should have been counted in precinct 101313. Same ballot styles, therefore no impact to contest results."
