county,precinct,office,district,candidate,party,votes,election_day,mail,absentee,military,provisional,emergency
Clackamas,519,State Senate,20,Over Votes,DEM,0,,,,,,
Clackamas,519,State Senate,20,Under Votes,DEM,36,,,,,,
Clackamas,520,State Senate,20,Jamie Damon,DEM,38,,,,,,
Clackamas,520,State Senate,20,Write-ins,DEM,1,,,,,,
Clackamas,520,State Senate,20,Total,DEM,39,,,,,,
Clackamas,520,State Senate,20,Over Votes,DEM,0,,,,,,
Clackamas,520,State Senate,20,Under Votes,DEM,24,,,,,,
Clackamas,073,State Senate,24,Rod Monroe,DEM,18,,,,,,
Clackamas,073,State Senate,24,Write-ins,DEM,0,,,,,,
Clackamas,073,State Senate,24,Total,DEM,18,,,,,,
Clackamas,073,State Senate,24,Over Votes,DEM,0,,,,,,
Clackamas,073,State Senate,24,Under Votes,DEM,10,,,,,,
Clackamas,100,State Senate,24,Rod Monroe,DEM,18,,,,,,
Clackamas,100,State Senate,24,Write-ins,DEM,1,,,,,,
Clackamas,100,State Senate,24,Total,DEM,19,,,,,,
Clackamas,100,State Senate,24,Over Votes,DEM,0,,,,,,
Clackamas,100,State Senate,24,Under Votes,DEM,7,,,,,,
Clackamas,103,State Senate,24,Rod Monroe,DEM,190,,,,,,
Clackamas,103,State Senate,24,Write-ins,DEM,3,,,,,,
Clackamas,103,State Senate,24,Total,DEM,193,,,,,,
Clackamas,103,State Senate,24,Over Votes,DEM,0,,,,,,
Clackamas,103,State Senate,24,Under Votes,DEM,61,,,,,,
Clackamas,410,State Senate,24,Rod Monroe,DEM,133,,,,,,
Clackamas,410,State Senate,24,Write-ins,DEM,2,,,,,,
Clackamas,410,State Senate,24,Total,DEM,135,,,,,,
Clackamas,410,State Senate,24,Over Votes,DEM,0,,,,,,
Clackamas,410,State Senate,24,Under Votes,DEM,62,,,,,,
Clackamas,418,State Senate,24,Rod Monroe,DEM,292,,,,,,
Clackamas,418,State Senate,24,Write-ins,DEM,5,,,,,,
Clackamas,418,State Senate,24,Total,DEM,297,,,,,,
Clackamas,418,State Senate,24,Over Votes,DEM,0,,,,,,
Clackamas,418,State Senate,24,Under Votes,DEM,121,,,,,,
Clackamas,421,State Senate,24,Rod Monroe,DEM,278,,,,,,
Clackamas,421,State Senate,24,Write-ins,DEM,3,,,,,,
Clackamas,421,State Senate,24,Total,DEM,281,,,,,,
Clackamas,421,State Senate,24,Over Votes,DEM,0,,,,,,
Clackamas,421,State Senate,24,Under Votes,DEM,114,,,,,,
Clackamas,422,State Senate,24,Rod Monroe,DEM,318,,,,,,
Clackamas,422,State Senate,24,Write-ins,DEM,5,,,,,,
Clackamas,422,State Senate,24,Total,DEM,323,,,,,,
Clackamas,422,State Senate,24,Over Votes,DEM,0,,,,,,
Clackamas,422,State Senate,24,Under Votes,DEM,97,,,,,,
Clackamas,423,State Senate,24,Rod Monroe,DEM,0,,,,,,
Clackamas,423,State Senate,24,Write-ins,DEM,0,,,,,,
Clackamas,423,State Senate,24,Total,DEM,0,,,,,,
Clackamas,423,State Senate,24,Over Votes,DEM,0,,,,,,
Clackamas,423,State Senate,24,Under Votes,DEM,1,,,,,,
Clackamas,074,State Senate,26,Robert R. Bruce,DEM,6,,,,,,
Clackamas,074,State Senate,26,Write-ins,DEM,0,,,,,,
Clackamas,074,State Senate,26,Total,DEM,6,,,,,,
Clackamas,074,State Senate,26,Over Votes,DEM,0,,,,,,
Clackamas,074,State Senate,26,Under Votes,DEM,3,,,,,,
Clackamas,101,State Senate,26,Robert R. Bruce,DEM,222,,,,,,
Clackamas,101,State Senate,26,Write-ins,DEM,5,,,,,,
Clackamas,101,State Senate,26,Total,DEM,227,,,,,,
Clackamas,101,State Senate,26,Over Votes,DEM,0,,,,,,
Clackamas,101,State Senate,26,Under Votes,DEM,112,,,,,,
Clackamas,104,State Senate,26,Robert R. Bruce,DEM,0,,,,,,
Clackamas,104,State Senate,26,Write-ins,DEM,0,,,,,,
Clackamas,104,State Senate,26,Total,DEM,0,,,,,,
Clackamas,104,State Senate,26,Over Votes,DEM,0,,,,,,
Clackamas,104,State Senate,26,Under Votes,DEM,0,,,,,,
Clackamas,105,State Senate,26,Robert R. Bruce,DEM,56,,,,,,
Clackamas,105,State Senate,26,Write-ins,DEM,3,,,,,,
Clackamas,105,State Senate,26,Total,DEM,59,,,,,,
Clackamas,105,State Senate,26,Over Votes,DEM,0,,,,,,
Clackamas,105,State Senate,26,Under Votes,DEM,31,,,,,,
Clackamas,107,State Senate,26,Robert R. Bruce,DEM,161,,,,,,
Clackamas,107,State Senate,26,Write-ins,DEM,4,,,,,,
Clackamas,107,State Senate,26,Total,DEM,165,,,,,,
Clackamas,107,State Senate,26,Over Votes,DEM,0,,,,,,
Clackamas,107,State Senate,26,Under Votes,DEM,64,,,,,,
Clackamas,108,State Senate,26,Robert R. Bruce,DEM,143,,,,,,
Clackamas,108,State Senate,26,Write-ins,DEM,6,,,,,,
Clackamas,108,State Senate,26,Total,DEM,149,,,,,,
Clackamas,108,State Senate,26,Over Votes,DEM,0,,,,,,
Clackamas,108,State Senate,26,Under Votes,DEM,54,,,,,,
Clackamas,364,State Senate,26,Robert R. Bruce,DEM,70,,,,,,
Clackamas,364,State Senate,26,Write-ins,DEM,2,,,,,,
Clackamas,364,State Senate,26,Total,DEM,72,,,,,,
Clackamas,364,State Senate,26,Over Votes,DEM,0,,,,,,
Clackamas,364,State Senate,26,Under Votes,DEM,21,,,,,,
Clackamas,370,State Senate,26,Robert R. Bruce,DEM,175,,,,,,
Clackamas,370,State Senate,26,Write-ins,DEM,4,,,,,,
Clackamas,370,State Senate,26,Total,DEM,179,,,,,,
Clackamas,370,State Senate,26,Over Votes,DEM,0,,,,,,
Clackamas,370,State Senate,26,Under Votes,DEM,88,,,,,,
Clackamas,371,State Senate,26,Robert R. Bruce,DEM,147,,,,,,
Clackamas,371,State Senate,26,Write-ins,DEM,3,,,,,,
Clackamas,371,State Senate,26,Total,DEM,150,,,,,,
Clackamas,371,State Senate,26,Over Votes,DEM,0,,,,,,
Clackamas,371,State Senate,26,Under Votes,DEM,74,,,,,,
Clackamas,372,State Senate,26,Robert R. Bruce,DEM,66,,,,,,
Clackamas,372,State Senate,26,Write-ins,DEM,2,,,,,,
Clackamas,372,State Senate,26,Total,DEM,68,,,,,,
Clackamas,372,State Senate,26,Over Votes,DEM,0,,,,,,
Clackamas,372,State Senate,26,Under Votes,DEM,20,,,,,,
Clackamas,373,State Senate,26,Robert R. Bruce,DEM,301,,,,,,
Clackamas,373,State Senate,26,Write-ins,DEM,9,,,,,,
Clackamas,373,State Senate,26,Total,DEM,310,,,,,,
Clackamas,373,State Senate,26,Over Votes,DEM,0,,,,,,
Clackamas,373,State Senate,26,Under Votes,DEM,121,,,,,,
Clackamas,400,State Senate,26,Robert R. Bruce,DEM,135,,,,,,
Clackamas,400,State Senate,26,Write-ins,DEM,3,,,,,,
Clackamas,400,State Senate,26,Total,DEM,138,,,,,,
Clackamas,400,State Senate,26,Over Votes,DEM,0,,,,,,
Clackamas,400,State Senate,26,Under Votes,DEM,152,,,,,,
Clackamas,402,State Senate,26,Robert R. Bruce,DEM,115,,,,,,
Clackamas,402,State Senate,26,Write-ins,DEM,7,,,,,,
Clackamas,402,State Senate,26,Total,DEM,122,,,,,,
Clackamas,402,State Senate,26,Over Votes,DEM,0,,,,,,
Clackamas,402,State Senate,26,Under Votes,DEM,129,,,,,,
Clackamas,403,State Senate,26,Robert R. Bruce,DEM,89,,,,,,
Clackamas,403,State Senate,26,Write-ins,DEM,5,,,,,,
Clackamas,403,State Senate,26,Total,DEM,94,,,,,,
Clackamas,403,State Senate,26,Over Votes,DEM,0,,,,,,
Clackamas,403,State Senate,26,Under Votes,DEM,60,,,,,,
Clackamas,404,State Senate,26,Robert R. Bruce,DEM,158,,,,,,
Clackamas,404,State Senate,26,Write-ins,DEM,9,,,,,,
Clackamas,404,State Senate,26,Total,DEM,167,,,,,,
Clackamas,404,State Senate,26,Over Votes,DEM,0,,,,,,
Clackamas,404,State Senate,26,Under Votes,DEM,81,,,,,,
Clackamas,411,State Senate,26,Robert R. Bruce,DEM,196,,,,,,
Clackamas,411,State Senate,26,Write-ins,DEM,2,,,,,,
Clackamas,411,State Senate,26,Total,DEM,198,,,,,,
Clackamas,411,State Senate,26,Over Votes,DEM,0,,,,,,
Clackamas,411,State Senate,26,Under Votes,DEM,80,,,,,,
Clackamas,413,State Senate,26,Robert R. Bruce,DEM,106,,,,,,
Clackamas,413,State Senate,26,Write-ins,DEM,4,,,,,,
Clackamas,413,State Senate,26,Total,DEM,110,,,,,,
Clackamas,413,State Senate,26,Over Votes,DEM,0,,,,,,
Clackamas,413,State Senate,26,Under Votes,DEM,27,,,,,,
Clackamas,414,State Senate,26,Robert R. Bruce,DEM,55,,,,,,
Clackamas,414,State Senate,26,Write-ins,DEM,5,,,,,,
Clackamas,414,State Senate,26,Total,DEM,60,,,,,,
Clackamas,414,State Senate,26,Over Votes,DEM,0,,,,,,
Clackamas,414,State Senate,26,Under Votes,DEM,34,,,,,,
Clackamas,415,State Senate,26,Robert R. Bruce,DEM,14,,,,,,
Clackamas,415,State Senate,26,Write-ins,DEM,2,,,,,,
Clackamas,415,State Senate,26,Total,DEM,16,,,,,,
Clackamas,415,State Senate,26,Over Votes,DEM,0,,,,,,
Clackamas,415,State Senate,26,Under Votes,DEM,7,,,,,,
Clackamas,416,State Senate,26,Robert R. Bruce,DEM,212,,,,,,
Clackamas,416,State Senate,26,Write-ins,DEM,0,,,,,,
Clackamas,416,State Senate,26,Total,DEM,212,,,,,,
Clackamas,416,State Senate,26,Over Votes,DEM,0,,,,,,
Clackamas,416,State Senate,26,Under Votes,DEM,84,,,,,,
Clackamas,111,State House,18,Scott A. Mills,DEM,189,,,,,,
Clackamas,111,State House,18,Write-ins,DEM,8,,,,,,
Clackamas,111,State House,18,Total,DEM,197,,,,,,
Clackamas,111,State House,18,Over Votes,DEM,0,,,,,,
Clackamas,111,State House,18,Under Votes,DEM,106,,,,,,
Clackamas,330,State House,18,Scott A. Mills,DEM,163,,,,,,
Clackamas,330,State House,18,Write-ins,DEM,8,,,,,,
Clackamas,330,State House,18,Total,DEM,171,,,,,,
Clackamas,330,State House,18,Over Votes,DEM,0,,,,,,
Clackamas,330,State House,18,Under Votes,DEM,126,,,,,,
Clackamas,332,State House,18,Scott A. Mills,DEM,13,,,,,,
Clackamas,332,State House,18,Write-ins,DEM,1,,,,,,
Clackamas,332,State House,18,Total,DEM,14,,,,,,
Clackamas,332,State House,18,Over Votes,DEM,0,,,,,,
Clackamas,332,State House,18,Under Votes,DEM,18,,,,,,
Clackamas,350,State House,18,Scott A. Mills,DEM,112,,,,,,
Clackamas,350,State House,18,Write-ins,DEM,8,,,,,,
Clackamas,350,State House,18,Total,DEM,120,,,,,,
Clackamas,350,State House,18,Over Votes,DEM,0,,,,,,
Clackamas,350,State House,18,Under Votes,DEM,70,,,,,,
Clackamas,351,State House,18,Scott A. Mills,DEM,183,,,,,,
Clackamas,351,State House,18,Write-ins,DEM,12,,,,,,
Clackamas,351,State House,18,Total,DEM,195,,,,,,
Clackamas,351,State House,18,Over Votes,DEM,0,,,,,,
Clackamas,351,State House,18,Under Votes,DEM,118,,,,,,
Clackamas,352,State House,18,Scott A. Mills,DEM,120,,,,,,
Clackamas,352,State House,18,Write-ins,DEM,4,,,,,,
Clackamas,352,State House,18,Total,DEM,124,,,,,,
Clackamas,352,State House,18,Over Votes,DEM,0,,,,,,
Clackamas,352,State House,18,Under Votes,DEM,72,,,,,,
Clackamas,361,State House,18,Scott A. Mills,DEM,4,,,,,,
Clackamas,361,State House,18,Write-ins,DEM,0,,,,,,
Clackamas,361,State House,18,Total,DEM,4,,,,,,
Clackamas,361,State House,18,Over Votes,DEM,0,,,,,,
Clackamas,361,State House,18,Under Votes,DEM,0,,,,,,
Clackamas,363,State House,18,Scott A. Mills,DEM,50,,,,,,
Clackamas,363,State House,18,Write-ins,DEM,1,,,,,,
Clackamas,363,State House,18,Total,DEM,51,,,,,,
Clackamas,363,State House,18,Over Votes,DEM,0,,,,,,
Clackamas,363,State House,18,Under Votes,DEM,21,,,,,,
Clackamas,201,State House,26,Eric D. Squires,DEM,249,,,,,,
Clackamas,201,State House,26,Write-ins,DEM,2,,,,,,
Clackamas,201,State House,26,Total,DEM,251,,,,,,
Clackamas,201,State House,26,Over Votes,DEM,0,,,,,,
Clackamas,201,State House,26,Under Votes,DEM,116,,,,,,
Clackamas,202,State House,26,Eric D. Squires,DEM,309,,,,,,
Clackamas,202,State House,26,Write-ins,DEM,10,,,,,,
Clackamas,202,State House,26,Total,DEM,319,,,,,,
Clackamas,202,State House,26,Over Votes,DEM,0,,,,,,
Clackamas,202,State House,26,Under Votes,DEM,133,,,,,,
Clackamas,323,State House,26,Eric D. Squires,DEM,114,,,,,,
Clackamas,323,State House,26,Write-ins,DEM,3,,,,,,
Clackamas,323,State House,26,Total,DEM,117,,,,,,
Clackamas,323,State House,26,Over Votes,DEM,0,,,,,,
Clackamas,323,State House,26,Under Votes,DEM,96,,,,,,
Clackamas,282,State House,35,Margaret Doherty,DEM,34,,,,,,
Clackamas,282,State House,35,Write-ins,DEM,0,,,,,,
Clackamas,282,State House,35,Total,DEM,34,,,,,,
Clackamas,282,State House,35,Over Votes,DEM,0,,,,,,
Clackamas,282,State House,35,Under Votes,DEM,14,,,,,,
Clackamas,130,State House,37,Gerritt Rosenthal,DEM,231,,,,,,
Clackamas,130,State House,37,Write-ins,DEM,3,,,,,,
Clackamas,130,State House,37,Total,DEM,234,,,,,,
Clackamas,130,State House,37,Over Votes,DEM,0,,,,,,
Clackamas,130,State House,37,Under Votes,DEM,127,,,,,,
Clackamas,131,State House,37,Gerritt Rosenthal,DEM,217,,,,,,
Clackamas,131,State House,37,Write-ins,DEM,3,,,,,,
Clackamas,131,State House,37,Total,DEM,220,,,,,,
Clackamas,131,State House,37,Over Votes,DEM,0,,,,,,
Clackamas,131,State House,37,Under Votes,DEM,123,,,,,,
Clackamas,132,State House,37,Gerritt Rosenthal,DEM,197,,,,,,
Clackamas,132,State House,37,Write-ins,DEM,4,,,,,,
Clackamas,132,State House,37,Total,DEM,201,,,,,,
Clackamas,132,State House,37,Over Votes,DEM,0,,,,,,
Clackamas,132,State House,37,Under Votes,DEM,100,,,,,,
Clackamas,133,State House,37,Gerritt Rosenthal,DEM,406,,,,,,
Clackamas,133,State House,37,Write-ins,DEM,6,,,,,,
Clackamas,133,State House,37,Total,DEM,412,,,,,,
Clackamas,133,State House,37,Over Votes,DEM,0,,,,,,
Clackamas,133,State House,37,Under Votes,DEM,205,,,,,,
Clackamas,134,State House,37,Gerritt Rosenthal,DEM,282,,,,,,
Clackamas,134,State House,37,Write-ins,DEM,5,,,,,,
Clackamas,134,State House,37,Total,DEM,287,,,,,,
Clackamas,134,State House,37,Over Votes,DEM,0,,,,,,
Clackamas,134,State House,37,Under Votes,DEM,186,,,,,,
Clackamas,135,State House,37,Gerritt Rosenthal,DEM,278,,,,,,
Clackamas,135,State House,37,Write-ins,DEM,3,,,,,,
Clackamas,135,State House,37,Total,DEM,281,,,,,,
Clackamas,135,State House,37,Over Votes,DEM,0,,,,,,
Clackamas,135,State House,37,Under Votes,DEM,143,,,,,,
Clackamas,154,State House,37,Gerritt Rosenthal,DEM,101,,,,,,
Clackamas,154,State House,37,Write-ins,DEM,0,,,,,,
Clackamas,154,State House,37,Total,DEM,101,,,,,,
Clackamas,154,State House,37,Over Votes,DEM,0,,,,,,
Clackamas,154,State House,37,Under Votes,DEM,50,,,,,,
Clackamas,160,State House,37,Gerritt Rosenthal,DEM,15,,,,,,
Clackamas,160,State House,37,Write-ins,DEM,3,,,,,,
Clackamas,160,State House,37,Total,DEM,18,,,,,,
Clackamas,160,State House,37,Over Votes,DEM,0,,,,,,
Clackamas,160,State House,37,Under Votes,DEM,10,,,,,,
Clackamas,252,State House,37,Gerritt Rosenthal,DEM,120,,,,,,
Clackamas,252,State House,37,Write-ins,DEM,0,,,,,,
Clackamas,252,State House,37,Total,DEM,120,,,,,,
Clackamas,252,State House,37,Over Votes,DEM,0,,,,,,
Clackamas,252,State House,37,Under Votes,DEM,76,,,,,,
Clackamas,281,State House,37,Gerritt Rosenthal,DEM,166,,,,,,
Clackamas,281,State House,37,Write-ins,DEM,1,,,,,,
Clackamas,281,State House,37,Total,DEM,167,,,,,,
Clackamas,281,State House,37,Over Votes,DEM,0,,,,,,
Clackamas,281,State House,37,Under Votes,DEM,79,,,,,,
Clackamas,320,State House,37,Gerritt Rosenthal,DEM,113,,,,,,
Clackamas,320,State House,37,Write-ins,DEM,5,,,,,,
Clackamas,320,State House,37,Total,DEM,118,,,,,,
Clackamas,320,State House,37,Over Votes,DEM,0,,,,,,
Clackamas,320,State House,37,Under Votes,DEM,83,,,,,,
Clackamas,321,State House,37,Gerritt Rosenthal,DEM,108,,,,,,
Clackamas,321,State House,37,Write-ins,DEM,1,,,,,,
Clackamas,321,State House,37,Total,DEM,109,,,,,,
Clackamas,321,State House,37,Over Votes,DEM,0,,,,,,
Clackamas,321,State House,37,Under Votes,DEM,69,,,,,,
Clackamas,322,State House,37,Gerritt Rosenthal,DEM,95,,,,,,
Clackamas,322,State House,37,Write-ins,DEM,1,,,,,,
Clackamas,322,State House,37,Total,DEM,96,,,,,,
Clackamas,322,State House,37,Over Votes,DEM,0,,,,,,
Clackamas,322,State House,37,Under Votes,DEM,75,,,,,,
Clackamas,070,State House,38,Ann Lininger,DEM,0,,,,,,
Clackamas,070,State House,38,Write-ins,DEM,0,,,,,,
Clackamas,070,State House,38,Total,DEM,0,,,,,,
Clackamas,070,State House,38,Over Votes,DEM,0,,,,,,
Clackamas,070,State House,38,Under Votes,DEM,0,,,,,,
Clackamas,151,State House,38,Ann Lininger,DEM,354,,,,,,
Clackamas,151,State House,38,Write-ins,DEM,2,,,,,,
Clackamas,151,State House,38,Total,DEM,356,,,,,,
Clackamas,151,State House,38,Over Votes,DEM,0,,,,,,
Clackamas,151,State House,38,Under Votes,DEM,141,,,,,,
Clackamas,152,State House,38,Ann Lininger,DEM,448,,,,,,
Clackamas,152,State House,38,Write-ins,DEM,1,,,,,,
Clackamas,152,State House,38,Total,DEM,449,,,,,,
Clackamas,152,State House,38,Over Votes,DEM,0,,,,,,
Clackamas,152,State House,38,Under Votes,DEM,114,,,,,,
Clackamas,153,State House,38,Ann Lininger,DEM,277,,,,,,
Clackamas,153,State House,38,Write-ins,DEM,2,,,,,,
Clackamas,153,State House,38,Total,DEM,279,,,,,,
Clackamas,153,State House,38,Over Votes,DEM,0,,,,,,
Clackamas,153,State House,38,Under Votes,DEM,65,,,,,,
Clackamas,155,State House,38,Ann Lininger,DEM,339,,,,,,
Clackamas,155,State House,38,Write-ins,DEM,2,,,,,,
Clackamas,155,State House,38,Total,DEM,341,,,,,,
Clackamas,155,State House,38,Over Votes,DEM,0,,,,,,
Clackamas,155,State House,38,Under Votes,DEM,106,,,,,,
Clackamas,156,State House,38,Ann Lininger,DEM,354,,,,,,
Clackamas,156,State House,38,Write-ins,DEM,3,,,,,,
Clackamas,156,State House,38,Total,DEM,357,,,,,,
Clackamas,156,State House,38,Over Votes,DEM,0,,,,,,
Clackamas,156,State House,38,Under Votes,DEM,113,,,,,,
Clackamas,157,State House,38,Ann Lininger,DEM,286,,,,,,
Clackamas,157,State House,38,Write-ins,DEM,3,,,,,,
Clackamas,157,State House,38,Total,DEM,289,,,,,,
Clackamas,157,State House,38,Over Votes,DEM,0,,,,,,
Clackamas,157,State House,38,Under Votes,DEM,91,,,,,,
Clackamas,158,State House,38,Ann Lininger,DEM,159,,,,,,
Clackamas,158,State House,38,Write-ins,DEM,2,,,,,,
Clackamas,158,State House,38,Total,DEM,161,,,,,,
Clackamas,158,State House,38,Over Votes,DEM,0,,,,,,
Clackamas,158,State House,38,Under Votes,DEM,55,,,,,,
Clackamas,159,State House,38,Ann Lininger,DEM,433,,,,,,
Clackamas,159,State House,38,Write-ins,DEM,5,,,,,,
Clackamas,159,State House,38,Total,DEM,438,,,,,,
Clackamas,159,State House,38,Over Votes,DEM,0,,,,,,
Clackamas,159,State House,38,Under Votes,DEM,102,,,,,,
Clackamas,251,State House,38,Ann Lininger,DEM,0,,,,,,
Clackamas,251,State House,38,Write-ins,DEM,0,,,,,,
Clackamas,251,State House,38,Total,DEM,0,,,,,,
Clackamas,251,State House,38,Over Votes,DEM,0,,,,,,
Clackamas,251,State House,38,Under Votes,DEM,0,,,,,,
Clackamas,280,State House,38,Ann Lininger,DEM,155,,,,,,
Clackamas,280,State House,38,Write-ins,DEM,2,,,,,,
Clackamas,280,State House,38,Total,DEM,157,,,,,,
Clackamas,280,State House,38,Over Votes,DEM,0,,,,,,
Clackamas,280,State House,38,Under Votes,DEM,42,,,,,,
Clackamas,283,State House,38,Ann Lininger,DEM,63,,,,,,
Clackamas,283,State House,38,Write-ins,DEM,0,,,,,,
Clackamas,283,State House,38,Total,DEM,63,,,,,,
Clackamas,283,State House,38,Over Votes,DEM,0,,,,,,
Clackamas,283,State House,38,Under Votes,DEM,13,,,,,,
Clackamas,004,State House,39,No Candidate Filed,DEM,0,,,,,,
Clackamas,004,State House,39,Write-ins,DEM,0,,,,,,
Clackamas,004,State House,39,Total,DEM,0,,,,,,
Clackamas,004,State House,39,Over Votes,DEM,0,,,,,,
Clackamas,004,State House,39,Under Votes,DEM,1,,,,,,
Clackamas,102,State House,39,No Candidate Filed,DEM,0,,,,,,
Clackamas,102,State House,39,Write-ins,DEM,4,,,,,,
Clackamas,102,State House,39,Total,DEM,4,,,,,,
Clackamas,102,State House,39,Over Votes,DEM,0,,,,,,
Clackamas,102,State House,39,Under Votes,DEM,8,,,,,,
Clackamas,106,State House,39,No Candidate Filed,DEM,0,,,,,,
Clackamas,106,State House,39,Write-ins,DEM,13,,,,,,
Clackamas,106,State House,39,Total,DEM,13,,,,,,
Clackamas,106,State House,39,Over Votes,DEM,0,,,,,,
Clackamas,106,State House,39,Under Votes,DEM,156,,,,,,
Clackamas,122,State House,39,No Candidate Filed,DEM,0,,,,,,
Clackamas,122,State House,39,Write-ins,DEM,32,,,,,,
Clackamas,122,State House,39,Total,DEM,32,,,,,,
Clackamas,122,State House,39,Over Votes,DEM,0,,,,,,
Clackamas,122,State House,39,Under Votes,DEM,263,,,,,,
Clackamas,124,State House,39,No Candidate Filed,DEM,0,,,,,,
Clackamas,124,State House,39,Write-ins,DEM,27,,,,,,
Clackamas,124,State House,39,Total,DEM,27,,,,,,
Clackamas,124,State House,39,Over Votes,DEM,0,,,,,,
Clackamas,124,State House,39,Under Votes,DEM,285,,,,,,
Clackamas,125,State House,39,No Candidate Filed,DEM,0,,,,,,
Clackamas,125,State House,39,Write-ins,DEM,32,,,,,,
Clackamas,125,State House,39,Total,DEM,32,,,,,,
Clackamas,125,State House,39,Over Votes,DEM,0,,,,,,
Clackamas,125,State House,39,Under Votes,DEM,357,,,,,,
Clackamas,203,State House,39,No Candidate Filed,DEM,0,,,,,,
Clackamas,203,State House,39,Write-ins,DEM,16,,,,,,
Clackamas,203,State House,39,Total,DEM,16,,,,,,
Clackamas,203,State House,39,Over Votes,DEM,0,,,,,,
Clackamas,203,State House,39,Under Votes,DEM,380,,,,,,
Clackamas,331,State House,39,No Candidate Filed,DEM,0,,,,,,
Clackamas,331,State House,39,Write-ins,DEM,4,,,,,,
Clackamas,331,State House,39,Total,DEM,4,,,,,,
Clackamas,331,State House,39,Over Votes,DEM,0,,,,,,
Clackamas,331,State House,39,Under Votes,DEM,69,,,,,,
Clackamas,333,State House,39,No Candidate Filed,DEM,0,,,,,,
Clackamas,333,State House,39,Write-ins,DEM,12,,,,,,
Clackamas,333,State House,39,Total,DEM,12,,,,,,
Clackamas,333,State House,39,Over Votes,DEM,0,,,,,,
Clackamas,333,State House,39,Under Votes,DEM,148,,,,,,
Clackamas,360,State House,39,No Candidate Filed,DEM,0,,,,,,
Clackamas,360,State House,39,Write-ins,DEM,20,,,,,,
Clackamas,360,State House,39,Total,DEM,20,,,,,,
Clackamas,360,State House,39,Over Votes,DEM,0,,,,,,
Clackamas,360,State House,39,Under Votes,DEM,216,,,,,,
Clackamas,362,State House,39,No Candidate Filed,DEM,0,,,,,,
Clackamas,362,State House,39,Write-ins,DEM,19,,,,,,
Clackamas,362,State House,39,Total,DEM,19,,,,,,
Clackamas,362,State House,39,Over Votes,DEM,0,,,,,,
Clackamas,362,State House,39,Under Votes,DEM,145,,,,,,
Clackamas,401,State House,39,No Candidate Filed,DEM,0,,,,,,
Clackamas,401,State House,39,Write-ins,DEM,20,,,,,,
Clackamas,401,State House,39,Total,DEM,20,,,,,,
Clackamas,401,State House,39,Over Votes,DEM,0,,,,,,
Clackamas,401,State House,39,Under Votes,DEM,220,,,,,,
Clackamas,405,State House,39,No Candidate Filed,DEM,0,,,,,,
Clackamas,405,State House,39,Write-ins,DEM,10,,,,,,
Clackamas,405,State House,39,Total,DEM,10,,,,,,
Clackamas,405,State House,39,Over Votes,DEM,0,,,,,,
Clackamas,405,State House,39,Under Votes,DEM,95,,,,,,
Clackamas,406,State House,39,No Candidate Filed,DEM,0,,,,,,
Clackamas,406,State House,39,Write-ins,DEM,3,,,,,,
Clackamas,406,State House,39,Total,DEM,3,,,,,,
Clackamas,406,State House,39,Over Votes,DEM,0,,,,,,
Clackamas,406,State House,39,Under Votes,DEM,79,,,,,,
Clackamas,412,State House,39,No Candidate Filed,DEM,0,,,,,,
Clackamas,412,State House,39,Write-ins,DEM,20,,,,,,
Clackamas,412,State House,39,Total,DEM,20,,,,,,
Clackamas,412,State House,39,Over Votes,DEM,0,,,,,,
Clackamas,412,State House,39,Under Votes,DEM,249,,,,,,
Clackamas,417,State House,39,No Candidate Filed,DEM,0,,,,,,
Clackamas,417,State House,39,Write-ins,DEM,0,,,,,,
Clackamas,417,State House,39,Total,DEM,0,,,,,,
Clackamas,417,State House,39,Over Votes,DEM,0,,,,,,
Clackamas,417,State House,39,Under Votes,DEM,0,,,,,,
Clackamas,511,State House,39,No Candidate Filed,DEM,0,,,,,,
Clackamas,511,State House,39,Write-ins,DEM,27,,,,,,
Clackamas,511,State House,39,Total,DEM,27,,,,,,
Clackamas,511,State House,39,Over Votes,DEM,0,,,,,,
Clackamas,511,State House,39,Under Votes,DEM,298,,,,,,
Clackamas,513,State House,39,No Candidate Filed,DEM,0,,,,,,
Clackamas,513,State House,39,Write-ins,DEM,29,,,,,,
Clackamas,513,State House,39,Total,DEM,29,,,,,,
Clackamas,513,State House,39,Over Votes,DEM,0,,,,,,
Clackamas,513,State House,39,Under Votes,DEM,247,,,,,,
Clackamas,514,State House,39,No Candidate Filed,DEM,0,,,,,,
Clackamas,514,State House,39,Write-ins,DEM,51,,,,,,
Clackamas,514,State House,39,Total,DEM,51,,,,,,
Clackamas,514,State House,39,Over Votes,DEM,0,,,,,,
Clackamas,514,State House,39,Under Votes,DEM,407,,,,,,
Clackamas,515,State House,39,No Candidate Filed,DEM,0,,,,,,
Clackamas,515,State House,39,Write-ins,DEM,7,,,,,,
Clackamas,515,State House,39,Total,DEM,7,,,,,,
Clackamas,515,State House,39,Over Votes,DEM,0,,,,,,
Clackamas,515,State House,39,Under Votes,DEM,130,,,,,,
Clackamas,516,State House,39,No Candidate Filed,DEM,0,,,,,,
Clackamas,516,State House,39,Write-ins,DEM,7,,,,,,
Clackamas,516,State House,39,Total,DEM,7,,,,,,
Clackamas,516,State House,39,Over Votes,DEM,0,,,,,,
Clackamas,516,State House,39,Under Votes,DEM,108,,,,,,
Clackamas,517,State House,39,No Candidate Filed,DEM,0,,,,,,
Clackamas,517,State House,39,Write-ins,DEM,25,,,,,,
