county,candidate,party,office,district,precinct,votes
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4205,220
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4205,186
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4205,3111
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4205,78
Multnomah,David Walker,,"U.S. Representative,District 3",3,4205,24
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4205,9
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4205,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4205,187
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4206,276
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4206,188
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4206,2750
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4206,59
Multnomah,David Walker,,"U.S. Representative,District 3",3,4206,27
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4206,7
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4206,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4206,214
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4207,225
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4207,122
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4207,2710
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4207,57
Multnomah,David Walker,,"U.S. Representative,District 3",3,4207,17
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4207,9
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4207,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4207,173
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4208,166
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4208,151
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4208,2480
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4208,48
Multnomah,David Walker,,"U.S. Representative,District 3",3,4208,23
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4208,16
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4208,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4208,171
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4209,230
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4209,226
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4209,2467
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4209,73
Multnomah,David Walker,,"U.S. Representative,District 3",3,4209,37
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4209,9
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4209,1
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4209,209
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4210,237
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4210,261
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4210,2582
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4210,74
Multnomah,David Walker,,"U.S. Representative,District 3",3,4210,53
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4210,15
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4210,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4210,214
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4211,180
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4211,306
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4211,2773
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4211,73
Multnomah,David Walker,,"U.S. Representative,District 3",3,4211,28
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4211,12
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4211,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4211,186
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4301,173
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4301,146
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4301,2774
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4301,28
Multnomah,David Walker,,"U.S. Representative,District 3",3,4301,29
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4301,8
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4301,2
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4301,155
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4302,199
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4302,107
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4302,2426
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4302,45
Multnomah,David Walker,,"U.S. Representative,District 3",3,4302,24
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4302,14
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4302,1
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4302,167
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4303,193
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4303,88
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4303,2599
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4303,34
Multnomah,David Walker,,"U.S. Representative,District 3",3,4303,22
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4303,13
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4303,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4303,169
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4304,185
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4304,143
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4304,2730
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4304,46
Multnomah,David Walker,,"U.S. Representative,District 3",3,4304,35
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4304,9
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4304,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4304,175
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4305,169
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4305,230
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4305,2820
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4305,53
Multnomah,David Walker,,"U.S. Representative,District 3",3,4305,25
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4305,10
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4305,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4305,176
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4306,189
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4306,225
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4306,2642
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4306,49
Multnomah,David Walker,,"U.S. Representative,District 3",3,4306,26
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4306,10
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4306,1
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4306,197
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4307,204
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4307,282
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4307,2442
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4307,40
Multnomah,David Walker,,"U.S. Representative,District 3",3,4307,43
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4307,18
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4307,1
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4307,164
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4308,104
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4308,202
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4308,2968
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4308,60
Multnomah,David Walker,,"U.S. Representative,District 3",3,4308,19
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4308,9
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4308,1
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4308,154
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4310,196
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4310,117
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4310,2596
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4310,51
Multnomah,David Walker,,"U.S. Representative,District 3",3,4310,19
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4310,9
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4310,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4310,195
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4311,116
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4311,100
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4311,2112
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4311,22
Multnomah,David Walker,,"U.S. Representative,District 3",3,4311,11
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4311,4
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4311,1
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4311,98
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4401,161
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4401,302
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4401,2001
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4401,67
Multnomah,David Walker,,"U.S. Representative,District 3",3,4401,45
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4401,8
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4401,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4401,157
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4402,182
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4402,334
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4402,2457
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4402,81
Multnomah,David Walker,,"U.S. Representative,District 3",3,4402,44
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4402,11
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4402,2
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4402,191
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4403,130
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4403,209
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4403,2351
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4403,43
Multnomah,David Walker,,"U.S. Representative,District 3",3,4403,35
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4403,13
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4403,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4403,124
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4404,127
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4404,271
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4404,2258
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4404,50
Multnomah,David Walker,,"U.S. Representative,District 3",3,4404,42
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4404,15
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4404,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4404,176
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4405,209
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4405,281
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4405,2587
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4405,81
Multnomah,David Walker,,"U.S. Representative,District 3",3,4405,36
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4405,10
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4405,2
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4405,178
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4406,115
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4406,347
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4406,2610
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4406,60
Multnomah,David Walker,,"U.S. Representative,District 3",3,4406,34
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4406,5
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4406,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4406,175
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4407,149
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4407,170
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4407,2058
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4407,35
Multnomah,David Walker,,"U.S. Representative,District 3",3,4407,22
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4407,8
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4407,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4407,109
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4408,130
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4408,401
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4408,2244
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4408,66
Multnomah,David Walker,,"U.S. Representative,District 3",3,4408,50
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4408,8
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4408,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4408,161
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4409,68
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4409,169
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4409,872
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4409,33
Multnomah,David Walker,,"U.S. Representative,District 3",3,4409,23
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4409,3
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4409,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4409,78
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4501,114
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4501,307
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4501,3011
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4501,50
Multnomah,David Walker,,"U.S. Representative,District 3",3,4501,27
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4501,8
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4501,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4501,182
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4502,157
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4502,327
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4502,2527
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4502,59
Multnomah,David Walker,,"U.S. Representative,District 3",3,4502,46
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4502,14
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4502,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4502,185
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4503,119
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4503,211
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4503,2717
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4503,53
Multnomah,David Walker,,"U.S. Representative,District 3",3,4503,17
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4503,8
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4503,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4503,164
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4504,81
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4504,294
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4504,3144
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4504,34
Multnomah,David Walker,,"U.S. Representative,District 3",3,4504,19
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4504,10
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4504,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4504,145
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4505,66
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4505,210
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4505,1757
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4505,41
Multnomah,David Walker,,"U.S. Representative,District 3",3,4505,19
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4505,3
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4505,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4505,125
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4506,92
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4506,373
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4506,1470
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4506,42
Multnomah,David Walker,,"U.S. Representative,District 3",3,4506,21
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4506,7
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4506,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4506,151
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4507,102
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4507,263
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4507,2682
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4507,60
Multnomah,David Walker,,"U.S. Representative,District 3",3,4507,31
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4507,6
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4507,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4507,184
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4508,178
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4508,308
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4508,1990
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4508,62
Multnomah,David Walker,,"U.S. Representative,District 3",3,4508,41
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4508,12
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4508,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4508,176
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4509,49
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4509,380
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4509,1003
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4509,35
Multnomah,David Walker,,"U.S. Representative,District 3",3,4509,26
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4509,4
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4509,1
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4509,117
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4510,36
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4510,353
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4510,982
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4510,43
Multnomah,David Walker,,"U.S. Representative,District 3",3,4510,23
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4510,1
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4510,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4510,104
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4511,52
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4511,313
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4511,968
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4511,51
Multnomah,David Walker,,"U.S. Representative,District 3",3,4511,32
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4511,5
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4511,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4511,110
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4512,13
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4512,95
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4512,275
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4512,16
Multnomah,David Walker,,"U.S. Representative,District 3",3,4512,3
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4512,0
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4512,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4512,24
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4601,196
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4601,286
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4601,2772
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4601,66
Multnomah,David Walker,,"U.S. Representative,District 3",3,4601,32
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4601,3
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4601,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4601,192
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4602,80
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4602,264
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4602,2405
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4602,37
Multnomah,David Walker,,"U.S. Representative,District 3",3,4602,14
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4602,10
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4602,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4602,138
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4603,126
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4603,332
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4603,3037
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4603,54
Multnomah,David Walker,,"U.S. Representative,District 3",3,4603,23
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4603,10
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4603,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4603,189
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4604,174
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4604,406
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4604,1808
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4604,72
Multnomah,David Walker,,"U.S. Representative,District 3",3,4604,41
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4604,13
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4604,1
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4604,180
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4605,189
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4605,397
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4605,2644
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4605,58
Multnomah,David Walker,,"U.S. Representative,District 3",3,4605,52
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4605,6
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4605,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4605,233
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4606,209
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4606,362
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4606,2389
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4606,88
Multnomah,David Walker,,"U.S. Representative,District 3",3,4606,50
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4606,18
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4606,1
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4606,197
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4607,76
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4607,473
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4607,1430
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4607,55
Multnomah,David Walker,,"U.S. Representative,District 3",3,4607,38
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4607,6
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4607,1
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4607,168
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4608,87
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4608,210
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4608,991
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4608,68
Multnomah,David Walker,,"U.S. Representative,District 3",3,4608,40
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4608,6
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4608,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4608,91
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4609,175
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4609,337
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4609,2586
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4609,54
Multnomah,David Walker,,"U.S. Representative,District 3",3,4609,35
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4609,14
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4609,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4609,233
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4701,26
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4701,392
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4701,1061
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4701,42
Multnomah,David Walker,,"U.S. Representative,District 3",3,4701,17
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4701,4
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4701,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4701,105
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4702,18
Multnomah,James Buchal,IND,"U.S. Representative,District 3",3,4702,122
Multnomah,Earl Blumenauer,DEM,"U.S. Representative,District 3",3,4702,303
Multnomah,Jeffery J Langan,LBT,"U.S. Representative,District 3",3,4702,9
Multnomah,David Walker,,"U.S. Representative,District 3",3,4702,8
Multnomah,Write-ins,,"U.S. Representative,District 3",3,4702,2
Multnomah,Over Votes,,"U.S. Representative,District 3",3,4702,0
Multnomah,Under Votes,,"U.S. Representative,District 3",3,4702,37
Multnomah,Michael Meo,PAC,"U.S. Representative,District 3",3,4703,40
