county,office,district,party,candidate,votes
Baker ,U.S. Senate,,D,Jeff Merkley,2334
Benton ,U.S. Senate,,D,Jeff Merkley,23073
Clackamas ,U.S. Senate,,D,Jeff Merkley,79219
Clatsop ,U.S. Senate,,D,Jeff Merkley,8148
Columbia ,U.S. Senate,,D,Jeff Merkley,9957
Coos ,U.S. Senate,,D,Jeff Merkley,11521
Crook ,U.S. Senate,,D,Jeff Merkley,3233
Curry ,U.S. Senate,,D,Jeff Merkley,4371
Deschutes ,U.S. Senate,,D,Jeff Merkley,34680
Douglas ,U.S. Senate,,D,Jeff Merkley,16401
Gilliam ,U.S. Senate,,D,Jeff Merkley,366
Grant ,U.S. Senate,,D,Jeff Merkley,1051
Harney ,U.S. Senate,,D,Jeff Merkley,911
Hood River ,U.S. Senate,,D,Jeff Merkley,5139
Jackson ,U.S. Senate,,D,Jeff Merkley,40740
Jefferson ,U.S. Senate,,D,Jeff Merkley,2809
Josephine ,U.S. Senate,,D,Jeff Merkley,14218
Klamath ,U.S. Senate,,D,Jeff Merkley,8150
Lake ,U.S. Senate,,D,Jeff Merkley,966
Lane ,U.S. Senate,,D,Jeff Merkley,89269
Lincoln ,U.S. Senate,,D,Jeff Merkley,11484
Linn ,U.S. Senate,,D,Jeff Merkley,18050
Malheur ,U.S. Senate,,D,Jeff Merkley,2051
Marion ,U.S. Senate,,D,Jeff Merkley,48581
Morrow ,U.S. Senate,,D,Jeff Merkley,1119
Multnomah ,U.S. Senate,,D,Jeff Merkley,216613
Polk ,U.S. Senate,,D,Jeff Merkley,14356
Sherman ,U.S. Senate,,D,Jeff Merkley,283
Tillamook ,U.S. Senate,,D,Jeff Merkley,5463
Umatilla ,U.S. Senate,,D,Jeff Merkley,6655
Union ,U.S. Senate,,D,Jeff Merkley,3816
Wallowa ,U.S. Senate,,D,Jeff Merkley,1215
Wasco ,U.S. Senate,,D,Jeff Merkley,4563
Washington ,U.S. Senate,,D,Jeff Merkley,106769
Wheeler ,U.S. Senate,,D,Jeff Merkley,275
Yamhill ,U.S. Senate,,D,Jeff Merkley,16688
Baker ,U.S. Senate,,PG,Christina Jean Lugo,95
Benton ,U.S. Senate,,PG,Christina Jean Lugo,983
Clackamas ,U.S. Senate,,PG,Christina Jean Lugo,2457
Clatsop ,U.S. Senate,,PG,Christina Jean Lugo,332
Columbia ,U.S. Senate,,PG,Christina Jean Lugo,430
Coos ,U.S. Senate,,PG,Christina Jean Lugo,493
Crook ,U.S. Senate,,PG,Christina Jean Lugo,123
Curry ,U.S. Senate,,PG,Christina Jean Lugo,184
Deschutes ,U.S. Senate,,PG,Christina Jean Lugo,1096
Douglas ,U.S. Senate,,PG,Christina Jean Lugo,716
Gilliam ,U.S. Senate,,PG,Christina Jean Lugo,12
Grant ,U.S. Senate,,PG,Christina Jean Lugo,28
Harney ,U.S. Senate,,PG,Christina Jean Lugo,40
Hood River ,U.S. Senate,,PG,Christina Jean Lugo,177
Jackson ,U.S. Senate,,PG,Christina Jean Lugo,1508
Jefferson ,U.S. Senate,,PG,Christina Jean Lugo,99
Josephine ,U.S. Senate,,PG,Christina Jean Lugo,707
Klamath ,U.S. Senate,,PG,Christina Jean Lugo,370
Lake ,U.S. Senate,,PG,Christina Jean Lugo,41
Lane ,U.S. Senate,,PG,Christina Jean Lugo,3398
Lincoln ,U.S. Senate,,PG,Christina Jean Lugo,543
Linn ,U.S. Senate,,PG,Christina Jean Lugo,970
Malheur ,U.S. Senate,,PG,Christina Jean Lugo,98
Marion ,U.S. Senate,,PG,Christina Jean Lugo,1981
Morrow ,U.S. Senate,,PG,Christina Jean Lugo,45
Multnomah ,U.S. Senate,,PG,Christina Jean Lugo,9512
Polk ,U.S. Senate,,PG,Christina Jean Lugo,533
Sherman ,U.S. Senate,,PG,Christina Jean Lugo,6
Tillamook ,U.S. Senate,,PG,Christina Jean Lugo,240
Umatilla ,U.S. Senate,,PG,Christina Jean Lugo,265
Union ,U.S. Senate,,PG,Christina Jean Lugo,126
Wallowa ,U.S. Senate,,PG,Christina Jean Lugo,47
Wasco ,U.S. Senate,,PG,Christina Jean Lugo,174
Washington ,U.S. Senate,,PG,Christina Jean Lugo,3918
Wheeler ,U.S. Senate,,PG,Christina Jean Lugo,14
Yamhill ,U.S. Senate,,PG,Christina Jean Lugo,673
Baker ,U.S. Senate,,C,James E. Leuenberger,224
Benton ,U.S. Senate,,C,James E. Leuenberger,374
Clackamas ,U.S. Senate,,C,James E. Leuenberger,2296
Clatsop ,U.S. Senate,,C,James E. Leuenberger,259
Columbia ,U.S. Senate,,C,James E. Leuenberger,640
Coos ,U.S. Senate,,C,James E. Leuenberger,520
Crook ,U.S. Senate,,C,James E. Leuenberger,219
Curry ,U.S. Senate,,C,James E. Leuenberger,198
Deschutes ,U.S. Senate,,C,James E. Leuenberger,1085
Douglas ,U.S. Senate,,C,James E. Leuenberger,1134
Gilliam ,U.S. Senate,,C,James E. Leuenberger,19
Grant ,U.S. Senate,,C,James E. Leuenberger,80
Harney ,U.S. Senate,,C,James E. Leuenberger,69
Hood River ,U.S. Senate,,C,James E. Leuenberger,100
Jackson ,U.S. Senate,,C,James E. Leuenberger,1597
Jefferson ,U.S. Senate,,C,James E. Leuenberger,167
Josephine ,U.S. Senate,,C,James E. Leuenberger,1208
Klamath ,U.S. Senate,,C,James E. Leuenberger,604
Lake ,U.S. Senate,,C,James E. Leuenberger,87
Lane ,U.S. Senate,,C,James E. Leuenberger,1894
Lincoln ,U.S. Senate,,C,James E. Leuenberger,326
Linn ,U.S. Senate,,C,James E. Leuenberger,1066
Malheur ,U.S. Senate,,C,James E. Leuenberger,224
Marion ,U.S. Senate,,C,James E. Leuenberger,1964
Morrow ,U.S. Senate,,C,James E. Leuenberger,117
Multnomah ,U.S. Senate,,C,James E. Leuenberger,2668
Polk ,U.S. Senate,,C,James E. Leuenberger,530
Sherman ,U.S. Senate,,C,James E. Leuenberger,17
Tillamook ,U.S. Senate,,C,James E. Leuenberger,225
Umatilla ,U.S. Senate,,C,James E. Leuenberger,412
Union ,U.S. Senate,,C,James E. Leuenberger,240
Wallowa ,U.S. Senate,,C,James E. Leuenberger,54
Wasco ,U.S. Senate,,C,James E. Leuenberger,209
Washington ,U.S. Senate,,C,James E. Leuenberger,2562
Wheeler ,U.S. Senate,,C,James E. Leuenberger,23
Yamhill ,U.S. Senate,,C,James E. Leuenberger,801
Baker ,U.S. Senate,,R,Monica Wehby,4238
Benton ,U.S. Senate,,R,Monica Wehby,11452
Clackamas ,U.S. Senate,,R,Monica Wehby,64447
Clatsop ,U.S. Senate,,R,Monica Wehby,5143
Columbia ,U.S. Senate,,R,Monica Wehby,7879
Coos ,U.S. Senate,,R,Monica Wehby,10294
Crook ,U.S. Senate,,R,Monica Wehby,4874
Curry ,U.S. Senate,,R,Monica Wehby,4470
Deschutes ,U.S. Senate,,R,Monica Wehby,29114
Douglas ,U.S. Senate,,R,Monica Wehby,21112
Gilliam ,U.S. Senate,,R,Monica Wehby,440
Grant ,U.S. Senate,,R,Monica Wehby,1943
Harney ,U.S. Senate,,R,Monica Wehby,1784
Hood River ,U.S. Senate,,R,Monica Wehby,2540
Jackson ,U.S. Senate,,R,Monica Wehby,34619
Jefferson ,U.S. Senate,,R,Monica Wehby,3440
Josephine ,U.S. Senate,,R,Monica Wehby,15722
Klamath ,U.S. Senate,,R,Monica Wehby,12522
Lake ,U.S. Senate,,R,Monica Wehby,1930
Lane ,U.S. Senate,,R,Monica Wehby,44815
Lincoln ,U.S. Senate,,R,Monica Wehby,6360
Linn ,U.S. Senate,,R,Monica Wehby,20664
Malheur ,U.S. Senate,,R,Monica Wehby,4755
Marion ,U.S. Senate,,R,Monica Wehby,43917
Morrow ,U.S. Senate,,R,Monica Wehby,1722
Multnomah ,U.S. Senate,,R,Monica Wehby,53035
Polk ,U.S. Senate,,R,Monica Wehby,13118
Sherman ,U.S. Senate,,R,Monica Wehby,523
Tillamook ,U.S. Senate,,R,Monica Wehby,4187
Umatilla ,U.S. Senate,,R,Monica Wehby,10676
Union ,U.S. Senate,,R,Monica Wehby,5498
Wallowa ,U.S. Senate,,R,Monica Wehby,2140
Wasco ,U.S. Senate,,R,Monica Wehby,3787
Washington ,U.S. Senate,,R,Monica Wehby,69406
Wheeler ,U.S. Senate,,R,Monica Wehby,344
Yamhill ,U.S. Senate,,R,Monica Wehby,15937
Baker ,U.S. Senate,,,Write-ins,24
Benton ,U.S. Senate,,,Write-ins,159
Clackamas ,U.S. Senate,,,Write-ins,976
Clatsop ,U.S. Senate,,,Write-ins,52
Columbia ,U.S. Senate,,,Write-ins,60
Coos ,U.S. Senate,,,Write-ins,77
Crook ,U.S. Senate,,,Write-ins,40
Curry ,U.S. Senate,,,Write-ins,21
Deschutes ,U.S. Senate,,,Write-ins,445
Douglas ,U.S. Senate,,,Write-ins,128
Gilliam ,U.S. Senate,,,Write-ins,4
Grant ,U.S. Senate,,,Write-ins,6
Harney ,U.S. Senate,,,Write-ins,16
Hood River ,U.S. Senate,,,Write-ins,20
Jackson ,U.S. Senate,,,Write-ins,280
Jefferson ,U.S. Senate,,,Write-ins,28
Josephine ,U.S. Senate,,,Write-ins,193
Klamath ,U.S. Senate,,,Write-ins,127
Lake ,U.S. Senate,,,Write-ins,17
Lane ,U.S. Senate,,,Write-ins,459
Lincoln ,U.S. Senate,,,Write-ins,53
Linn ,U.S. Senate,,,Write-ins,270
Malheur ,U.S. Senate,,,Write-ins,18
Marion ,U.S. Senate,,,Write-ins,534
Morrow ,U.S. Senate,,,Write-ins,13
Multnomah ,U.S. Senate,,,Write-ins,1260
Polk ,U.S. Senate,,,Write-ins,116
Sherman ,U.S. Senate,,,Write-ins,4
Tillamook ,U.S. Senate,,,Write-ins,49
Umatilla ,U.S. Senate,,,Write-ins,52
Union ,U.S. Senate,,,Write-ins,35
Wallowa ,U.S. Senate,,,Write-ins,9
Wasco ,U.S. Senate,,,Write-ins,28
Washington ,U.S. Senate,,,Write-ins,933
Wheeler ,U.S. Senate,,,Write-ins,1
Yamhill ,U.S. Senate,,,Write-ins,165
