county,precinct,office,district,party,candidate,votes,
Lincoln,01 Waldport,U.S. Senate,,DEM,Pavel Goberman,11,
Lincoln,02 Alsea,U.S. Senate,,DEM,Pavel Goberman,3,
Lincoln,03 Seaview,U.S. Senate,,DEM,Pavel Goberman,5,
Lincoln,04 Tidewater,U.S. Senate,,DEM,Pavel Goberman,0,
Lincoln,05 Yachats,U.S. Senate,,DEM,Pavel Goberman,0.0,
Lincoln,06 Bayview,U.S. Senate,,DEM,Pavel Goberman,9,
Lincoln,07 Seal Rock,U.S. Senate,,DEM,Pavel Goberman,5,
Lincoln,08 South Beach,U.S. Senate,,DEM,Pavel Goberman,3,
Lincoln,09 Nye Creek,U.S. Senate,,DEM,Pavel Goberman,8,
Lincoln,10 Newport Bay,U.S. Senate,,DEM,Pavel Goberman,3,
Lincoln,11 Oceanview,U.S. Senate,,DEM,Pavel Goberman,6,
Lincoln,12 Yaquina,U.S. Senate,,DEM,Pavel Goberman,8,
Lincoln,13 Pacific,U.S. Senate,,DEM,Pavel Goberman,5,
Lincoln,14 Agate Beach,U.S. Senate,,DEM,Pavel Goberman,7,
Lincoln,15 Otter Rock,U.S. Senate,,DEM,Pavel Goberman,1,
Lincoln,16 Depoe Bay,U.S. Senate,,DEM,Pavel Goberman,10,
Lincoln,17 Fogarty,U.S. Senate,,DEM,Pavel Goberman,4,
Lincoln,18 Kern,U.S. Senate,,DEM,Pavel Goberman,7,
Lincoln,19 Schooner Ck,U.S. Senate,,DEM,Pavel Goberman,10,
Lincoln,20 Delake,U.S. Senate,,DEM,Pavel Goberman,8,
Lincoln,21 Oceanlake,U.S. Senate,,DEM,Pavel Goberman,6,
Lincoln,22 Sunset West,U.S. Senate,,DEM,Pavel Goberman,2,
Lincoln,23 Sunset East,U.S. Senate,,DEM,Pavel Goberman,3,
Lincoln,24 Rose Lodge,U.S. Senate,,DEM,Pavel Goberman,4,
Lincoln,25 Big Elk,U.S. Senate,,DEM,Pavel Goberman,0,
Lincoln,26 Elk City,U.S. Senate,,DEM,Pavel Goberman,0,
Lincoln,27 Frultvaie,U.S. Senate,,DEM,Pavel Goberman,3,
Lincoln,28 Eddyviiie,U.S. Senate,,DEM,Pavel Goberman,3,
Lincoln,29 SiIetz,U.S. Senate,,DEM,Pavel Goberman,11,
Lincoln,30 Rock Creek,U.S. Senate,,DEM,Pavel Goberman,1,
Lincoln,31 East Toledo,U.S. Senate,,DEM,Pavel Goberman,11,
Lincoln,32 South Toledo,U.S. Senate,,DEM,Pavel Goberman,7,
Lincoln,01 Waldport,U.S. Senate,,DEM,Jeff Merkley,236,
Lincoln,02 Alsea,U.S. Senate,,DEM,Jeff Merkley,73,
Lincoln,03 Seaview,U.S. Senate,,DEM,Jeff Merkley,106,
Lincoln,04 Tidewater,U.S. Senate,,DEM,Jeff Merkley,52,
Lincoln,05 Yachats,U.S. Senate,,DEM,Jeff Merkley,229,
Lincoln,06 Bayview,U.S. Senate,,DEM,Jeff Merkley,205,¥
Lincoln,07 Seal Rock,U.S. Senate,,DEM,Jeff Merkley,222,
Lincoln,08 South Beach,U.S. Senate,,DEM,Jeff Merkley,190,
Lincoln,09 Nye Creek,U.S. Senate,,DEM,Jeff Merkley,184,
Lincoln,10 Newport Bay,U.S. Senate,,DEM,Jeff Merkley,124,
Lincoln,11 Oceanview,U.S. Senate,,DEM,Jeff Merkley,160,
Lincoln,12 Yaquina,U.S. Senate,,DEM,Jeff Merkley,194,
Lincoln,13 Pacific,U.S. Senate,,DEM,Jeff Merkley,217,
Lincoln,14 Agate Beach,U.S. Senate,,DEM,Jeff Merkley,185,
Lincoln,15 Otter Rock,U.S. Senate,,DEM,Jeff Merkley,52,
Lincoln,16 Depoe Bay,U.S. Senate,,DEM,Jeff Merkley,162,
Lincoln,17 Fogarty,U.S. Senate,,DEM,Jeff Merkley,159,
Lincoln,18 Kern,U.S. Senate,,DEM,Jeff Merkley,165,
Lincoln,19 Schooner Ck,U.S. Senate,,DEM,Jeff Merkley,162,
Lincoln,20 Delake,U.S. Senate,,DEM,Jeff Merkley,216,
Lincoln,21 Oceanlake,U.S. Senate,,DEM,Jeff Merkley,165,
Lincoln,22 Sunset West,U.S. Senate,,DEM,Jeff Merkley,207,
Lincoln,23 Sunset East,U.S. Senate,,DEM,Jeff Merkley,124,
Lincoln,24 Rose Lodge,U.S. Senate,,DEM,Jeff Merkley,73,
Lincoln,25 Big Elk,U.S. Senate,,DEM,Jeff Merkley,5,
Lincoln,26 Elk City,U.S. Senate,,DEM,Jeff Merkley,9,
Lincoln,27 Frultvaie,U.S. Senate,,DEM,Jeff Merkley,105,
Lincoln,28 Eddyviiie,U.S. Senate,,DEM,Jeff Merkley,44,
Lincoln,29 SiIetz,U.S. Senate,,DEM,Jeff Merkley,159,
Lincoln,30 Rock Creek,U.S. Senate,,DEM,Jeff Merkley,28,
Lincoln,31 East Toledo,U.S. Senate,,DEM,Jeff Merkley,128,
Lincoln,32 South Toledo,U.S. Senate,,DEM,Jeff Merkley,122,
Lincoln,01 Waldport,U.S. Senate,,DEM,William Bryk,11,
Lincoln,02 Alsea,U.S. Senate,,DEM,William Bryk,4,
Lincoln,03 Seaview,U.S. Senate,,DEM,William Bryk,3,
Lincoln,04 Tidewater,U.S. Senate,,DEM,William Bryk,3,
Lincoln,05 Yachats,U.S. Senate,,DEM,William Bryk,5,
Lincoln,06 Bayview,U.S. Senate,,DEM,William Bryk,9,
Lincoln,07 Seal Rock,U.S. Senate,,DEM,William Bryk,11,
Lincoln,08 South Beach,U.S. Senate,,DEM,William Bryk,6,
Lincoln,09 Nye Creek,U.S. Senate,,DEM,William Bryk,1,
Lincoln,10 Newport Bay,U.S. Senate,,DEM,William Bryk,7,
Lincoln,11 Oceanview,U.S. Senate,,DEM,William Bryk,8,
Lincoln,12 Yaquina,U.S. Senate,,DEM,William Bryk,7,
Lincoln,13 Pacific,U.S. Senate,,DEM,William Bryk,5,
Lincoln,14 Agate Beach,U.S. Senate,,DEM,William Bryk,10,
Lincoln,15 Otter Rock,U.S. Senate,,DEM,William Bryk,4,
Lincoln,16 Depoe Bay,U.S. Senate,,DEM,William Bryk,7,
Lincoln,17 Fogarty,U.S. Senate,,DEM,William Bryk,9,
Lincoln,18 Kern,U.S. Senate,,DEM,William Bryk,5,
Lincoln,19 Schooner Ck,U.S. Senate,,DEM,William Bryk,16,
Lincoln,20 Delake,U.S. Senate,,DEM,William Bryk,12,
Lincoln,21 Oceanlake,U.S. Senate,,DEM,William Bryk,6,
Lincoln,22 Sunset West,U.S. Senate,,DEM,William Bryk,7,
Lincoln,23 Sunset East,U.S. Senate,,DEM,William Bryk,10,
Lincoln,24 Rose Lodge,U.S. Senate,,DEM,William Bryk,4,
Lincoln,25 Big Elk,U.S. Senate,,DEM,William Bryk,0,
Lincoln,26 Elk City,U.S. Senate,,DEM,William Bryk,1,
Lincoln,27 Frultvaie,U.S. Senate,,DEM,William Bryk,8,
Lincoln,28 Eddyviiie,U.S. Senate,,DEM,William Bryk,0,
Lincoln,29 SiIetz,U.S. Senate,,DEM,William Bryk,17,
Lincoln,30 Rock Creek,U.S. Senate,,DEM,William Bryk,1,
Lincoln,31 East Toledo,U.S. Senate,,DEM,William Bryk,9,
Lincoln,32 South Toledo,U.S. Senate,,DEM,William Bryk,4,
Lincoln,01 Waldport,U.S. Senate,,DEM,Write-ins,2,
Lincoln,02 Alsea,U.S. Senate,,DEM,Write-ins,1,
Lincoln,03 Seaview,U.S. Senate,,DEM,Write-ins,2,
Lincoln,04 Tidewater,U.S. Senate,,DEM,Write-ins,0,
Lincoln,05 Yachats,U.S. Senate,,DEM,Write-ins,1,
Lincoln,06 Bayview,U.S. Senate,,DEM,Write-ins,1,
Lincoln,07 Seal Rock,U.S. Senate,,DEM,Write-ins,3,
Lincoln,08 South Beach,U.S. Senate,,DEM,Write-ins,2,
Lincoln,09 Nye Creek,U.S. Senate,,DEM,Write-ins,6,
Lincoln,10 Newport Bay,U.S. Senate,,DEM,Write-ins,1,
Lincoln,11 Oceanview,U.S. Senate,,DEM,Write-ins,3,
Lincoln,12 Yaquina,U.S. Senate,,DEM,Write-ins,6,
Lincoln,13 Pacific,U.S. Senate,,DEM,Write-ins,4,
Lincoln,14 Agate Beach,U.S. Senate,,DEM,Write-ins,3,
Lincoln,15 Otter Rock,U.S. Senate,,DEM,Write-ins,0,
Lincoln,16 Depoe Bay,U.S. Senate,,DEM,Write-ins,1,
Lincoln,17 Fogarty,U.S. Senate,,DEM,Write-ins,4,
Lincoln,18 Kern,U.S. Senate,,DEM,Write-ins,0,
Lincoln,19 Schooner Ck,U.S. Senate,,DEM,Write-ins,2,
Lincoln,20 Delake,U.S. Senate,,DEM,Write-ins,2,
