county,office,district,party,candidate,votes
Baker,U.S. House,2,L,Sharon L. Durbin,237
Crook,U.S. House,2,L,Sharon L. Durbin,320
Deschutes,U.S. House,2,L,Sharon L. Durbin,2183
Gilliam,U.S. House,2,L,Sharon L. Durbin,30
Grant,U.S. House,2,L,Sharon L. Durbin,110
Harney,U.S. House,2,L,Sharon L. Durbin,109
Hood River,U.S. House,2,L,Sharon L. Durbin,262
Jackson,U.S. House,2,L,Sharon L. Durbin,3055
Jefferson,U.S. House,2,L,Sharon L. Durbin,275
Josephine,U.S. House,2,L,Sharon L. Durbin,783
Klamath,U.S. House,2,L,Sharon L. Durbin,987
Lake,U.S. House,2,L,Sharon L. Durbin,117
Malheur,U.S. House,2,L,Sharon L. Durbin,311
Morrow,U.S. House,2,L,Sharon L. Durbin,128
Sherman,U.S. House,2,L,Sharon L. Durbin,26
Umatilla,U.S. House,2,L,Sharon L. Durbin,728
Union,U.S. House,2,L,Sharon L. Durbin,339
Wallowa,U.S. House,2,L,Sharon L. Durbin,103
Wasco,U.S. House,2,L,Sharon L. Durbin,361
Wheeler,U.S. House,2,L,Sharon L. Durbin,27
Baker,U.S. House,2,R,Greg Walden,5604
Crook,U.S. House,2,R,Greg Walden,7067
Deschutes,U.S. House,2,R,Greg Walden,45326
Gilliam,U.S. House,2,R,Greg Walden,751
Grant,U.S. House,2,R,Greg Walden,2687
Harney,U.S. House,2,R,Greg Walden,2462
Hood River,U.S. House,2,R,Greg Walden,4464
Jackson,U.S. House,2,R,Greg Walden,52196
Jefferson,U.S. House,2,R,Greg Walden,5009
Josephine,U.S. House,2,R,Greg Walden,15276
Klamath,U.S. House,2,R,Greg Walden,17808
Lake,U.S. House,2,R,Greg Walden,2665
Malheur,U.S. House,2,R,Greg Walden,5862
Morrow,U.S. House,2,R,Greg Walden,2493
Sherman,U.S. House,2,R,Greg Walden,756
Umatilla,U.S. House,2,R,Greg Walden,14260
Union,U.S. House,2,R,Greg Walden,7958
Wallowa,U.S. House,2,R,Greg Walden,2833
Wasco,U.S. House,2,R,Greg Walden,6316
Wheeler,U.S. House,2,R,Greg Walden,581
Baker,U.S. House,2,,Misc.,16
Crook,U.S. House,2,,Misc.,19
Deschutes,U.S. House,2,,Misc.,127
Gilliam,U.S. House,2,,Misc.,1
Grant,U.S. House,2,,Misc.,5
Harney,U.S. House,2,,Misc.,10
Hood River,U.S. House,2,,Misc.,18
Jackson,U.S. House,2,,Misc.,230
Jefferson,U.S. House,2,,Misc.,10
Josephine,U.S. House,2,,Misc.,64
Klamath,U.S. House,2,,Misc.,121
Lake,U.S. House,2,,Misc.,18
Malheur,U.S. House,2,,Misc.,20
Morrow,U.S. House,2,,Misc.,10
Sherman,U.S. House,2,,Misc.,1
Umatilla,U.S. House,2,,Misc.,41
Union,U.S. House,2,,Misc.,34
Wallowa,U.S. House,2,,Misc.,5
Wasco,U.S. House,2,,Misc.,24
Wheeler,U.S. House,2,,Misc.,1
Clackamas,U.S. House,3,PG,Michael Meo,677
Multnomah,U.S. House,3,PG,Michael Meo,11429
Clackamas,U.S. House,3,R,James Buchal,16853
Multnomah,U.S. House,3,R,James Buchal,40571
Clackamas,U.S. House,3,D,Earl Blumenauer,17659
Multnomah,U.S. House,3,D,Earl Blumenauer,194089
Clackamas,U.S. House,3,L,Jeffrey J. Langan,811
Multnomah,U.S. House,3,L,Jeffrey J. Langan,5570
Clackamas,U.S. House,3,NAV,David Walker,563
Multnomah,U.S. House,3,NAV,David Walker,3446
Clackamas,U.S. House,3,,Misc.,133
Multnomah,U.S. House,3,,Misc.,956
Benton,U.S. House,4,L,David L. Chester,524
Coos,U.S. House,4,L,David L. Chester,343
Curry,U.S. House,4,L,David L. Chester,159
Douglas,U.S. House,4,L,David L. Chester,701
Josephine,U.S. House,4,L,David L. Chester,234
Lane,U.S. House,4,L,David L. Chester,1978
Linn,U.S. House,4,L,David L. Chester,737
Benton,U.S. House,4,R,Art Robinson,8261
Coos,U.S. House,4,R,Art Robinson,10589
Curry,U.S. House,4,R,Art Robinson,4843
Douglas,U.S. House,4,R,Art Robinson,20757
Josephine,U.S. House,4,R,Art Robinson,7090
Lane,U.S. House,4,R,Art Robinson,42853
Linn,U.S. House,4,R,Art Robinson,22141
Benton,U.S. House,4,D,Peter A. DeFazio,21606
Coos,U.S. House,4,D,Peter A. DeFazio,12887
Curry,U.S. House,4,D,Peter A. DeFazio,4555
Douglas,U.S. House,4,D,Peter A. DeFazio,19447
Josephine,U.S. House,4,D,Peter A. DeFazio,5695
Lane,U.S. House,4,D,Peter A. DeFazio,97746
Linn,U.S. House,4,D,Peter A. DeFazio,19688
Benton,U.S. House,4,PG,Mike Beilstein,1234
Coos,U.S. House,4,PG,Mike Beilstein,431
Curry,U.S. House,4,PG,Mike Beilstein,180
Douglas,U.S. House,4,PG,Mike Beilstein,678
Josephine,U.S. House,4,PG,Mike Beilstein,375
Lane,U.S. House,4,PG,Mike Beilstein,3112
Linn,U.S. House,4,PG,Mike Beilstein,853
Benton,U.S. House,4,,Misc.,58
Coos,U.S. House,4,,Misc.,17
Curry,U.S. House,4,,Misc.,11
Douglas,U.S. House,4,,Misc.,77
Josephine,U.S. House,4,,Misc.,16
Lane,U.S. House,4,,Misc.,213
Linn,U.S. House,4,,Misc.,90
Benton,U.S. House,5,C,Raymond Baldwin,85
Clackamas,U.S. House,5,C,Raymond Baldwin,2268
Lincoln,U.S. House,5,C,Raymond Baldwin,495
Marion,U.S. House,5,C,Raymond Baldwin,2367
Multnomah,U.S. House,5,C,Raymond Baldwin,33
Polk,U.S. House,5,C,Raymond Baldwin,693
Tillamook,U.S. House,5,C,Raymond Baldwin,267
Benton,U.S. House,5,L,Daniel K. Souza,121
Clackamas,U.S. House,5,L,Daniel K. Souza,2101
Lincoln,U.S. House,5,L,Daniel K. Souza,382
Marion,U.S. House,5,L,Daniel K. Souza,1884
Multnomah,U.S. House,5,L,Daniel K. Souza,55
Polk,U.S. House,5,L,Daniel K. Souza,487
Tillamook,U.S. House,5,L,Daniel K. Souza,168
Benton,U.S. House,5,D,Kurt Schrader,2532
Clackamas,U.S. House,5,D,Kurt Schrader,63683
Lincoln,U.S. House,5,D,Kurt Schrader,11843
Marion,U.S. House,5,D,Kurt Schrader,50186
Multnomah,U.S. House,5,D,Kurt Schrader,2185
Polk,U.S. House,5,D,Kurt Schrader,14753
Tillamook,U.S. House,5,D,Kurt Schrader,5762
Benton,U.S. House,5,R,Tootie Smith,2518
Clackamas,U.S. House,5,R,Tootie Smith,43675
Lincoln,U.S. House,5,R,Tootie Smith,5588
Marion,U.S. House,5,R,Tootie Smith,41553
Multnomah,U.S. House,5,R,Tootie Smith,835
Polk,U.S. House,5,R,Tootie Smith,12374
Tillamook,U.S. House,5,R,Tootie Smith,3789
Benton,U.S. House,5,I,Marvin Sannes,135
Clackamas,U.S. House,5,I,Marvin Sannes,2569
Lincoln,U.S. House,5,I,Marvin Sannes,730
Marion,U.S. House,5,I,Marvin Sannes,2915
Multnomah,U.S. House,5,I,Marvin Sannes,76
Polk,U.S. House,5,I,Marvin Sannes,933
Tillamook,U.S. House,5,I,Marvin Sannes,316
Benton,U.S. House,5,,Misc.,15
Clackamas,U.S. House,5,,Misc.,349
Lincoln,U.S. House,5,,Misc.,34
Marion,U.S. House,5,,Misc.,245
Multnomah,U.S. House,5,,Misc.,6
Polk,U.S. House,5,,Misc.,61
Tillamook,U.S. House,5,,Misc.,22
