county,precinct,office,district,party,candidate,votes,,,
Linn,3,U.S. Senate,,DEM,Under Votes,12,,,
Linn,5,U.S. Senate,,DEM,Under Votes,7,,,
Linn,8,U.S. Senate,,DEM,Under Votes,8,,,
Linn,11,U.S. Senate,,DEM,Under Votes,13,,,
Linn,14,U.S. Senate,,DEM,Under Votes,8,,,
Linn,15,U.S. Senate,,DEM,Under Votes,1,,,
Linn,16,U.S. Senate,,DEM,Under Votes,8,,,
Linn,18,U.S. Senate,,DEM,Under Votes,25,,,
Linn,19,U.S. Senate,,DEM,Under Votes,13,,,
Linn,20,U.S. Senate,,DEM,Under Votes,11,,,
Linn,21,U.S. Senate,,DEM,Under Votes,5,,,
Linn,22,U.S. Senate,,DEM,Under Votes,0,,,
Linn,23,U.S. Senate,,DEM,Under Votes,9,,,
Linn,25,U.S. Senate,,DEM,Under Votes,18,,,
Linn,26,U.S. Senate,,DEM,Under Votes,2,,,
Linn,27,U.S. Senate,,DEM,Under Votes,12,,,
Linn,28,U.S. Senate,,DEM,Under Votes,3,,,
Linn,29,U.S. Senate,,DEM,Under Votes,29,,,
Linn,30,U.S. Senate,,DEM,Under Votes,4,,,
Linn,31,U.S. Senate,,DEM,Under Votes,7,,,
Linn,32,U.S. Senate,,DEM,Under Votes,13,,,
Linn,33,U.S. Senate,,DEM,Under Votes,3,,,
Linn,34,U.S. Senate,,DEM,Under Votes,3,,,
Linn,35,U.S. Senate,,DEM,Under Votes,14,,,
Linn,36,U.S. Senate,,DEM,Under Votes,15,,,
Linn,37,U.S. Senate,,DEM,Under Votes,16,,,
Linn,38,U.S. Senate,,DEM,Under Votes,6,,,
Linn,39,U.S. Senate,,DEM,Under Votes,4,,,
Linn,41,U.S. Senate,,DEM,Under Votes,10,,,
Linn,42,U.S. Senate,,DEM,Under Votes,4,,,
Linn,43,U.S. Senate,,DEM,Under Votes,9,,,
Linn,44,U.S. Senate,,DEM,Under Votes,11,,,
Linn,45,U.S. Senate,,DEM,Under Votes,12,,,
Linn,46,U.S. Senate,,DEM,Under Votes,19,,,
Linn,47,U.S. Senate,,DEM,Under Votes,4,,,
Linn,48,U.S. Senate,,DEM,Under Votes,14,,,
Linn,49,U.S. Senate,,DEM,Under Votes,0,,,
Linn,50,U.S. Senate,,DEM,Under Votes,4,,,
Linn,51,U.S. Senate,,DEM,Under Votes,0,,,
Linn,52,U.S. Senate,,DEM,Under Votes,11,,,
Linn,53,U.S. Senate,,DEM,Under Votes,12,,,
Linn,54,U.S. Senate,,DEM,Under Votes,1,,,
Linn,55,U.S. Senate,,DEM,Under Votes,10,,,
Linn,56,U.S. Senate,,DEM,Under Votes,8,,,
Linn,57,U.S. Senate,,DEM,Under Votes,0,,,
Linn,58,U.S. Senate,,DEM,Under Votes,5,,,
Linn,59,U.S. Senate,,DEM,Under Votes,11,,,
Linn,60,U.S. Senate,,DEM,Under Votes,6,,,
Linn,61,U.S. Senate,,DEM,Under Votes,6,,,
Linn,62,U.S. Senate,,DEM,Under Votes,16,,,
Linn,63,U.S. Senate,,DEM,Under Votes,18,,,
Linn,65,U.S. Senate,,DEM,Under Votes,0,,,
Linn,66,U.S. Senate,,DEM,Under Votes,3,,,
Linn,67,U.S. Senate,,DEM,Under Votes,10,,,
Linn,68,U.S. Senate,,DEM,Under Votes,1,,,
Linn,70,U.S. Senate,,DEM,Under Votes,7,,,
Linn,71,U.S. Senate,,DEM,Under Votes,1,,,
Linn,73,U.S. Senate,,DEM,Under Votes,9,,,
Linn,74,U.S. Senate,,DEM,Under Votes,9,,,
Linn,75,U.S. Senate,,DEM,Under Votes,11,,,
Linn,76,U.S. Senate,,DEM,Under Votes,15,,,
Linn,77,U.S. Senate,,DEM,Under Votes,5,,,
Linn,78,U.S. Senate,,DEM,Under Votes,6,,,
Linn,79,U.S. Senate,,DEM,Under Votes,13,,,
Linn,80,U.S. Senate,,DEM,Under Votes,6,,,
Linn,82,U.S. Senate,,DEM,Under Votes,7,,,
Linn,83,U.S. Senate,,DEM,Under Votes,0,,,
Linn,84,U.S. Senate,,DEM,Under Votes,8,,,
Linn,86,U.S. Senate,,DEM,Under Votes,12,,,
Linn,87,U.S. Senate,,DEM,Under Votes,3,,,
Linn,88,U.S. Senate,,DEM,Under Votes,7,,,
Linn,89,U.S. Senate,,DEM,Under Votes,18,,,
Linn,91,U.S. Senate,,DEM,Under Votes,9,,,
Linn,92,U.S. Senate,,DEM,Under Votes,16,,,
Linn,93,U.S. Senate,,DEM,Under Votes,18,,,
Linn,94,U.S. Senate,,DEM,Under Votes,8,,,
Linn,95,U.S. Senate,,DEM,Under Votes,15,,,
Linn,96,U.S. Senate,,DEM,Under Votes,15,,,
Linn,97,U.S. Senate,,DEM,Under Votes,9,,,
Linn,99,U.S. Senate,,DEM,Under Votes,4,,,
Linn,100,U.S. Senate,,DEM,Under Votes,18,,,
Linn,101,U.S. Senate,,DEM,Under Votes,5,,,
Linn,102,U.S. Senate,,DEM,Under Votes,21,,,
Linn,103,U.S. Senate,,DEM,Under Votes,8,,,
Linn,104,U.S. Senate,,DEM,Under Votes,14,,,
Linn,105,U.S. Senate,,DEM,Under Votes,9,,,
Linn,106,U.S. Senate,,DEM,Under Votes,8,,,
Linn,107,U.S. Senate,,DEM,Under Votes,22,,,
Linn,108,U.S. Senate,,DEM,Under Votes,13,,,
Linn,1,U.S. House,4,DEM,Peter A DeFazio,104,,,
Linn,3,U.S. House,4,DEM,Peter A DeFazio,102,,,
Linn,5,U.S. House,4,DEM,Peter A DeFazio,81,,,
Linn,8,U.S. House,4,DEM,Peter A DeFazio,69,,,
Linn,11,U.S. House,4,DEM,Peter A DeFazio,70,,,
Linn,14,U.S. House,4,DEM,Peter A DeFazio,46,,,
Linn,15,U.S. House,4,DEM,Peter A DeFazio,17,,,
Linn,16,U.S. House,4,DEM,Peter A DeFazio,97,,,
Linn,18,U.S. House,4,DEM,Peter A DeFazio,205,,,
Linn,19,U.S. House,4,DEM,Peter A DeFazio,97,,,
Linn,20,U.S. House,4,DEM,Peter A DeFazio,44,,,
Linn,21,U.S. House,4,DEM,Peter A DeFazio,26,,,
Linn,22,U.S. House,4,DEM,Peter A DeFazio,8,,,
Linn,23,U.S. House,4,DEM,Peter A DeFazio,71,,,
Linn,25,U.S. House,4,DEM,Peter A DeFazio,76,,,
Linn,26,U.S. House,4,DEM,Peter A DeFazio,23,,,
Linn,27,U.S. House,4,DEM,Peter A DeFazio,63,,,
Linn,28,U.S. House,4,DEM,Peter A DeFazio,6,,,
Linn,29,U.S. House,4,DEM,Peter A DeFazio,150,,,
Linn,30,U.S. House,4,DEM,Peter A DeFazio,13,,,
Linn,31,U.S. House,4,DEM,Peter A DeFazio,41,,,
Linn,32,U.S. House,4,DEM,Peter A DeFazio,66,,,
Linn,33,U.S. House,4,DEM,Peter A DeFazio,5,,,
Linn,34,U.S. House,4,DEM,Peter A DeFazio,21,,,
Linn,35,U.S. House,4,DEM,Peter A DeFazio,111,,,
Linn,36,U.S. House,4,DEM,Peter A DeFazio,82,,,
Linn,37,U.S. House,4,DEM,Peter A DeFazio,85,,,
Linn,38,U.S. House,4,DEM,Peter A DeFazio,57,,,
Linn,39,U.S. House,4,DEM,Peter A DeFazio,58,,,
Linn,41,U.S. House,4,DEM,Peter A DeFazio,53,,,
Linn,42,U.S. House,4,DEM,Peter A DeFazio,43,,,
Linn,43,U.S. House,4,DEM,Peter A DeFazio,62,,,
Linn,44,U.S. House,4,DEM,Peter A DeFazio,119,,,
Linn,45,U.S. House,4,DEM,Peter A DeFazio,45,,,
Linn,46,U.S. House,4,DEM,Peter A DeFazio,74,,,
Linn,47,U.S. House,4,DEM,Peter A DeFazio,37,,,
Linn,48,U.S. House,4,DEM,Peter A DeFazio,152,,,
Linn,49,U.S. House,4,DEM,Peter A DeFazio,0,,,
Linn,50,U.S. House,4,DEM,Peter A DeFazio,34,,,
Linn,51,U.S. House,4,DEM,Peter A DeFazio,11,,,
Linn,52,U.S. House,4,DEM,Peter A DeFazio,33,,,
Linn,53,U.S. House,4,DEM,Peter A DeFazio,79,,,
Linn,54,U.S. House,4,DEM,Peter A DeFazio,19,,,
Linn,55,U.S. House,4,DEM,Peter A DeFazio,51,,,
Linn,56,U.S. House,4,DEM,Peter A DeFazio,59,,,
Linn,57,U.S. House,4,DEM,Peter A DeFazio,2,,,
Linn,58,U.S. House,4,DEM,Peter A DeFazio,5,,,
Linn,59,U.S. House,4,DEM,Peter A DeFazio,52,,,
Linn,60,U.S. House,4,DEM,Peter A DeFazio,61,,,
Linn,61,U.S. House,4,DEM,Peter A DeFazio,36,,,
Linn,62,U.S. House,4,DEM,Peter A DeFazio,69,,,
Linn,63,U.S. House,4,DEM,Peter A DeFazio,116,,,
Linn,65,U.S. House,4,DEM,Peter A DeFazio,0,,,
Linn,66,U.S. House,4,DEM,Peter A DeFazio,22,,,
Linn,67,U.S. House,4,DEM,Peter A DeFazio,52,,,
Linn,68,U.S. House,4,DEM,Peter A DeFazio,9,,,
Linn,70,U.S. House,4,DEM,Peter A DeFazio,49,,,
Linn,71,U.S. House,4,DEM,Peter A DeFazio,4,,,
Linn,73,U.S. House,4,DEM,Peter A DeFazio,76,,,
Linn,74,U.S. House,4,DEM,Peter A DeFazio,73,,,
Linn,75,U.S. House,4,DEM,Peter A DeFazio,90,,,
Linn,76,U.S. House,4,DEM,Peter A DeFazio,80,,,
Linn,77,U.S. House,4,DEM,Peter A DeFazio,35,,,
Linn,78,U.S. House,4,DEM,Peter A DeFazio,62,,,
Linn,79,U.S. House,4,DEM,Peter A DeFazio,127,,,
Linn,80,U.S. House,4,DEM,Peter A DeFazio,86,,,
Linn,82,U.S. House,4,DEM,Peter A DeFazio,33,,,
Linn,83,U.S. House,4,DEM,Peter A DeFazio,2,,,
Linn,84,U.S. House,4,DEM,Peter A DeFazio,64,,,
Linn,86,U.S. House,4,DEM,Peter A DeFazio,73,,,
Linn,87,U.S. House,4,DEM,Peter A DeFazio,27,,,
Linn,88,U.S. House,4,DEM,Peter A DeFazio,61,,,
Linn,89,U.S. House,4,DEM,Peter A DeFazio,77,,,
Linn,91,U.S. House,4,DEM,Peter A DeFazio,69,,,
Linn,92,U.S. House,4,DEM,Peter A DeFazio,135,,,
Linn,93,U.S. House,4,DEM,Peter A DeFazio,102,,,
Linn,94,U.S. House,4,DEM,Peter A DeFazio,66,,,
Linn,95,U.S. House,4,DEM,Peter A DeFazio,81,,,
Linn,96,U.S. House,4,DEM,Peter A DeFazio,137,,,
Linn,97,U.S. House,4,DEM,Peter A DeFazio,51,,,
Linn,99,U.S. House,4,DEM,Peter A DeFazio,25,,,
Linn,100,U.S. House,4,DEM,Peter A DeFazio,128,,,
Linn,101,U.S. House,4,DEM,Peter A DeFazio,42,,,
Linn,102,U.S. House,4,DEM,Peter A DeFazio,102,,,
Linn,103,U.S. House,4,DEM,Peter A DeFazio,29,,,
Linn,104,U.S. House,4,DEM,Peter A DeFazio,57,,,
Linn,105,U.S. House,4,DEM,Peter A DeFazio,42,,,
Linn,106,U.S. House,4,DEM,Peter A DeFazio,63,,,
Linn,107,U.S. House,4,DEM,Peter A DeFazio,111,,,
Linn,108,U.S. House,4,DEM,Peter A DeFazio,164,,,
Linn,1,U.S. House,4,DEM,Write-ins,0,,,
Linn,3,U.S. House,4,DEM,Write-ins,0,,,
Linn,5,U.S. House,4,DEM,Write-ins,0,,,
Linn,8,U.S. House,4,DEM,Write-ins,3,,,
Linn,11,U.S. House,4,DEM,Write-ins,1,,,
Linn,14,U.S. House,4,DEM,Write-ins,4,,,
Linn,15,U.S. House,4,DEM,Write-ins,0,,,
Linn,16,U.S. House,4,DEM,Write-ins,2,,,
Linn,18,U.S. House,4,DEM,Write-ins,4,,,
Linn,19,U.S. House,4,DEM,Write-ins,0,,,
Linn,20,U.S. House,4,DEM,Write-ins,0,,,
Linn,21,U.S. House,4,DEM,Write-ins,1,,,
Linn,22,U.S. House,4,DEM,Write-ins,0,,,
Linn,23,U.S. House,4,DEM,Write-ins,4,,,
Linn,25,U.S. House,4,DEM,Write-ins,0,,,
Linn,26,U.S. House,4,DEM,Write-ins,0,,,
Linn,27,U.S. House,4,DEM,Write-ins,2,,,
Linn,28,U.S. House,4,DEM,Write-ins,0,,,
Linn,29,U.S. House,4,DEM,Write-ins,4,,,
Linn,30,U.S. House,4,DEM,Write-ins,0,,,
Linn,31,U.S. House,4,DEM,Write-ins,2,,,
Linn,32,U.S. House,4,DEM,Write-ins,5,,,
Linn,33,U.S. House,4,DEM,Write-ins,0,,,
Linn,34,U.S. House,4,DEM,Write-ins,0,,,
Linn,35,U.S. House,4,DEM,Write-ins,1,,,
Linn,36,U.S. House,4,DEM,Write-ins,0,,,
Linn,37,U.S. House,4,DEM,Write-ins,1,,,
Linn,38,U.S. House,4,DEM,Write-ins,2,,,
Linn,39,U.S. House,4,DEM,Write-ins,1,,,
Linn,41,U.S. House,4,DEM,Write-ins,1,,,
Linn,42,U.S. House,4,DEM,Write-ins,1,,,
Linn,43,U.S. House,4,DEM,Write-ins,2,,,
Linn,44,U.S. House,4,DEM,Write-ins,2,,,
Linn,45,U.S. House,4,DEM,Write-ins,3,,,
Linn,46,U.S. House,4,DEM,Write-ins,2,,,
Linn,47,U.S. House,4,DEM,Write-ins,2,,,
Linn,48,U.S. House,4,DEM,Write-ins,3,,,
Linn,49,U.S. House,4,DEM,Write-ins,0,,,
Linn,50,U.S. House,4,DEM,Write-ins,2,,,
Linn,51,U.S. House,4,DEM,Write-ins,1,,,
Linn,52,U.S. House,4,DEM,Write-ins,0,,,
Linn,53,U.S. House,4,DEM,Write-ins,5,,,
Linn,54,U.S. House,4,DEM,Write-ins,1,,,
Linn,55,U.S. House,4,DEM,Write-ins,1,,,
Linn,56,U.S. House,4,DEM,Write-ins,1,,,
Linn,57,U.S. House,4,DEM,Write-ins,0,,,
Linn,58,U.S. House,4,DEM,Write-ins,0,,,
Linn,59,U.S. House,4,DEM,Write-ins,0,,,
Linn,60,U.S. House,4,DEM,Write-ins,0,,,
Linn,61,U.S. House,4,DEM,Write-ins,0,,,
Linn,62,U.S. House,4,DEM,Write-ins,1,,,
Linn,63,U.S. House,4,DEM,Write-ins,4,,,
Linn,65,U.S. House,4,DEM,Write-ins,0,,,
Linn,66,U.S. House,4,DEM,Write-ins,0,,,
Linn,67,U.S. House,4,DEM,Write-ins,0,,,
Linn,68,U.S. House,4,DEM,Write-ins,0,,,
Linn,70,U.S. House,4,DEM,Write-ins,3,,,
Linn,71,U.S. House,4,DEM,Write-ins,0,,,
Linn,73,U.S. House,4,DEM,Write-ins,2,,,
Linn,74,U.S. House,4,DEM,Write-ins,0,,,
Linn,75,U.S. House,4,DEM,Write-ins,3,,,
Linn,76,U.S. House,4,DEM,Write-ins,2,,,
Linn,77,U.S. House,4,DEM,Write-ins,1,,,
Linn,78,U.S. House,4,DEM,Write-ins,0,,,
Linn,79,U.S. House,4,DEM,Write-ins,2,,,
Linn,80,U.S. House,4,DEM,Write-ins,2,,,
Linn,82,U.S. House,4,DEM,Write-ins,2,,,
Linn,83,U.S. House,4,DEM,Write-ins,0,,,
Linn,84,U.S. House,4,DEM,Write-ins,2,,,
Linn,86,U.S. House,4,DEM,Write-ins,5,,,
Linn,87,U.S. House,4,DEM,Write-ins,1,,,
Linn,88,U.S. House,4,DEM,Write-ins,0,,,
Linn,89,U.S. House,4,DEM,Write-ins,1,,,
Linn,91,U.S. House,4,DEM,Write-ins,2,,,
Linn,92,U.S. House,4,DEM,Write-ins,4,,,
Linn,93,U.S. House,4,DEM,Write-ins,7,,,
Linn,94,U.S. House,4,DEM,Write-ins,2,,,
Linn,95,U.S. House,4,DEM,Write-ins,3,,,
Linn,96,U.S. House,4,DEM,Write-ins,1,,,
Linn,97,U.S. House,4,DEM,Write-ins,2,,,
Linn,99,U.S. House,4,DEM,Write-ins,2,,,
Linn,100,U.S. House,4,DEM,Write-ins,1,,,
Linn,101,U.S. House,4,DEM,Write-ins,2,,,
Linn,102,U.S. House,4,DEM,Write-ins,1,,,
Linn,103,U.S. House,4,DEM,Write-ins,0,,,
Linn,104,U.S. House,4,DEM,Write-ins,2,,,
Linn,105,U.S. House,4,DEM,Write-ins,2,,,
Linn,106,U.S. House,4,DEM,Write-ins,2,,,
Linn,107,U.S. House,4,DEM,Write-ins,1,,,
Linn,108,U.S. House,4,DEM,Write-ins,0,,,
Linn,1,U.S. House,4,DEM,Over Votes,0,,,
Linn,3,U.S. House,4,DEM,Over Votes,0,,,
Linn,5,U.S. House,4,DEM,Over Votes,0,,,
Linn,8,U.S. House,4,DEM,Over Votes,0,,,
Linn,11,U.S. House,4,DEM,Over Votes,0,,,
Linn,14,U.S. House,4,DEM,Over Votes,0,,,
Linn,15,U.S. House,4,DEM,Over Votes,0,,,
Linn,16,U.S. House,4,DEM,Over Votes,0,,,
Linn,18,U.S. House,4,DEM,Over Votes,0,,,
Linn,19,U.S. House,4,DEM,Over Votes,0,,,
Linn,20,U.S. House,4,DEM,Over Votes,0,,,
Linn,21,U.S. House,4,DEM,Over Votes,0,,,
Linn,22,U.S. House,4,DEM,Over Votes,0,,,
Linn,23,U.S. House,4,DEM,Over Votes,0,,,
Linn,25,U.S. House,4,DEM,Over Votes,0,,,
Linn,26,U.S. House,4,DEM,Over Votes,0,,,
Linn,27,U.S. House,4,DEM,Over Votes,0,,,
Linn,28,U.S. House,4,DEM,Over Votes,0,,,
Linn,29,U.S. House,4,DEM,Over Votes,0,,,
Linn,30,U.S. House,4,DEM,Over Votes,0,,,
Linn,31,U.S. House,4,DEM,Over Votes,0,,,
Linn,32,U.S. House,4,DEM,Over Votes,0,,,
Linn,33,U.S. House,4,DEM,Over Votes,0,,,
Linn,34,U.S. House,4,DEM,Over Votes,0,,,
Linn,35,U.S. House,4,DEM,Over Votes,0,,,
Linn,36,U.S. House,4,DEM,Over Votes,0,,,
Linn,37,U.S. House,4,DEM,Over Votes,0,,,
Linn,38,U.S. House,4,DEM,Over Votes,0,,,
Linn,39,U.S. House,4,DEM,Over Votes,0,,,
Linn,41,U.S. House,4,DEM,Over Votes,0,,,
Linn,42,U.S. House,4,DEM,Over Votes,0,,,
Linn,43,U.S. House,4,DEM,Over Votes,0,,,
Linn,44,U.S. House,4,DEM,Over Votes,0,,,
Linn,45,U.S. House,4,DEM,Over Votes,0,,,
Linn,46,U.S. House,4,DEM,Over Votes,0,,,
Linn,47,U.S. House,4,DEM,Over Votes,0,,,
Linn,48,U.S. House,4,DEM,Over Votes,0,,,
Linn,49,U.S. House,4,DEM,Over Votes,0,,,
Linn,50,U.S. House,4,DEM,Over Votes,0,,,
Linn,51,U.S. House,4,DEM,Over Votes,0,,,
Linn,52,U.S. House,4,DEM,Over Votes,0,,,
Linn,53,U.S. House,4,DEM,Over Votes,0,,,
Linn,54,U.S. House,4,DEM,Over Votes,0,,,
Linn,55,U.S. House,4,DEM,Over Votes,0,,,
Linn,56,U.S. House,4,DEM,Over Votes,0,,,
Linn,57,U.S. House,4,DEM,Over Votes,0,,,
Linn,58,U.S. House,4,DEM,Over Votes,0,,,
Linn,59,U.S. House,4,DEM,Over Votes,0,,,
Linn,60,U.S. House,4,DEM,Over Votes,0,,,
Linn,61,U.S. House,4,DEM,Over Votes,0,,,
Linn,62,U.S. House,4,DEM,Over Votes,0,,,
Linn,63,U.S. House,4,DEM,Over Votes,0,,,
Linn,65,U.S. House,4,DEM,Over Votes,0,,,
Linn,66,U.S. House,4,DEM,Over Votes,0,,,
Linn,67,U.S. House,4,DEM,Over Votes,0,,,
Linn,68,U.S. House,4,DEM,Over Votes,0,,,
Linn,70,U.S. House,4,DEM,Over Votes,0,,,
Linn,71,U.S. House,4,DEM,Over Votes,0,,,
Linn,73,U.S. House,4,DEM,Over Votes,0,,,
Linn,74,U.S. House,4,DEM,Over Votes,0,,,
Linn,75,U.S. House,4,DEM,Over Votes,0,,,
Linn,76,U.S. House,4,DEM,Over Votes,0,,,
Linn,77,U.S. House,4,DEM,Over Votes,0,,,
Linn,78,U.S. House,4,DEM,Over Votes,0,,,
Linn,79,U.S. House,4,DEM,Over Votes,0,,,
Linn,80,U.S. House,4,DEM,Over Votes,0,,,
Linn,82,U.S. House,4,DEM,Over Votes,0,,,
Linn,83,U.S. House,4,DEM,Over Votes,0,,,
Linn,84,U.S. House,4,DEM,Over Votes,0,,,
Linn,86,U.S. House,4,DEM,Over Votes,0,,,
Linn,87,U.S. House,4,DEM,Over Votes,0,,,
Linn,88,U.S. House,4,DEM,Over Votes,0,,,
Linn,89,U.S. House,4,DEM,Over Votes,0,,,
Linn,91,U.S. House,4,DEM,Over Votes,0,,,
Linn,92,U.S. House,4,DEM,Over Votes,0,,,
Linn,93,U.S. House,4,DEM,Over Votes,0,,,
Linn,94,U.S. House,4,DEM,Over Votes,0,,,
Linn,95,U.S. House,4,DEM,Over Votes,0,,,
Linn,96,U.S. House,4,DEM,Over Votes,0,,,
Linn,97,U.S. House,4,DEM,Over Votes,0,,,
Linn,99,U.S. House,4,DEM,Over Votes,0,,,
Linn,100,U.S. House,4,DEM,Over Votes,0,,,
Linn,101,U.S. House,4,DEM,Over Votes,0,,,
Linn,102,U.S. House,4,DEM,Over Votes,0,,,
Linn,103,U.S. House,4,DEM,Over Votes,0,,,
Linn,104,U.S. House,4,DEM,Over Votes,0,,,
Linn,105,U.S. House,4,DEM,Over Votes,0,,,
Linn,106,U.S. House,4,DEM,Over Votes,0,,,
Linn,107,U.S. House,4,DEM,Over Votes,0,,,
Linn,108,U.S. House,4,DEM,Over Votes,0,,,
Linn,1,U.S. House,4,DEM,Under Votes,13,,,
Linn,3,U.S. House,4,DEM,Under Votes,10,,,
Linn,5,U.S. House,4,DEM,Under Votes,12,,,
Linn,8,U.S. House,4,DEM,Under Votes,14,,,
Linn,11,U.S. House,4,DEM,Under Votes,13,,,
Linn,14,U.S. House,4,DEM,Under Votes,12,,,
Linn,15,U.S. House,4,DEM,Under Votes,2,,,
Linn,16,U.S. House,4,DEM,Under Votes,10,,,
Linn,18,U.S. House,4,DEM,Under Votes,38,,,
Linn,19,U.S. House,4,DEM,Under Votes,21,,,
Linn,20,U.S. House,4,DEM,Under Votes,8,,,
Linn,21,U.S. House,4,DEM,Under Votes,9,,,
Linn,22,U.S. House,4,DEM,Under Votes,1,,,
Linn,23,U.S. House,4,DEM,Under Votes,12,,,
Linn,25,U.S. House,4,DEM,Under Votes,16,,,
Linn,26,U.S. House,4,DEM,Under Votes,4,,,
Linn,27,U.S. House,4,DEM,Under Votes,13,,,
Linn,28,U.S. House,4,DEM,Under Votes,2,,,
Linn,29,U.S. House,4,DEM,Under Votes,30,,,
Linn,30,U.S. House,4,DEM,Under Votes,6,,,
Linn,31,U.S. House,4,DEM,Under Votes,10,,,
Linn,32,U.S. House,4,DEM,Under Votes,18,,,
Linn,33,U.S. House,4,DEM,Under Votes,4,,,
Linn,34,U.S. House,4,DEM,Under Votes,2,,,
Linn,35,U.S. House,4,DEM,Under Votes,23,,,
Linn,36,U.S. House,4,DEM,Under Votes,13,,,
Linn,37,U.S. House,4,DEM,Under Votes,20,,,
Linn,38,U.S. House,4,DEM,Under Votes,7,,,
Linn,39,U.S. House,4,DEM,Under Votes,7,,,
Linn,41,U.S. House,4,DEM,Under Votes,9,,,
Linn,42,U.S. House,4,DEM,Under Votes,8,,,
Linn,43,U.S. House,4,DEM,Under Votes,15,,,
Linn,44,U.S. House,4,DEM,Under Votes,16,,,
Linn,45,U.S. House,4,DEM,Under Votes,18,,,
Linn,46,U.S. House,4,DEM,Under Votes,23,,,
Linn,47,U.S. House,4,DEM,Under Votes,2,,,
Linn,48,U.S. House,4,DEM,Under Votes,19,,,
Linn,49,U.S. House,4,DEM,Under Votes,0,,,
Linn,50,U.S. House,4,DEM,Under Votes,8,,,
Linn,51,U.S. House,4,DEM,Under Votes,3,,,
Linn,52,U.S. House,4,DEM,Under Votes,10,,,
Linn,53,U.S. House,4,DEM,Under Votes,25,,,
Linn,54,U.S. House,4,DEM,Under Votes,4,,,
Linn,55,U.S. House,4,DEM,Under Votes,12,,,
Linn,56,U.S. House,4,DEM,Under Votes,14,,,
Linn,57,U.S. House,4,DEM,Under Votes,0,,,
Linn,58,U.S. House,4,DEM,Under Votes,5,,,
Linn,59,U.S. House,4,DEM,Under Votes,9,,,
Linn,60,U.S. House,4,DEM,Under Votes,5,,,
Linn,61,U.S. House,4,DEM,Under Votes,7,,,
Linn,62,U.S. House,4,DEM,Under Votes,21,,,
Linn,63,U.S. House,4,DEM,Under Votes,26,,,
Linn,65,U.S. House,4,DEM,Under Votes,0,,,
Linn,66,U.S. House,4,DEM,Under Votes,5,,,
Linn,67,U.S. House,4,DEM,Under Votes,15,,,
Linn,68,U.S. House,4,DEM,Under Votes,2,,,
Linn,70,U.S. House,4,DEM,Under Votes,18,,,
Linn,71,U.S. House,4,DEM,Under Votes,1,,,
Linn,73,U.S. House,4,DEM,Under Votes,15,,,
Linn,74,U.S. House,4,DEM,Under Votes,19,,,
Linn,75,U.S. House,4,DEM,Under Votes,14,,,
Linn,76,U.S. House,4,DEM,Under Votes,19,,,
Linn,77,U.S. House,4,DEM,Under Votes,6,,,
Linn,78,U.S. House,4,DEM,Under Votes,6,,,
Linn,79,U.S. House,4,DEM,Under Votes,20,,,
Linn,80,U.S. House,4,DEM,Under Votes,8,,,
Linn,82,U.S. House,4,DEM,Under Votes,8,,,
Linn,83,U.S. House,4,DEM,Under Votes,0,,,
Linn,84,U.S. House,4,DEM,Under Votes,11,,,
Linn,86,U.S. House,4,DEM,Under Votes,26,,,
Linn,87,U.S. House,4,DEM,Under Votes,6,,,
Linn,88,U.S. House,4,DEM,Under Votes,13,,,
Linn,89,U.S. House,4,DEM,Under Votes,15,,,
Linn,91,U.S. House,4,DEM,Under Votes,12,,,
Linn,92,U.S. House,4,DEM,Under Votes,24,,,
Linn,93,U.S. House,4,DEM,Under Votes,21,,,
Linn,94,U.S. House,4,DEM,Under Votes,9,,,
Linn,95,U.S. House,4,DEM,Under Votes,18,,,
Linn,96,U.S. House,4,DEM,Under Votes,12,,,
Linn,97,U.S. House,4,DEM,Under Votes,22,,,
Linn,99,U.S. House,4,DEM,Under Votes,4,,,
Linn,100,U.S. House,4,DEM,Under Votes,24,,,
Linn,101,U.S. House,4,DEM,Under Votes,10,,,
Linn,102,U.S. House,4,DEM,Under Votes,34,,,
Linn,103,U.S. House,4,DEM,Under Votes,11,,,
Linn,104,U.S. House,4,DEM,Under Votes,16,,,
Linn,105,U.S. House,4,DEM,Under Votes,7,,,
Linn,106,U.S. House,4,DEM,Under Votes,10,,,
Linn,107,U.S. House,4,DEM,Under Votes,26,,,
Linn,108,U.S. House,4,DEM,Under Votes,16,,,
Linn,1,Governor,,DEM,Ifeanyichukwu C. Diru,12,,,
Linn,3,Governor,,DEM,Ifeanyichukwu C. Diru,10,,,
Linn,5,Governor,,DEM,Ifeanyichukwu C. Diru,10,,,
Linn,8,Governor,,DEM,Ifeanyichukwu C. Diru,21,,,
Linn,11,Governor,,DEM,Ifeanyichukwu C. Diru,10,,,
Linn,14,Governor,,DEM,Ifeanyichukwu C. Diru,12,,,
Linn,15,Governor,,DEM,Ifeanyichukwu C. Diru,1,,,
Linn,16,Governor,,DEM,Ifeanyichukwu C. Diru,9,,,
Linn,18,Governor,,DEM,Ifeanyichukwu C. Diru,30,,,
Linn,19,Governor,,DEM,Ifeanyichukwu C. Diru,20,,,
Linn,20,Governor,,DEM,Ifeanyichukwu C. Diru,3,,,
Linn,21,Governor,,DEM,Ifeanyichukwu C. Diru,9,,,
Linn,22,Governor,,DEM,Ifeanyichukwu C. Diru,1,,,
Linn,23,Governor,,DEM,Ifeanyichukwu C. Diru,14,,,
