county,office,district,party,candidate,votes
Coos,State House,1,D,Jim Klahr,1266
Curry,State House,1,D,Jim Klahr,1400
Douglas,State House,1,D,Jim Klahr,611
Josephine,State House,1,D,Jim Klahr,225
Coos,State House,1,D,Misc.,46
Curry,State House,1,D,Misc.,53
Douglas,State House,1,D,Misc.,16
Josephine,State House,1,D,Misc.,18
Coos,State House,1,R,Wayne Krieger,2200
Curry,State House,1,R,Wayne Krieger,2491
Douglas,State House,1,R,Wayne Krieger,1749
Josephine,State House,1,R,Wayne Krieger,398
Coos,State House,1,R,Misc.,29
Curry,State House,1,R,Misc.,39
Douglas,State House,1,R,Misc.,18
Josephine,State House,1,R,Misc.,12
Douglas,State House,2,D,Kerry Atherton,1653
Jackson,State House,2,D,Kerry Atherton,46
Josephine,State House,2,D,Kerry Atherton,194
Douglas,State House,2,D,Natasha Bjornsen,1133
Jackson,State House,2,D,Natasha Bjornsen,74
Josephine,State House,2,D,Natasha Bjornsen,157
Douglas,State House,2,D,Misc.,56
Jackson,State House,2,D,Misc.,3
Josephine,State House,2,D,Misc.,15
Douglas,State House,2,R,Mark A. Garcia,862
Jackson,State House,2,R,Mark A. Garcia,40
Josephine,State House,2,R,Mark A. Garcia,138
Douglas,State House,2,R,Dallas Heard,4028
Jackson,State House,2,R,Dallas Heard,135
Josephine,State House,2,R,Dallas Heard,545
Douglas,State House,2,R,Misc.,11
Jackson,State House,2,R,Misc.,2
Josephine,State House,2,R,Misc.,8
Josephine,State House,3,D,Tom Johnson,3236
Josephine,State House,3,D,Misc.,171
Josephine,State House,3,R,Carl Wilson,7312
Josephine,State House,3,R,Jack H. Swift,1187
Josephine,State House,3,R,Ronald F. Schutz,244
Josephine,State House,3,R,Misc.,37
Jackson,State House,4,D,Darlene V. Taylor,2251
Josephine,State House,4,D,Darlene V. Taylor,527
Jackson,State House,4,D,Misc.,54
Josephine,State House,4,D,Misc.,32
Jackson,State House,4,R,Duane A. Stark,4552
Josephine,State House,4,R,Duane A. Stark,1067
Jackson,State House,4,R,Misc.,65
Josephine,State House,4,R,Misc.,28
Jackson,State House,5,D,Peter Buckley,9876
Klamath,State House,5,D,Peter Buckley,0
Jackson,State House,5,D,Misc.,56
Klamath,State House,5,D,Misc.,0
Jackson,State House,5,R,Nick Card,475
Klamath,State House,5,R,Nick Card,0
Jackson,State House,5,R,Misc.,136
Klamath,State House,5,R,Misc.,0
Jackson,State House,6,D,Sal Esquivel,90
Jackson,State House,6,D,Misc.,123
Jackson,State House,6,R,Sal Esquivel,5615
Jackson,State House,6,R,Misc.,51
Douglas,State House,7,D,Cedric Hayden,35
