county,precinct,office,district,party,candidate,votes,
Columbia,0001 Clatskanie 1,U.S. Senate,,DEM,Pavel Goberman,2,
Columbia,0002 Clatskanie 2,U.S. Senate,,DEM,Pavel Goberman,3,
Columbia,0003 Clatskanie 3,U.S. Senate,,DEM,Pavel Goberman,2,
Columbia,0004 North Clatskanie,U.S. Senate,,DEM,Pavel Goberman,2,
Columbia,0005 South Clatskanie,U.S. Senate,,DEM,Pavel Goberman,6,
Columbia,0006 South Delena 1,U.S. Senate,,DEM,Pavel Goberman,1,
Columbia,0007 North Delena 2,U.S. Senate,,DEM,Pavel Goberman,3,
Columbia,0008 Goble,U.S. Senate,,DEM,Pavel Goberman,3,
Columbia,0009 Marshland,U.S. Senate,,DEM,Pavel Goberman,5,
Columbia,0010 South Milton,U.S. Senate,,DEM,Pavel Goberman,2,
Columbia,0011 North Milton,U.S. Senate,,DEM,Pavel Goberman,1,
Columbia,0012 South McNulty,U.S. Senate,,DEM,Pavel Goberman,1,
Columbia,0013 North McNulty,U.S. Senate,,DEM,Pavel Goberman,3,
Columbia,0014 Quincy,U.S. Senate,,DEM,Pavel Goberman,3,
Columbia,0015 Rainier 1,U.S. Senate,,DEM,Pavel Goberman,1,
Columbia,0016 Rainier 2,U.S. Senate,,DEM,Pavel Goberman,6,
Columbia,0017 West Rainier,U.S. Senate,,DEM,Pavel Goberman,1,
Columbia,0018 East Rainier,U.S. Senate,,DEM,Pavel Goberman,4,
Columbia,0019 South Warren,U.S. Senate,,DEM,Pavel Goberman,11,
Columbia,0020 North Warren,U.S. Senate,,DEM,Pavel Goberman,2,
Columbia,0021 St. Helens 1,U.S. Senate,,DEM,Pavel Goberman,3,
Columbia,0022 St. Helens 2,U.S. Senate,,DEM,Pavel Goberman,3,
Columbia,0023 St. Helens 3,U.S. Senate,,DEM,Pavel Goberman,8,
Columbia,0024 St. Helens 4,U.S. Senate,,DEM,Pavel Goberman,4,
Columbia,0025 St. Helens 5,U.S. Senate,,DEM,Pavel Goberman,3,
Columbia,0026 St. Helens 6,U.S. Senate,,DEM,Pavel Goberman,14,
Columbia,0027 St. Helens 7,U.S. Senate,,DEM,Pavel Goberman,2,
Columbia,0028 St. Helens 8,U.S. Senate,,DEM,Pavel Goberman,2,
Columbia,0029 St. Helens 9,U.S. Senate,,DEM,Pavel Goberman,4,
Columbia,0030 South St. Helens,U.S. Senate,,DEM,Pavel Goberman,4,
Columbia,0031 Scappoose 1,U.S. Senate,,DEM,Pavel Goberman,2,
Columbia,0032 Scappoose 2,U.S. Senate,,DEM,Pavel Goberman,9,
Columbia,0033 Scappoose 3,U.S. Senate,,DEM,Pavel Goberman,6,
Columbia,0034 Scappoose 4,U.S. Senate,,DEM,Pavel Goberman,2,
Columbia,0035 South Scappoose,U.S. Senate,,DEM,Pavel Goberman,4,
Columbia,0036 Canyon,U.S. Senate,,DEM,Pavel Goberman,0,
Columbia,0037 East Scappoose,U.S. Senate,,DEM,Pavel Goberman,1,
Columbia,0038 West Scappoose,U.S. Senate,,DEM,Pavel Goberman,5,
Columbia,0039 Sauvie Island,U.S. Senate,,DEM,Pavel Goberman,0,
Columbia,0040 Yankton,U.S. Senate,,DEM,Pavel Goberman,9,
Columbia,0041 Vernonia 1,U.S. Senate,,DEM,Pavel Goberman,3,
Columbia,0042 Vernonia 2,U.S. Senate,,DEM,Pavel Goberman,4,
Columbia,0043 Vernonia 3,U.S. Senate,,DEM,Pavel Goberman,2,
Columbia,0044 Vernonia 4,U.S. Senate,,DEM,Pavel Goberman,3,
Columbia,0045 Vernonia,U.S. Senate,,DEM,Pavel Goberman,0,
Columbia,0046 Apiary,U.S. Senate,,DEM,Pavel Goberman,2,
Columbia,0047 Chapman,U.S. Senate,,DEM,Pavel Goberman,10,
Columbia,0048 South Deer Island,U.S. Senate,,DEM,Pavel Goberman,3,
Columbia,0049 North Deer Island,U.S. Senate,,DEM,Pavel Goberman,6,
Columbia,0050 Prescott,U.S. Senate,,DEM,Pavel Goberman,0,
Columbia,0051 South Mist,U.S. Senate,,DEM,Pavel Goberman,1,
Columbia,0052 North Mist,U.S. Senate,,DEM,Pavel Goberman,2,
