county,precinct,office,district,candidate,party,votes
Sherman,Rufus #1,President,,John McCain,REP,26
Sherman,Wasco #2,President,,John McCain,REP,100
Sherman,Moro #3,President,,John McCain,REP,101
Sherman,Grass Valley #4,President,,John McCain,REP,55
Sherman,Kent #5,President,,John McCain,REP,27
Sherman,Rufus #1,President,,Ron Paul,REP,5
Sherman,Wasco #2,President,,Ron Paul,REP,22
Sherman,Moro #3,President,,Ron Paul,REP,11
Sherman,Grass Valley #4,President,,Ron Paul,REP,8
Sherman,Kent #5,President,,Ron Paul,REP,5
Sherman,Rufus #1,President,,Write-ins,REP,1
Sherman,Wasco #2,President,,Write-ins,REP,7
Sherman,Moro #3,President,,Write-ins,REP,2
Sherman,Grass Valley #4,President,,Write-ins,REP,2
Sherman,Kent #5,President,,Write-ins,REP,0
Sherman,Rufus #1,President,,Over Votes,REP,0
Sherman,Wasco #2,President,,Over Votes,REP,0
Sherman,Moro #3,President,,Over Votes,REP,0
Sherman,Grass Valley #4,President,,Over Votes,REP,0
Sherman,Kent #5,President,,Over Votes,REP,0
Sherman,Rufus #1,President,,Under Votes,REP,5
Sherman,Wasco #2,President,,Under Votes,REP,12
Sherman,Moro #3,President,,Under Votes,REP,7
Sherman,Grass Valley #4,President,,Under Votes,REP,6
Sherman,Kent #5,President,,Under Votes,REP,5
Sherman,Rufus #1,U.S. Senate,,Gordon H. Smith,REP,28
Sherman,Wasco #2,U.S. Senate,,Gordon H. Smith,REP,107
Sherman,Moro #3,U.S. Senate,,Gordon H. Smith,REP,93
Sherman,Grass Valley #4,U.S. Senate,,Gordon H. Smith,REP,59
Sherman,Kent #5,U.S. Senate,,Gordon H. Smith,REP,29
Sherman,Rufus #1,U.S. Senate,,Gordon Leitch,REP,7
Sherman,Wasco #2,U.S. Senate,,Gordon Leitch,REP,22
Sherman,Moro #3,U.S. Senate,,Gordon Leitch,REP,15
Sherman,Grass Valley #4,U.S. Senate,,Gordon Leitch,REP,9
Sherman,Kent #5,U.S. Senate,,Gordon Leitch,REP,5
Sherman,Rufus #1,U.S. Senate,,Write-ins,REP,0
Sherman,Wasco #2,U.S. Senate,,Write-ins,REP,0
Sherman,Moro #3,U.S. Senate,,Write-ins,REP,0
Sherman,Grass Valley #4,U.S. Senate,,Write-ins,REP,0
Sherman,Kent #5,U.S. Senate,,Write-ins,REP,0
Sherman,Rufus #1,U.S. Senate,,Over Votes,REP,0
Sherman,Wasco #2,U.S. Senate,,Over Votes,REP,0
Sherman,Moro #3,U.S. Senate,,Over Votes,REP,0
Sherman,Grass Valley #4,U.S. Senate,,Over Votes,REP,0
Sherman,Kent #5,U.S. Senate,,Over Votes,REP,0
Sherman,Rufus #1,U.S. Senate,,Under Votes,REP,2
Sherman,Wasco #2,U.S. Senate,,Under Votes,REP,12
Sherman,Moro #3,U.S. Senate,,Under Votes,REP,13
Sherman,Grass Valley #4,U.S. Senate,,Under Votes,REP,3
Sherman,Kent #5,U.S. Senate,,Under Votes,REP,3
Sherman,Rufus #1,U.S. House,2,Greg Walden,REP,35
Sherman,Wasco #2,U.S. House,2,Greg Walden,REP,120
Sherman,Moro #3,U.S. House,2,Greg Walden,REP,110
Sherman,Grass Valley #4,U.S. House,2,Greg Walden,REP,65
Sherman,Kent #5,U.S. House,2,Greg Walden,REP,32
Sherman,Rufus #1,U.S. House,2,Write-ins,REP,0
Sherman,Wasco #2,U.S. House,2,Write-ins,REP,0
Sherman,Moro #3,U.S. House,2,Write-ins,REP,0
Sherman,Grass Valley #4,U.S. House,2,Write-ins,REP,0
Sherman,Kent #5,U.S. House,2,Write-ins,REP,0
Sherman,Rufus #1,U.S. House,2,Over Votes,REP,0
Sherman,Wasco #2,U.S. House,2,Over Votes,REP,1
Sherman,Moro #3,U.S. House,2,Over Votes,REP,0
Sherman,Grass Valley #4,U.S. House,2,Over Votes,REP,0
Sherman,Kent #5,U.S. House,2,Over Votes,REP,0
Sherman,Rufus #1,U.S. House,2,Under Votes,REP,2
Sherman,Wasco #2,U.S. House,2,Under Votes,REP,20
Sherman,Moro #3,U.S. House,2,Under Votes,REP,11
Sherman,Grass Valley #4,U.S. House,2,Under Votes,REP,6
