county,precinct,office,district,party,candidate,votes,BallotsWith Contest,Overvoted WithVote for this Choice,Undervoted WithoutVote for this Choice
Multnomah,4205,U.S. Senate,,LBT,Gary Dye,46,4346,0,83
Multnomah,4207,U.S. Senate,,LBT,Gary Dye,41,5148,0,97
Multnomah,4208,U.S. Senate,,LBT,Gary Dye,26,3279,0,64
Multnomah,4209,U.S. Senate,,LBT,Gary Dye,76,7840,1,169
Multnomah,4210,U.S. Senate,,LBT,Gary Dye,117,10586,0,224
Multnomah,4301,U.S. Senate,,LBT,Gary Dye,86,9538,0,211
Multnomah,4302,U.S. Senate,,LBT,Gary Dye,117,10926,0,266
Multnomah,4304,U.S. Senate,,LBT,Gary Dye,59,7699,0,144
Multnomah,4305,U.S. Senate,,LBT,Gary Dye,88,9939,0,237
Multnomah,4306,U.S. Senate,,LBT,Gary Dye,19,1867,0,40
Multnomah,4310,U.S. Senate,,LBT,Gary Dye,69,8488,0,191
Multnomah,4401,U.S. Senate,,LBT,Gary Dye,132,9833,0,238
Multnomah,4402,U.S. Senate,,LBT,Gary Dye,153,10087,1,236
Multnomah,4403,U.S. Senate,,LBT,Gary Dye,76,8088,0,160
Multnomah,4404,U.S. Senate,,LBT,Gary Dye,107,9530,0,221
Multnomah,4409,U.S. Senate,,LBT,Gary Dye,35,2186,0,72
Multnomah,4501,U.S. Senate,,LBT,Gary Dye,83,10243,0,182
Multnomah,4502,U.S. Senate,,LBT,Gary Dye,53,4575,0,90
Multnomah,4503,U.S. Senate,,LBT,Gary Dye,36,4099,0,99
Multnomah,4505,U.S. Senate,,LBT,Gary Dye,89,7614,0,157
Multnomah,4506,U.S. Senate,,LBT,Gary Dye,55,3495,0,136
Multnomah,4508,U.S. Senate,,LBT,Gary Dye,64,4329,0,128
Multnomah,4509,U.S. Senate,,LBT,Gary Dye,43,2792,0,96
Multnomah,4510,U.S. Senate,,LBT,Gary Dye,26,2379,0,78
Multnomah,4511,U.S. Senate,,LBT,Gary Dye,40,2582,1,90
Multnomah,4512,U.S. Senate,,LBT,Gary Dye,11,600,0,26
Multnomah,4601,U.S. Senate,,LBT,Gary Dye,72,9900,0,196
Multnomah,4602,U.S. Senate,,LBT,Gary Dye,31,3792,0,67
Multnomah,4604,U.S. Senate,,LBT,Gary Dye,96,6007,0,235
Multnomah,4605,U.S. Senate,,LBT,Gary Dye,79,5158,0,137
Multnomah,4606,U.S. Senate,,LBT,Gary Dye,137,10602,0,271
Multnomah,4607,U.S. Senate,,LBT,Gary Dye,66,3703,1,172
Multnomah,4608,U.S. Senate,,LBT,Gary Dye,25,1474,0,63
Multnomah,4701,U.S. Senate,,LBT,Gary Dye,48,2833,0,106
Multnomah,4702,U.S. Senate,,LBT,Gary Dye,16,819,0,32
Multnomah,4703,U.S. Senate,,LBT,Gary Dye,48,2180,0,85
Multnomah,4704,U.S. Senate,,LBT,Gary Dye,55,4040,0,121
Multnomah,4705,U.S. Senate,,LBT,Gary Dye,106,5464,0,188
Multnomah,4706,U.S. Senate,,LBT,Gary Dye,91,3370,0,132
Multnomah,4707,U.S. Senate,,LBT,Gary Dye,26,1767,0,57
Multnomah,4708,U.S. Senate,,LBT,Gary Dye,81,3883,1,122
Multnomah,4709,U.S. Senate,,LBT,Gary Dye,49,1988,2,75
Multnomah,4710,U.S. Senate,,LBT,Gary Dye,69,3615,0,159
Multnomah,4801,U.S. Senate,,LBT,Gary Dye,30,1473,1,60
Multnomah,4802,U.S. Senate,,LBT,Gary Dye,1,44,0,1
Multnomah,4803,U.S. Senate,,LBT,Gary Dye,152,7396,0,244
Multnomah,4804,U.S. Senate,,LBT,Gary Dye,35,1662,0,70
Multnomah,4805,U.S. Senate,,LBT,Gary Dye,23,894,0,50
Multnomah,4806,U.S. Senate,,LBT,Gary Dye,37,1615,0,48
Multnomah,4807,U.S. Senate,,LBT,Gary Dye,62,3082,1,129
Multnomah,4901,U.S. Senate,,LBT,Gary Dye,1,52,0,3
Multnomah,4902,U.S. Senate,,LBT,Gary Dye,0,24,0,0
Multnomah,4903,U.S. Senate,,LBT,Gary Dye,108,4892,0,212
Multnomah,4904,U.S. Senate,,LBT,Gary Dye,233,8654,0,333
Multnomah,4905,U.S. Senate,,LBT,Gary Dye,3,319,0,11
Multnomah,4906,U.S. Senate,,LBT,Gary Dye,31,1471,1,74
Multnomah,4907,U.S. Senate,,LBT,Gary Dye,3,276,0,8
Multnomah,4908,U.S. Senate,,LBT,Gary Dye,51,2378,0,102
Multnomah,4909,U.S. Senate,,LBT,Gary Dye,102,4494,0,174
Multnomah,4910,U.S. Senate,,LBT,Gary Dye,56,3597,0,154
Multnomah,4911,U.S. Senate,,LBT,Gary Dye,84,4386,1,171
Multnomah,5001,U.S. Senate,,LBT,Gary Dye,99,4195,0,182
Multnomah,5002,U.S. Senate,,LBT,Gary Dye,160,7460,0,318
Multnomah,5003,U.S. Senate,,LBT,Gary Dye,23,1157,0,47
Multnomah,5004,U.S. Senate,,LBT,Gary Dye,120,6527,2,255
Multnomah,5006,U.S. Senate,,LBT,Gary Dye,82,3790,0,159
Multnomah,5007,U.S. Senate,,LBT,Gary Dye,80,3740,0,148
Multnomah,5008,U.S. Senate,,LBT,Gary Dye,56,3577,0,134
Multnomah,5009,U.S. Senate,,LBT,Gary Dye,26,1105,1,49
Multnomah,5101,U.S. Senate,,LBT,Gary Dye,10,800,0,38
Multnomah,5102,U.S. Senate,,LBT,Gary Dye,102,4787,0,192
Multnomah,5103,U.S. Senate,,LBT,Gary Dye,47,2745,0,93
Multnomah,5104,U.S. Senate,,LBT,Gary Dye,62,3928,0,159
Multnomah,5105,U.S. Senate,,LBT,Gary Dye,5,397,0,16
Multnomah,5106,U.S. Senate,,LBT,Gary Dye,40,1710,0,85
Multnomah,5107,U.S. Senate,,LBT,Gary Dye,20,1298,0,52
Multnomah,5202,U.S. Senate,,LBT,Gary Dye,39,2677,0,97
Multnomah,5203,U.S. Senate,,LBT,Gary Dye,36,2079,0,78
Multnomah,5204,U.S. Senate,,LBT,Gary Dye,76,3526,0,138
Multnomah,2701,U.S. Senate,,,Write-in,5,649,0,13
Multnomah,2702,U.S. Senate,,,Write-in,3,881,0,27
Multnomah,3101,U.S. Senate,,,Write-in,0,1412,0,23
Multnomah,3102,U.S. Senate,,,Write-in,2,2015,0,59
Multnomah,3103,U.S. Senate,,,Write-in,1,627,0,14
Multnomah,3301,U.S. Senate,,,Write-in,14,13068,0,341
Multnomah,3303,U.S. Senate,,,Write-in,0,3893,0,125
Multnomah,3304,U.S. Senate,,,Write-in,0,623,0,20
Multnomah,3501,U.S. Senate,,,Write-in,0,1021,0,28
Multnomah,3502,U.S. Senate,,,Write-in,3,5036,0,122
Multnomah,3602,U.S. Senate,,,Write-in,4,5913,0,149
Multnomah,3603,U.S. Senate,,,Write-in,5,8100,0,220
Multnomah,3604,U.S. Senate,,,Write-in,0,172,0,3
Multnomah,3605,U.S. Senate,,,Write-in,6,2494,0,74
Multnomah,3606,U.S. Senate,,,Write-in,4,1899,0,29
Multnomah,3607,U.S. Senate,,,Write-in,5,5968,0,122
Multnomah,3608,U.S. Senate,,,Write-in,5,5205,0,129
Multnomah,3609,U.S. Senate,,,Write-in,0,539,0,13
Multnomah,3610,U.S. Senate,,,Write-in,2,3755,0,81
Multnomah,3611,U.S. Senate,,,Write-in,1,5533,0,127
Multnomah,3612,U.S. Senate,,,Write-in,9,5259,0,163
Multnomah,3801,U.S. Senate,,,Write-in,0,66,0,3
Multnomah,3802,U.S. Senate,,,Write-in,7,9282,0,217
Multnomah,3803,U.S. Senate,,,Write-in,8,6177,0,140
Multnomah,3804,U.S. Senate,,,Write-in,1,1315,0,23
Multnomah,3805,U.S. Senate,,,Write-in,1,833,0,16
Multnomah,3806,U.S. Senate,,,Write-in,6,2079,0,43
Multnomah,3807,U.S. Senate,,,Write-in,1,1156,0,29
Multnomah,3808,U.S. Senate,,,Write-in,0,135,0,2
Multnomah,4101,U.S. Senate,,,Write-in,5,9490,0,210
Multnomah,4102,U.S. Senate,,,Write-in,6,5021,0,152
Multnomah,4103,U.S. Senate,,,Write-in,3,3834,0,71
Multnomah,4203,U.S. Senate,,,Write-in,11,10595,0,220
Multnomah,4204,U.S. Senate,,,Write-in,9,8693,0,135
Multnomah,4205,U.S. Senate,,,Write-in,5,4346,0,83
Multnomah,4207,U.S. Senate,,,Write-in,2,5148,0,97
Multnomah,4208,U.S. Senate,,,Write-in,5,3279,0,64
Multnomah,4209,U.S. Senate,,,Write-in,4,7840,0,169
Multnomah,4210,U.S. Senate,,,Write-in,11,10586,0,224
Multnomah,4301,U.S. Senate,,,Write-in,7,9538,0,211
Multnomah,4302,U.S. Senate,,,Write-in,6,10926,0,266
Multnomah,4304,U.S. Senate,,,Write-in,6,7699,0,144
Multnomah,4305,U.S. Senate,,,Write-in,4,9939,0,237
Multnomah,4306,U.S. Senate,,,Write-in,1,1867,0,40
Multnomah,4310,U.S. Senate,,,Write-in,9,8488,0,191
Multnomah,4401,U.S. Senate,,,Write-in,13,9833,0,238
Multnomah,4402,U.S. Senate,,,Write-in,6,10087,0,236
Multnomah,4403,U.S. Senate,,,Write-in,7,8088,0,160
Multnomah,4404,U.S. Senate,,,Write-in,8,9530,0,221
Multnomah,4409,U.S. Senate,,,Write-in,2,2186,1,72
Multnomah,4501,U.S. Senate,,,Write-in,6,10243,0,182
Multnomah,4502,U.S. Senate,,,Write-in,3,4575,0,90
Multnomah,4503,U.S. Senate,,,Write-in,3,4099,0,99
Multnomah,4505,U.S. Senate,,,Write-in,8,7614,0,157
Multnomah,4506,U.S. Senate,,,Write-in,4,3495,0,136
Multnomah,4508,U.S. Senate,,,Write-in,7,4329,0,128
Multnomah,4509,U.S. Senate,,,Write-in,5,2792,0,96
Multnomah,4510,U.S. Senate,,,Write-in,3,2379,0,78
Multnomah,4511,U.S. Senate,,,Write-in,2,2582,0,90
Multnomah,4512,U.S. Senate,,,Write-in,1,600,0,26
Multnomah,4601,U.S. Senate,,,Write-in,8,9900,0,196
Multnomah,4602,U.S. Senate,,,Write-in,2,3792,0,67
Multnomah,4604,U.S. Senate,,,Write-in,7,6007,0,235
Multnomah,4605,U.S. Senate,,,Write-in,2,5158,0,137
Multnomah,4606,U.S. Senate,,,Write-in,9,10602,0,271
Multnomah,4607,U.S. Senate,,,Write-in,4,3703,0,172
Multnomah,4608,U.S. Senate,,,Write-in,1,1474,0,63
Multnomah,4701,U.S. Senate,,,Write-in,2,2833,0,106
Multnomah,4702,U.S. Senate,,,Write-in,2,819,0,32
Multnomah,4703,U.S. Senate,,,Write-in,1,2180,0,85
Multnomah,4704,U.S. Senate,,,Write-in,6,4040,0,121
Multnomah,4705,U.S. Senate,,,Write-in,4,5464,0,188
Multnomah,4706,U.S. Senate,,,Write-in,2,3370,0,132
Multnomah,4707,U.S. Senate,,,Write-in,3,1767,0,57
Multnomah,4708,U.S. Senate,,,Write-in,3,3883,0,122
Multnomah,4709,U.S. Senate,,,Write-in,1,1988,0,75
Multnomah,4710,U.S. Senate,,,Write-in,5,3615,0,159
Multnomah,4801,U.S. Senate,,,Write-in,1,1473,0,60
Multnomah,4802,U.S. Senate,,,Write-in,0,44,0,1
Multnomah,4803,U.S. Senate,,,Write-in,13,7396,0,244
Multnomah,4804,U.S. Senate,,,Write-in,0,1662,0,70
Multnomah,4805,U.S. Senate,,,Write-in,3,894,0,50
Multnomah,4806,U.S. Senate,,,Write-in,1,1615,0,48
Multnomah,4807,U.S. Senate,,,Write-in,2,3082,0,129
Multnomah,4901,U.S. Senate,,,Write-in,0,52,0,3
Multnomah,4902,U.S. Senate,,,Write-in,0,24,0,0
Multnomah,4903,U.S. Senate,,,Write-in,8,4892,0,212
Multnomah,4904,U.S. Senate,,,Write-in,10,8654,0,333
Multnomah,4905,U.S. Senate,,,Write-in,0,319,0,11
Multnomah,4906,U.S. Senate,,,Write-in,1,1471,0,74
Multnomah,4907,U.S. Senate,,,Write-in,0,276,0,8
Multnomah,4908,U.S. Senate,,,Write-in,3,2378,0,102
Multnomah,4909,U.S. Senate,,,Write-in,6,4494,0,174
Multnomah,4910,U.S. Senate,,,Write-in,1,3597,0,154
Multnomah,4911,U.S. Senate,,,Write-in,5,4386,0,171
Multnomah,5001,U.S. Senate,,,Write-in,1,4195,0,182
Multnomah,5002,U.S. Senate,,,Write-in,8,7460,0,318
Multnomah,5003,U.S. Senate,,,Write-in,0,1157,0,47
Multnomah,5004,U.S. Senate,,,Write-in,7,6527,1,255
Multnomah,5006,U.S. Senate,,,Write-in,2,3790,0,159
Multnomah,5007,U.S. Senate,,,Write-in,7,3740,0,148
Multnomah,5008,U.S. Senate,,,Write-in,3,3577,0,134
Multnomah,5009,U.S. Senate,,,Write-in,2,1105,0,49
Multnomah,5101,U.S. Senate,,,Write-in,1,800,0,38
Multnomah,5102,U.S. Senate,,,Write-in,3,4787,0,192
Multnomah,5103,U.S. Senate,,,Write-in,2,2745,0,93
Multnomah,5104,U.S. Senate,,,Write-in,5,3928,0,159
Multnomah,5105,U.S. Senate,,,Write-in,0,397,0,16
Multnomah,5106,U.S. Senate,,,Write-in,5,1710,0,85
Multnomah,5107,U.S. Senate,,,Write-in,0,1298,0,52
Multnomah,5202,U.S. Senate,,,Write-in,0,2677,0,97
Multnomah,5203,U.S. Senate,,,Write-in,0,2079,0,78
Multnomah,5204,U.S. Senate,,,Write-in,4,3526,0,138
Multnomah,2701,U.S. House,1,DEM,Suzanne Bonamici,35,54,0,1
Multnomah,3101,U.S. House,1,DEM,Suzanne Bonamici,1079,1412,0,36
Multnomah,3102,U.S. House,1,DEM,Suzanne Bonamici,1311,2015,0,95
Multnomah,3103,U.S. House,1,DEM,Suzanne Bonamici,407,627,0,17
Multnomah,3301,U.S. House,1,DEM,Suzanne Bonamici,11354,13068,0,463
Multnomah,3303,U.S. House,1,DEM,Suzanne Bonamici,2980,3893,0,162
Multnomah,3304,U.S. House,1,DEM,Suzanne Bonamici,497,623,0,26
Multnomah,3501,U.S. House,1,DEM,Suzanne Bonamici,7,7,0,0
Multnomah,3502,U.S. House,1,DEM,Suzanne Bonamici,3354,4237,1,153
Multnomah,3602,U.S. House,1,DEM,Suzanne Bonamici,5191,5913,0,200
Multnomah,3610,U.S. House,1,DEM,Suzanne Bonamici,3115,3755,0,142
Multnomah,3611,U.S. House,1,DEM,Suzanne Bonamici,4597,5533,0,198
Multnomah,2701,U.S. House,1,REP,Christopher C Christensen,17,54,0,1
Multnomah,3101,U.S. House,1,REP,Christopher C Christensen,297,1412,0,36
Multnomah,3102,U.S. House,1,REP,Christopher C Christensen,609,2015,0,95
Multnomah,3103,U.S. House,1,REP,Christopher C Christensen,202,627,0,17
Multnomah,3301,U.S. House,1,REP,Christopher C Christensen,1227,13068,0,463
Multnomah,3303,U.S. House,1,REP,Christopher C Christensen,745,3893,0,162
Multnomah,3304,U.S. House,1,REP,Christopher C Christensen,100,623,0,26
Multnomah,3501,U.S. House,1,REP,Christopher C Christensen,0,7,0,0
Multnomah,3502,U.S. House,1,REP,Christopher C Christensen,723,4237,1,153
Multnomah,3602,U.S. House,1,REP,Christopher C Christensen,515,5913,0,200
Multnomah,3610,U.S. House,1,REP,Christopher C Christensen,494,3755,0,142
Multnomah,3611,U.S. House,1,REP,Christopher C Christensen,726,5533,0,198
Multnomah,2701,U.S. House,1,,Write-in,1,54,0,1
Multnomah,3101,U.S. House,1,,Write-in,0,1412,0,36
Multnomah,3102,U.S. House,1,,Write-in,0,2015,0,95
Multnomah,3103,U.S. House,1,,Write-in,1,627,0,17
Multnomah,3301,U.S. House,1,,Write-in,24,13068,0,463
Multnomah,3303,U.S. House,1,,Write-in,6,3893,0,162
Multnomah,3304,U.S. House,1,,Write-in,0,623,0,26
Multnomah,3501,U.S. House,1,,Write-in,0,7,0,0
Multnomah,3502,U.S. House,1,,Write-in,6,4237,0,153
Multnomah,3602,U.S. House,1,,Write-in,7,5913,0,200
Multnomah,3610,U.S. House,1,,Write-in,4,3755,0,142
Multnomah,3611,U.S. House,1,,Write-in,12,5533,0,198
Multnomah,2701,U.S. House,3,DEM,Earl Blumenauer,453,595,0,19
Multnomah,2702,U.S. House,3,DEM,Earl Blumenauer,626,881,0,29
Multnomah,3501,U.S. House,3,DEM,Earl Blumenauer,1,1,0,0
Multnomah,3502,U.S. House,3,DEM,Earl Blumenauer,666,799,0,18
Multnomah,3603,U.S. House,3,DEM,Earl Blumenauer,6548,8100,0,279
Multnomah,3604,U.S. House,3,DEM,Earl Blumenauer,126,172,0,3
Multnomah,3605,U.S. House,3,DEM,Earl Blumenauer,1983,2494,0,82
Multnomah,3606,U.S. House,3,DEM,Earl Blumenauer,1596,1899,0,34
Multnomah,3607,U.S. House,3,DEM,Earl Blumenauer,4958,5968,0,145
Multnomah,3608,U.S. House,3,DEM,Earl Blumenauer,4226,5205,0,179
Multnomah,3609,U.S. House,3,DEM,Earl Blumenauer,414,539,0,13
Multnomah,3612,U.S. House,3,DEM,Earl Blumenauer,4274,5259,2,214
Multnomah,3801,U.S. House,3,DEM,Earl Blumenauer,49,66,0,4
Multnomah,3802,U.S. House,3,DEM,Earl Blumenauer,7375,9282,0,261
Multnomah,3803,U.S. House,3,DEM,Earl Blumenauer,5087,6177,0,180
Multnomah,3804,U.S. House,3,DEM,Earl Blumenauer,1079,1315,0,27
Multnomah,3806,U.S. House,3,DEM,Earl Blumenauer,263,358,0,8
Multnomah,3807,U.S. House,3,DEM,Earl Blumenauer,762,1156,0,39
Multnomah,3808,U.S. House,3,DEM,Earl Blumenauer,115,135,0,4
Multnomah,4101,U.S. House,3,DEM,Earl Blumenauer,8046,9490,0,264
Multnomah,4102,U.S. House,3,DEM,Earl Blumenauer,3973,5021,0,174
Multnomah,4103,U.S. House,3,DEM,Earl Blumenauer,3214,3834,0,91
Multnomah,4203,U.S. House,3,DEM,Earl Blumenauer,9376,10595,0,298
Multnomah,4204,U.S. House,3,DEM,Earl Blumenauer,7808,8693,0,172
Multnomah,4205,U.S. House,3,DEM,Earl Blumenauer,3864,4346,0,99
Multnomah,4207,U.S. House,3,DEM,Earl Blumenauer,4636,5148,1,112
Multnomah,4208,U.S. House,3,DEM,Earl Blumenauer,2860,3279,0,84
Multnomah,4209,U.S. House,3,DEM,Earl Blumenauer,6681,7840,1,220
Multnomah,4210,U.S. House,3,DEM,Earl Blumenauer,8936,10586,0,295
Multnomah,4301,U.S. House,3,DEM,Earl Blumenauer,8514,9538,0,233
Multnomah,4302,U.S. House,3,DEM,Earl Blumenauer,9598,10926,0,324
Multnomah,4304,U.S. House,3,DEM,Earl Blumenauer,6914,7699,0,181
Multnomah,4305,U.S. House,3,DEM,Earl Blumenauer,8474,9939,0,299
Multnomah,4306,U.S. House,3,DEM,Earl Blumenauer,1671,1867,0,49
Multnomah,4310,U.S. House,3,DEM,Earl Blumenauer,7611,8488,0,216
Multnomah,4401,U.S. House,3,DEM,Earl Blumenauer,8141,9833,0,275
Multnomah,4402,U.S. House,3,DEM,Earl Blumenauer,8086,10087,0,273
Multnomah,4403,U.S. House,3,DEM,Earl Blumenauer,7003,8088,0,202
Multnomah,4404,U.S. House,3,DEM,Earl Blumenauer,8020,9530,0,251
Multnomah,4409,U.S. House,3,DEM,Earl Blumenauer,1609,2186,0,85
Multnomah,4501,U.S. House,3,DEM,Earl Blumenauer,8939,10243,0,227
Multnomah,4502,U.S. House,3,DEM,Earl Blumenauer,3813,4575,0,119
Multnomah,4503,U.S. House,3,DEM,Earl Blumenauer,3574,4099,0,115
Multnomah,4505,U.S. House,3,DEM,Earl Blumenauer,6383,7614,0,204
Multnomah,4506,U.S. House,3,DEM,Earl Blumenauer,2537,3495,0,155
Multnomah,4508,U.S. House,3,DEM,Earl Blumenauer,3427,4329,1,154
Multnomah,4509,U.S. House,3,DEM,Earl Blumenauer,1845,2792,0,124
Multnomah,4510,U.S. House,3,DEM,Earl Blumenauer,1577,2379,1,81
Multnomah,4511,U.S. House,3,DEM,Earl Blumenauer,1714,2582,0,107
Multnomah,4512,U.S. House,3,DEM,Earl Blumenauer,449,600,0,31
Multnomah,4601,U.S. House,3,DEM,Earl Blumenauer,8534,9900,0,243
Multnomah,4602,U.S. House,3,DEM,Earl Blumenauer,3324,3792,0,80
Multnomah,4604,U.S. House,3,DEM,Earl Blumenauer,4366,6007,0,285
Multnomah,4605,U.S. House,3,DEM,Earl Blumenauer,4200,5158,0,173
Multnomah,4606,U.S. House,3,DEM,Earl Blumenauer,8571,10602,0,314
Multnomah,4607,U.S. House,3,DEM,Earl Blumenauer,2530,3703,1,187
Multnomah,4608,U.S. House,3,DEM,Earl Blumenauer,1087,1474,0,66
Multnomah,4701,U.S. House,3,DEM,Earl Blumenauer,1833,2833,0,128
Multnomah,4702,U.S. House,3,DEM,Earl Blumenauer,518,819,0,33
Multnomah,4703,U.S. House,3,DEM,Earl Blumenauer,1431,2180,1,83
Multnomah,4704,U.S. House,3,DEM,Earl Blumenauer,2538,4040,0,148
Multnomah,4705,U.S. House,3,DEM,Earl Blumenauer,3739,5464,0,225
Multnomah,4706,U.S. House,3,DEM,Earl Blumenauer,1951,3370,0,158
Multnomah,4707,U.S. House,3,DEM,Earl Blumenauer,1156,1767,0,67
Multnomah,4708,U.S. House,3,DEM,Earl Blumenauer,2572,3883,0,153
Multnomah,4709,U.S. House,3,DEM,Earl Blumenauer,1270,1988,0,85
Multnomah,4710,U.S. House,3,DEM,Earl Blumenauer,2111,3615,0,186
Multnomah,4802,U.S. House,3,DEM,Earl Blumenauer,27,44,0,1
Multnomah,4803,U.S. House,3,DEM,Earl Blumenauer,5230,7396,0,298
Multnomah,4804,U.S. House,3,DEM,Earl Blumenauer,1139,1662,0,87
Multnomah,4805,U.S. House,3,DEM,Earl Blumenauer,545,894,0,58
Multnomah,4806,U.S. House,3,DEM,Earl Blumenauer,936,1615,0,56
Multnomah,4807,U.S. House,3,DEM,Earl Blumenauer,1914,3082,0,142
Multnomah,4901,U.S. House,3,DEM,Earl Blumenauer,19,52,0,2
Multnomah,4902,U.S. House,3,DEM,Earl Blumenauer,13,24,0,0
Multnomah,4903,U.S. House,3,DEM,Earl Blumenauer,2741,4892,0,217
Multnomah,4904,U.S. House,3,DEM,Earl Blumenauer,4188,8654,0,391
Multnomah,4905,U.S. House,3,DEM,Earl Blumenauer,119,319,0,14
Multnomah,4906,U.S. House,3,DEM,Earl Blumenauer,787,1471,1,89
Multnomah,4907,U.S. House,3,DEM,Earl Blumenauer,150,276,0,8
Multnomah,4908,U.S. House,3,DEM,Earl Blumenauer,1268,2378,0,107
Multnomah,4909,U.S. House,3,DEM,Earl Blumenauer,2571,4494,1,208
Multnomah,4910,U.S. House,3,DEM,Earl Blumenauer,2203,3597,0,185
Multnomah,4911,U.S. House,3,DEM,Earl Blumenauer,2441,4386,1,186
Multnomah,5001,U.S. House,3,DEM,Earl Blumenauer,2398,4195,0,204
Multnomah,5002,U.S. House,3,DEM,Earl Blumenauer,3842,7460,2,359
Multnomah,5003,U.S. House,3,DEM,Earl Blumenauer,651,1157,0,52
Multnomah,5004,U.S. House,3,DEM,Earl Blumenauer,3510,6527,2,270
Multnomah,5006,U.S. House,3,DEM,Earl Blumenauer,1846,3790,0,170
Multnomah,5007,U.S. House,3,DEM,Earl Blumenauer,1995,3740,0,180
Multnomah,5008,U.S. House,3,DEM,Earl Blumenauer,1788,3577,0,157
Multnomah,5009,U.S. House,3,DEM,Earl Blumenauer,574,1105,0,57
Multnomah,5101,U.S. House,3,DEM,Earl Blumenauer,485,800,1,47
Multnomah,5102,U.S. House,3,DEM,Earl Blumenauer,2838,4787,1,207
Multnomah,5103,U.S. House,3,DEM,Earl Blumenauer,1534,2745,0,120
Multnomah,5104,U.S. House,3,DEM,Earl Blumenauer,2191,3928,0,176
Multnomah,5105,U.S. House,3,DEM,Earl Blumenauer,155,397,0,19
Multnomah,5106,U.S. House,3,DEM,Earl Blumenauer,937,1710,0,83
Multnomah,5107,U.S. House,3,DEM,Earl Blumenauer,572,1298,0,59
Multnomah,5202,U.S. House,3,DEM,Earl Blumenauer,1295,2677,0,104
Multnomah,5203,U.S. House,3,DEM,Earl Blumenauer,767,2079,0,80
Multnomah,5204,U.S. House,3,DEM,Earl Blumenauer,1597,3526,0,156
Multnomah,2701,U.S. House,3,REP,Joanna Harbour,115,595,0,19
Multnomah,2702,U.S. House,3,REP,Joanna Harbour,206,881,0,29
Multnomah,3501,U.S. House,3,REP,Joanna Harbour,0,1,0,0
Multnomah,3502,U.S. House,3,REP,Joanna Harbour,89,799,0,18
Multnomah,3603,U.S. House,3,REP,Joanna Harbour,891,8100,0,279
Multnomah,3604,U.S. House,3,REP,Joanna Harbour,35,172,0,3
Multnomah,3605,U.S. House,3,REP,Joanna Harbour,373,2494,0,82
Multnomah,3606,U.S. House,3,REP,Joanna Harbour,215,1899,0,34
Multnomah,3607,U.S. House,3,REP,Joanna Harbour,695,5968,0,145
Multnomah,3608,U.S. House,3,REP,Joanna Harbour,639,5205,0,179
Multnomah,3609,U.S. House,3,REP,Joanna Harbour,102,539,0,13
Multnomah,3612,U.S. House,3,REP,Joanna Harbour,537,5259,2,214
Multnomah,3801,U.S. House,3,REP,Joanna Harbour,12,66,0,4
Multnomah,3802,U.S. House,3,REP,Joanna Harbour,1398,9282,0,261
Multnomah,3803,U.S. House,3,REP,Joanna Harbour,720,6177,0,180
Multnomah,3804,U.S. House,3,REP,Joanna Harbour,167,1315,0,27
Multnomah,3806,U.S. House,3,REP,Joanna Harbour,81,358,0,8
Multnomah,3807,U.S. House,3,REP,Joanna Harbour,315,1156,0,39
Multnomah,3808,U.S. House,3,REP,Joanna Harbour,9,135,0,4
Multnomah,4101,U.S. House,3,REP,Joanna Harbour,906,9490,0,264
Multnomah,4102,U.S. House,3,REP,Joanna Harbour,708,5021,0,174
Multnomah,4103,U.S. House,3,REP,Joanna Harbour,439,3834,0,91
Multnomah,4203,U.S. House,3,REP,Joanna Harbour,498,10595,0,298
Multnomah,4204,U.S. House,3,REP,Joanna Harbour,426,8693,0,172
Multnomah,4205,U.S. House,3,REP,Joanna Harbour,235,4346,0,99
Multnomah,4207,U.S. House,3,REP,Joanna Harbour,235,5148,1,112
Multnomah,4208,U.S. House,3,REP,Joanna Harbour,206,3279,0,84
Multnomah,4209,U.S. House,3,REP,Joanna Harbour,603,7840,1,220
Multnomah,4210,U.S. House,3,REP,Joanna Harbour,935,10586,0,295
Multnomah,4301,U.S. House,3,REP,Joanna Harbour,460,9538,0,233
Multnomah,4302,U.S. House,3,REP,Joanna Harbour,583,10926,0,324
Multnomah,4304,U.S. House,3,REP,Joanna Harbour,404,7699,0,181
Multnomah,4305,U.S. House,3,REP,Joanna Harbour,829,9939,0,299
Multnomah,4306,U.S. House,3,REP,Joanna Harbour,94,1867,0,49
Multnomah,4310,U.S. House,3,REP,Joanna Harbour,374,8488,0,216
Multnomah,4401,U.S. House,3,REP,Joanna Harbour,1022,9833,0,275
Multnomah,4402,U.S. House,3,REP,Joanna Harbour,1338,10087,0,273
Multnomah,4403,U.S. House,3,REP,Joanna Harbour,631,8088,0,202
Multnomah,4404,U.S. House,3,REP,Joanna Harbour,929,9530,0,251
Multnomah,4409,U.S. House,3,REP,Joanna Harbour,414,2186,0,85
Multnomah,4501,U.S. House,3,REP,Joanna Harbour,876,10243,0,227
Multnomah,4502,U.S. House,3,REP,Joanna Harbour,512,4575,0,119
Multnomah,4503,U.S. House,3,REP,Joanna Harbour,284,4099,0,115
Multnomah,4505,U.S. House,3,REP,Joanna Harbour,795,7614,0,204
Multnomah,4506,U.S. House,3,REP,Joanna Harbour,677,3495,0,155
Multnomah,4508,U.S. House,3,REP,Joanna Harbour,566,4329,0,154
