county,precinct,office,district,candidate,party,votes
Jackson,Precinct 001,President,,Donald J Trump / Michael R Pence,REP,848
Jackson,Precinct 001,President,,Joseph R Biden / Kamala D Harris,DEM,6420
Jackson,Precinct 001,President,,Jo Jorgensen,LBT,64
Jackson,Precinct 001,President,,Howie Hawkins / Angela Walker,PGP,66
Jackson,Precinct 001,President,,Dario Hunter / Dawn Neptune Adams,PRO,7
Jackson,Precinct 001,President,,Write-in,,39
Jackson,Precinct 001,President,,Overvotes,,2
Jackson,Precinct 001,President,,Undervotes,,41
Jackson,Precinct 001,U.S. Senate,,Jo Rae Perkins,REP,798
Jackson,Precinct 001,U.S. Senate,,Jeff Merkley,DEM,6316
Jackson,Precinct 001,U.S. Senate,,Ibrahim A Taher,PGP,153
Jackson,Precinct 001,U.S. Senate,,Gary Dye,LBT,74
Jackson,Precinct 001,U.S. Senate,,Write-in,,4
Jackson,Precinct 001,U.S. Senate,,Overvotes,,0
Jackson,Precinct 001,U.S. Senate,,Undervotes,,142
Jackson,Precinct 001,U.S. House,2,Robert Werch,LBT,159
Jackson,Precinct 001,U.S. House,2,Cliff Bentz,REP,952
Jackson,Precinct 001,U.S. House,2,Alex Spenser,DEM,6082
Jackson,Precinct 001,U.S. House,2,Write-in,,11
Jackson,Precinct 001,U.S. House,2,Overvotes,,1
Jackson,Precinct 001,U.S. House,2,Undervotes,,282
Jackson,Precinct 001,Secretary of State,,Nathalie Paravicini,PGP,327
Jackson,Precinct 001,Secretary of State,,Kyle Markley,LBT,115
Jackson,Precinct 001,Secretary of State,,Kim Thatcher,REP,972
Jackson,Precinct 001,Secretary of State,,Shemia Fagan,DEM,5745
Jackson,Precinct 001,Secretary of State,,Write-in,,5
Jackson,Precinct 001,Secretary of State,,Overvotes,,0
Jackson,Precinct 001,Secretary of State,,Undervotes,,276
Jackson,Precinct 001,State Treasurer,,Michael P Marsh,CON,83
Jackson,Precinct 001,State Treasurer,,Tobias Read,DEM,5822
Jackson,Precinct 001,State Treasurer,,Chris Henry,IND,338
Jackson,Precinct 001,State Treasurer,,Jeff Gudman,REP,875
Jackson,Precinct 001,State Treasurer,,Write-in,,2
Jackson,Precinct 001,State Treasurer,,Overvotes,,0
Jackson,Precinct 001,State Treasurer,,Undervotes,,320
Jackson,Precinct 001,Attorney General,,Ellen Rosenblum,DEM,6200
Jackson,Precinct 001,Attorney General,,Lars D H Hedbor,LBT,106
Jackson,Precinct 001,Attorney General,,Michael Cross,REP,839
Jackson,Precinct 001,Attorney General,,Write-in,,5
Jackson,Precinct 001,Attorney General,,Overvotes,,0
Jackson,Precinct 001,Attorney General,,Undervotes,,290
Jackson,Precinct 001,State House,5,Pam Marsh,,6353
Jackson,Precinct 001,State House,5,Sandra A Abercrombie,REP,795
Jackson,Precinct 001,State House,5,Write-in,,6
Jackson,Precinct 001,State House,5,Overvotes,,0
Jackson,Precinct 001,State House,5,Undervotes,,286
Jackson,Precinct 001,"Jackson County Commissioner, Position 2",,Terrie Martin,,5934
Jackson,Precinct 001,"Jackson County Commissioner, Position 2",,Dave Dotterrer,,1113
Jackson,Precinct 001,"Jackson County Commissioner, Position 2",,Edward Stanton,,107
Jackson,Precinct 001,"Jackson County Commissioner, Position 2",,Write-in,,4
Jackson,Precinct 001,"Jackson County Commissioner, Position 2",,Overvotes,,0
Jackson,Precinct 001,"Jackson County Commissioner, Position 2",,Undervotes,,282
Jackson,Precinct 001,"Judge of the Supreme Court, Position 4",,Christopher L Garrett,,4166
Jackson,Precinct 001,"Judge of the Supreme Court, Position 4",,Write-in,,42
Jackson,Precinct 001,"Judge of the Supreme Court, Position 4",,Overvotes,,0
Jackson,Precinct 001,"Judge of the Supreme Court, Position 4",,Undervotes,,3232
Jackson,Precinct 001,"Judge of the Court of Appeals, Position 9",,Jacqueline S Kamins,,4168
Jackson,Precinct 001,"Judge of the Court of Appeals, Position 9",,Write-in,,31
Jackson,Precinct 001,"Judge of the Court of Appeals, Position 9",,Overvotes,,0
Jackson,Precinct 001,"Judge of the Court of Appeals, Position 9",,Undervotes,,3241
Jackson,Precinct 001,Jackson County Assessor,,David Arrasmith,,4219
Jackson,Precinct 001,Jackson County Assessor,,Write-in,,46
Jackson,Precinct 001,Jackson County Assessor,,Overvotes,,0
Jackson,Precinct 001,Jackson County Assessor,,Undervotes,,3175
Jackson,Precinct 001,"City of Ashland, Mayor",,Julie Akins,,3484
Jackson,Precinct 001,"City of Ashland, Mayor",,Tonya Graham,,3295
Jackson,Precinct 001,"City of Ashland, Mayor",,Write-in,,22
Jackson,Precinct 001,"City of Ashland, Mayor",,Overvotes,,1
Jackson,Precinct 001,"City of Ashland, Mayor",,Undervotes,,638
Jackson,Precinct 001,"City of Ashland, Council Member, Position 1",,Paula Hyatt,,4268
Jackson,Precinct 001,"City of Ashland, Council Member, Position 1",,Andrew Card,,2081
Jackson,Precinct 001,"City of Ashland, Council Member, Position 1",,Write-in,,12
Jackson,Precinct 001,"City of Ashland, Council Member, Position 1",,Overvotes,,1
Jackson,Precinct 001,"City of Ashland, Council Member, Position 1",,Undervotes,,1078
Jackson,Precinct 001,"City of Ashland, Council Member, Position 3",,Gerardo Padilla,,504
Jackson,Precinct 001,"City of Ashland, Council Member, Position 3",,Kelly Marcotulli,,885
Jackson,Precinct 001,"City of Ashland, Council Member, Position 3",,Shaun Moran,,2651
Jackson,Precinct 001,"City of Ashland, Council Member, Position 3",,Julian Bell,,2436
Jackson,Precinct 001,"City of Ashland, Council Member, Position 3",,Write-in,,10
Jackson,Precinct 001,"City of Ashland, Council Member, Position 3",,Overvotes,,3
Jackson,Precinct 001,"City of Ashland, Council Member, Position 3",,Undervotes,,951
Jackson,Precinct 001,"City of Ashland, Council Member, Position 5",,Jessica Kensinger,,1665
Jackson,Precinct 001,"City of Ashland, Council Member, Position 5",,Gina DuQuenne,,4604
Jackson,Precinct 001,"City of Ashland, Council Member, Position 5",,Write-in,,36
Jackson,Precinct 001,"City of Ashland, Council Member, Position 5",,Overvotes,,0
Jackson,Precinct 001,"City of Ashland, Council Member, Position 5",,Undervotes,,1135
Jackson,Precinct 001,"City of Ashland, Park Commissioner, Position 1",,Leslie Eldridge,,4617
Jackson,Precinct 001,"City of Ashland, Park Commissioner, Position 1",,Write-in,,45
Jackson,Precinct 001,"City of Ashland, Park Commissioner, Position 1",,Overvotes,,0
Jackson,Precinct 001,"City of Ashland, Park Commissioner, Position 1",,Undervotes,,2778
Jackson,Precinct 001,"City of Ashland, Park Commissioner, Position 2",,Jim Lewis,,3864
Jackson,Precinct 001,"City of Ashland, Park Commissioner, Position 2",,Nick David,,1919
Jackson,Precinct 001,"City of Ashland, Park Commissioner, Position 2",,Write-in,,22
