county,precinct,office,district,candidate,party,votes
Linn,Precinct 001,President,,Donald J Trump / Michael R Pence,REP,208
Linn,Precinct 001,President,,Joseph R Biden / Kamala D Harris,DEM,428
Linn,Precinct 001,President,,Jo Jorgensen / Jeremy Spike Cohen,LBT,11
Linn,Precinct 001,President,,Howie Hawkins / Angela Walker,PGP,8
Linn,Precinct 001,President,,Dario Hunter / Dawn Neptune Adams,PRO,7
Linn,Precinct 001,President,,Write-in,,4
Linn,Precinct 001,President,,Overvotes,,1
Linn,Precinct 001,President,,Undervotes,,8
Linn,Precinct 001,U.S. Senate,,Jo Rae Perkins,REP,193
Linn,Precinct 001,U.S. Senate,,Jeff Merkley,DEM,437
Linn,Precinct 001,U.S. Senate,,Ibrahim A Taher,PGP,5
Linn,Precinct 001,U.S. Senate,,Gary Dye,LBT,16
Linn,Precinct 001,U.S. Senate,,Write-in,,1
Linn,Precinct 001,U.S. Senate,,Overvotes,,0
Linn,Precinct 001,U.S. Senate,,Undervotes,,23
Linn,Precinct 001,U.S. House,4,Daniel Hoffay,PGP,20
Linn,Precinct 001,U.S. House,4,Peter DeFazio,DEM,424
Linn,Precinct 001,U.S. House,4,Alek Skarlatos,REP,209
Linn,Precinct 001,U.S. House,4,Write-in,,1
Linn,Precinct 001,U.S. House,4,Overvotes,,0
Linn,Precinct 001,U.S. House,4,Undervotes,,21
Linn,Precinct 001,Secretary of State,,Nathalie Paravicini,PGP,34
Linn,Precinct 001,Secretary of State,,Kyle Markley,LBT,16
Linn,Precinct 001,Secretary of State,,Kim Thatcher,REP,218
Linn,Precinct 001,Secretary of State,,Shemia Fagan,DEM,379
Linn,Precinct 001,Secretary of State,,Write-in,,0
Linn,Precinct 001,Secretary of State,,Overvotes,,0
Linn,Precinct 001,Secretary of State,,Undervotes,,28
Linn,Precinct 001,State Treasurer,,Michael P Marsh,CON,12
Linn,Precinct 001,State Treasurer,,Tobias Read,DEM,398
Linn,Precinct 001,State Treasurer,,Chris Henry,IND,34
Linn,Precinct 001,State Treasurer,,Jeff Gudman,REP,191
Linn,Precinct 001,State Treasurer,,Write-in,,2
