county,precinct,office,district,party,candidate,votes,
Jefferson,Round Butte,State Representative,59,Democrat,Brian K Samp, 79,
Jefferson,Round Butte,State Representative,59,,Write-in, 0,
Jefferson,Round Butte,State Representative,59,,Total , 451,
Jefferson,West Madras ,President,,We The People,Robert F. Kennedy Jr, 24,
Jefferson,West Madras ,President,,Progressive,Cornel West, 3,
Jefferson,West Madras ,President,,Libertarian,Chase Oliver, 4,
Jefferson,West Madras ,President,,Constitution,Randall Terry, 1,
Jefferson,West Madras ,President,,Republican,Donald J Trump, 658,
Jefferson,West Madras ,President,,Pacific Green,Jill Stein, 6,
Jefferson,West Madras ,President,,Democrat,Kamala Harris, 413,
Jefferson,West Madras ,President,,,Write-In , 8,
Jefferson,West Madras ,President,,,Total , 1120,
Jefferson,West Madras ,U. S. House,2,Republican,Cliff Bentz, 635,
Jefferson,West Madras ,U. S. House,2,Constitution,Michael Kurt Stettler, 42,
Jefferson,West Madras ,U. S. House,2,Democrat,Dan Ruby, 382,
Jefferson,West Madras ,U. S. House,2,,Write-In , 0,
Jefferson,West Madras ,U. S. House,2,,Total , 1120,
Jefferson,West Madras ,Secretary of State,,Pacific Green,Nathalie Paravicini, 40,
Jefferson,West Madras ,Secretary of State,,Republican,Dennis Linthicum, 620,
Jefferson,West Madras ,Secretary of State,,Democrat,Tobias Read, 401,
Jefferson,West Madras ,Secretary of State,,,Write-in, 1,
Jefferson,West Madras ,Secretary of State,,,Total , 1120,
Jefferson,West Madras ,State Treasurer,,Working Families,Mary King, 116,
Jefferson,West Madras ,State Treasurer,,Republican,Brian J Boquist, 618,
Jefferson,West Madras ,State Treasurer,,Democrat,Elizabeth Steiner, 324,
Jefferson,West Madras ,State Treasurer,,,Write-in, 0,
Jefferson,West Madras ,State Treasurer,,,Total , 1120,
Jefferson,West Madras ,Attorney General,,Republican,Will Lathrop , 661,
Jefferson,West Madras ,Attorney General,,Democrat,Dan Rayfield, 399,
Jefferson,West Madras ,Attorney General,,,Write-in, 1,
Jefferson,West Madras ,Attorney General,,,Total , 1120,
Jefferson,West Madras ,State Senator,30,Republican,Mike McLane, 819,
Jefferson,West Madras ,State Senator,30,,Write-in, 19,
Jefferson,West Madras ,State Senator,30,,Total , 1120,
Jefferson,West Madras ,State Representative,59,Republican,Vikki Breese-Iverson, 662,
Jefferson,West Madras ,State Representative,59,Democrat,Brian K Samp, 379,
Jefferson,West Madras ,State Representative,59,,Write-in, 6,
Jefferson,West Madras ,State Representative,59,,Total , 1120,
Jefferson,Circle M,President,,We The People,Robert F. Kennedy Jr, 2,
Jefferson,Circle M,President,,Progressive,Cornel West, 0,
Jefferson,Circle M,President,,Libertarian,Chase Oliver, 1,
Jefferson,Circle M,President,,Constitution,Randall Terry, 1,
Jefferson,Circle M,President,,Republican,Donald J Trump, 105,
Jefferson,Circle M,President,,Pacific Green,Jill Stein, 0,
Jefferson,Circle M,President,,Democrat,Kamala Harris, 37,
Jefferson,Circle M,President,,,Write-In , 0,
Jefferson,Circle M,President,,,Total , 146,
Jefferson,Circle M,U. S. House,2,Republican,Cliff Bentz, 96,
Jefferson,Circle M,U. S. House,2,Constitution,Michael Kurt Stettler, 11,
Jefferson,Circle M,U. S. House,2,Democrat,Dan Ruby, 30,
Jefferson,Circle M,U. S. House,2,,Write-In , 0,
Jefferson,Circle M,U. S. House,2,,Total , 146,
Jefferson,Circle M,Secretary of State,,Pacific Green,Nathalie Paravicini, 5,
Jefferson,Circle M,Secretary of State,,Republican,Dennis Linthicum, 93,
Jefferson,Circle M,Secretary of State,,Democrat,Tobias Read, 37,
Jefferson,Circle M,Secretary of State,,,Write-in, 0,
Jefferson,Circle M,Secretary of State,,,Total , 145,
Jefferson,Circle M,State Treasurer,,Working Families,Mary King, 5,
Jefferson,Circle M,State Treasurer,,Republican,Brian J Boquist, 103,
Jefferson,Circle M,State Treasurer,,Democrat,Elizabeth Steiner, 28,
Jefferson,Circle M,State Treasurer,,,Write-in, 0,
Jefferson,Circle M,State Treasurer,,,Total , 145,
Jefferson,Circle M,Attorney General,,Republican,Will Lathrop , 105,
Jefferson,Circle M,Attorney General,,Democrat,Dan Rayfield, 33,
Jefferson,Circle M,Attorney General,,,Write-in, 0,
Jefferson,Circle M,Attorney General,,,Total , 145,
Jefferson,Circle M,State Senator,30,Republican,Mike McLane, 106,
Jefferson,Circle M,State Senator,30,,Write-in, 2,
Jefferson,Circle M,State Senator,30,,Total , 145,
Jefferson,Circle M,State Representative,59,Republican,Vikki Breese-Iverson, 109,
Jefferson,Circle M,State Representative,59,Democrat,Brian K Samp, 28,
Jefferson,Circle M,State Representative,59,,Write-in, 0,
Jefferson,Circle M,State Representative,59,,Total , 145,
Jefferson,Central,President,,We The People,Robert F. Kennedy Jr, 13,
Jefferson,Central,President,,Progressive,Cornel West, 1,
Jefferson,Central,President,,Libertarian,Chase Oliver, 6,
Jefferson,Central,President,,Constitution,Randall Terry, 0,
Jefferson,Central,President,,Republican,Donald J Trump, 571,
Jefferson,Central,President,,Pacific Green,Jill Stein, 3,
Jefferson,Central,President,,Democrat,Kamala Harris, 243,
Jefferson,Central,President,,,Write-In , 5,
Jefferson,Central,President,,,Total , 855,
Jefferson,Central,U. S. House,2,Republican,Cliff Bentz, 588,
Jefferson,Central,U. S. House,2,Constitution,Michael Kurt Stettler, 27,
Jefferson,Central,U. S. House,2,Democrat,Dan Ruby, 192,
Jefferson,Central,U. S. House,2,,Write-In , 0,
Jefferson,Central,U. S. House,2,,Total , 855,
Jefferson,Central,Secretary of State,,Pacific Green,Nathalie Paravicini, 17,
Jefferson,Central,Secretary of State,,Republican,Dennis Linthicum, 564,
Jefferson,Central,Secretary of State,,Democrat,Tobias Read, 219,
Jefferson,Central,Secretary of State,,,Write-in, 0,
Jefferson,Central,Secretary of State,,,Total , 854,
Jefferson,Central,State Treasurer,,Working Families,Mary King, 33,
Jefferson,Central,State Treasurer,,Republican,Brian J Boquist, 574,
Jefferson,Central,State Treasurer,,Democrat,Elizabeth Steiner, 199,
Jefferson,Central,State Treasurer,,,Write-in, 1,
Jefferson,Central,State Treasurer,,,Total , 854,
Jefferson,Central,Attorney General,,Republican,Will Lathrop , 589,
Jefferson,Central,Attorney General,,Democrat,Dan Rayfield, 219,
Jefferson,Central,Attorney General,,,Write-in, 1,
Jefferson,Central,Attorney General,,,Total , 854,
Jefferson,Central,State Senator,30,Republican,Mike McLane, 616,
Jefferson,Central,State Senator,30,,Write-in, 10,
Jefferson,Central,State Senator,30,,Total , 854,
Jefferson,Central,State Representative,59,Republican,Vikki Breese-Iverson, 605,
Jefferson,Central,State Representative,59,Democrat,Brian K Samp, 194,
Jefferson,Central,State Representative,59,,Write-in, 1,
Jefferson,Central,State Representative,59,,Total , 854,
Jefferson,Sunset,President,,We The People,Robert F. Kennedy Jr, 8,
Jefferson,Sunset,President,,Progressive,Cornel West, 0,
Jefferson,Sunset,President,,Libertarian,Chase Oliver, 3,
Jefferson,Sunset,President,,Constitution,Randall Terry, 1,
Jefferson,Sunset,President,,Republican,Donald J Trump, 356,
Jefferson,Sunset,President,,Pacific Green,Jill Stein, 4,
Jefferson,Sunset,President,,Democrat,Kamala Harris, 182,
Jefferson,Sunset,President,,,Write-In , 5,
Jefferson,Sunset,President,,,Total , 566,
Jefferson,Sunset,U. S. House,2,Republican,Cliff Bentz, 369,
Jefferson,Sunset,U. S. House,2,Constitution,Michael Kurt Stettler, 14,
Jefferson,Sunset,U. S. House,2,Democrat,Dan Ruby, 153,
Jefferson,Sunset,U. S. House,2,,Write-In , 0,
Jefferson,Sunset,U. S. House,2,,Total , 566,
Jefferson,Sunset,Secretary of State,,Pacific Green,Nathalie Paravicini, 7,
Jefferson,Sunset,Secretary of State,,Republican,Dennis Linthicum, 363,
Jefferson,Sunset,Secretary of State,,Democrat,Tobias Read, 165,
Jefferson,Sunset,Secretary of State,,,Write-in, 0,
Jefferson,Sunset,Secretary of State,,,Total , 566,
Jefferson,Sunset,State Treasurer,,Working Families,Mary King, 27,
Jefferson,Sunset,State Treasurer,,Republican,Brian J Boquist, 351,
Jefferson,Sunset,State Treasurer,,Democrat,Elizabeth Steiner, 149,
Jefferson,Sunset,State Treasurer,,,Write-in, 0,
Jefferson,Sunset,State Treasurer,,,Total , 566,
Jefferson,Sunset,Attorney General,,Republican,Will Lathrop , 379,
Jefferson,Sunset,Attorney General,,Democrat,Dan Rayfield, 150,
Jefferson,Sunset,Attorney General,,,Write-in, 0,
Jefferson,Sunset,Attorney General,,,Total , 566,
Jefferson,Sunset,State Senator,30,Republican,Mike McLane, 397,
Jefferson,Sunset,State Senator,30,,Write-in, 13,
Jefferson,Sunset,State Senator,30,,Total , 566,
Jefferson,Sunset,State Representative,59,Republican,Vikki Breese-Iverson, 379,
Jefferson,Sunset,State Representative,59,Democrat,Brian K Samp, 146,
Jefferson,Sunset,State Representative,59,,Write-in, 1,
Jefferson,Sunset,State Representative,59,,Total , 566,
Jefferson,Agency Plains,President,,We The People,Robert F. Kennedy Jr, 4,
Jefferson,Agency Plains,President,,Progressive,Cornel West, 0,
Jefferson,Agency Plains,President,,Libertarian,Chase Oliver, 0,
Jefferson,Agency Plains,President,,Constitution,Randall Terry, 0,
Jefferson,Agency Plains,President,,Republican,Donald J Trump, 321,
Jefferson,Agency Plains,President,,Pacific Green,Jill Stein, 0,
Jefferson,Agency Plains,President,,Democrat,Kamala Harris, 89,
Jefferson,Agency Plains,President,,,Write-In , 1,
Jefferson,Agency Plains,President,,,Total , 417,
Jefferson,Agency Plains,U. S. House,2,Republican,Cliff Bentz, 318,
Jefferson,Agency Plains,U. S. House,2,Constitution,Michael Kurt Stettler, 10,
Jefferson,Agency Plains,U. S. House,2,Democrat,Dan Ruby, 75,
Jefferson,Agency Plains,U. S. House,2,,Write-In , 0,
Jefferson,Agency Plains,U. S. House,2,,Total , 417,
Jefferson,Agency Plains,Secretary of State,,Pacific Green,Nathalie Paravicini, 5,
Jefferson,Agency Plains,Secretary of State,,Republican,Dennis Linthicum, 305,
Jefferson,Agency Plains,Secretary of State,,Democrat,Tobias Read, 95,
Jefferson,Agency Plains,Secretary of State,,,Write-in, 0,
Jefferson,Agency Plains,Secretary of State,,,Total , 416,
Jefferson,Agency Plains,State Treasurer,,Working Families,Mary King, 13,
Jefferson,Agency Plains,State Treasurer,,Republican,Brian J Boquist, 308,
Jefferson,Agency Plains,State Treasurer,,Democrat,Elizabeth Steiner, 82,
Jefferson,Agency Plains,State Treasurer,,,Write-in, 1,
Jefferson,Agency Plains,State Treasurer,,,Total , 416,
Jefferson,Agency Plains,Attorney General,,Republican,Will Lathrop , 317,
Jefferson,Agency Plains,Attorney General,,Democrat,Dan Rayfield, 91,
Jefferson,Agency Plains,Attorney General,,,Write-in, 1,
Jefferson,Agency Plains,Attorney General,,,Total , 416,
Jefferson,Agency Plains,State Senator,29,Dropped Out,Tania Wildbill, 48,
Jefferson,Agency Plains,State Senator,29,Republican,Todd Nash, 319,
Jefferson,Agency Plains,State Senator,29,,Write-in, 1,
Jefferson,Agency Plains,State Representative,29,,Total , 416,
Jefferson,Agency Plains,State Representative,57,Republican,Greg Smith, 338,
Jefferson,Agency Plains,State Representative,57,,Write-in, 2,
Jefferson,Agency Plains,State Representative,57,,Total , 416,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
