county,precinct,office,district,party,candidates,votes
Klamath,1,President,,DEM,Lyndon H. LaRouche,30
Klamath,2,President,,DEM,Lyndon H. LaRouche,18
Klamath,3,President,,DEM,Lyndon H. LaRouche,20
Klamath,4,President,,DEM,Lyndon H. LaRouche,1
Klamath,5,President,,DEM,Lyndon H. LaRouche,10
Klamath,6,President,,DEM,Lyndon H. LaRouche,12
Klamath,7,President,,DEM,Lyndon H. LaRouche,9
Klamath,8,President,,DEM,Lyndon H. LaRouche,21
Klamath,9,President,,DEM,Lyndon H. LaRouche,23
Klamath,10,President,,DEM,Lyndon H. LaRouche,16
Klamath,11,President,,DEM,Lyndon H. LaRouche,13
Klamath,12,President,,DEM,Lyndon H. LaRouche,11
Klamath,13,President,,DEM,Lyndon H. LaRouche,12
Klamath,14,President,,DEM,Lyndon H. LaRouche,19
Klamath,15,President,,DEM,Lyndon H. LaRouche,22
Klamath,16,President,,DEM,Lyndon H. LaRouche,23
Klamath,17,President,,DEM,Lyndon H. LaRouche,12
Klamath,Altamont - 18,President,,DEM,Lyndon H. LaRouche,24
Klamath,Beatty - 19,President,,DEM,Lyndon H. LaRouche,2
Klamath,Bly - 20,President,,DEM,Lyndon H. LaRouche,22
Klamath,Bonanza - 21,President,,DEM,Lyndon H. LaRouche,6
Klamath,Bryant - 22,President,,DEM,Lyndon H. LaRouche,35
Klamath,Canal - 23,President,,DEM,Lyndon H. LaRouche,20
Klamath,Chemult - 24,President,,DEM,Lyndon H. LaRouche,3
Klamath,Chiloquin - 25,President,,DEM,Lyndon H. LaRouche,7
Klamath,Dairy - 26,President,,DEM,Lyndon H. LaRouche,12
Klamath,Elmwood - 27,President,,DEM,Lyndon H. LaRouche,16
Klamath,Enterprise - 28,President,,DEM,Lyndon H. LaRouche,25
Klamath,Etna - 29,President,,DEM,Lyndon H. LaRouche,22
Klamath,Ferguson - 30,President,,DEM,Lyndon H. LaRouche,19
Klamath,Gilchrist - 31,President,,DEM,Lyndon H. LaRouche,34
Klamath,Hager - 32,President,,DEM,Lyndon H. LaRouche,14
Klamath,Henley - 33,President,,DEM,Lyndon H. LaRouche,50
Klamath,Hilyard - 34,President,,DEM,Lyndon H. LaRouche,27
Klamath,Homecrest - 35,President,,DEM,Lyndon H. LaRouche,13
Klamath,Homedale - 36,President,,DEM,Lyndon H. LaRouche,23
Klamath,Keno - 37,President,,DEM,Lyndon H. LaRouche,62
Klamath,Klamath Lake - 38,President,,DEM,Lyndon H. LaRouche,8
Klamath,Lakeshore - 39,President,,DEM,Lyndon H. LaRouche,4
Klamath,Langell Valley - 40,President,,DEM,Lyndon H. LaRouche,10
Klamath,Lost River - 41,President,,DEM,Lyndon H. LaRouche,11
Klamath,Malin - 42,President,,DEM,Lyndon H. LaRouche,10
Klamath,Mazama - 43,President,,DEM,Lyndon H. LaRouche,22
Klamath,Menill - 44,President,,DEM,Lyndon H. LaRouche,18
Klamath,Midland - 45,President,,DEM,Lyndon H. LaRouche,61
Klamath,Moyina - 46,President,,DEM,Lyndon H. LaRouche,44
Klamath,Odell - 47,President,,DEM,Lyndon H. LaRouche,10
Klamath,Odessa - 48,President,,DEM,Lyndon H. LaRouche,2
Klamath,Orindale - 49,President,,DEM,Lyndon H. LaRouche,54
