county,precinct,office,district,candidate,party,votes
Jackson,Precinct 001,U.S. Senate,,Jo Rae Perkins,REP,361
Jackson,Precinct 001,U.S. Senate,,Dan Pulju,PGP,44
Jackson,Precinct 001,U.S. Senate,,Ron Wyden,DEM,2759
Jackson,Precinct 001,U.S. Senate,,Chris Henry,PRO,53
Jackson,Precinct 001,U.S. Senate,,Write-in,,0
Jackson,Precinct 001,U.S. Senate,,Overvotes,,1
Jackson,Precinct 001,U.S. Senate,,Undervotes,,29
Jackson,Precinct 001,U.S. House,2,Joe Yetter,DEM,2748
Jackson,Precinct 001,U.S. House,2,Cliff S Bentz,REP,412
Jackson,Precinct 001,U.S. House,2,Write-in,,1
Jackson,Precinct 001,U.S. House,2,Overvotes,,0
Jackson,Precinct 001,U.S. House,2,Undervotes,,86
Jackson,Precinct 001,Governor,,Tina Kotek,DEM,2667
Jackson,Precinct 001,Governor,,Donice Noelle Smith,CON,4
Jackson,Precinct 001,Governor,,R Leon Noble,LBT,14
Jackson,Precinct 001,Governor,,Betsy Johnson,NAV,123
Jackson,Precinct 001,Governor,,Christine Drazan,REP,400
Jackson,Precinct 001,Governor,,Write-in,,0
Jackson,Precinct 001,Governor,,Overvotes,,0
Jackson,Precinct 001,Governor,,Undervotes,,27
Jackson,Precinct 001,State Senate,3,Jeff Golden,DEM,2762
Jackson,Precinct 001,State Senate,3,Randy Sparacino,REP,431
Jackson,Precinct 001,State Senate,3,Write-in,,1
Jackson,Precinct 001,State Senate,3,Overvotes,,0
Jackson,Precinct 001,State Senate,3,Undervotes,,41
Jackson,Precinct 001,State House,5,Pam Marsh,DEM,2815
Jackson,Precinct 001,State House,5,Sandra A Abercrombie,REP,365
Jackson,Precinct 001,State House,5,Write-in,,0
Jackson,Precinct 001,State House,5,Overvotes,,0
Jackson,Precinct 001,State House,5,Undervotes,,55
Jackson,Precinct 001,"Jackson County Commissioner, Position 1",,Denise D Krause,,2714
Jackson,Precinct 001,"Jackson County Commissioner, Position 1",,Rick Dyer,,442
Jackson,Precinct 001,"Jackson County Commissioner, Position 1",,Write-in,,0
Jackson,Precinct 001,"Jackson County Commissioner, Position 1",,Overvotes,,0
Jackson,Precinct 001,"Jackson County Commissioner, Position 1",,Undervotes,,79
Jackson,Precinct 001,"Jackson County Commissioner, Position 3",,Colleen Roberts,,399
Jackson,Precinct 001,"Jackson County Commissioner, Position 3",,Al Densmore,,2663
Jackson,Precinct 001,"Jackson County Commissioner, Position 3",,Write-in,,4
Jackson,Precinct 001,"Jackson County Commissioner, Position 3",,Overvotes,,1
Jackson,Precinct 001,"Jackson County Commissioner, Position 3",,Undervotes,,168
Jackson,Precinct 001,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,,2079
Jackson,Precinct 001,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,,325
Jackson,Precinct 001,Commissioner of the Bureau of Labor and Industries,,Write-in,,5
Jackson,Precinct 001,Commissioner of the Bureau of Labor and Industries,,Overvotes,,0
Jackson,Precinct 001,Commissioner of the Bureau of Labor and Industries,,Undervotes,,826
Jackson,Precinct 001,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,,1903
Jackson,Precinct 001,"Judge of the Court of Appeals, Position 10",,Write-in,,9
Jackson,Precinct 001,"Judge of the Court of Appeals, Position 10",,Overvotes,,0
Jackson,Precinct 001,"Judge of the Court of Appeals, Position 10",,Undervotes,,1323
Jackson,Precinct 001,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,,1771
Jackson,Precinct 001,"Judge of the Court of Appeals, Position 11",,Write-in,,10
Jackson,Precinct 001,"Judge of the Court of Appeals, Position 11",,Overvotes,,0
Jackson,Precinct 001,"Judge of the Court of Appeals, Position 11",,Undervotes,,1454
Jackson,Precinct 001,"Jackson County, Clerk",,Chris Walker,,1983
Jackson,Precinct 001,"Jackson County, Clerk",,Write-in,,11
Jackson,Precinct 001,"Jackson County, Clerk",,Overvotes,,0
Jackson,Precinct 001,"Jackson County, Clerk",,Undervotes,,1241
Jackson,Precinct 001,"Jackson County, Sheriff",,Nate Sickler,,1738
Jackson,Precinct 001,"Jackson County, Sheriff",,Write-in,,41
Jackson,Precinct 001,"Jackson County, Sheriff",,Overvotes,,0
Jackson,Precinct 001,"Jackson County, Sheriff",,Undervotes,,1456
Jackson,Precinct 001,"City of Ashland, Recorder",,Melissa Huhtala,,1974
Jackson,Precinct 001,"City of Ashland, Recorder",,Write-in,,10
Jackson,Precinct 001,"City of Ashland, Recorder",,Overvotes,,0
Jackson,Precinct 001,"City of Ashland, Recorder",,Undervotes,,1251
Jackson,Precinct 001,"City of Ashland, Council Member, Position 2",,Joy Fate,,1072
Jackson,Precinct 001,"City of Ashland, Council Member, Position 2",,Tonya Graham,,1865
Jackson,Precinct 001,"City of Ashland, Council Member, Position 2",,Write-in,,3
Jackson,Precinct 001,"City of Ashland, Council Member, Position 2",,Overvotes,,0
Jackson,Precinct 001,"City of Ashland, Council Member, Position 2",,Undervotes,,295
Jackson,Precinct 001,"City of Ashland, Council Member, Position 4",,Jill Franko,,1122
Jackson,Precinct 001,"City of Ashland, Council Member, Position 4",,Bob Kaplan,,1778
Jackson,Precinct 001,"City of Ashland, Council Member, Position 4",,Write-in,,7
Jackson,Precinct 001,"City of Ashland, Council Member, Position 4",,Overvotes,,0
Jackson,Precinct 001,"City of Ashland, Council Member, Position 4",,Undervotes,,328
Jackson,Precinct 001,"City of Ashland, Council Member, Position 6",,Jim Falkenstein,,1033
Jackson,Precinct 001,"City of Ashland, Council Member, Position 6",,Eric Hansen,,1813
Jackson,Precinct 001,"City of Ashland, Council Member, Position 6",,Write-in,,4
Jackson,Precinct 001,"City of Ashland, Council Member, Position 6",,Overvotes,,0
Jackson,Precinct 001,"City of Ashland, Council Member, Position 6",,Undervotes,,385
Jackson,Precinct 001,"City of Ashland, Park Commissioner, Position 3",,Jim Bachman,,1823
Jackson,Precinct 001,"City of Ashland, Park Commissioner, Position 3",,Write-in,,61
Jackson,Precinct 001,"City of Ashland, Park Commissioner, Position 3",,Overvotes,,1
Jackson,Precinct 001,"City of Ashland, Park Commissioner, Position 3",,Undervotes,,1350
Jackson,Precinct 001,"City of Ashland, Park Commissioner, Position 4",,Write-in,,719
Jackson,Precinct 001,"City of Ashland, Park Commissioner, Position 4",,Overvotes,,0
Jackson,Precinct 001,"City of Ashland, Park Commissioner, Position 4",,Undervotes,,2516
Jackson,Precinct 001,"City of Ashland, Park Commissioner, Position 5",,Rick Landt,,1860
Jackson,Precinct 001,"City of Ashland, Park Commissioner, Position 5",,Write-in,,56
Jackson,Precinct 001,"City of Ashland, Park Commissioner, Position 5",,Overvotes,,1
Jackson,Precinct 001,"City of Ashland, Park Commissioner, Position 5",,Undervotes,,1318
Jackson,Precinct 001,"City of Ashland, Municipal Judge",,Pamela Burkholder Turner,,1946
Jackson,Precinct 001,"City of Ashland, Municipal Judge",,Write-in,,7
Jackson,Precinct 001,"City of Ashland, Municipal Judge",,Overvotes,,0
