county,precinct,office,district,party,candidate,votes
Wheeler,Fossil #1,U.S. Senate,,REP,Jo Rae Perkins,216
Wheeler,Fossil #1,U.S. Senate,,PGP,Dan Pulju,4
Wheeler,Fossil #1,U.S. Senate,,DEM,Ron Wyden,130
Wheeler,Fossil #1,U.S. Senate,,PRO,Chris Henry,5
Wheeler,Fossil #1,U.S. Senate,,,Write-ins,0
Wheeler,Fossil #1,U.S. Senate,,,Over Votes,0
Wheeler,Fossil #1,U.S. Senate,,,Under Votes,19
Wheeler,Fossil #1,U.S. House,2,DEM,Joe Yetter,83
Wheeler,Fossil #1,U.S. House,2,REP,Cliff Bentz,267
Wheeler,Fossil #1,U.S. House,2,,Write-ins,3
Wheeler,Fossil #1,U.S. House,2,,Over Votes,0
Wheeler,Fossil #1,U.S. House,2,,Under Votes,21
Wheeler,Fossil #1,Governor,,DEM,Tina Kotek,72
Wheeler,Fossil #1,Governor,,CON,Donice Noelle Smith,7
Wheeler,Fossil #1,Governor,,LBT,R Leon Noble,2
Wheeler,Fossil #1,Governor,,NAV,Betsy Johnson,44
Wheeler,Fossil #1,Governor,,REP,Christine Drazan,244
Wheeler,Fossil #1,Governor,,,Write-ins,0
Wheeler,Fossil #1,Governor,,,Over Votes,0
Wheeler,Fossil #1,Governor,,,Under Votes,5
Wheeler,Fossil #1,State House,57,REP,Greg Smith,302
Wheeler,Fossil #1,State House,57,,Write-ins,8
Wheeler,Fossil #1,State House,57,,Over Votes,0
Wheeler,Fossil #1,State House,57,,Under Votes,64
Wheeler,Fossil #1,Commissioner of the Bureau of Labor and Industries,,,Christina E Stephenson,107
Wheeler,Fossil #1,Commissioner of the Bureau of Labor and Industries,,,Cheri Helt,151
Wheeler,Fossil #1,Commissioner of the Bureau of Labor and Industries,,,Write-ins,1
Wheeler,Fossil #1,Commissioner of the Bureau of Labor and Industries,,,Over Votes,0
Wheeler,Fossil #1,Commissioner of the Bureau of Labor and Industries,,,Under Votes,115
Wheeler,Mitchell #3,U.S. Senate,,REP,Jo Rae Perkins,136
Wheeler,Mitchell #3,U.S. Senate,,PGP,Dan Pulju,1
Wheeler,Mitchell #3,U.S. Senate,,DEM,Ron Wyden,60
Wheeler,Mitchell #3,U.S. Senate,,PRO,Chris Henry,1
Wheeler,Mitchell #3,U.S. Senate,,,Write-ins,0
Wheeler,Mitchell #3,U.S. Senate,,,Over Votes,0
Wheeler,Mitchell #3,U.S. Senate,,,Under Votes,7
Wheeler,Mitchell #3,U.S. House,2,DEM,Joe Yetter,38
Wheeler,Mitchell #3,U.S. House,2,REP,Cliff Bentz,154
Wheeler,Mitchell #3,U.S. House,2,,Write-ins,1
Wheeler,Mitchell #3,U.S. House,2,,Over Votes,0
Wheeler,Mitchell #3,U.S. House,2,,Under Votes,12
Wheeler,Mitchell #3,Governor,,DEM,Tina Kotek,35
Wheeler,Mitchell #3,Governor,,CON,Donice Noelle Smith,0
