county,precinct,office,district,candidate,party,votes,election_day,mail,absentee,military,provisional,emergency
Columbia,South St. Helens,Attorney General,,Over Votes,R,0,,,,,,
Columbia,Scappoose 1,Attorney General,,Over Votes,R,0,,,,,,
Columbia,Scappoose 2,Attorney General,,Over Votes,R,0,,,,,,
Columbia,Scappoose 3,Attorney General,,Over Votes,R,0,,,,,,
Columbia,Scappoose 4,Attorney General,,Over Votes,R,0,,,,,,
Columbia,South Scappoose,Attorney General,,Over Votes,R,0,,,,,,
Columbia,Canyon,Attorney General,,Over Votes,R,0,,,,,,
Columbia,East Scappoose,Attorney General,,Over Votes,R,0,,,,,,
Columbia,West Scappoose,Attorney General,,Over Votes,R,0,,,,,,
Columbia,Sauvie Island,Attorney General,,Over Votes,R,0,,,,,,
Columbia,Yankton,Attorney General,,Over Votes,R,0,,,,,,
Columbia,Vernonia 1,Attorney General,,Over Votes,R,0,,,,,,
Columbia,Vernonia 2,Attorney General,,Over Votes,R,0,,,,,,
Columbia,Vernonia 3,Attorney General,,Over Votes,R,0,,,,,,
Columbia,Vernonia 4,Attorney General,,Over Votes,R,0,,,,,,
Columbia,Vernonia 5,Attorney General,,Over Votes,R,0,,,,,,
Columbia,Apiary,Attorney General,,Over Votes,R,0,,,,,,
Columbia,Chapman,Attorney General,,Over Votes,R,0,,,,,,
Columbia,South Deer Island,Attorney General,,Over Votes,R,0,,,,,,
Columbia,North Deer Island,Attorney General,,Over Votes,R,0,,,,,,
Columbia,Prescott,Attorney General,,Over Votes,R,0,,,,,,
Columbia,South Mist,Attorney General,,Over Votes,R,0,,,,,,
Columbia,North Mist,Attorney General,,Over Votes,R,0,,,,,,
Columbia,Columbia City,Attorney General,,Over Votes,R,0,,,,,,
Columbia,East Chapman,Attorney General,,Over Votes,R,0,,,,,,
Columbia,Clatskanie 1,Attorney General,,Under Votes,R,38,,,,,,
Columbia,Clatskanie 2,Attorney General,,Under Votes,R,56,,,,,,
Columbia,Clatskanie 3,Attorney General,,Under Votes,R,22,,,,,,
Columbia,North Clatskanie,Attorney General,,Under Votes,R,52,,,,,,
Columbia,South Clatskanie,Attorney General,,Under Votes,R,54,,,,,,
Columbia,South Delena,Attorney General,,Under Votes,R,54,,,,,,
Columbia,North Delena,Attorney General,,Under Votes,R,62,,,,,,
Columbia,Goble,Attorney General,,Under Votes,R,75,,,,,,
Columbia,Marshland,Attorney General,,Under Votes,R,23,,,,,,
Columbia,South Milton,Attorney General,,Under Votes,R,38,,,,,,
Columbia,North Milton,Attorney General,,Under Votes,R,43,,,,,,
Columbia,South McNulty,Attorney General,,Under Votes,R,44,,,,,,
Columbia,North McNulty,Attorney General,,Under Votes,R,74,,,,,,
Columbia,Quincy,Attorney General,,Under Votes,R,69,,,,,,
Columbia,Rainier 1,Attorney General,,Under Votes,R,29,,,,,,
Columbia,Rainier 2,Attorney General,,Under Votes,R,74,,,,,,
Columbia,West Rainier,Attorney General,,Under Votes,R,30,,,,,,
Columbia,East Rainier,Attorney General,,Under Votes,R,21,,,,,,
Columbia,South Warren,Attorney General,,Under Votes,R,142,,,,,,
Columbia,North Warren,Attorney General,,Under Votes,R,83,,,,,,
Columbia,St. Helens 1,Attorney General,,Under Votes,R,28,,,,,,
Columbia,St. Helens 2,Attorney General,,Under Votes,R,46,,,,,,
Columbia,St. Helens 3,Attorney General,,Under Votes,R,64,,,,,,
Columbia,St. Helens 4,Attorney General,,Under Votes,R,35,,,,,,
Columbia,St. Helens 5,Attorney General,,Under Votes,R,28,,,,,,
Columbia,St. Helens 6,Attorney General,,Under Votes,R,248,,,,,,
Columbia,St. Helens 7,Attorney General,,Under Votes,R,45,,,,,,
Columbia,St. Helens 8,Attorney General,,Under Votes,R,63,,,,,,
Columbia,St. Helens 9,Attorney General,,Under Votes,R,54,,,,,,
Columbia,South St. Helens,Attorney General,,Under Votes,R,28,,,,,,
Columbia,Scappoose 1,Attorney General,,Under Votes,R,85,,,,,,
Columbia,Scappoose 2,Attorney General,,Under Votes,R,62,,,,,,
Columbia,Scappoose 3,Attorney General,,Under Votes,R,168,,,,,,
Columbia,Scappoose 4,Attorney General,,Under Votes,R,108,,,,,,
Columbia,South Scappoose,Attorney General,,Under Votes,R,89,,,,,,
Columbia,Canyon,Attorney General,,Under Votes,R,59,,,,,,
Columbia,East Scappoose,Attorney General,,Under Votes,R,37,,,,,,
Columbia,West Scappoose,Attorney General,,Under Votes,R,66,,,,,,
Columbia,Sauvie Island,Attorney General,,Under Votes,R,4,,,,,,
Columbia,Yankton,Attorney General,,Under Votes,R,145,,,,,,
Columbia,Vernonia 1,Attorney General,,Under Votes,R,57,,,,,,
Columbia,Vernonia 2,Attorney General,,Under Votes,R,45,,,,,,
Columbia,Vernonia 3,Attorney General,,Under Votes,R,51,,,,,,
Columbia,Vernonia 4,Attorney General,,Under Votes,R,33,,,,,,
Columbia,Vernonia 5,Attorney General,,Under Votes,R,92,,,,,,
Columbia,Apiary,Attorney General,,Under Votes,R,67,,,,,,
Columbia,Chapman,Attorney General,,Under Votes,R,64,,,,,,
Columbia,South Deer Island,Attorney General,,Under Votes,R,43,,,,,,
Columbia,North Deer Island,Attorney General,,Under Votes,R,71,,,,,,
Columbia,Prescott,Attorney General,,Under Votes,R,6,,,,,,
Columbia,South Mist,Attorney General,,Under Votes,R,28,,,,,,
Columbia,North Mist,Attorney General,,Under Votes,R,8,,,,,,
Columbia,Columbia City,Attorney General,,Under Votes,R,183,,,,,,
Columbia,East Chapman,Attorney General,,Under Votes,R,16,,,,,,
Columbia,Clatskanie 1,State House,31,Lew Barnes,R,27,,,,,,
Columbia,Clatskanie 2,State House,31,Lew Barnes,R,40,,,,,,
Columbia,Clatskanie 3,State House,31,Lew Barnes,R,16,,,,,,
Columbia,North Clatskanie,State House,31,Lew Barnes,R,39,,,,,,
Columbia,South Clatskanie,State House,31,Lew Barnes,R,35,,,,,,
Columbia,South Delena,State House,31,Lew Barnes,R,47,,,,,,
Columbia,North Delena,State House,31,Lew Barnes,R,46,,,,,,
Columbia,Goble,State House,31,Lew Barnes,R,55,,,,,,
Columbia,Marshland,State House,31,Lew Barnes,R,17,,,,,,
Columbia,South Milton,State House,31,Lew Barnes,R,30,,,,,,
Columbia,North Milton,State House,31,Lew Barnes,R,31,,,,,,
Columbia,South McNulty,State House,31,Lew Barnes,R,29,,,,,,
Columbia,North McNulty,State House,31,Lew Barnes,R,54,,,,,,
Columbia,Quincy,State House,31,Lew Barnes,R,47,,,,,,
Columbia,Rainier 1,State House,31,Lew Barnes,R,19,,,,,,
Columbia,Rainier 2,State House,31,Lew Barnes,R,56,,,,,,
Columbia,West Rainier,State House,31,Lew Barnes,R,20,,,,,,
Columbia,East Rainier,State House,31,Lew Barnes,R,10,,,,,,
Columbia,South Warren,State House,31,Lew Barnes,R,83,,,,,,
Columbia,North Warren,State House,31,Lew Barnes,R,58,,,,,,
Columbia,St. Helens 1,State House,31,Lew Barnes,R,26,,,,,,
Columbia,St. Helens 2,State House,31,Lew Barnes,R,28,,,,,,
Columbia,St. Helens 3,State House,31,Lew Barnes,R,45,,,,,,
Columbia,St. Helens 4,State House,31,Lew Barnes,R,32,,,,,,
Columbia,St. Helens 5,State House,31,Lew Barnes,R,23,,,,,,
Columbia,St. Helens 6,State House,31,Lew Barnes,R,174,,,,,,
Columbia,St. Helens 7,State House,31,Lew Barnes,R,28,,,,,,
Columbia,St. Helens 8,State House,31,Lew Barnes,R,50,,,,,,
Columbia,St. Helens 9,State House,31,Lew Barnes,R,33,,,,,,
Columbia,South St. Helens,State House,31,Lew Barnes,R,22,,,,,,
Columbia,Scappoose 1,State House,31,Lew Barnes,R,57,,,,,,
Columbia,Scappoose 2,State House,31,Lew Barnes,R,51,,,,,,
Columbia,Scappoose 3,State House,31,Lew Barnes,R,117,,,,,,
Columbia,Scappoose 4,State House,31,Lew Barnes,R,77,,,,,,
Columbia,South Scappoose,State House,31,Lew Barnes,R,55,,,,,,
Columbia,Canyon,State House,31,Lew Barnes,R,35,,,,,,
Columbia,East Scappoose,State House,31,Lew Barnes,R,24,,,,,,
Columbia,West Scappoose,State House,31,Lew Barnes,R,46,,,,,,
Columbia,Sauvie Island,State House,31,Lew Barnes,R,3,,,,,,
Columbia,Yankton,State House,31,Lew Barnes,R,106,,,,,,
Columbia,Vernonia 1,State House,31,Lew Barnes,R,39,,,,,,
Columbia,Vernonia 2,State House,31,Lew Barnes,R,29,,,,,,
Columbia,Vernonia 3,State House,31,Lew Barnes,R,37,,,,,,
Columbia,Vernonia 4,State House,31,Lew Barnes,R,17,,,,,,
Columbia,Vernonia 5,State House,31,Lew Barnes,R,53,,,,,,
Columbia,Apiary,State House,31,Lew Barnes,R,41,,,,,,
Columbia,Chapman,State House,31,Lew Barnes,R,55,,,,,,
Columbia,South Deer Island,State House,31,Lew Barnes,R,28,,,,,,
Columbia,North Deer Island,State House,31,Lew Barnes,R,57,,,,,,
Columbia,Prescott,State House,31,Lew Barnes,R,6,,,,,,
Columbia,South Mist,State House,31,Lew Barnes,R,20,,,,,,
Columbia,North Mist,State House,31,Lew Barnes,R,5,,,,,,
Columbia,Columbia City,State House,31,Lew Barnes,R,132,,,,,,
Columbia,East Chapman,State House,31,Lew Barnes,R,6,,,,,,
Columbia,Clatskanie 1,State House,31,Misc.,R,0,,,,,,
Columbia,Clatskanie 2,State House,31,Misc.,R,1,,,,,,
Columbia,Clatskanie 3,State House,31,Misc.,R,0,,,,,,
Columbia,North Clatskanie,State House,31,Misc.,R,0,,,,,,
Columbia,South Clatskanie,State House,31,Misc.,R,0,,,,,,
Columbia,South Delena,State House,31,Misc.,R,0,,,,,,
Columbia,North Delena,State House,31,Misc.,R,3,,,,,,
Columbia,Goble,State House,31,Misc.,R,0,,,,,,
Columbia,Marshland,State House,31,Misc.,R,0,,,,,,
Columbia,South Milton,State House,31,Misc.,R,1,,,,,,
Columbia,North Milton,State House,31,Misc.,R,0,,,,,,
Columbia,South McNulty,State House,31,Misc.,R,1,,,,,,
Columbia,North McNulty,State House,31,Misc.,R,0,,,,,,
Columbia,Quincy,State House,31,Misc.,R,1,,,,,,
Columbia,Rainier 1,State House,31,Misc.,R,1,,,,,,
Columbia,Rainier 2,State House,31,Misc.,R,0,,,,,,
Columbia,West Rainier,State House,31,Misc.,R,0,,,,,,
Columbia,East Rainier,State House,31,Misc.,R,0,,,,,,
Columbia,South Warren,State House,31,Misc.,R,1,,,,,,
Columbia,North Warren,State House,31,Misc.,R,2,,,,,,
Columbia,St. Helens 1,State House,31,Misc.,R,0,,,,,,
Columbia,St. Helens 2,State House,31,Misc.,R,2,,,,,,
Columbia,St. Helens 3,State House,31,Misc.,R,0,,,,,,
Columbia,St. Helens 4,State House,31,Misc.,R,0,,,,,,
Columbia,St. Helens 5,State House,31,Misc.,R,2,,,,,,
Columbia,St. Helens 6,State House,31,Misc.,R,5,,,,,,
Columbia,St. Helens 7,State House,31,Misc.,R,0,,,,,,
Columbia,St. Helens 8,State House,31,Misc.,R,0,,,,,,
Columbia,St. Helens 9,State House,31,Misc.,R,1,,,,,,
Columbia,South St. Helens,State House,31,Misc.,R,0,,,,,,
Columbia,Scappoose 1,State House,31,Misc.,R,0,,,,,,
Columbia,Scappoose 2,State House,31,Misc.,R,0,,,,,,
Columbia,Scappoose 3,State House,31,Misc.,R,0,,,,,,
Columbia,Scappoose 4,State House,31,Misc.,R,0,,,,,,
Columbia,South Scappoose,State House,31,Misc.,R,1,,,,,,
Columbia,Canyon,State House,31,Misc.,R,0,,,,,,
Columbia,East Scappoose,State House,31,Misc.,R,0,,,,,,
Columbia,West Scappoose,State House,31,Misc.,R,0,,,,,,
Columbia,Sauvie Island,State House,31,Misc.,R,0,,,,,,
Columbia,Yankton,State House,31,Misc.,R,0,,,,,,
Columbia,Vernonia 1,State House,31,Misc.,R,0,,,,,,
Columbia,Vernonia 2,State House,31,Misc.,R,1,,,,,,
Columbia,Vernonia 3,State House,31,Misc.,R,1,,,,,,
Columbia,Vernonia 4,State House,31,Misc.,R,0,,,,,,
Columbia,Vernonia 5,State House,31,Misc.,R,0,,,,,,
Columbia,Apiary,State House,31,Misc.,R,3,,,,,,
Columbia,Chapman,State House,31,Misc.,R,0,,,,,,
Columbia,South Deer Island,State House,31,Misc.,R,0,,,,,,
Columbia,North Deer Island,State House,31,Misc.,R,0,,,,,,
Columbia,Prescott,State House,31,Misc.,R,0,,,,,,
Columbia,South Mist,State House,31,Misc.,R,0,,,,,,
Columbia,North Mist,State House,31,Misc.,R,0,,,,,,
Columbia,Columbia City,State House,31,Misc.,R,0,,,,,,
Columbia,East Chapman,State House,31,Misc.,R,0,,,,,,
Columbia,Clatskanie 1,State House,31,Over Votes,R,0,,,,,,
Columbia,Clatskanie 2,State House,31,Over Votes,R,0,,,,,,
Columbia,Clatskanie 3,State House,31,Over Votes,R,0,,,,,,
Columbia,North Clatskanie,State House,31,Over Votes,R,0,,,,,,
Columbia,South Clatskanie,State House,31,Over Votes,R,0,,,,,,
Columbia,South Delena,State House,31,Over Votes,R,0,,,,,,
Columbia,North Delena,State House,31,Over Votes,R,0,,,,,,
Columbia,Goble,State House,31,Over Votes,R,0,,,,,,
Columbia,Marshland,State House,31,Over Votes,R,0,,,,,,
Columbia,South Milton,State House,31,Over Votes,R,0,,,,,,
Columbia,North Milton,State House,31,Over Votes,R,0,,,,,,
Columbia,South McNulty,State House,31,Over Votes,R,0,,,,,,
Columbia,North McNulty,State House,31,Over Votes,R,0,,,,,,
Columbia,Quincy,State House,31,Over Votes,R,0,,,,,,
Columbia,Rainier 1,State House,31,Over Votes,R,0,,,,,,
Columbia,Rainier 2,State House,31,Over Votes,R,0,,,,,,
Columbia,West Rainier,State House,31,Over Votes,R,0,,,,,,
Columbia,East Rainier,State House,31,Over Votes,R,0,,,,,,
Columbia,South Warren,State House,31,Over Votes,R,0,,,,,,
Columbia,North Warren,State House,31,Over Votes,R,0,,,,,,
Columbia,St. Helens 1,State House,31,Over Votes,R,0,,,,,,
Columbia,St. Helens 2,State House,31,Over Votes,R,0,,,,,,
Columbia,St. Helens 3,State House,31,Over Votes,R,0,,,,,,
Columbia,St. Helens 4,State House,31,Over Votes,R,0,,,,,,
Columbia,St. Helens 5,State House,31,Over Votes,R,0,,,,,,
Columbia,St. Helens 6,State House,31,Over Votes,R,0,,,,,,
Columbia,St. Helens 7,State House,31,Over Votes,R,0,,,,,,
Columbia,St. Helens 8,State House,31,Over Votes,R,0,,,,,,
Columbia,St. Helens 9,State House,31,Over Votes,R,0,,,,,,
Columbia,South St. Helens,State House,31,Over Votes,R,0,,,,,,
Columbia,Scappoose 1,State House,31,Over Votes,R,0,,,,,,
Columbia,Scappoose 2,State House,31,Over Votes,R,0,,,,,,
Columbia,Scappoose 3,State House,31,Over Votes,R,0,,,,,,
Columbia,Scappoose 4,State House,31,Over Votes,R,0,,,,,,
Columbia,South Scappoose,State House,31,Over Votes,R,0,,,,,,
Columbia,Canyon,State House,31,Over Votes,R,0,,,,,,
Columbia,East Scappoose,State House,31,Over Votes,R,0,,,,,,
Columbia,West Scappoose,State House,31,Over Votes,R,0,,,,,,
Columbia,Sauvie Island,State House,31,Over Votes,R,0,,,,,,
Columbia,Yankton,State House,31,Over Votes,R,0,,,,,,
Columbia,Vernonia 1,State House,31,Over Votes,R,0,,,,,,
Columbia,Vernonia 2,State House,31,Over Votes,R,0,,,,,,
Columbia,Vernonia 3,State House,31,Over Votes,R,0,,,,,,
Columbia,Vernonia 4,State House,31,Over Votes,R,0,,,,,,
Columbia,Vernonia 5,State House,31,Over Votes,R,0,,,,,,
Columbia,Apiary,State House,31,Over Votes,R,0,,,,,,
Columbia,Chapman,State House,31,Over Votes,R,0,,,,,,
Columbia,South Deer Island,State House,31,Over Votes,R,0,,,,,,
Columbia,North Deer Island,State House,31,Over Votes,R,0,,,,,,
Columbia,Prescott,State House,31,Over Votes,R,0,,,,,,
Columbia,South Mist,State House,31,Over Votes,R,0,,,,,,
Columbia,North Mist,State House,31,Over Votes,R,0,,,,,,
Columbia,Columbia City,State House,31,Over Votes,R,0,,,,,,
Columbia,East Chapman,State House,31,Over Votes,R,0,,,,,,
Columbia,Clatskanie 1,State House,31,Under Votes,R,12,,,,,,
Columbia,Clatskanie 2,State House,31,Under Votes,R,20,,,,,,
Columbia,Clatskanie 3,State House,31,Under Votes,R,7,,,,,,
Columbia,North Clatskanie,State House,31,Under Votes,R,20,,,,,,
Columbia,South Clatskanie,State House,31,Under Votes,R,26,,,,,,
Columbia,South Delena,State House,31,Under Votes,R,13,,,,,,
Columbia,North Delena,State House,31,Under Votes,R,17,,,,,,
Columbia,Goble,State House,31,Under Votes,R,27,,,,,,
Columbia,Marshland,State House,31,Under Votes,R,6,,,,,,
Columbia,South Milton,State House,31,Under Votes,R,16,,,,,,
Columbia,North Milton,State House,31,Under Votes,R,16,,,,,,
Columbia,South McNulty,State House,31,Under Votes,R,21,,,,,,
Columbia,North McNulty,State House,31,Under Votes,R,29,,,,,,
Columbia,Quincy,State House,31,Under Votes,R,27,,,,,,
Columbia,Rainier 1,State House,31,Under Votes,R,12,,,,,,
Columbia,Rainier 2,State House,31,Under Votes,R,22,,,,,,
Columbia,West Rainier,State House,31,Under Votes,R,12,,,,,,
Columbia,East Rainier,State House,31,Under Votes,R,11,,,,,,
Columbia,South Warren,State House,31,Under Votes,R,68,,,,,,
Columbia,North Warren,State House,31,Under Votes,R,41,,,,,,
Columbia,St. Helens 1,State House,31,Under Votes,R,9,,,,,,
Columbia,St. Helens 2,State House,31,Under Votes,R,17,,,,,,
Columbia,St. Helens 3,State House,31,Under Votes,R,22,,,,,,
Columbia,St. Helens 4,State House,31,Under Votes,R,7,,,,,,
Columbia,St. Helens 5,State House,31,Under Votes,R,9,,,,,,
Columbia,St. Helens 6,State House,31,Under Votes,R,92,,,,,,
Columbia,St. Helens 7,State House,31,Under Votes,R,18,,,,,,
Columbia,St. Helens 8,State House,31,Under Votes,R,17,,,,,,
Columbia,St. Helens 9,State House,31,Under Votes,R,23,,,,,,
Columbia,South St. Helens,State House,31,Under Votes,R,10,,,,,,
Columbia,Scappoose 1,State House,31,Under Votes,R,34,,,,,,
Columbia,Scappoose 2,State House,31,Under Votes,R,19,,,,,,
Columbia,Scappoose 3,State House,31,Under Votes,R,58,,,,,,
Columbia,Scappoose 4,State House,31,Under Votes,R,41,,,,,,
Columbia,South Scappoose,State House,31,Under Votes,R,39,,,,,,
Columbia,Canyon,State House,31,Under Votes,R,24,,,,,,
Columbia,East Scappoose,State House,31,Under Votes,R,14,,,,,,
Columbia,West Scappoose,State House,31,Under Votes,R,30,,,,,,
Columbia,Sauvie Island,State House,31,Under Votes,R,1,,,,,,
Columbia,Yankton,State House,31,Under Votes,R,59,,,,,,
Columbia,Vernonia 1,State House,31,Under Votes,R,18,,,,,,
Columbia,Vernonia 2,State House,31,Under Votes,R,17,,,,,,
Columbia,Vernonia 3,State House,31,Under Votes,R,15,,,,,,
Columbia,Vernonia 4,State House,31,Under Votes,R,22,,,,,,
Columbia,Vernonia 5,State House,31,Under Votes,R,43,,,,,,
Columbia,Apiary,State House,31,Under Votes,R,28,,,,,,
Columbia,Chapman,State House,31,Under Votes,R,18,,,,,,
Columbia,South Deer Island,State House,31,Under Votes,R,19,,,,,,
Columbia,North Deer Island,State House,31,Under Votes,R,26,,,,,,
Columbia,Prescott,State House,31,Under Votes,R,2,,,,,,
Columbia,South Mist,State House,31,Under Votes,R,9,,,,,,
Columbia,North Mist,State House,31,Under Votes,R,4,,,,,,
Columbia,Columbia City,State House,31,Under Votes,R,77,,,,,,
Columbia,East Chapman,State House,31,Under Votes,R,10,,,,,,
Crook,1,U.S. House,2,Under Votes,DEM,11,,,,,,
Crook,1,U.S. House,2,Over Votes,DEM,0,,,,,,
Crook,1,U.S. House,2,Total,DEM,44,,,,,,
Crook,1,U.S. House,2,Write-ins,DEM,1,,,,,,
Crook,1,U.S. House,2,Joyce B Segers,DEM,35,,,,,,
Crook,1,U.S. House,2,John Sweeney,DEM,8,,,,,,
Crook,2,U.S. House,2,Under Votes,DEM,12,,,,,,
Crook,2,U.S. House,2,Over Votes,DEM,0,,,,,,
Crook,2,U.S. House,2,Total,DEM,27,,,,,,
Crook,2,U.S. House,2,Write-ins,DEM,0,,,,,,
Crook,2,U.S. House,2,Joyce B Segers,DEM,19,,,,,,
Crook,2,U.S. House,2,John Sweeney,DEM,8,,,,,,
Crook,3,U.S. House,2,Under Votes,DEM,4,,,,,,
Crook,3,U.S. House,2,Over Votes,DEM,0,,,,,,
Crook,3,U.S. House,2,Total,DEM,23,,,,,,
Crook,3,U.S. House,2,Write-ins,DEM,1,,,,,,
Crook,3,U.S. House,2,Joyce B Segers,DEM,17,,,,,,
Crook,3,U.S. House,2,John Sweeney,DEM,5,,,,,,
Crook,4,U.S. House,2,Under Votes,DEM,18,,,,,,
Crook,4,U.S. House,2,Over Votes,DEM,0,,,,,,
Crook,4,U.S. House,2,Total,DEM,63,,,,,,
Crook,4,U.S. House,2,Write-ins,DEM,6,,,,,,
Crook,4,U.S. House,2,Joyce B Segers,DEM,41,,,,,,
Crook,4,U.S. House,2,John Sweeney,DEM,16,,,,,,
Crook,5,U.S. House,2,Under Votes,DEM,33,,,,,,
Crook,5,U.S. House,2,Over Votes,DEM,1,,,,,,
Crook,5,U.S. House,2,Total,DEM,155,,,,,,
Crook,5,U.S. House,2,Write-ins,DEM,1,,,,,,
Crook,5,U.S. House,2,Joyce B Segers,DEM,113,,,,,,
Crook,5,U.S. House,2,John Sweeney,DEM,41,,,,,,
Crook,6,U.S. House,2,Under Votes,DEM,24,,,,,,
Crook,6,U.S. House,2,Over Votes,DEM,0,,,,,,
Crook,6,U.S. House,2,Total,DEM,74,,,,,,
Crook,6,U.S. House,2,Write-ins,DEM,1,,,,,,
Crook,6,U.S. House,2,Joyce B Segers,DEM,47,,,,,,
Crook,6,U.S. House,2,John Sweeney,DEM,26,,,,,,
Crook,7,U.S. House,2,Under Votes,DEM,4,,,,,,
Crook,7,U.S. House,2,Over Votes,DEM,0,,,,,,
Crook,7,U.S. House,2,Total,DEM,10,,,,,,
Crook,7,U.S. House,2,Write-ins,DEM,0,,,,,,
Crook,7,U.S. House,2,Joyce B Segers,DEM,8,,,,,,
Crook,7,U.S. House,2,John Sweeney,DEM,2,,,,,,
Crook,8,U.S. House,2,Under Votes,DEM,18,,,,,,
Crook,8,U.S. House,2,Over Votes,DEM,0,,,,,,
Crook,8,U.S. House,2,Total,DEM,49,,,,,,
Crook,8,U.S. House,2,Write-ins,DEM,2,,,,,,
Crook,8,U.S. House,2,Joyce B Segers,DEM,34,,,,,,
Crook,8,U.S. House,2,John Sweeney,DEM,13,,,,,,
Crook,9,U.S. House,2,Under Votes,DEM,3,,,,,,
Crook,9,U.S. House,2,Over Votes,DEM,0,,,,,,
Crook,9,U.S. House,2,Total,DEM,10,,,,,,
Crook,9,U.S. House,2,Write-ins,DEM,1,,,,,,
Crook,9,U.S. House,2,Joyce B Segers,DEM,7,,,,,,
Crook,9,U.S. House,2,John Sweeney,DEM,2,,,,,,
Crook,10,U.S. House,2,Under Votes,DEM,9,,,,,,
Crook,10,U.S. House,2,Over Votes,DEM,0,,,,,,
Crook,10,U.S. House,2,Total,DEM,50,,,,,,
Crook,10,U.S. House,2,Write-ins,DEM,2,,,,,,
Crook,10,U.S. House,2,Joyce B Segers,DEM,35,,,,,,
Crook,10,U.S. House,2,John Sweeney,DEM,13,,,,,,
Crook,11,U.S. House,2,Under Votes,DEM,41,,,,,,
Crook,11,U.S. House,2,Over Votes,DEM,0,,,,,,
Crook,11,U.S. House,2,Total,DEM,107,,,,,,
Crook,11,U.S. House,2,Write-ins,DEM,6,,,,,,
Crook,11,U.S. House,2,Joyce B Segers,DEM,77,,,,,,
Crook,11,U.S. House,2,John Sweeney,DEM,24,,,,,,
Crook,12,U.S. House,2,Under Votes,DEM,3,,,,,,
Crook,12,U.S. House,2,Over Votes,DEM,0,,,,,,
Crook,12,U.S. House,2,Total,DEM,7,,,,,,
Crook,12,U.S. House,2,Write-ins,DEM,0,,,,,,
Crook,12,U.S. House,2,Joyce B Segers,DEM,5,,,,,,
Crook,12,U.S. House,2,John Sweeney,DEM,2,,,,,,
Crook,13,U.S. House,2,Under Votes,DEM,15,,,,,,
Crook,13,U.S. House,2,Over Votes,DEM,0,,,,,,
Crook,13,U.S. House,2,Total,DEM,59,,,,,,
Crook,13,U.S. House,2,Write-ins,DEM,2,,,,,,
Crook,13,U.S. House,2,Joyce B Segers,DEM,40,,,,,,
Crook,13,U.S. House,2,John Sweeney,DEM,17,,,,,,
Crook,14,U.S. House,2,Under Votes,DEM,8,,,,,,
Crook,14,U.S. House,2,Over Votes,DEM,0,,,,,,
Crook,14,U.S. House,2,Total,DEM,28,,,,,,
Crook,14,U.S. House,2,Write-ins,DEM,0,,,,,,
Crook,14,U.S. House,2,Joyce B Segers,DEM,19,,,,,,
Crook,14,U.S. House,2,John Sweeney,DEM,9,,,,,,
Crook,15,U.S. House,2,Under Votes,DEM,24,,,,,,
Crook,15,U.S. House,2,Over Votes,DEM,0,,,,,,
Crook,15,U.S. House,2,Total,DEM,75,,,,,,
Crook,15,U.S. House,2,Write-ins,DEM,4,,,,,,
Crook,15,U.S. House,2,Joyce B Segers,DEM,43,,,,,,
Crook,15,U.S. House,2,John Sweeney,DEM,28,,,,,,
Crook,16,U.S. House,2,Under Votes,DEM,11,,,,,,
Crook,16,U.S. House,2,Over Votes,DEM,0,,,,,,
Crook,16,U.S. House,2,Total,DEM,42,,,,,,
Crook,16,U.S. House,2,Write-ins,DEM,1,,,,,,
Crook,16,U.S. House,2,Joyce B Segers,DEM,29,,,,,,
Crook,16,U.S. House,2,John Sweeney,DEM,12,,,,,,
Crook,17,U.S. House,2,Under Votes,DEM,49,,,,,,
Crook,17,U.S. House,2,Over Votes,DEM,0,,,,,,
Crook,17,U.S. House,2,Total,DEM,228,,,,,,
Crook,17,U.S. House,2,Write-ins,DEM,2,,,,,,
Crook,17,U.S. House,2,Joyce B Segers,DEM,156,,,,,,
Crook,17,U.S. House,2,John Sweeney,DEM,70,,,,,,
Crook,Total,U.S. House,2,Under Votes,DEM,287,,,,,,
Crook,Total,U.S. House,2,Over Votes,DEM,1,,,,,,
Crook,Total,U.S. House,2,Write-ins,DEM,30,,,,,,
Crook,Total,U.S. House,2,Joyce B Segers,DEM,725,,,,,,
Crook,Total,U.S. House,2,John Sweeney,DEM,296,,,,,,
Crook,1,Attorney General,,Under Votes,DEM,5,,,,,,
Crook,1,Attorney General,,Over Votes,DEM,0,,,,,,
Crook,1,Attorney General,,Total,DEM,50,,,,,,
Crook,1,Attorney General,,Write-ins,DEM,0,,,,,,
Crook,1,Attorney General,,Ellen Rosenblum,DEM,34,,,,,,
Crook,1,Attorney General,,Dwight Holton,DEM,16,,,,,,
Crook,2,Attorney General,,Under Votes,DEM,5,,,,,,
Crook,2,Attorney General,,Over Votes,DEM,0,,,,,,
Crook,2,Attorney General,,Total,DEM,34,,,,,,
Crook,2,Attorney General,,Write-ins,DEM,0,,,,,,
Crook,2,Attorney General,,Ellen Rosenblum,DEM,22,,,,,,
Crook,2,Attorney General,,Dwight Holton,DEM,12,,,,,,
Crook,3,Attorney General,,Under Votes,DEM,1,,,,,,
Crook,3,Attorney General,,Over Votes,DEM,0,,,,,,
Crook,3,Attorney General,,Total,DEM,26,,,,,,
Crook,3,Attorney General,,Write-ins,DEM,0,,,,,,
Crook,3,Attorney General,,Ellen Rosenblum,DEM,18,,,,,,
Crook,3,Attorney General,,Dwight Holton,DEM,8,,,,,,
Crook,4,Attorney General,,Under Votes,DEM,15,,,,,,
