county,precinct,office,district,candidate,party,votes
Clackamas,1,President,,Barack Obama,D,472
Clackamas,2,President,,Barack Obama,D,371
Clackamas,3,President,,Barack Obama,D,320
Clackamas,4,President,,Barack Obama,D,3
Clackamas,5,President,,Barack Obama,D,347
Clackamas,6,President,,Barack Obama,D,273
Clackamas,7,President,,Barack Obama,D,267
Clackamas,10,President,,Barack Obama,D,1
Clackamas,31,President,,Barack Obama,D,302
Clackamas,32,President,,Barack Obama,D,377
Clackamas,33,President,,Barack Obama,D,415
Clackamas,51,President,,Barack Obama,D,425
Clackamas,52,President,,Barack Obama,D,406
Clackamas,53,President,,Barack Obama,D,292
Clackamas,54,President,,Barack Obama,D,348
Clackamas,55,President,,Barack Obama,D,350
Clackamas,70,President,,Barack Obama,D,0
Clackamas,71,President,,Barack Obama,D,48
Clackamas,72,President,,Barack Obama,D,23
Clackamas,73,President,,Barack Obama,D,25
Clackamas,74,President,,Barack Obama,D,8
Clackamas,100,President,,Barack Obama,D,34
Clackamas,101,President,,Barack Obama,D,320
Clackamas,102,President,,Barack Obama,D,15
Clackamas,103,President,,Barack Obama,D,309
Clackamas,104,President,,Barack Obama,D,1
Clackamas,105,President,,Barack Obama,D,84
Clackamas,106,President,,Barack Obama,D,201
Clackamas,107,President,,Barack Obama,D,230
Clackamas,108,President,,Barack Obama,D,223
Clackamas,111,President,,Barack Obama,D,244
Clackamas,122,President,,Barack Obama,D,355
Clackamas,124,President,,Barack Obama,D,320
Clackamas,125,President,,Barack Obama,D,431
Clackamas,130,President,,Barack Obama,D,305
Clackamas,131,President,,Barack Obama,D,314
Clackamas,132,President,,Barack Obama,D,305
Clackamas,133,President,,Barack Obama,D,590
Clackamas,134,President,,Barack Obama,D,405
Clackamas,135,President,,Barack Obama,D,432
Clackamas,151,President,,Barack Obama,D,456
Clackamas,152,President,,Barack Obama,D,564
Clackamas,153,President,,Barack Obama,D,312
Clackamas,154,President,,Barack Obama,D,147
Clackamas,155,President,,Barack Obama,D,462
Clackamas,156,President,,Barack Obama,D,457
Clackamas,157,President,,Barack Obama,D,345
Clackamas,158,President,,Barack Obama,D,229
Clackamas,159,President,,Barack Obama,D,569
Clackamas,160,President,,Barack Obama,D,37
Clackamas,201,President,,Barack Obama,D,308
Clackamas,202,President,,Barack Obama,D,451
Clackamas,203,President,,Barack Obama,D,362
Clackamas,251,President,,Barack Obama,D,0
Clackamas,252,President,,Barack Obama,D,188
Clackamas,280,President,,Barack Obama,D,202
Clackamas,281,President,,Barack Obama,D,229
Clackamas,282,President,,Barack Obama,D,55
Clackamas,283,President,,Barack Obama,D,82
Clackamas,320,President,,Barack Obama,D,159
Clackamas,321,President,,Barack Obama,D,158
Clackamas,322,President,,Barack Obama,D,150
Clackamas,323,President,,Barack Obama,D,200
Clackamas,330,President,,Barack Obama,D,299
Clackamas,331,President,,Barack Obama,D,63
Clackamas,332,President,,Barack Obama,D,33
Clackamas,333,President,,Barack Obama,D,175
Clackamas,350,President,,Barack Obama,D,154
Clackamas,351,President,,Barack Obama,D,231
Clackamas,352,President,,Barack Obama,D,149
Clackamas,360,President,,Barack Obama,D,256
Clackamas,361,President,,Barack Obama,D,4
Clackamas,362,President,,Barack Obama,D,213
Clackamas,363,President,,Barack Obama,D,79
Clackamas,364,President,,Barack Obama,D,99
Clackamas,370,President,,Barack Obama,D,260
Clackamas,371,President,,Barack Obama,D,227
Clackamas,372,President,,Barack Obama,D,101
Clackamas,373,President,,Barack Obama,D,452
Clackamas,400,President,,Barack Obama,D,178
Clackamas,401,President,,Barack Obama,D,157
Clackamas,402,President,,Barack Obama,D,153
Clackamas,403,President,,Barack Obama,D,119
Clackamas,404,President,,Barack Obama,D,216
Clackamas,405,President,,Barack Obama,D,106
Clackamas,406,President,,Barack Obama,D,88
Clackamas,410,President,,Barack Obama,D,253
Clackamas,411,President,,Barack Obama,D,277
Clackamas,412,President,,Barack Obama,D,206
Clackamas,413,President,,Barack Obama,D,151
Clackamas,414,President,,Barack Obama,D,85
Clackamas,415,President,,Barack Obama,D,18
Clackamas,416,President,,Barack Obama,D,321
Clackamas,417,President,,Barack Obama,D,7
Clackamas,418,President,,Barack Obama,D,413
Clackamas,419,President,,Barack Obama,D,91
Clackamas,420,President,,Barack Obama,D,85
Clackamas,421,President,,Barack Obama,D,448
Clackamas,422,President,,Barack Obama,D,460
Clackamas,423,President,,Barack Obama,D,0
Clackamas,500,President,,Barack Obama,D,527
Clackamas,501,President,,Barack Obama,D,564
Clackamas,502,President,,Barack Obama,D,624
Clackamas,503,President,,Barack Obama,D,601
Clackamas,504,President,,Barack Obama,D,285
Clackamas,505,President,,Barack Obama,D,297
Clackamas,506,President,,Barack Obama,D,336
Clackamas,510,President,,Barack Obama,D,117
Clackamas,511,President,,Barack Obama,D,322
Clackamas,512,President,,Barack Obama,D,189
Clackamas,513,President,,Barack Obama,D,241
Clackamas,514,President,,Barack Obama,D,447
Clackamas,515,President,,Barack Obama,D,153
Clackamas,516,President,,Barack Obama,D,111
Clackamas,517,President,,Barack Obama,D,241
Clackamas,518,President,,Barack Obama,D,197
Clackamas,519,President,,Barack Obama,D,85
Clackamas,520,President,,Barack Obama,D,52
Clackamas,1,President,,Write-ins,D,29
Clackamas,2,President,,Write-ins,D,19
Clackamas,3,President,,Write-ins,D,19
Clackamas,4,President,,Write-ins,D,0
Clackamas,5,President,,Write-ins,D,27
Clackamas,6,President,,Write-ins,D,17
Clackamas,7,President,,Write-ins,D,19
Clackamas,10,President,,Write-ins,D,0
Clackamas,31,President,,Write-ins,D,26
Clackamas,32,President,,Write-ins,D,22
Clackamas,33,President,,Write-ins,D,29
Clackamas,51,President,,Write-ins,D,15
Clackamas,52,President,,Write-ins,D,16
Clackamas,53,President,,Write-ins,D,15
Clackamas,54,President,,Write-ins,D,21
Clackamas,55,President,,Write-ins,D,10
Clackamas,70,President,,Write-ins,D,0
Clackamas,71,President,,Write-ins,D,1
Clackamas,72,President,,Write-ins,D,2
Clackamas,73,President,,Write-ins,D,6
Clackamas,74,President,,Write-ins,D,1
Clackamas,100,President,,Write-ins,D,0
Clackamas,101,President,,Write-ins,D,12
Clackamas,102,President,,Write-ins,D,0
Clackamas,103,President,,Write-ins,D,10
Clackamas,104,President,,Write-ins,D,0
Clackamas,105,President,,Write-ins,D,4
Clackamas,106,President,,Write-ins,D,27
Clackamas,107,President,,Write-ins,D,14
Clackamas,108,President,,Write-ins,D,11
Clackamas,111,President,,Write-ins,D,25
Clackamas,122,President,,Write-ins,D,21
Clackamas,124,President,,Write-ins,D,20
Clackamas,125,President,,Write-ins,D,22
Clackamas,130,President,,Write-ins,D,14
Clackamas,131,President,,Write-ins,D,13
Clackamas,132,President,,Write-ins,D,12
Clackamas,133,President,,Write-ins,D,16
