county,precinct_number,precinct,office,district,party,candidate,votes
Columbia,1,Clatskanie 1,President,,D,Barack Obama,35
Columbia,2,Clatskanie 2,President,,D,Barack Obama,46
Columbia,3,Clatskanie 3,President,,D,Barack Obama,31
Columbia,4,North Clatskanie,President,,D,Barack Obama,39
Columbia,5,South Clatskanie,President,,D,Barack Obama,72
Columbia,6,South Delena,President,,D,Barack Obama,55
Columbia,7,North Delena,President,,D,Barack Obama,106
Columbia,8,Goble,President,,D,Barack Obama,92
Columbia,9,Marshland,President,,D,Barack Obama,39
Columbia,10,South Milton,President,,D,Barack Obama,46
Columbia,11,North Milton,President,,D,Barack Obama,71
Columbia,12,South McNulty,President,,D,Barack Obama,88
Columbia,13,North McNulty,President,,D,Barack Obama,88
Columbia,14,Quincy,President,,D,Barack Obama,69
Columbia,15,Rainier 1,President,,D,Barack Obama,58
Columbia,16,Rainier 2,President,,D,Barack Obama,98
Columbia,17,West Rainier,President,,D,Barack Obama,49
Columbia,18,East Rainier,President,,D,Barack Obama,19
Columbia,19,South Warren,President,,D,Barack Obama,132
Columbia,20,North Warren,President,,D,Barack Obama,114
Columbia,21,St. Helens 1,President,,D,Barack Obama,70
Columbia,22,St. Helens 2,President,,D,Barack Obama,79
Columbia,23,St. Helens 3,President,,D,Barack Obama,120
Columbia,24,St. Helens 4,President,,D,Barack Obama,58
Columbia,25,St. Helens 5,President,,D,Barack Obama,61
Columbia,26,St. Helens 6,President,,D,Barack Obama,250
Columbia,27,St. Helens 7,President,,D,Barack Obama,79
Columbia,28,St. Helens 8,President,,D,Barack Obama,79
Columbia,29,St. Helens 9,President,,D,Barack Obama,90
Columbia,30,South St. Helens,President,,D,Barack Obama,35
Columbia,31,Scappoose 1,President,,D,Barack Obama,99
Columbia,32,Scappoose 2,President,,D,Barack Obama,111
Columbia,33,Scappoose 3,President,,D,Barack Obama,187
Columbia,34,Scappoose 4,President,,D,Barack Obama,141
Columbia,35,South Scappoose,President,,D,Barack Obama,97
Columbia,36,Canyon,President,,D,Barack Obama,68
Columbia,37,East Scappoose,President,,D,Barack Obama,54
Columbia,38,West Scappoose,President,,D,Barack Obama,77
Columbia,39,Sauvie Island,President,,D,Barack Obama,4
Columbia,40,Yankton,President,,D,Barack Obama,143
Columbia,41,Vernonia 1,President,,D,Barack Obama,45
Columbia,42,Vernonia 2,President,,D,Barack Obama,32
Columbia,43,Vernonia 3,President,,D,Barack Obama,43
Columbia,44,Vernonia 4,President,,D,Barack Obama,24
Columbia,45,Vernonia 5,President,,D,Barack Obama,70
Columbia,46,Apiary,President,,D,Barack Obama,69
Columbia,47,Chapman,President,,D,Barack Obama,104
Columbia,48,South Deer Island,President,,D,Barack Obama,47
Columbia,49,North Deer Island,President,,D,Barack Obama,68
Columbia,50,Prescott,President,,D,Barack Obama,6
Columbia,51,South Mist,President,,D,Barack Obama,28
Columbia,52,North Mist,President,,D,Barack Obama,2
Columbia,53,Columbia City,President,,D,Barack Obama,242
Columbia,55,East Chapman,President,,D,Barack Obama,36
Columbia,1,Clatskanie 1,President,,D,Misc.,4
Columbia,2,Clatskanie 2,President,,D,Misc.,4
Columbia,3,Clatskanie 3,President,,D,Misc.,1
Columbia,4,North Clatskanie,President,,D,Misc.,7
Columbia,5,South Clatskanie,President,,D,Misc.,0
