precinct,office,district,party,candidate,votes
409,U.S. House,1,R,Delinda Morgan,115
410,U.S. House,1,R,Delinda Morgan,106
411,U.S. House,1,R,Delinda Morgan,65
412,U.S. House,1,R,Delinda Morgan,64
413,U.S. House,1,R,Delinda Morgan,16
414,U.S. House,1,R,Delinda Morgan,26
415,U.S. House,1,R,Delinda Morgan,53
416,U.S. House,1,R,Delinda Morgan,62
417,U.S. House,1,R,Delinda Morgan,39
418,U.S. House,1,R,Delinda Morgan,81
419,U.S. House,1,R,Delinda Morgan,127
420,U.S. House,1,R,Delinda Morgan,121
421,U.S. House,1,R,Delinda Morgan,15
422,U.S. House,1,R,Delinda Morgan,2
423,U.S. House,1,R,Delinda Morgan,117
424,U.S. House,1,R,Delinda Morgan,167
425,U.S. House,1,R,Delinda Morgan,58
426,U.S. House,1,R,Delinda Morgan,26
427,U.S. House,1,R,Delinda Morgan,0
428,U.S. House,1,R,Delinda Morgan,70
429,U.S. House,1,R,Delinda Morgan,50
430,U.S. House,1,R,Delinda Morgan,129
431,U.S. House,1,R,Delinda Morgan,78
432,U.S. House,1,R,Delinda Morgan,4
433,U.S. House,1,R,Delinda Morgan,102
434,U.S. House,1,R,Delinda Morgan,132
435,U.S. House,1,R,Delinda Morgan,175
436,U.S. House,1,R,Delinda Morgan,82
437,U.S. House,1,R,Delinda Morgan,2
438,U.S. House,1,R,Delinda Morgan,8
439,U.S. House,1,R,Delinda Morgan,13
440,U.S. House,1,R,Delinda Morgan,42
441,U.S. House,1,R,Delinda Morgan,0
442,U.S. House,1,R,Delinda Morgan,41
443,U.S. House,1,R,Delinda Morgan,2
444,U.S. House,1,R,Delinda Morgan,47
445,U.S. House,1,R,Delinda Morgan,13
446,U.S. House,1,R,Delinda Morgan,159
447,U.S. House,1,R,Delinda Morgan,116
448,U.S. House,1,R,Delinda Morgan,4
449,U.S. House,1,R,Delinda Morgan,1
451,U.S. House,1,R,Delinda Morgan,27
452,U.S. House,1,R,Delinda Morgan,43
453,U.S. House,1,R,Delinda Morgan,0
454,U.S. House,1,R,Delinda Morgan,13
457,U.S. House,1,R,Delinda Morgan,101
458,U.S. House,1,R,Delinda Morgan,148
459,U.S. House,1,R,Delinda Morgan,143
460,U.S. House,1,R,Delinda Morgan,43
461,U.S. House,1,R,Delinda Morgan,106
301,U.S. House,1,R,Write In,3
302,U.S. House,1,R,Write In,5
303,U.S. House,1,R,Write In,0
304,U.S. House,1,R,Write In,1
305,U.S. House,1,R,Write In,3
306,U.S. House,1,R,Write In,0
307,U.S. House,1,R,Write In,2
308,U.S. House,1,R,Write In,0
309,U.S. House,1,R,Write In,5
310,U.S. House,1,R,Write In,1
311,U.S. House,1,R,Write In,0
312,U.S. House,1,R,Write In,0
313,U.S. House,1,R,Write In,0
314,U.S. House,1,R,Write In,0
315,U.S. House,1,R,Write In,3
316,U.S. House,1,R,Write In,3
317,U.S. House,1,R,Write In,2
318,U.S. House,1,R,Write In,3
319,U.S. House,1,R,Write In,0
320,U.S. House,1,R,Write In,1
321,U.S. House,1,R,Write In,0
322,U.S. House,1,R,Write In,2
323,U.S. House,1,R,Write In,2
324,U.S. House,1,R,Write In,0
325,U.S. House,1,R,Write In,0
326,U.S. House,1,R,Write In,2
327,U.S. House,1,R,Write In,0
328,U.S. House,1,R,Write In,1
329,U.S. House,1,R,Write In,4
330,U.S. House,1,R,Write In,0
331,U.S. House,1,R,Write In,1
332,U.S. House,1,R,Write In,1
333,U.S. House,1,R,Write In,0
334,U.S. House,1,R,Write In,0
335,U.S. House,1,R,Write In,3
336,U.S. House,1,R,Write In,3
337,U.S. House,1,R,Write In,2
338,U.S. House,1,R,Write In,5
339,U.S. House,1,R,Write In,1
340,U.S. House,1,R,Write In,1
341,U.S. House,1,R,Write In,0
342,U.S. House,1,R,Write In,0
343,U.S. House,1,R,Write In,5
344,U.S. House,1,R,Write In,1
345,U.S. House,1,R,Write In,0
346,U.S. House,1,R,Write In,0
347,U.S. House,1,R,Write In,0
348,U.S. House,1,R,Write In,0
349,U.S. House,1,R,Write In,3
350,U.S. House,1,R,Write In,2
351,U.S. House,1,R,Write In,2
352,U.S. House,1,R,Write In,0
353,U.S. House,1,R,Write In,1
354,U.S. House,1,R,Write In,1
355,U.S. House,1,R,Write In,1
356,U.S. House,1,R,Write In,2
357,U.S. House,1,R,Write In,3
358,U.S. House,1,R,Write In,1
359,U.S. House,1,R,Write In,2
360,U.S. House,1,R,Write In,0
361,U.S. House,1,R,Write In,1
362,U.S. House,1,R,Write In,6
363,U.S. House,1,R,Write In,1
364,U.S. House,1,R,Write In,7
365,U.S. House,1,R,Write In,3
366,U.S. House,1,R,Write In,2
367,U.S. House,1,R,Write In,5
368,U.S. House,1,R,Write In,1
369,U.S. House,1,R,Write In,3
370,U.S. House,1,R,Write In,5
371,U.S. House,1,R,Write In,4
372,U.S. House,1,R,Write In,0
373,U.S. House,1,R,Write In,0
374,U.S. House,1,R,Write In,0
375,U.S. House,1,R,Write In,0
376,U.S. House,1,R,Write In,5
377,U.S. House,1,R,Write In,4
378,U.S. House,1,R,Write In,2
379,U.S. House,1,R,Write In,2
380,U.S. House,1,R,Write In,4
381,U.S. House,1,R,Write In,2
382,U.S. House,1,R,Write In,0
383,U.S. House,1,R,Write In,1
384,U.S. House,1,R,Write In,2
385,U.S. House,1,R,Write In,0
386,U.S. House,1,R,Write In,1
387,U.S. House,1,R,Write In,0
388,U.S. House,1,R,Write In,0
389,U.S. House,1,R,Write In,1
390,U.S. House,1,R,Write In,3
391,U.S. House,1,R,Write In,0
392,U.S. House,1,R,Write In,0
393,U.S. House,1,R,Write In,0
394,U.S. House,1,R,Write In,0
395,U.S. House,1,R,Write In,3
396,U.S. House,1,R,Write In,0
397,U.S. House,1,R,Write In,0
398,U.S. House,1,R,Write In,2
399,U.S. House,1,R,Write In,3
400,U.S. House,1,R,Write In,1
401,U.S. House,1,R,Write In,2
402,U.S. House,1,R,Write In,4
403,U.S. House,1,R,Write In,3
404,U.S. House,1,R,Write In,6
405,U.S. House,1,R,Write In,7
406,U.S. House,1,R,Write In,4
407,U.S. House,1,R,Write In,2
408,U.S. House,1,R,Write In,1
409,U.S. House,1,R,Write In,3
410,U.S. House,1,R,Write In,2
411,U.S. House,1,R,Write In,1
412,U.S. House,1,R,Write In,0
413,U.S. House,1,R,Write In,2
414,U.S. House,1,R,Write In,0
415,U.S. House,1,R,Write In,2
416,U.S. House,1,R,Write In,0
417,U.S. House,1,R,Write In,0
418,U.S. House,1,R,Write In,0
419,U.S. House,1,R,Write In,2
420,U.S. House,1,R,Write In,1
421,U.S. House,1,R,Write In,0
422,U.S. House,1,R,Write In,0
423,U.S. House,1,R,Write In,3
424,U.S. House,1,R,Write In,7
425,U.S. House,1,R,Write In,3
426,U.S. House,1,R,Write In,0
427,U.S. House,1,R,Write In,0
428,U.S. House,1,R,Write In,0
429,U.S. House,1,R,Write In,2
430,U.S. House,1,R,Write In,1
431,U.S. House,1,R,Write In,2
432,U.S. House,1,R,Write In,0
433,U.S. House,1,R,Write In,3
434,U.S. House,1,R,Write In,3
435,U.S. House,1,R,Write In,2
436,U.S. House,1,R,Write In,10
437,U.S. House,1,R,Write In,0
438,U.S. House,1,R,Write In,2
439,U.S. House,1,R,Write In,0
440,U.S. House,1,R,Write In,0
441,U.S. House,1,R,Write In,0
442,U.S. House,1,R,Write In,2
443,U.S. House,1,R,Write In,0
444,U.S. House,1,R,Write In,0
445,U.S. House,1,R,Write In,0
446,U.S. House,1,R,Write In,6
447,U.S. House,1,R,Write In,1
448,U.S. House,1,R,Write In,0
449,U.S. House,1,R,Write In,0
451,U.S. House,1,R,Write In,0
452,U.S. House,1,R,Write In,1
453,U.S. House,1,R,Write In,0
454,U.S. House,1,R,Write In,0
457,U.S. House,1,R,Write In,2
458,U.S. House,1,R,Write In,6
459,U.S. House,1,R,Write In,2
460,U.S. House,1,R,Write In,2
461,U.S. House,1,R,Write In,2
301,U.S. House,1,R,Over Votes,1
302,U.S. House,1,R,Over Votes,0
303,U.S. House,1,R,Over Votes,0
304,U.S. House,1,R,Over Votes,0
305,U.S. House,1,R,Over Votes,0
306,U.S. House,1,R,Over Votes,0
307,U.S. House,1,R,Over Votes,0
308,U.S. House,1,R,Over Votes,0
309,U.S. House,1,R,Over Votes,0
310,U.S. House,1,R,Over Votes,0
311,U.S. House,1,R,Over Votes,1
312,U.S. House,1,R,Over Votes,0
313,U.S. House,1,R,Over Votes,0
314,U.S. House,1,R,Over Votes,0
315,U.S. House,1,R,Over Votes,0
316,U.S. House,1,R,Over Votes,0
317,U.S. House,1,R,Over Votes,0
318,U.S. House,1,R,Over Votes,0
319,U.S. House,1,R,Over Votes,0
320,U.S. House,1,R,Over Votes,0
321,U.S. House,1,R,Over Votes,0
322,U.S. House,1,R,Over Votes,0
323,U.S. House,1,R,Over Votes,0
324,U.S. House,1,R,Over Votes,0
325,U.S. House,1,R,Over Votes,0
326,U.S. House,1,R,Over Votes,0
327,U.S. House,1,R,Over Votes,0
328,U.S. House,1,R,Over Votes,0
329,U.S. House,1,R,Over Votes,0
330,U.S. House,1,R,Over Votes,0
331,U.S. House,1,R,Over Votes,0
332,U.S. House,1,R,Over Votes,0
333,U.S. House,1,R,Over Votes,0
334,U.S. House,1,R,Over Votes,0
335,U.S. House,1,R,Over Votes,0
336,U.S. House,1,R,Over Votes,0
337,U.S. House,1,R,Over Votes,0
338,U.S. House,1,R,Over Votes,0
339,U.S. House,1,R,Over Votes,0
340,U.S. House,1,R,Over Votes,0
341,U.S. House,1,R,Over Votes,0
342,U.S. House,1,R,Over Votes,0
343,U.S. House,1,R,Over Votes,0
344,U.S. House,1,R,Over Votes,0
345,U.S. House,1,R,Over Votes,0
346,U.S. House,1,R,Over Votes,0
347,U.S. House,1,R,Over Votes,0
348,U.S. House,1,R,Over Votes,0
349,U.S. House,1,R,Over Votes,0
350,U.S. House,1,R,Over Votes,0
351,U.S. House,1,R,Over Votes,0
352,U.S. House,1,R,Over Votes,0
353,U.S. House,1,R,Over Votes,0
354,U.S. House,1,R,Over Votes,0
355,U.S. House,1,R,Over Votes,0
356,U.S. House,1,R,Over Votes,0
357,U.S. House,1,R,Over Votes,0
358,U.S. House,1,R,Over Votes,0
359,U.S. House,1,R,Over Votes,0
360,U.S. House,1,R,Over Votes,0
361,U.S. House,1,R,Over Votes,0
362,U.S. House,1,R,Over Votes,0
363,U.S. House,1,R,Over Votes,0
364,U.S. House,1,R,Over Votes,0
365,U.S. House,1,R,Over Votes,0
366,U.S. House,1,R,Over Votes,0
367,U.S. House,1,R,Over Votes,0
368,U.S. House,1,R,Over Votes,0
369,U.S. House,1,R,Over Votes,0
370,U.S. House,1,R,Over Votes,0
371,U.S. House,1,R,Over Votes,0
372,U.S. House,1,R,Over Votes,0
373,U.S. House,1,R,Over Votes,0
374,U.S. House,1,R,Over Votes,0
375,U.S. House,1,R,Over Votes,0
376,U.S. House,1,R,Over Votes,0
377,U.S. House,1,R,Over Votes,0
378,U.S. House,1,R,Over Votes,0
379,U.S. House,1,R,Over Votes,1
380,U.S. House,1,R,Over Votes,0
381,U.S. House,1,R,Over Votes,0
382,U.S. House,1,R,Over Votes,0
383,U.S. House,1,R,Over Votes,0
384,U.S. House,1,R,Over Votes,0
385,U.S. House,1,R,Over Votes,0
386,U.S. House,1,R,Over Votes,0
387,U.S. House,1,R,Over Votes,0
388,U.S. House,1,R,Over Votes,0
389,U.S. House,1,R,Over Votes,0
390,U.S. House,1,R,Over Votes,0
391,U.S. House,1,R,Over Votes,0
392,U.S. House,1,R,Over Votes,0
393,U.S. House,1,R,Over Votes,0
394,U.S. House,1,R,Over Votes,0
395,U.S. House,1,R,Over Votes,0
396,U.S. House,1,R,Over Votes,0
397,U.S. House,1,R,Over Votes,0
398,U.S. House,1,R,Over Votes,0
399,U.S. House,1,R,Over Votes,0
400,U.S. House,1,R,Over Votes,0
401,U.S. House,1,R,Over Votes,0
402,U.S. House,1,R,Over Votes,0
403,U.S. House,1,R,Over Votes,0
404,U.S. House,1,R,Over Votes,1
405,U.S. House,1,R,Over Votes,0
406,U.S. House,1,R,Over Votes,0
407,U.S. House,1,R,Over Votes,0
408,U.S. House,1,R,Over Votes,0
409,U.S. House,1,R,Over Votes,0
410,U.S. House,1,R,Over Votes,0
411,U.S. House,1,R,Over Votes,0
412,U.S. House,1,R,Over Votes,0
413,U.S. House,1,R,Over Votes,0
414,U.S. House,1,R,Over Votes,0
415,U.S. House,1,R,Over Votes,0
416,U.S. House,1,R,Over Votes,0
417,U.S. House,1,R,Over Votes,0
418,U.S. House,1,R,Over Votes,0
419,U.S. House,1,R,Over Votes,0
420,U.S. House,1,R,Over Votes,0
421,U.S. House,1,R,Over Votes,0
422,U.S. House,1,R,Over Votes,0
423,U.S. House,1,R,Over Votes,0
424,U.S. House,1,R,Over Votes,0
425,U.S. House,1,R,Over Votes,0
426,U.S. House,1,R,Over Votes,0
427,U.S. House,1,R,Over Votes,0
428,U.S. House,1,R,Over Votes,0
429,U.S. House,1,R,Over Votes,0
430,U.S. House,1,R,Over Votes,0
431,U.S. House,1,R,Over Votes,0
432,U.S. House,1,R,Over Votes,0
433,U.S. House,1,R,Over Votes,0
434,U.S. House,1,R,Over Votes,0
435,U.S. House,1,R,Over Votes,1
436,U.S. House,1,R,Over Votes,0
437,U.S. House,1,R,Over Votes,0
438,U.S. House,1,R,Over Votes,0
439,U.S. House,1,R,Over Votes,0
440,U.S. House,1,R,Over Votes,0
441,U.S. House,1,R,Over Votes,0
442,U.S. House,1,R,Over Votes,0
443,U.S. House,1,R,Over Votes,0
444,U.S. House,1,R,Over Votes,0
445,U.S. House,1,R,Over Votes,0
446,U.S. House,1,R,Over Votes,0
447,U.S. House,1,R,Over Votes,0
448,U.S. House,1,R,Over Votes,0
449,U.S. House,1,R,Over Votes,0
451,U.S. House,1,R,Over Votes,0
452,U.S. House,1,R,Over Votes,0
453,U.S. House,1,R,Over Votes,0
454,U.S. House,1,R,Over Votes,0
457,U.S. House,1,R,Over Votes,0
458,U.S. House,1,R,Over Votes,0
459,U.S. House,1,R,Over Votes,0
460,U.S. House,1,R,Over Votes,0
461,U.S. House,1,R,Over Votes,0
301,U.S. House,1,R,Under Votes,119
302,U.S. House,1,R,Under Votes,29
303,U.S. House,1,R,Under Votes,33
304,U.S. House,1,R,Under Votes,61
305,U.S. House,1,R,Under Votes,56
306,U.S. House,1,R,Under Votes,14
307,U.S. House,1,R,Under Votes,52
308,U.S. House,1,R,Under Votes,19
309,U.S. House,1,R,Under Votes,110
310,U.S. House,1,R,Under Votes,73
311,U.S. House,1,R,Under Votes,15
312,U.S. House,1,R,Under Votes,31
313,U.S. House,1,R,Under Votes,1
314,U.S. House,1,R,Under Votes,12
315,U.S. House,1,R,Under Votes,50
316,U.S. House,1,R,Under Votes,28
317,U.S. House,1,R,Under Votes,68
318,U.S. House,1,R,Under Votes,100
319,U.S. House,1,R,Under Votes,25
320,U.S. House,1,R,Under Votes,51
321,U.S. House,1,R,Under Votes,4
322,U.S. House,1,R,Under Votes,19
323,U.S. House,1,R,Under Votes,56
324,U.S. House,1,R,Under Votes,25
325,U.S. House,1,R,Under Votes,0
326,U.S. House,1,R,Under Votes,137
327,U.S. House,1,R,Under Votes,90
328,U.S. House,1,R,Under Votes,54
329,U.S. House,1,R,Under Votes,114
330,U.S. House,1,R,Under Votes,29
331,U.S. House,1,R,Under Votes,38
332,U.S. House,1,R,Under Votes,64
333,U.S. House,1,R,Under Votes,54
334,U.S. House,1,R,Under Votes,5
335,U.S. House,1,R,Under Votes,199
336,U.S. House,1,R,Under Votes,93
337,U.S. House,1,R,Under Votes,138
338,U.S. House,1,R,Under Votes,106
339,U.S. House,1,R,Under Votes,66
340,U.S. House,1,R,Under Votes,130
341,U.S. House,1,R,Under Votes,14
342,U.S. House,1,R,Under Votes,7
343,U.S. House,1,R,Under Votes,176
344,U.S. House,1,R,Under Votes,127
345,U.S. House,1,R,Under Votes,1
346,U.S. House,1,R,Under Votes,17
347,U.S. House,1,R,Under Votes,1
348,U.S. House,1,R,Under Votes,2
349,U.S. House,1,R,Under Votes,59
350,U.S. House,1,R,Under Votes,84
351,U.S. House,1,R,Under Votes,30
352,U.S. House,1,R,Under Votes,1
353,U.S. House,1,R,Under Votes,45
354,U.S. House,1,R,Under Votes,114
355,U.S. House,1,R,Under Votes,47
356,U.S. House,1,R,Under Votes,42
357,U.S. House,1,R,Under Votes,35
358,U.S. House,1,R,Under Votes,50
359,U.S. House,1,R,Under Votes,41
360,U.S. House,1,R,Under Votes,42
361,U.S. House,1,R,Under Votes,12
362,U.S. House,1,R,Under Votes,100
363,U.S. House,1,R,Under Votes,98
364,U.S. House,1,R,Under Votes,124
365,U.S. House,1,R,Under Votes,89
366,U.S. House,1,R,Under Votes,66
367,U.S. House,1,R,Under Votes,112
368,U.S. House,1,R,Under Votes,96
369,U.S. House,1,R,Under Votes,65
370,U.S. House,1,R,Under Votes,61
371,U.S. House,1,R,Under Votes,73
372,U.S. House,1,R,Under Votes,47
373,U.S. House,1,R,Under Votes,15
374,U.S. House,1,R,Under Votes,2
375,U.S. House,1,R,Under Votes,9
376,U.S. House,1,R,Under Votes,66
377,U.S. House,1,R,Under Votes,98
378,U.S. House,1,R,Under Votes,50
379,U.S. House,1,R,Under Votes,93
380,U.S. House,1,R,Under Votes,82
381,U.S. House,1,R,Under Votes,16
382,U.S. House,1,R,Under Votes,70
383,U.S. House,1,R,Under Votes,41
384,U.S. House,1,R,Under Votes,51
385,U.S. House,1,R,Under Votes,153
386,U.S. House,1,R,Under Votes,140
387,U.S. House,1,R,Under Votes,11
388,U.S. House,1,R,Under Votes,1
389,U.S. House,1,R,Under Votes,55
390,U.S. House,1,R,Under Votes,156
391,U.S. House,1,R,Under Votes,2
392,U.S. House,1,R,Under Votes,4
393,U.S. House,1,R,Under Votes,21
394,U.S. House,1,R,Under Votes,5
395,U.S. House,1,R,Under Votes,72
396,U.S. House,1,R,Under Votes,19
397,U.S. House,1,R,Under Votes,113
398,U.S. House,1,R,Under Votes,36
399,U.S. House,1,R,Under Votes,68
400,U.S. House,1,R,Under Votes,70
401,U.S. House,1,R,Under Votes,32
402,U.S. House,1,R,Under Votes,28
403,U.S. House,1,R,Under Votes,171
404,U.S. House,1,R,Under Votes,88
405,U.S. House,1,R,Under Votes,164
406,U.S. House,1,R,Under Votes,77
407,U.S. House,1,R,Under Votes,60
408,U.S. House,1,R,Under Votes,209
409,U.S. House,1,R,Under Votes,59
410,U.S. House,1,R,Under Votes,85
411,U.S. House,1,R,Under Votes,65
412,U.S. House,1,R,Under Votes,51
413,U.S. House,1,R,Under Votes,19
414,U.S. House,1,R,Under Votes,31
415,U.S. House,1,R,Under Votes,38
416,U.S. House,1,R,Under Votes,53
417,U.S. House,1,R,Under Votes,32
418,U.S. House,1,R,Under Votes,54
419,U.S. House,1,R,Under Votes,105
420,U.S. House,1,R,Under Votes,109
421,U.S. House,1,R,Under Votes,8
422,U.S. House,1,R,Under Votes,3
423,U.S. House,1,R,Under Votes,77
424,U.S. House,1,R,Under Votes,121
425,U.S. House,1,R,Under Votes,45
426,U.S. House,1,R,Under Votes,15
427,U.S. House,1,R,Under Votes,0
428,U.S. House,1,R,Under Votes,40
429,U.S. House,1,R,Under Votes,43
430,U.S. House,1,R,Under Votes,82
431,U.S. House,1,R,Under Votes,67
432,U.S. House,1,R,Under Votes,5
433,U.S. House,1,R,Under Votes,79
434,U.S. House,1,R,Under Votes,92
435,U.S. House,1,R,Under Votes,135
436,U.S. House,1,R,Under Votes,95
437,U.S. House,1,R,Under Votes,2
438,U.S. House,1,R,Under Votes,12
439,U.S. House,1,R,Under Votes,10
440,U.S. House,1,R,Under Votes,28
441,U.S. House,1,R,Under Votes,1
442,U.S. House,1,R,Under Votes,20
443,U.S. House,1,R,Under Votes,2
444,U.S. House,1,R,Under Votes,27
445,U.S. House,1,R,Under Votes,16
446,U.S. House,1,R,Under Votes,122
447,U.S. House,1,R,Under Votes,96
448,U.S. House,1,R,Under Votes,4
449,U.S. House,1,R,Under Votes,4
451,U.S. House,1,R,Under Votes,15
452,U.S. House,1,R,Under Votes,35
453,U.S. House,1,R,Under Votes,0
454,U.S. House,1,R,Under Votes,10
457,U.S. House,1,R,Under Votes,48
458,U.S. House,1,R,Under Votes,189
459,U.S. House,1,R,Under Votes,119
460,U.S. House,1,R,Under Votes,29
461,U.S. House,1,R,Under Votes,99
301,Secretary of State,,D,Kate Brown,186
302,Secretary of State,,D,Kate Brown,215
303,Secretary of State,,D,Kate Brown,80
304,Secretary of State,,D,Kate Brown,245
305,Secretary of State,,D,Kate Brown,68
306,Secretary of State,,D,Kate Brown,89
307,Secretary of State,,D,Kate Brown,214
308,Secretary of State,,D,Kate Brown,16
309,Secretary of State,,D,Kate Brown,496
310,Secretary of State,,D,Kate Brown,166
311,Secretary of State,,D,Kate Brown,37
312,Secretary of State,,D,Kate Brown,96
313,Secretary of State,,D,Kate Brown,4
314,Secretary of State,,D,Kate Brown,22
315,Secretary of State,,D,Kate Brown,109
316,Secretary of State,,D,Kate Brown,89
317,Secretary of State,,D,Kate Brown,85
318,Secretary of State,,D,Kate Brown,271
319,Secretary of State,,D,Kate Brown,100
320,Secretary of State,,D,Kate Brown,242
321,Secretary of State,,D,Kate Brown,24
322,Secretary of State,,D,Kate Brown,27
323,Secretary of State,,D,Kate Brown,206
324,Secretary of State,,D,Kate Brown,48
325,Secretary of State,,D,Kate Brown,0
326,Secretary of State,,D,Kate Brown,160
327,Secretary of State,,D,Kate Brown,248
328,Secretary of State,,D,Kate Brown,124
329,Secretary of State,,D,Kate Brown,335
330,Secretary of State,,D,Kate Brown,104
331,Secretary of State,,D,Kate Brown,146
332,Secretary of State,,D,Kate Brown,286
333,Secretary of State,,D,Kate Brown,278
334,Secretary of State,,D,Kate Brown,21
335,Secretary of State,,D,Kate Brown,414
336,Secretary of State,,D,Kate Brown,383
337,Secretary of State,,D,Kate Brown,471
338,Secretary of State,,D,Kate Brown,470
339,Secretary of State,,D,Kate Brown,230
340,Secretary of State,,D,Kate Brown,399
341,Secretary of State,,D,Kate Brown,39
342,Secretary of State,,D,Kate Brown,8
343,Secretary of State,,D,Kate Brown,468
344,Secretary of State,,D,Kate Brown,533
345,Secretary of State,,D,Kate Brown,3
346,Secretary of State,,D,Kate Brown,45
347,Secretary of State,,D,Kate Brown,10
348,Secretary of State,,D,Kate Brown,3
349,Secretary of State,,D,Kate Brown,201
350,Secretary of State,,D,Kate Brown,414
351,Secretary of State,,D,Kate Brown,166
352,Secretary of State,,D,Kate Brown,67
353,Secretary of State,,D,Kate Brown,253
354,Secretary of State,,D,Kate Brown,565
355,Secretary of State,,D,Kate Brown,361
356,Secretary of State,,D,Kate Brown,152
357,Secretary of State,,D,Kate Brown,153
358,Secretary of State,,D,Kate Brown,194
359,Secretary of State,,D,Kate Brown,175
360,Secretary of State,,D,Kate Brown,270
361,Secretary of State,,D,Kate Brown,137
362,Secretary of State,,D,Kate Brown,525
363,Secretary of State,,D,Kate Brown,396
364,Secretary of State,,D,Kate Brown,510
365,Secretary of State,,D,Kate Brown,422
366,Secretary of State,,D,Kate Brown,228
367,Secretary of State,,D,Kate Brown,302
368,Secretary of State,,D,Kate Brown,353
369,Secretary of State,,D,Kate Brown,211
370,Secretary of State,,D,Kate Brown,226
371,Secretary of State,,D,Kate Brown,269
372,Secretary of State,,D,Kate Brown,301
373,Secretary of State,,D,Kate Brown,38
374,Secretary of State,,D,Kate Brown,0
375,Secretary of State,,D,Kate Brown,42
376,Secretary of State,,D,Kate Brown,215
377,Secretary of State,,D,Kate Brown,241
378,Secretary of State,,D,Kate Brown,261
379,Secretary of State,,D,Kate Brown,439
380,Secretary of State,,D,Kate Brown,358
381,Secretary of State,,D,Kate Brown,83
382,Secretary of State,,D,Kate Brown,373
383,Secretary of State,,D,Kate Brown,250
384,Secretary of State,,D,Kate Brown,452
385,Secretary of State,,D,Kate Brown,438
386,Secretary of State,,D,Kate Brown,548
387,Secretary of State,,D,Kate Brown,66
388,Secretary of State,,D,Kate Brown,42
389,Secretary of State,,D,Kate Brown,228
390,Secretary of State,,D,Kate Brown,471
391,Secretary of State,,D,Kate Brown,33
392,Secretary of State,,D,Kate Brown,26
393,Secretary of State,,D,Kate Brown,119
394,Secretary of State,,D,Kate Brown,13
395,Secretary of State,,D,Kate Brown,218
396,Secretary of State,,D,Kate Brown,97
397,Secretary of State,,D,Kate Brown,220
398,Secretary of State,,D,Kate Brown,57
399,Secretary of State,,D,Kate Brown,305
400,Secretary of State,,D,Kate Brown,319
401,Secretary of State,,D,Kate Brown,339
402,Secretary of State,,D,Kate Brown,115
403,Secretary of State,,D,Kate Brown,364
404,Secretary of State,,D,Kate Brown,304
405,Secretary of State,,D,Kate Brown,586
406,Secretary of State,,D,Kate Brown,348
407,Secretary of State,,D,Kate Brown,299
408,Secretary of State,,D,Kate Brown,660
409,Secretary of State,,D,Kate Brown,277
410,Secretary of State,,D,Kate Brown,244
411,Secretary of State,,D,Kate Brown,183
412,Secretary of State,,D,Kate Brown,183
413,Secretary of State,,D,Kate Brown,49
414,Secretary of State,,D,Kate Brown,63
415,Secretary of State,,D,Kate Brown,108
416,Secretary of State,,D,Kate Brown,171
417,Secretary of State,,D,Kate Brown,176
418,Secretary of State,,D,Kate Brown,180
419,Secretary of State,,D,Kate Brown,360
420,Secretary of State,,D,Kate Brown,343
421,Secretary of State,,D,Kate Brown,16
422,Secretary of State,,D,Kate Brown,23
423,Secretary of State,,D,Kate Brown,290
424,Secretary of State,,D,Kate Brown,334
425,Secretary of State,,D,Kate Brown,72
426,Secretary of State,,D,Kate Brown,25
427,Secretary of State,,D,Kate Brown,2
428,Secretary of State,,D,Kate Brown,113
429,Secretary of State,,D,Kate Brown,176
430,Secretary of State,,D,Kate Brown,196
431,Secretary of State,,D,Kate Brown,133
432,Secretary of State,,D,Kate Brown,19
433,Secretary of State,,D,Kate Brown,227
434,Secretary of State,,D,Kate Brown,326
435,Secretary of State,,D,Kate Brown,325
436,Secretary of State,,D,Kate Brown,183
437,Secretary of State,,D,Kate Brown,9
438,Secretary of State,,D,Kate Brown,19
439,Secretary of State,,D,Kate Brown,20
440,Secretary of State,,D,Kate Brown,97
441,Secretary of State,,D,Kate Brown,15
442,Secretary of State,,D,Kate Brown,47
443,Secretary of State,,D,Kate Brown,4
444,Secretary of State,,D,Kate Brown,102
445,Secretary of State,,D,Kate Brown,43
446,Secretary of State,,D,Kate Brown,562
447,Secretary of State,,D,Kate Brown,235
448,Secretary of State,,D,Kate Brown,29
449,Secretary of State,,D,Kate Brown,12
451,Secretary of State,,D,Kate Brown,50
452,Secretary of State,,D,Kate Brown,133
453,Secretary of State,,D,Kate Brown,1
454,Secretary of State,,D,Kate Brown,30
457,Secretary of State,,D,Kate Brown,135
458,Secretary of State,,D,Kate Brown,405
459,Secretary of State,,D,Kate Brown,425
460,Secretary of State,,D,Kate Brown,153
461,Secretary of State,,D,Kate Brown,260
301,Secretary of State,,D,Paul Damian Wells,28
302,Secretary of State,,D,Paul Damian Wells,20
303,Secretary of State,,D,Paul Damian Wells,14
304,Secretary of State,,D,Paul Damian Wells,25
305,Secretary of State,,D,Paul Damian Wells,6
306,Secretary of State,,D,Paul Damian Wells,5
307,Secretary of State,,D,Paul Damian Wells,9
308,Secretary of State,,D,Paul Damian Wells,0
309,Secretary of State,,D,Paul Damian Wells,26
310,Secretary of State,,D,Paul Damian Wells,22
311,Secretary of State,,D,Paul Damian Wells,3
312,Secretary of State,,D,Paul Damian Wells,15
313,Secretary of State,,D,Paul Damian Wells,0
314,Secretary of State,,D,Paul Damian Wells,3
