county,precinct,office,district,candidate,party,votes,election_day,mail,absentee,military,provisional,emergency
Clackamas,58,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,58,U.S. House,3,Under Votes,,25,,,,,,
Clackamas,60,U.S. House,3,Earl Blumenauer,DEM,569,,,,,,
Clackamas,60,U.S. House,3,Delia Lopez,REP,227,,,,,,
Clackamas,60,U.S. House,3,Jeff Lawrence,LBT,41,,,,,,
Clackamas,60,U.S. House,3,Michael Meo,PGP,10,,,,,,
Clackamas,60,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,60,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,60,U.S. House,3,Under Votes,,29,,,,,,
Clackamas,62,U.S. House,3,Earl Blumenauer,DEM,536,,,,,,
Clackamas,62,U.S. House,3,Delia Lopez,REP,306,,,,,,
Clackamas,62,U.S. House,3,Jeff Lawrence,LBT,26,,,,,,
Clackamas,62,U.S. House,3,Michael Meo,PGP,10,,,,,,
Clackamas,62,U.S. House,3,Write-ins,,1,,,,,,
Clackamas,62,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,62,U.S. House,3,Under Votes,,36,,,,,,
Clackamas,63,U.S. House,3,Earl Blumenauer,DEM,539,,,,,,
Clackamas,63,U.S. House,3,Delia Lopez,REP,211,,,,,,
Clackamas,63,U.S. House,3,Jeff Lawrence,LBT,20,,,,,,
Clackamas,63,U.S. House,3,Michael Meo,PGP,14,,,,,,
Clackamas,63,U.S. House,3,Write-ins,,1,,,,,,
Clackamas,63,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,63,U.S. House,3,Under Votes,,33,,,,,,
Clackamas,64,U.S. House,3,Earl Blumenauer,DEM,466,,,,,,
Clackamas,64,U.S. House,3,Delia Lopez,REP,267,,,,,,
Clackamas,64,U.S. House,3,Jeff Lawrence,LBT,28,,,,,,
Clackamas,64,U.S. House,3,Michael Meo,PGP,15,,,,,,
Clackamas,64,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,64,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,64,U.S. House,3,Under Votes,,38,,,,,,
Clackamas,91,U.S. House,3,Earl Blumenauer,DEM,83,,,,,,
Clackamas,91,U.S. House,3,Delia Lopez,REP,36,,,,,,
Clackamas,91,U.S. House,3,Jeff Lawrence,LBT,3,,,,,,
Clackamas,91,U.S. House,3,Michael Meo,PGP,0,,,,,,
Clackamas,91,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,91,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,91,U.S. House,3,Under Votes,,6,,,,,,
Clackamas,92,U.S. House,3,Earl Blumenauer,DEM,43,,,,,,
Clackamas,92,U.S. House,3,Delia Lopez,REP,15,,,,,,
Clackamas,92,U.S. House,3,Jeff Lawrence,LBT,3,,,,,,
Clackamas,92,U.S. House,3,Michael Meo,PGP,0,,,,,,
Clackamas,92,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,92,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,92,U.S. House,3,Under Votes,,1,,,,,,
Clackamas,93,U.S. House,3,Earl Blumenauer,DEM,71,,,,,,
Clackamas,93,U.S. House,3,Delia Lopez,REP,43,,,,,,
Clackamas,93,U.S. House,3,Jeff Lawrence,LBT,4,,,,,,
Clackamas,93,U.S. House,3,Michael Meo,PGP,0,,,,,,
Clackamas,93,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,93,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,93,U.S. House,3,Under Votes,,5,,,,,,
Clackamas,94,U.S. House,3,Earl Blumenauer,DEM,22,,,,,,
Clackamas,94,U.S. House,3,Delia Lopez,REP,25,,,,,,
Clackamas,94,U.S. House,3,Jeff Lawrence,LBT,2,,,,,,
Clackamas,94,U.S. House,3,Michael Meo,PGP,1,,,,,,
Clackamas,94,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,94,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,94,U.S. House,3,Under Votes,,3,,,,,,
Clackamas,95,U.S. House,3,Earl Blumenauer,DEM,5,,,,,,
Clackamas,95,U.S. House,3,Delia Lopez,REP,0,,,,,,
Clackamas,95,U.S. House,3,Jeff Lawrence,LBT,0,,,,,,
Clackamas,95,U.S. House,3,Michael Meo,PGP,0,,,,,,
Clackamas,95,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,95,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,95,U.S. House,3,Under Votes,,0,,,,,,
Clackamas,96,U.S. House,3,Earl Blumenauer,DEM,1393,,,,,,
Clackamas,96,U.S. House,3,Delia Lopez,REP,1444,,,,,,
Clackamas,96,U.S. House,3,Jeff Lawrence,LBT,98,,,,,,
Clackamas,96,U.S. House,3,Michael Meo,PGP,28,,,,,,
Clackamas,96,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,96,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,96,U.S. House,3,Under Votes,,114,,,,,,
Clackamas,97,U.S. House,3,Earl Blumenauer,DEM,168,,,,,,
Clackamas,97,U.S. House,3,Delia Lopez,REP,160,,,,,,
Clackamas,97,U.S. House,3,Jeff Lawrence,LBT,7,,,,,,
Clackamas,97,U.S. House,3,Michael Meo,PGP,3,,,,,,
Clackamas,97,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,97,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,97,U.S. House,3,Under Votes,,21,,,,,,
Clackamas,98,U.S. House,3,Earl Blumenauer,DEM,680,,,,,,
Clackamas,98,U.S. House,3,Delia Lopez,REP,766,,,,,,
Clackamas,98,U.S. House,3,Jeff Lawrence,LBT,65,,,,,,
Clackamas,98,U.S. House,3,Michael Meo,PGP,11,,,,,,
Clackamas,98,U.S. House,3,Write-ins,,1,,,,,,
Clackamas,98,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,98,U.S. House,3,Under Votes,,61,,,,,,
Clackamas,101,U.S. House,3,Earl Blumenauer,DEM,777,,,,,,
Clackamas,101,U.S. House,3,Delia Lopez,REP,762,,,,,,
Clackamas,101,U.S. House,3,Jeff Lawrence,LBT,71,,,,,,
Clackamas,101,U.S. House,3,Michael Meo,PGP,15,,,,,,
Clackamas,101,U.S. House,3,Write-ins,,1,,,,,,
Clackamas,101,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,101,U.S. House,3,Under Votes,,57,,,,,,
Clackamas,102,U.S. House,3,Earl Blumenauer,DEM,666,,,,,,
Clackamas,102,U.S. House,3,Delia Lopez,REP,648,,,,,,
Clackamas,102,U.S. House,3,Jeff Lawrence,LBT,63,,,,,,
Clackamas,102,U.S. House,3,Michael Meo,PGP,17,,,,,,
Clackamas,102,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,102,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,102,U.S. House,3,Under Votes,,57,,,,,,
Clackamas,106,U.S. House,3,Earl Blumenauer,DEM,406,,,,,,
Clackamas,106,U.S. House,3,Delia Lopez,REP,432,,,,,,
Clackamas,106,U.S. House,3,Jeff Lawrence,LBT,38,,,,,,
Clackamas,106,U.S. House,3,Michael Meo,PGP,16,,,,,,
Clackamas,106,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,106,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,106,U.S. House,3,Under Votes,,33,,,,,,
Clackamas,361,U.S. House,3,Earl Blumenauer,DEM,189,,,,,,
Clackamas,361,U.S. House,3,Delia Lopez,REP,186,,,,,,
Clackamas,361,U.S. House,3,Jeff Lawrence,LBT,19,,,,,,
Clackamas,361,U.S. House,3,Michael Meo,PGP,3,,,,,,
Clackamas,361,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,361,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,361,U.S. House,3,Under Votes,,22,,,,,,
Clackamas,362,U.S. House,3,Earl Blumenauer,DEM,398,,,,,,
Clackamas,362,U.S. House,3,Delia Lopez,REP,482,,,,,,
Clackamas,362,U.S. House,3,Jeff Lawrence,LBT,47,,,,,,
Clackamas,362,U.S. House,3,Michael Meo,PGP,5,,,,,,
Clackamas,362,U.S. House,3,Write-ins,,1,,,,,,
Clackamas,362,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,362,U.S. House,3,Under Votes,,29,,,,,,
Clackamas,364,U.S. House,3,Earl Blumenauer,DEM,322,,,,,,
Clackamas,364,U.S. House,3,Delia Lopez,REP,354,,,,,,
Clackamas,364,U.S. House,3,Jeff Lawrence,LBT,32,,,,,,
Clackamas,364,U.S. House,3,Michael Meo,PGP,3,,,,,,
Clackamas,364,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,364,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,364,U.S. House,3,Under Votes,,24,,,,,,
Clackamas,365,U.S. House,3,Earl Blumenauer,DEM,270,,,,,,
Clackamas,365,U.S. House,3,Delia Lopez,REP,300,,,,,,
Clackamas,365,U.S. House,3,Jeff Lawrence,LBT,27,,,,,,
Clackamas,365,U.S. House,3,Michael Meo,PGP,8,,,,,,
Clackamas,365,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,365,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,365,U.S. House,3,Under Votes,,16,,,,,,
Clackamas,366,U.S. House,3,Earl Blumenauer,DEM,412,,,,,,
Clackamas,366,U.S. House,3,Delia Lopez,REP,375,,,,,,
Clackamas,366,U.S. House,3,Jeff Lawrence,LBT,43,,,,,,
Clackamas,366,U.S. House,3,Michael Meo,PGP,8,,,,,,
Clackamas,366,U.S. House,3,Write-ins,,2,,,,,,
Clackamas,366,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,366,U.S. House,3,Under Votes,,36,,,,,,
Clackamas,371,U.S. House,3,Earl Blumenauer,DEM,200,,,,,,
Clackamas,371,U.S. House,3,Delia Lopez,REP,233,,,,,,
Clackamas,371,U.S. House,3,Jeff Lawrence,LBT,16,,,,,,
Clackamas,371,U.S. House,3,Michael Meo,PGP,9,,,,,,
Clackamas,371,U.S. House,3,Write-ins,,1,,,,,,
Clackamas,371,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,371,U.S. House,3,Under Votes,,15,,,,,,
Clackamas,372,U.S. House,3,Earl Blumenauer,DEM,552,,,,,,
Clackamas,372,U.S. House,3,Delia Lopez,REP,642,,,,,,
Clackamas,372,U.S. House,3,Jeff Lawrence,LBT,49,,,,,,
Clackamas,372,U.S. House,3,Michael Meo,PGP,12,,,,,,
Clackamas,372,U.S. House,3,Write-ins,,2,,,,,,
Clackamas,372,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,372,U.S. House,3,Under Votes,,59,,,,,,
Clackamas,373,U.S. House,3,Earl Blumenauer,DEM,513,,,,,,
Clackamas,373,U.S. House,3,Delia Lopez,REP,466,,,,,,
Clackamas,373,U.S. House,3,Jeff Lawrence,LBT,52,,,,,,
Clackamas,373,U.S. House,3,Michael Meo,PGP,11,,,,,,
Clackamas,373,U.S. House,3,Write-ins,,2,,,,,,
Clackamas,373,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,373,U.S. House,3,Under Votes,,40,,,,,,
Clackamas,375,U.S. House,3,Earl Blumenauer,DEM,163,,,,,,
Clackamas,375,U.S. House,3,Delia Lopez,REP,125,,,,,,
Clackamas,375,U.S. House,3,Jeff Lawrence,LBT,16,,,,,,
Clackamas,375,U.S. House,3,Michael Meo,PGP,7,,,,,,
Clackamas,375,U.S. House,3,Write-ins,,1,,,,,,
Clackamas,375,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,375,U.S. House,3,Under Votes,,19,,,,,,
Clackamas,377,U.S. House,3,Earl Blumenauer,DEM,361,,,,,,
Clackamas,377,U.S. House,3,Delia Lopez,REP,410,,,,,,
Clackamas,377,U.S. House,3,Jeff Lawrence,LBT,41,,,,,,
Clackamas,377,U.S. House,3,Michael Meo,PGP,19,,,,,,
Clackamas,377,U.S. House,3,Write-ins,,3,,,,,,
Clackamas,377,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,377,U.S. House,3,Under Votes,,30,,,,,,
Clackamas,381,U.S. House,3,Earl Blumenauer,DEM,656,,,,,,
Clackamas,381,U.S. House,3,Delia Lopez,REP,447,,,,,,
Clackamas,381,U.S. House,3,Jeff Lawrence,LBT,40,,,,,,
Clackamas,381,U.S. House,3,Michael Meo,PGP,17,,,,,,
Clackamas,381,U.S. House,3,Write-ins,,1,,,,,,
Clackamas,381,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,381,U.S. House,3,Under Votes,,39,,,,,,
Clackamas,382,U.S. House,3,Earl Blumenauer,DEM,167,,,,,,
Clackamas,382,U.S. House,3,Delia Lopez,REP,127,,,,,,
Clackamas,382,U.S. House,3,Jeff Lawrence,LBT,11,,,,,,
Clackamas,382,U.S. House,3,Michael Meo,PGP,10,,,,,,
Clackamas,382,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,382,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,382,U.S. House,3,Under Votes,,8,,,,,,
Clackamas,383,U.S. House,3,Earl Blumenauer,DEM,464,,,,,,
Clackamas,383,U.S. House,3,Delia Lopez,REP,312,,,,,,
Clackamas,383,U.S. House,3,Jeff Lawrence,LBT,37,,,,,,
Clackamas,383,U.S. House,3,Michael Meo,PGP,5,,,,,,
Clackamas,383,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,383,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,383,U.S. House,3,Under Votes,,26,,,,,,
Clackamas,390,U.S. House,3,Earl Blumenauer,DEM,473,,,,,,
Clackamas,390,U.S. House,3,Delia Lopez,REP,547,,,,,,
Clackamas,390,U.S. House,3,Jeff Lawrence,LBT,35,,,,,,
Clackamas,390,U.S. House,3,Michael Meo,PGP,7,,,,,,
Clackamas,390,U.S. House,3,Write-ins,,1,,,,,,
Clackamas,390,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,390,U.S. House,3,Under Votes,,41,,,,,,
Clackamas,394,U.S. House,3,Earl Blumenauer,DEM,443,,,,,,
Clackamas,394,U.S. House,3,Delia Lopez,REP,477,,,,,,
Clackamas,394,U.S. House,3,Jeff Lawrence,LBT,31,,,,,,
Clackamas,394,U.S. House,3,Michael Meo,PGP,10,,,,,,
Clackamas,394,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,394,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,394,U.S. House,3,Under Votes,,37,,,,,,
Clackamas,401,U.S. House,3,Earl Blumenauer,DEM,495,,,,,,
Clackamas,401,U.S. House,3,Delia Lopez,REP,588,,,,,,
Clackamas,401,U.S. House,3,Jeff Lawrence,LBT,32,,,,,,
Clackamas,401,U.S. House,3,Michael Meo,PGP,8,,,,,,
Clackamas,401,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,401,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,401,U.S. House,3,Under Votes,,42,,,,,,
Clackamas,402,U.S. House,3,Earl Blumenauer,DEM,287,,,,,,
Clackamas,402,U.S. House,3,Delia Lopez,REP,339,,,,,,
Clackamas,402,U.S. House,3,Jeff Lawrence,LBT,28,,,,,,
Clackamas,402,U.S. House,3,Michael Meo,PGP,9,,,,,,
Clackamas,402,U.S. House,3,Write-ins,,1,,,,,,
Clackamas,402,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,402,U.S. House,3,Under Votes,,28,,,,,,
Clackamas,403,U.S. House,3,Earl Blumenauer,DEM,357,,,,,,
Clackamas,403,U.S. House,3,Delia Lopez,REP,475,,,,,,
Clackamas,403,U.S. House,3,Jeff Lawrence,LBT,32,,,,,,
Clackamas,403,U.S. House,3,Michael Meo,PGP,11,,,,,,
Clackamas,403,U.S. House,3,Write-ins,,2,,,,,,
Clackamas,403,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,403,U.S. House,3,Under Votes,,33,,,,,,
Clackamas,404,U.S. House,3,Earl Blumenauer,DEM,273,,,,,,
Clackamas,404,U.S. House,3,Delia Lopez,REP,395,,,,,,
Clackamas,404,U.S. House,3,Jeff Lawrence,LBT,27,,,,,,
Clackamas,404,U.S. House,3,Michael Meo,PGP,1,,,,,,
Clackamas,404,U.S. House,3,Write-ins,,1,,,,,,
Clackamas,404,U.S. House,3,Over Votes,,1,,,,,,
Clackamas,404,U.S. House,3,Under Votes,,31,,,,,,
Clackamas,405,U.S. House,3,Earl Blumenauer,DEM,596,,,,,,
Clackamas,405,U.S. House,3,Delia Lopez,REP,685,,,,,,
Clackamas,405,U.S. House,3,Jeff Lawrence,LBT,48,,,,,,
Clackamas,405,U.S. House,3,Michael Meo,PGP,3,,,,,,
Clackamas,405,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,405,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,405,U.S. House,3,Under Votes,,55,,,,,,
Clackamas,407,U.S. House,3,Earl Blumenauer,DEM,270,,,,,,
Clackamas,407,U.S. House,3,Delia Lopez,REP,306,,,,,,
Clackamas,407,U.S. House,3,Jeff Lawrence,LBT,23,,,,,,
Clackamas,407,U.S. House,3,Michael Meo,PGP,2,,,,,,
Clackamas,407,U.S. House,3,Write-ins,,1,,,,,,
Clackamas,407,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,407,U.S. House,3,Under Votes,,24,,,,,,
Clackamas,411,U.S. House,3,Earl Blumenauer,DEM,523,,,,,,
Clackamas,411,U.S. House,3,Delia Lopez,REP,461,,,,,,
Clackamas,411,U.S. House,3,Jeff Lawrence,LBT,36,,,,,,
Clackamas,411,U.S. House,3,Michael Meo,PGP,17,,,,,,
Clackamas,411,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,411,U.S. House,3,Over Votes,,1,,,,,,
Clackamas,411,U.S. House,3,Under Votes,,38,,,,,,
Clackamas,412,U.S. House,3,Earl Blumenauer,DEM,571,,,,,,
Clackamas,412,U.S. House,3,Delia Lopez,REP,488,,,,,,
Clackamas,412,U.S. House,3,Jeff Lawrence,LBT,38,,,,,,
Clackamas,412,U.S. House,3,Michael Meo,PGP,7,,,,,,
Clackamas,412,U.S. House,3,Write-ins,,1,,,,,,
Clackamas,412,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,412,U.S. House,3,Under Votes,,47,,,,,,
Clackamas,413,U.S. House,3,Earl Blumenauer,DEM,283,,,,,,
Clackamas,413,U.S. House,3,Delia Lopez,REP,235,,,,,,
Clackamas,413,U.S. House,3,Jeff Lawrence,LBT,18,,,,,,
Clackamas,413,U.S. House,3,Michael Meo,PGP,5,,,,,,
Clackamas,413,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,413,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,413,U.S. House,3,Under Votes,,18,,,,,,
Clackamas,414,U.S. House,3,Earl Blumenauer,DEM,575,,,,,,
Clackamas,414,U.S. House,3,Delia Lopez,REP,529,,,,,,
Clackamas,414,U.S. House,3,Jeff Lawrence,LBT,40,,,,,,
Clackamas,414,U.S. House,3,Michael Meo,PGP,11,,,,,,
Clackamas,414,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,414,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,414,U.S. House,3,Under Votes,,50,,,,,,
Clackamas,422,U.S. House,3,Earl Blumenauer,DEM,475,,,,,,
Clackamas,422,U.S. House,3,Delia Lopez,REP,506,,,,,,
Clackamas,422,U.S. House,3,Jeff Lawrence,LBT,27,,,,,,
Clackamas,422,U.S. House,3,Michael Meo,PGP,15,,,,,,
Clackamas,422,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,422,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,422,U.S. House,3,Under Votes,,40,,,,,,
Clackamas,441,U.S. House,3,Earl Blumenauer,DEM,137,,,,,,
Clackamas,441,U.S. House,3,Delia Lopez,REP,76,,,,,,
Clackamas,441,U.S. House,3,Jeff Lawrence,LBT,16,,,,,,
Clackamas,441,U.S. House,3,Michael Meo,PGP,7,,,,,,
Clackamas,441,U.S. House,3,Write-ins,,2,,,,,,
Clackamas,441,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,441,U.S. House,3,Under Votes,,12,,,,,,
Clackamas,442,U.S. House,3,Earl Blumenauer,DEM,429,,,,,,
Clackamas,442,U.S. House,3,Delia Lopez,REP,426,,,,,,
Clackamas,442,U.S. House,3,Jeff Lawrence,LBT,39,,,,,,
Clackamas,442,U.S. House,3,Michael Meo,PGP,15,,,,,,
Clackamas,442,U.S. House,3,Write-ins,,3,,,,,,
Clackamas,442,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,442,U.S. House,3,Under Votes,,35,,,,,,
Clackamas,443,U.S. House,3,Earl Blumenauer,DEM,452,,,,,,
Clackamas,443,U.S. House,3,Delia Lopez,REP,515,,,,,,
Clackamas,443,U.S. House,3,Jeff Lawrence,LBT,27,,,,,,
Clackamas,443,U.S. House,3,Michael Meo,PGP,6,,,,,,
Clackamas,443,U.S. House,3,Write-ins,,4,,,,,,
Clackamas,443,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,443,U.S. House,3,Under Votes,,32,,,,,,
Clackamas,444,U.S. House,3,Earl Blumenauer,DEM,81,,,,,,
Clackamas,444,U.S. House,3,Delia Lopez,REP,82,,,,,,
Clackamas,444,U.S. House,3,Jeff Lawrence,LBT,3,,,,,,
Clackamas,444,U.S. House,3,Michael Meo,PGP,4,,,,,,
Clackamas,444,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,444,U.S. House,3,Over Votes,,1,,,,,,
Clackamas,444,U.S. House,3,Under Votes,,6,,,,,,
Clackamas,445,U.S. House,3,Earl Blumenauer,DEM,454,,,,,,
Clackamas,445,U.S. House,3,Delia Lopez,REP,324,,,,,,
Clackamas,445,U.S. House,3,Jeff Lawrence,LBT,19,,,,,,
Clackamas,445,U.S. House,3,Michael Meo,PGP,4,,,,,,
Clackamas,445,U.S. House,3,Write-ins,,2,,,,,,
Clackamas,445,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,445,U.S. House,3,Under Votes,,34,,,,,,
Clackamas,446,U.S. House,3,Earl Blumenauer,DEM,293,,,,,,
Clackamas,446,U.S. House,3,Delia Lopez,REP,234,,,,,,
Clackamas,446,U.S. House,3,Jeff Lawrence,LBT,23,,,,,,
Clackamas,446,U.S. House,3,Michael Meo,PGP,7,,,,,,
Clackamas,446,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,446,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,446,U.S. House,3,Under Votes,,17,,,,,,
Clackamas,451,U.S. House,3,Earl Blumenauer,DEM,319,,,,,,
Clackamas,451,U.S. House,3,Delia Lopez,REP,157,,,,,,
Clackamas,451,U.S. House,3,Jeff Lawrence,LBT,26,,,,,,
Clackamas,451,U.S. House,3,Michael Meo,PGP,15,,,,,,
Clackamas,451,U.S. House,3,Write-ins,,1,,,,,,
Clackamas,451,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,451,U.S. House,3,Under Votes,,29,,,,,,
Clackamas,452,U.S. House,3,Earl Blumenauer,DEM,212,,,,,,
Clackamas,452,U.S. House,3,Delia Lopez,REP,107,,,,,,
Clackamas,452,U.S. House,3,Jeff Lawrence,LBT,14,,,,,,
Clackamas,452,U.S. House,3,Michael Meo,PGP,1,,,,,,
Clackamas,452,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,452,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,452,U.S. House,3,Under Votes,,12,,,,,,
Clackamas,453,U.S. House,3,Earl Blumenauer,DEM,582,,,,,,
Clackamas,453,U.S. House,3,Delia Lopez,REP,330,,,,,,
Clackamas,453,U.S. House,3,Jeff Lawrence,LBT,39,,,,,,
Clackamas,453,U.S. House,3,Michael Meo,PGP,16,,,,,,
Clackamas,453,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,453,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,453,U.S. House,3,Under Votes,,38,,,,,,
Clackamas,454,U.S. House,3,Earl Blumenauer,DEM,690,,,,,,
Clackamas,454,U.S. House,3,Delia Lopez,REP,629,,,,,,
Clackamas,454,U.S. House,3,Jeff Lawrence,LBT,47,,,,,,
Clackamas,454,U.S. House,3,Michael Meo,PGP,13,,,,,,
Clackamas,454,U.S. House,3,Write-ins,,3,,,,,,
Clackamas,454,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,454,U.S. House,3,Under Votes,,60,,,,,,
Clackamas,475,U.S. House,3,Earl Blumenauer,DEM,640,,,,,,
Clackamas,475,U.S. House,3,Delia Lopez,REP,374,,,,,,
Clackamas,475,U.S. House,3,Jeff Lawrence,LBT,30,,,,,,
Clackamas,475,U.S. House,3,Michael Meo,PGP,14,,,,,,
Clackamas,475,U.S. House,3,Write-ins,,3,,,,,,
Clackamas,475,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,475,U.S. House,3,Under Votes,,45,,,,,,
Clackamas,478,U.S. House,3,Earl Blumenauer,DEM,141,,,,,,
Clackamas,478,U.S. House,3,Delia Lopez,REP,64,,,,,,
Clackamas,478,U.S. House,3,Jeff Lawrence,LBT,9,,,,,,
Clackamas,478,U.S. House,3,Michael Meo,PGP,6,,,,,,
Clackamas,478,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,478,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,478,U.S. House,3,Under Votes,,8,,,,,,
Clackamas,480,U.S. House,3,Earl Blumenauer,DEM,366,,,,,,
Clackamas,480,U.S. House,3,Delia Lopez,REP,235,,,,,,
Clackamas,480,U.S. House,3,Jeff Lawrence,LBT,26,,,,,,
Clackamas,480,U.S. House,3,Michael Meo,PGP,6,,,,,,
Clackamas,480,U.S. House,3,Write-ins,,1,,,,,,
Clackamas,480,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,480,U.S. House,3,Under Votes,,19,,,,,,
Clackamas,481,U.S. House,3,Earl Blumenauer,DEM,872,,,,,,
Clackamas,481,U.S. House,3,Delia Lopez,REP,436,,,,,,
Clackamas,481,U.S. House,3,Jeff Lawrence,LBT,54,,,,,,
Clackamas,481,U.S. House,3,Michael Meo,PGP,32,,,,,,
Clackamas,481,U.S. House,3,Write-ins,,6,,,,,,
Clackamas,481,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,481,U.S. House,3,Under Votes,,66,,,,,,
Clackamas,491,U.S. House,3,Earl Blumenauer,DEM,153,,,,,,
Clackamas,491,U.S. House,3,Delia Lopez,REP,97,,,,,,
Clackamas,491,U.S. House,3,Jeff Lawrence,LBT,15,,,,,,
Clackamas,491,U.S. House,3,Michael Meo,PGP,8,,,,,,
Clackamas,491,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,491,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,491,U.S. House,3,Under Votes,,5,,,,,,
Clackamas,565,U.S. House,3,Earl Blumenauer,DEM,378,,,,,,
Clackamas,565,U.S. House,3,Delia Lopez,REP,374,,,,,,
Clackamas,565,U.S. House,3,Jeff Lawrence,LBT,25,,,,,,
Clackamas,565,U.S. House,3,Michael Meo,PGP,4,,,,,,
Clackamas,565,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,565,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,565,U.S. House,3,Under Votes,,23,,,,,,
Clackamas,575,U.S. House,3,Earl Blumenauer,DEM,623,,,,,,
Clackamas,575,U.S. House,3,Delia Lopez,REP,640,,,,,,
Clackamas,575,U.S. House,3,Jeff Lawrence,LBT,44,,,,,,
Clackamas,575,U.S. House,3,Michael Meo,PGP,17,,,,,,
Clackamas,575,U.S. House,3,Write-ins,,1,,,,,,
Clackamas,575,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,575,U.S. House,3,Under Votes,,51,,,,,,
