county,precinct,office,district,party,candidate,votes,,,,,
Yamhill,PRE0001,U.S. Senate,,REP,Jim Huffman,1050,,,,,
Yamhill,PRE0002,U.S. Senate,,REP,Jim Huffman,1357,,,,,
Yamhill,PRE0003,U.S. Senate,,REP,Jim Huffman,1520,,,,,
Yamhill,PRE0004,U.S. Senate,,REP,Jim Huffman,727,,,,,
Yamhill,PRE0007,U.S. Senate,,REP,Jim Huffman,666,,,,,
Yamhill,PRE0009,U.S. Senate,,REP,Jim Huffman,1100,,,,,
Yamhill,PRE0010,U.S. Senate,,REP,Jim Huffman,524,,,,,
Yamhill,PRE0012,U.S. Senate,,REP,Jim Huffman,1075,,,,,
Yamhill,PRE0013,U.S. Senate,,REP,Jim Huffman,581,,,,,
Yamhill,PRE0015,U.S. Senate,,REP,Jim Huffman,1298,,,,,
Yamhill,PRE0017,U.S. Senate,,REP,Jim Huffman,712,,,,,
Yamhill,PRE0018,U.S. Senate,,REP,Jim Huffman,1383,,,,,
Yamhill,PRE0019,U.S. Senate,,REP,Jim Huffman,957,,,,,
Yamhill,PRE0020,U.S. Senate,,REP,Jim Huffman,988,,,,,
Yamhill,PRE0021,U.S. Senate,,REP,Jim Huffman,1063,,,,,
Yamhill,PRE0024,U.S. Senate,,REP,Jim Huffman,1079,,,,,
Yamhill,PRE0026,U.S. Senate,,REP,Jim Huffman,583,,,,,
Yamhill,PRE0027,U.S. Senate,,REP,Jim Huffman,154,,,,,
Yamhill,PRE0028,U.S. Senate,,REP,Jim Huffman,249,,,,,
Yamhill,PRE0001,U.S. Senate,,PRO,Rick Staggenborg,9,,,,,
Yamhill,PRE0002,U.S. Senate,,PRO,Rick Staggenborg,17,,,,,
Yamhill,PRE0003,U.S. Senate,,PRO,Rick Staggenborg,22,,,,,
Yamhill,PRE0004,U.S. Senate,,PRO,Rick Staggenborg,19,,,,,
Yamhill,PRE0007,U.S. Senate,,PRO,Rick Staggenborg,9,,,,,
Yamhill,PRE0009,U.S. Senate,,PRO,Rick Staggenborg,10,,,,,
Yamhill,PRE0010,U.S. Senate,,PRO,Rick Staggenborg,4,,,,,
Yamhill,PRE0012,U.S. Senate,,PRO,Rick Staggenborg,17,,,,,
Yamhill,PRE0013,U.S. Senate,,PRO,Rick Staggenborg,10,,,,,
Yamhill,PRE0015,U.S. Senate,,PRO,Rick Staggenborg,46,,,,,
Yamhill,PRE0017,U.S. Senate,,PRO,Rick Staggenborg,20,,,,,
Yamhill,PRE0018,U.S. Senate,,PRO,Rick Staggenborg,17,,,,,
Yamhill,PRE0019,U.S. Senate,,PRO,Rick Staggenborg,28,,,,,
Yamhill,PRE0020,U.S. Senate,,PRO,Rick Staggenborg,19,,,,,
Yamhill,PRE0021,U.S. Senate,,PRO,Rick Staggenborg,15,,,,,
Yamhill,PRE0024,U.S. Senate,,PRO,Rick Staggenborg,16,,,,,
Yamhill,PRE0026,U.S. Senate,,PRO,Rick Staggenborg,15,,,,,
Yamhill,PRE0027,U.S. Senate,,PRO,Rick Staggenborg,7,,,,,
Yamhill,PRE0028,U.S. Senate,,PRO,Rick Staggenborg,7,,,,,
Yamhill,PRE0001,U.S. Senate,,DEM,Ron Wyden,940,,,,,
Yamhill,PRE0002,U.S. Senate,,DEM,Ron Wyden,1186,,,,,
Yamhill,PRE0003,U.S. Senate,,DEM,Ron Wyden,1359,,,,,
Yamhill,PRE0004,U.S. Senate,,DEM,Ron Wyden,763,,,,,
Yamhill,PRE0007,U.S. Senate,,DEM,Ron Wyden,691,,,,,
Yamhill,PRE0009,U.S. Senate,,DEM,Ron Wyden,1039,,,,,
Yamhill,PRE0010,U.S. Senate,,DEM,Ron Wyden,599,,,,,
Yamhill,PRE0012,U.S. Senate,,DEM,Ron Wyden,955,,,,,
Yamhill,PRE0013,U.S. Senate,,DEM,Ron Wyden,559,,,,,
Yamhill,PRE0015,U.S. Senate,,DEM,Ron Wyden,1624,,,,,
Yamhill,PRE0017,U.S. Senate,,DEM,Ron Wyden,890,,,,,
Yamhill,PRE0018,U.S. Senate,,DEM,Ron Wyden,1809,,,,,
Yamhill,PRE0019,U.S. Senate,,DEM,Ron Wyden,1476,,,,,
Yamhill,PRE0020,U.S. Senate,,DEM,Ron Wyden,891,,,,,
Yamhill,PRE0021,U.S. Senate,,DEM,Ron Wyden,1024,,,,,
Yamhill,PRE0024,U.S. Senate,,DEM,Ron Wyden,917,,,,,
Yamhill,PRE0026,U.S. Senate,,DEM,Ron Wyden,633,,,,,
Yamhill,PRE0027,U.S. Senate,,DEM,Ron Wyden,166,,,,,
Yamhill,PRE0028,U.S. Senate,,DEM,Ron Wyden,230,,,,,
Yamhill,PRE0001,U.S. Senate,,LBT,Marc Delphine,21,,,,,
Yamhill,PRE0002,U.S. Senate,,LBT,Marc Delphine,32,,,,,
Yamhill,PRE0003,U.S. Senate,,LBT,Marc Delphine,26,,,,,
Yamhill,PRE0004,U.S. Senate,,LBT,Marc Delphine,22,,,,,
Yamhill,PRE0007,U.S. Senate,,LBT,Marc Delphine,21,,,,,
Yamhill,PRE0009,U.S. Senate,,LBT,Marc Delphine,17,,,,,
Yamhill,PRE0010,U.S. Senate,,LBT,Marc Delphine,18,,,,,
Yamhill,PRE0012,U.S. Senate,,LBT,Marc Delphine,28,,,,,
Yamhill,PRE0013,U.S. Senate,,LBT,Marc Delphine,10,,,,,
Yamhill,PRE0015,U.S. Senate,,LBT,Marc Delphine,35,,,,,
Yamhill,PRE0017,U.S. Senate,,LBT,Marc Delphine,13,,,,,
Yamhill,PRE0018,U.S. Senate,,LBT,Marc Delphine,29,,,,,
Yamhill,PRE0019,U.S. Senate,,LBT,Marc Delphine,31,,,,,
Yamhill,PRE0020,U.S. Senate,,LBT,Marc Delphine,27,,,,,
Yamhill,PRE0021,U.S. Senate,,LBT,Marc Delphine,28,,,,,
Yamhill,PRE0024,U.S. Senate,,LBT,Marc Delphine,19,,,,,
Yamhill,PRE0026,U.S. Senate,,LBT,Marc Delphine,26,,,,,
Yamhill,PRE0027,U.S. Senate,,LBT,Marc Delphine,10,,,,,
Yamhill,PRE0028,U.S. Senate,,LBT,Marc Delphine,6,,,,,
Yamhill,PRE0001,U.S. Senate,,WFP,Bruce Cronk,13,,,,,
Yamhill,PRE0002,U.S. Senate,,WFP,Bruce Cronk,26,,,,,
Yamhill,PRE0003,U.S. Senate,,WFP,Bruce Cronk,36,,,,,
Yamhill,PRE0004,U.S. Senate,,WFP,Bruce Cronk,44,,,,,
Yamhill,PRE0007,U.S. Senate,,WFP,Bruce Cronk,17,,,,,
Yamhill,PRE0009,U.S. Senate,,WFP,Bruce Cronk,15,,,,,
Yamhill,PRE0010,U.S. Senate,,WFP,Bruce Cronk,15,,,,,
Yamhill,PRE0012,U.S. Senate,,WFP,Bruce Cronk,35,,,,,
Yamhill,PRE0013,U.S. Senate,,WFP,Bruce Cronk,22,,,,,
Yamhill,PRE0015,U.S. Senate,,WFP,Bruce Cronk,37,,,,,
Yamhill,PRE0017,U.S. Senate,,WFP,Bruce Cronk,23,,,,,
Yamhill,PRE0018,U.S. Senate,,WFP,Bruce Cronk,29,,,,,
Yamhill,PRE0019,U.S. Senate,,WFP,Bruce Cronk,50,,,,,
Yamhill,PRE0020,U.S. Senate,,WFP,Bruce Cronk,22,,,,,
