county,precinct,office,district,party,candidate,votes
Gilliam,Prec #1,U.S. Senate,,REP,Jim Huffman,186
Gilliam,Prec #1,U.S. Senate,,PRO,Rick Staggenborg,1
Gilliam,Prec #1,U.S. Senate,,DEM,Ron Wyden,185
Gilliam,Prec #1,U.S. Senate,,LBT,Marc Delphine,2
Gilliam,Prec #1,U.S. Senate,,WFP,Bruce Cronk,11
Gilliam,Prec #1,U.S. Senate,,,Write-ins,2
Gilliam,Prec #1,U.S. Senate,,,Total,387
Gilliam,Prec #1,U.S. Senate,,,Over Votes,0
Gilliam,Prec #1,U.S. Senate,,,Under Votes,8
Gilliam,Prec #1,U.S. House,2,DEM,Joyce B Segers,78
Gilliam,Prec #1,U.S. House,2,REP,Greg Walden,299
Gilliam,Prec #1,U.S. House,2,,Write-ins,4
Gilliam,Prec #1,U.S. House,2,,Total,381
Gilliam,Prec #1,U.S. House,2,,Over Votes,1
Gilliam,Prec #1,U.S. House,2,,Under Votes,13
Gilliam,Prec #1,Governor,,DEM,John Kitzhaber,127
Gilliam,Prec #1,Governor,,CON,Greg Kord,14
Gilliam,Prec #1,Governor,,LBT,Wes Wagner,3
Gilliam,Prec #1,Governor,,REP,Chris Dudley,243
Gilliam,Prec #1,Governor,,,Write-ins,2
Gilliam,Prec #1,Governor,,,Total,389
Gilliam,Prec #1,Governor,,,Over Votes,0
Gilliam,Prec #1,Governor,,,Under Votes,6
Gilliam,Prec #1,State Treasurer,,PRO,Walter F (Walt) Brown,11
Gilliam,Prec #1,State Treasurer,,REP,Chris Telfer,181
Gilliam,Prec #1,State Treasurer,,DEM,Ted Wheeler,140
Gilliam,Prec #1,State Treasurer,,CON,Michael Marsh,24
Gilliam,Prec #1,State Treasurer,,,Write-ins,2
Gilliam,Prec #1,State Treasurer,,,Total,358
Gilliam,Prec #1,State Treasurer,,,Over Votes,0
Gilliam,Prec #1,State Treasurer,,,Under Votes,37
Gilliam,Prec #6,U.S. Senate,,REP,Jim Huffman,118
Gilliam,Prec #6,U.S. Senate,,PRO,Rick Staggenborg,1
Gilliam,Prec #6,U.S. Senate,,DEM,Ron Wyden,128
Gilliam,Prec #6,U.S. Senate,,LBT,Marc Delphine,1
Gilliam,Prec #6,U.S. Senate,,WFP,Bruce Cronk,1
Gilliam,Prec #6,U.S. Senate,,,Write-ins,0
Gilliam,Prec #6,U.S. Senate,,,Total,249
Gilliam,Prec #6,U.S. Senate,,,Over Votes,1
Gilliam,Prec #6,U.S. Senate,,,Under Votes,8
Gilliam,Prec #6,U.S. House,2,DEM,Joyce B Segers,29
Gilliam,Prec #6,U.S. House,2,REP,Greg Walden,218
Gilliam,Prec #6,U.S. House,2,,Write-ins,0
Gilliam,Prec #6,U.S. House,2,,Total,247
Gilliam,Prec #6,U.S. House,2,,Over Votes,1
Gilliam,Prec #6,U.S. House,2,,Under Votes,10
Gilliam,Prec #6,Governor,,DEM,John Kitzhaber,70
Gilliam,Prec #6,Governor,,CON,Greg Kord,3
Gilliam,Prec #6,Governor,,LBT,Wes Wagner,2
Gilliam,Prec #6,Governor,,REP,Chris Dudley,178
Gilliam,Prec #6,Governor,,,Write-ins,0
Gilliam,Prec #6,Governor,,,Total,253
Gilliam,Prec #6,Governor,,,Over Votes,1
Gilliam,Prec #6,Governor,,,Under Votes,4
Gilliam,Prec #6,State Treasurer,,PRO,Walter F (Walt) Brown,3
Gilliam,Prec #6,State Treasurer,,REP,Chris Telfer,117
Gilliam,Prec #6,State Treasurer,,DEM,Ted Wheeler,93
Gilliam,Prec #6,State Treasurer,,CON,Michael Marsh,6
Gilliam,Prec #6,State Treasurer,,,Write-ins,0
Gilliam,Prec #6,State Treasurer,,,Total,219
Gilliam,Prec #6,State Treasurer,,,Over Votes,0
Gilliam,Prec #6,State Treasurer,,,Under Votes,39
Gilliam,Prec #7,U.S. Senate,,REP,Jim Huffman,121
Gilliam,Prec #7,U.S. Senate,,PRO,Rick Staggenborg,1
Gilliam,Prec #7,U.S. Senate,,DEM,Ron Wyden,191
Gilliam,Prec #7,U.S. Senate,,LBT,Marc Delphine,1
Gilliam,Prec #7,U.S. Senate,,WFP,Bruce Cronk,7
Gilliam,Prec #7,U.S. Senate,,,Write-ins,0
Gilliam,Prec #7,U.S. Senate,,,Total,321
Gilliam,Prec #7,U.S. Senate,,,Over Votes,0
Gilliam,Prec #7,U.S. Senate,,,Under Votes,8
Gilliam,Prec #7,U.S. House,2,DEM,Joyce B Segers,53
Gilliam,Prec #7,U.S. House,2,REP,Greg Walden,261
Gilliam,Prec #7,U.S. House,2,,Write-ins,0
Gilliam,Prec #7,U.S. House,2,,Total,314
Gilliam,Prec #7,U.S. House,2,,Over Votes,0
Gilliam,Prec #7,U.S. House,2,,Under Votes,15
Gilliam,Prec #7,Governor,,DEM,John Kitzhaber,111
Gilliam,Prec #7,Governor,,CON,Greg Kord,8
Gilliam,Prec #7,Governor,,LBT,Wes Wagner,2
Gilliam,Prec #7,Governor,,REP,Chris Dudley,199
Gilliam,Prec #7,Governor,,,Write-ins,0
Gilliam,Prec #7,Governor,,,Total,320
Gilliam,Prec #7,Governor,,,Over Votes,0
Gilliam,Prec #7,Governor,,,Under Votes,9
Gilliam,Prec #7,State Treasurer,,PRO,Walter F (Walt) Brown,7
Gilliam,Prec #7,State Treasurer,,REP,Chris Telfer,133
Gilliam,Prec #7,State Treasurer,,DEM,Ted Wheeler,133
Gilliam,Prec #7,State Treasurer,,CON,Michael Marsh,8
Gilliam,Prec #7,State Treasurer,,,Write-ins,0
Gilliam,Prec #7,State Treasurer,,,Total,281
Gilliam,Prec #7,State Treasurer,,,Over Votes,0
Gilliam,Prec #7,State Treasurer,,,Under Votes,48
Gilliam,Prec #1,State House,59,REP,John E Huffman,256
Gilliam,Prec #1,State House,59,DEM,Will Boettner,107
Gilliam,Prec #1,State House,59,,Write-ins,2
Gilliam,Prec #1,State House,59,,Total,365
Gilliam,Prec #1,State House,59,,Over Votes,0
Gilliam,Prec #1,State House,59,,Under Votes,30
Gilliam,Prec #6,State House,59,REP,John E Huffman,179
Gilliam,Prec #6,State House,59,DEM,Will Boettner,65
Gilliam,Prec #6,State House,59,,Write-ins,0
Gilliam,Prec #6,State House,59,,Total,244
Gilliam,Prec #6,State House,59,,Over Votes,0
Gilliam,Prec #6,State House,59,,Under Votes,14
Gilliam,Prec #7,State House,59,REP,John E Huffman,195
Gilliam,Prec #7,State House,59,DEM,Will Boettner,108
Gilliam,Prec #7,State House,59,,Write-ins,0
Gilliam,Prec #7,State House,59,,Total,303
Gilliam,Prec #7,State House,59,,Over Votes,0
Gilliam,Prec #7,State House,59,,Under Votes,26
