county,precinct,office,district,candidate,party,votes,
clackamas,0053 53,State Senate,21,Diane Rosenbaum,DEM,222,
clackamas,0053 53,State Senate,21,Write-ins,,1,
clackamas,0053 53,State Senate,21,Over Votes,,0,
clackamas,0053 53,State Senate,21,Under Votes,,158,
clackamas,0054 54,State Senate,21,Diane Rosenbaum,DEM,208,
clackamas,0054 54,State Senate,21,Write-ins,,1,
clackamas,0054 54,State Senate,21,Over Votes,,0,
clackamas,0054 54,State Senate,21,Under Votes,,128,
clackamas,0056 56,State Senate,21,Diane Rosenbaum,DEM,224,
clackamas,0056 56,State Senate,21,Write-ins,,2,
clackamas,0056 56,State Senate,21,Over Votes,,0,
clackamas,0056 56,State Senate,21,Under Votes,,109,
clackamas,0057 57,State Senate,21,Diane Rosenbaum,DEM,259,
clackamas,0057 57,State Senate,21,Write-ins,,1,
clackamas,0057 57,State Senate,21,Over Votes,,0,
clackamas,0057 57,State Senate,21,Under Votes,,209,
clackamas,0058 58,State Senate,21,Diane Rosenbaum,DEM,211,
clackamas,0058 58,State Senate,21,Write-ins,,1,
clackamas,0058 58,State Senate,21,Over Votes,,0,
clackamas,0058 58,State Senate,21,Under Votes,,113,
clackamas,0060 60,State Senate,21,Diane Rosenbaum,DEM,295,
clackamas,0060 60,State Senate,21,Write-ins,,0,
clackamas,0060 60,State Senate,21,Over Votes,,0,
clackamas,0060 60,State Senate,21,Under Votes,,204,
clackamas,0062 62,State Senate,21,Diane Rosenbaum,DEM,248,
clackamas,0062 62,State Senate,21,Write-ins,,5,
clackamas,0062 62,State Senate,21,Over Votes,,0,
clackamas,0062 62,State Senate,21,Under Votes,,198,
clackamas,0063 63,State Senate,21,Diane Rosenbaum,DEM,270,
clackamas,0063 63,State Senate,21,Write-ins,,2,
clackamas,0063 63,State Senate,21,Over Votes,,1,
clackamas,0063 63,State Senate,21,Under Votes,,161,
clackamas,0064 64,State Senate,21,Diane Rosenbaum,DEM,234,
clackamas,0064 64,State Senate,21,Write-ins,,1,
clackamas,0064 64,State Senate,21,Over Votes,,0,
clackamas,0064 64,State Senate,21,Under Votes,,164,
clackamas,0091 91,State Senate,21,Diane Rosenbaum,DEM,36,
clackamas,0091 91,State Senate,21,Write-ins,,0,
clackamas,0091 91,State Senate,21,Over Votes,,0,
clackamas,0091 91,State Senate,21,Under Votes,,30,
clackamas,0092 92,State Senate,21,Diane Rosenbaum,DEM,15,
clackamas,0092 92,State Senate,21,Write-ins,,0,
clackamas,0092 92,State Senate,21,Over Votes,,0,
clackamas,0092 92,State Senate,21,Under Votes,,16,
clackamas,0478 478,State Senate,21,Diane Rosenbaum,DEM,80,
clackamas,0478 478,State Senate,21,Write-ins,,2,
clackamas,0478 478,State Senate,21,Over Votes,,0,
clackamas,0478 478,State Senate,21,Under Votes,,48,
clackamas,0111 111,State House,18,Jim Gilbert,DEM,183,
clackamas,0111 111,State House,18,Write-ins,,6,
clackamas,0111 111,State House,18,Over Votes,,0,
clackamas,0111 111,State House,18,Under Votes,,81,
clackamas,0112 112,State House,18,Jim Gilbert,DEM,288,
clackamas,0112 112,State House,18,Write-ins,,3,
clackamas,0112 112,State House,18,Over Votes,,0,
clackamas,0112 112,State House,18,Under Votes,,129,
clackamas,0117 117,State House,18,Jim Gilbert,DEM,27,
clackamas,0117 117,State House,18,Write-ins,,0,
clackamas,0117 117,State House,18,Over Votes,,0,
clackamas,0117 117,State House,18,Under Votes,,25,
clackamas,0343 343,State House,18,Jim Gilbert,DEM,82,
clackamas,0343 343,State House,18,Write-ins,,1,
clackamas,0343 343,State House,18,Over Votes,,0,
clackamas,0343 343,State House,18,Under Votes,,61,
clackamas,0344 344,State House,18,Jim Gilbert,DEM,182,
clackamas,0344 344,State House,18,Write-ins,,3,
clackamas,0344 344,State House,18,Over Votes,,0,
clackamas,0344 344,State House,18,Under Votes,,125,
clackamas,0345 345,State House,18,Jim Gilbert,DEM,50,
clackamas,0345 345,State House,18,Write-ins,,0,
clackamas,0345 345,State House,18,Over Votes,,0,
clackamas,0345 345,State House,18,Under Votes,,25,
clackamas,0349 349,State House,18,Jim Gilbert,DEM,98,
clackamas,0349 349,State House,18,Write-ins,,0,
clackamas,0349 349,State House,18,Over Votes,,0,
clackamas,0349 349,State House,18,Under Votes,,70,
clackamas,0350 350,State House,18,Jim Gilbert,DEM,173,
clackamas,0350 350,State House,18,Write-ins,,1,
clackamas,0350 350,State House,18,Over Votes,,0,
clackamas,0350 350,State House,18,Under Votes,,82,
clackamas,0351 351,State House,18,Jim Gilbert,DEM,184,
clackamas,0351 351,State House,18,Write-ins,,3,
clackamas,0351 351,State House,18,Over Votes,,0,
clackamas,0351 351,State House,18,Under Votes,,84,
clackamas,0353 353,State House,18,Jim Gilbert,DEM,122,
clackamas,0353 353,State House,18,Write-ins,,3,
clackamas,0353 353,State House,18,Over Votes,,0,
clackamas,0353 353,State House,18,Under Votes,,96,
clackamas,0354 354,State House,18,Jim Gilbert,DEM,145,
clackamas,0354 354,State House,18,Write-ins,,1,
clackamas,0354 354,State House,18,Over Votes,,0,
clackamas,0354 354,State House,18,Under Votes,,70,
clackamas,0355 355,State House,18,Jim Gilbert,DEM,123,
clackamas,0355 355,State House,18,Write-ins,,5,
clackamas,0355 355,State House,18,Over Votes,,0,
clackamas,0355 355,State House,18,Under Votes,,80,
clackamas,0356 356,State House,18,Jim Gilbert,DEM,109,
clackamas,0356 356,State House,18,Write-ins,,5,
clackamas,0356 356,State House,18,Over Votes,,0,
clackamas,0356 356,State House,18,Under Votes,,62,
clackamas,0357 357,State House,18,Jim Gilbert,DEM,135,
clackamas,0357 357,State House,18,Write-ins,,7,
clackamas,0357 357,State House,18,Over Votes,,1,
clackamas,0357 357,State House,18,Under Votes,,85,
clackamas,0363 363,State House,18,Jim Gilbert,DEM,17,
clackamas,0363 363,State House,18,Write-ins,,0,
clackamas,0363 363,State House,18,Over Votes,,0,
clackamas,0363 363,State House,18,Under Votes,,13,
clackamas,0365 365,State House,18,Jim Gilbert,DEM,144,
clackamas,0365 365,State House,18,Write-ins,,1,
clackamas,0365 365,State House,18,Over Votes,,0,
clackamas,0365 365,State House,18,Under Votes,,114,
clackamas,0368 368,State House,18,Jim Gilbert,DEM,19,
clackamas,0368 368,State House,18,Write-ins,,0,
clackamas,0368 368,State House,18,Over Votes,,0,
clackamas,0368 368,State House,18,Under Votes,,23,
clackamas,0583 583,State House,18,Jim Gilbert,DEM,72,
clackamas,0583 583,State House,18,Write-ins,,0,
clackamas,0583 583,State House,18,Over Votes,,0,
clackamas,0583 583,State House,18,Under Votes,,60,
clackamas,0201 201,State House,26,Jessica Adamson,DEM,230,
clackamas,0201 201,State House,26,Write-ins,,4,
clackamas,0201 201,State House,26,Over Votes,,0,
clackamas,0201 201,State House,26,Under Votes,,146,
clackamas,0202 202,State House,26,Jessica Adamson,DEM,259,
clackamas,0202 202,State House,26,Write-ins,,1,
clackamas,0202 202,State House,26,Over Votes,,0,
clackamas,0202 202,State House,26,Under Votes,,192,
clackamas,0203 203,State House,26,Jessica Adamson,DEM,200,
clackamas,0203 203,State House,26,Write-ins,,1,
clackamas,0203 203,State House,26,Over Votes,,0,
clackamas,0203 203,State House,26,Under Votes,,133,
clackamas,0204 204,State House,26,Jessica Adamson,DEM,140,
clackamas,0204 204,State House,26,Write-ins,,0,
clackamas,0204 204,State House,26,Over Votes,,0,
clackamas,0204 204,State House,26,Under Votes,,98,
clackamas,0205 205,State House,26,Jessica Adamson,DEM,163,
clackamas,0205 205,State House,26,Write-ins,,1,
clackamas,0205 205,State House,26,Over Votes,,0,
clackamas,0205 205,State House,26,Under Votes,,111,
clackamas,0206 206,State House,26,Jessica Adamson,DEM,323,
clackamas,0206 206,State House,26,Write-ins,,1,
clackamas,0206 206,State House,26,Over Votes,,0,
clackamas,0206 206,State House,26,Under Votes,,166,
clackamas,0337 337,State House,26,Jessica Adamson,DEM,203,
clackamas,0337 337,State House,26,Write-ins,,0,
clackamas,0337 337,State House,26,Over Votes,,0,
clackamas,0337 337,State House,26,Under Votes,,202,
clackamas,0130 130,State House,37,Michele Eberle,DEM,465,
clackamas,0130 130,State House,37,Write-ins,,6,
clackamas,0130 130,State House,37,Over Votes,,0,
clackamas,0130 130,State House,37,Under Votes,,263,
clackamas,0131 131,State House,37,Michele Eberle,DEM,424,
clackamas,0131 131,State House,37,Write-ins,,3,
clackamas,0131 131,State House,37,Over Votes,,0,
clackamas,0131 131,State House,37,Under Votes,,310,
clackamas,0132 132,State House,37,Michele Eberle,DEM,393,
clackamas,0132 132,State House,37,Write-ins,,8,
clackamas,0132 132,State House,37,Over Votes,,0,
clackamas,0132 132,State House,37,Under Votes,,258,
clackamas,0134 134,State House,37,Michele Eberle,DEM,394,
clackamas,0134 134,State House,37,Write-ins,,7,
clackamas,0134 134,State House,37,Over Votes,,1,
clackamas,0134 134,State House,37,Under Votes,,280,
clackamas,0135 135,State House,37,Michele Eberle,DEM,245,
clackamas,0135 135,State House,37,Write-ins,,8,
clackamas,0135 135,State House,37,Over Votes,,0,
clackamas,0135 135,State House,37,Under Votes,,186,
clackamas,0136 136,State House,37,Michele Eberle,DEM,265,
clackamas,0136 136,State House,37,Write-ins,,3,
clackamas,0136 136,State House,37,Over Votes,,0,
clackamas,0136 136,State House,37,Under Votes,,204,
clackamas,0138 138,State House,37,Michele Eberle,DEM,309,
clackamas,0138 138,State House,37,Write-ins,,5,
clackamas,0138 138,State House,37,Over Votes,,0,
clackamas,0138 138,State House,37,Under Votes,,245,
clackamas,0139 139,State House,37,Michele Eberle,DEM,301,
clackamas,0139 139,State House,37,Write-ins,,7,
clackamas,0139 139,State House,37,Over Votes,,0,
clackamas,0139 139,State House,37,Under Votes,,203,
clackamas,0140 140,State House,37,Michele Eberle,DEM,194,
clackamas,0140 140,State House,37,Write-ins,,1,
clackamas,0140 140,State House,37,Over Votes,,0,
clackamas,0140 140,State House,37,Under Votes,,123,
clackamas,0170 170,State House,37,Michele Eberle,DEM,3,
clackamas,0170 170,State House,37,Write-ins,,0,
clackamas,0170 170,State House,37,Over Votes,,0,
clackamas,0170 170,State House,37,Under Votes,,3,
clackamas,0251 251,State House,37,Michele Eberle,DEM,0,
clackamas,0251 251,State House,37,Write-ins,,0,
clackamas,0251 251,State House,37,Over Votes,,0,
clackamas,0251 251,State House,37,Under Votes,,0,
clackamas,0252 252,State House,37,Michele Eberle,DEM,239,
clackamas,0252 252,State House,37,Write-ins,,1,
clackamas,0252 252,State House,37,Over Votes,,0,
clackamas,0252 252,State House,37,Under Votes,,161,
clackamas,0301 301,State House,37,Michele Eberle,DEM,160,
clackamas,0301 301,State House,37,Write-ins,,4,
clackamas,0301 301,State House,37,Over Votes,,0,
clackamas,0301 301,State House,37,Under Votes,,133,
clackamas,0305 305,State House,37,Michele Eberle,DEM,11,
clackamas,0305 305,State House,37,Write-ins,,0,
clackamas,0305 305,State House,37,Over Votes,,0,
clackamas,0305 305,State House,37,Under Votes,,15,
clackamas,0326 326,State House,37,Michele Eberle,DEM,157,
clackamas,0326 326,State House,37,Write-ins,,1,
clackamas,0326 326,State House,37,Over Votes,,0,
clackamas,0326 326,State House,37,Under Votes,,127,
clackamas,0327 327,State House,37,Michele Eberle,DEM,192,
clackamas,0327 327,State House,37,Write-ins,,1,
clackamas,0327 327,State House,37,Over Votes,,0,
clackamas,0327 327,State House,37,Under Votes,,169,
clackamas,0328 328,State House,37,Michele Eberle,DEM,15,
clackamas,0328 328,State House,37,Write-ins,,0,
clackamas,0328 328,State House,37,Over Votes,,0,
clackamas,0328 328,State House,37,Under Votes,,11,
clackamas,0336 336,State House,37,Michele Eberle,DEM,182,
clackamas,0336 336,State House,37,Write-ins,,3,
clackamas,0336 336,State House,37,Over Votes,,0,
clackamas,0336 336,State House,37,Under Votes,,144,
clackamas,0090 90,State House,38,Linda Brown,DEM,1,
clackamas,0090 90,State House,38,Chris Garrett,DEM,0,
clackamas,0090 90,State House,38,Write-ins,,0,
clackamas,0090 90,State House,38,Over Votes,,0,
clackamas,0090 90,State House,38,Under Votes,,0,
clackamas,0151 151,State House,38,Linda Brown,DEM,231,
clackamas,0151 151,State House,38,Chris Garrett,DEM,243,
clackamas,0151 151,State House,38,Write-ins,,1,
clackamas,0151 151,State House,38,Over Votes,,0,
clackamas,0151 151,State House,38,Under Votes,,99,
clackamas,0152 152,State House,38,Linda Brown,DEM,142,
clackamas,0152 152,State House,38,Chris Garrett,DEM,156,
clackamas,0152 152,State House,38,Write-ins,,2,
clackamas,0152 152,State House,38,Over Votes,,0,
clackamas,0152 152,State House,38,Under Votes,,76,
clackamas,0153 153,State House,38,Linda Brown,DEM,258,
clackamas,0153 153,State House,38,Chris Garrett,DEM,228,
clackamas,0153 153,State House,38,Write-ins,,0,
clackamas,0153 153,State House,38,Over Votes,,0,
clackamas,0153 153,State House,38,Under Votes,,138,
clackamas,0154 154,State House,38,Linda Brown,DEM,209,
clackamas,0154 154,State House,38,Chris Garrett,DEM,252,
clackamas,0154 154,State House,38,Write-ins,,0,
clackamas,0154 154,State House,38,Over Votes,,0,
clackamas,0154 154,State House,38,Under Votes,,155,
clackamas,0155 155,State House,38,Linda Brown,DEM,310,
clackamas,0155 155,State House,38,Chris Garrett,DEM,239,
clackamas,0155 155,State House,38,Write-ins,,3,
clackamas,0155 155,State House,38,Over Votes,,0,
clackamas,0155 155,State House,38,Under Votes,,145,
clackamas,0157 157,State House,38,Linda Brown,DEM,132,
clackamas,0157 157,State House,38,Chris Garrett,DEM,85,
clackamas,0157 157,State House,38,Write-ins,,0,
clackamas,0157 157,State House,38,Over Votes,,1,
clackamas,0157 157,State House,38,Under Votes,,68,
clackamas,0158 158,State House,38,Linda Brown,DEM,206,
clackamas,0158 158,State House,38,Chris Garrett,DEM,191,
clackamas,0158 158,State House,38,Write-ins,,1,
clackamas,0158 158,State House,38,Over Votes,,0,
clackamas,0158 158,State House,38,Under Votes,,74,
clackamas,0159 159,State House,38,Linda Brown,DEM,175,
clackamas,0159 159,State House,38,Chris Garrett,DEM,174,
clackamas,0159 159,State House,38,Write-ins,,0,
clackamas,0159 159,State House,38,Over Votes,,0,
clackamas,0159 159,State House,38,Under Votes,,92,
clackamas,0160 160,State House,38,Linda Brown,DEM,200,
clackamas,0160 160,State House,38,Chris Garrett,DEM,158,
clackamas,0160 160,State House,38,Write-ins,,0,
clackamas,0160 160,State House,38,Over Votes,,0,
clackamas,0160 160,State House,38,Under Votes,,63,
clackamas,0162 162,State House,38,Linda Brown,DEM,288,
clackamas,0162 162,State House,38,Chris Garrett,DEM,181,
clackamas,0162 162,State House,38,Write-ins,,0,
clackamas,0162 162,State House,38,Over Votes,,0,
clackamas,0162 162,State House,38,Under Votes,,121,
clackamas,0163 163,State House,38,Linda Brown,DEM,287,
clackamas,0163 163,State House,38,Chris Garrett,DEM,193,
clackamas,0163 163,State House,38,Write-ins,,1,
clackamas,0163 163,State House,38,Over Votes,,0,
clackamas,0163 163,State House,38,Under Votes,,87,
clackamas,0164 164,State House,38,Linda Brown,DEM,194,
clackamas,0164 164,State House,38,Chris Garrett,DEM,151,
clackamas,0164 164,State House,38,Write-ins,,0,
clackamas,0164 164,State House,38,Over Votes,,0,
clackamas,0164 164,State House,38,Under Votes,,71,
clackamas,0165 165,State House,38,Linda Brown,DEM,237,
clackamas,0165 165,State House,38,Chris Garrett,DEM,159,
clackamas,0165 165,State House,38,Write-ins,,1,
clackamas,0165 165,State House,38,Over Votes,,1,
clackamas,0165 165,State House,38,Under Votes,,79,
clackamas,0166 166,State House,38,Linda Brown,DEM,195,
clackamas,0166 166,State House,38,Chris Garrett,DEM,208,
clackamas,0166 166,State House,38,Write-ins,,1,
clackamas,0166 166,State House,38,Over Votes,,0,
clackamas,0166 166,State House,38,Under Votes,,97,
clackamas,0167 167,State House,38,Linda Brown,DEM,207,
clackamas,0167 167,State House,38,Chris Garrett,DEM,200,
clackamas,0167 167,State House,38,Write-ins,,0,
clackamas,0167 167,State House,38,Over Votes,,0,
clackamas,0167 167,State House,38,Under Votes,,101,
clackamas,0169 169,State House,38,Linda Brown,DEM,115,
clackamas,0169 169,State House,38,Chris Garrett,DEM,82,
clackamas,0169 169,State House,38,Write-ins,,0,
clackamas,0169 169,State House,38,Over Votes,,0,
clackamas,0169 169,State House,38,Under Votes,,57,
clackamas,0171 171,State House,38,Linda Brown,DEM,3,
clackamas,0171 171,State House,38,Chris Garrett,DEM,1,
clackamas,0171 171,State House,38,Write-ins,,0,
clackamas,0171 171,State House,38,Over Votes,,0,
clackamas,0171 171,State House,38,Under Votes,,5,
clackamas,0300 300,State House,38,Linda Brown,DEM,101,
clackamas,0300 300,State House,38,Chris Garrett,DEM,136,
clackamas,0300 300,State House,38,Write-ins,,1,
clackamas,0300 300,State House,38,Over Votes,,0,
clackamas,0300 300,State House,38,Under Votes,,60,
clackamas,0302 302,State House,38,Linda Brown,DEM,85,
clackamas,0302 302,State House,38,Chris Garrett,DEM,91,
clackamas,0302 302,State House,38,Write-ins,,0,
clackamas,0302 302,State House,38,Over Votes,,0,
clackamas,0302 302,State House,38,Under Votes,,37,
clackamas,0303 303,State House,38,Linda Brown,DEM,129,
clackamas,0303 303,State House,38,Chris Garrett,DEM,86,
clackamas,0303 303,State House,38,Write-ins,,0,
clackamas,0303 303,State House,38,Over Votes,,0,
clackamas,0303 303,State House,38,Under Votes,,65,
clackamas,0306 306,State House,38,Linda Brown,DEM,15,
clackamas,0306 306,State House,38,Chris Garrett,DEM,13,
clackamas,0306 306,State House,38,Write-ins,,0,
clackamas,0306 306,State House,38,Over Votes,,0,
clackamas,0306 306,State House,38,Under Votes,,8,
clackamas,0313 313,State House,38,Linda Brown,DEM,83,
clackamas,0313 313,State House,38,Chris Garrett,DEM,79,
clackamas,0313 313,State House,38,Write-ins,,0,
clackamas,0313 313,State House,38,Over Votes,,0,
clackamas,0313 313,State House,38,Under Votes,,29,
clackamas,0001 1,State House,39,Toby Forsberg,DEM,213,
clackamas,0001 1,State House,39,Write-ins,,5,
clackamas,0001 1,State House,39,Over Votes,,0,
clackamas,0001 1,State House,39,Under Votes,,182,
clackamas,0002 2,State House,39,Toby Forsberg,DEM,242,
clackamas,0002 2,State House,39,Write-ins,,6,
clackamas,0002 2,State House,39,Over Votes,,0,
clackamas,0002 2,State House,39,Under Votes,,184,
clackamas,0003 3,State House,39,Toby Forsberg,DEM,198,
clackamas,0003 3,State House,39,Write-ins,,1,
clackamas,0003 3,State House,39,Over Votes,,0,
clackamas,0003 3,State House,39,Under Votes,,120,
clackamas,0005 5,State House,39,Toby Forsberg,DEM,176,
clackamas,0005 5,State House,39,Write-ins,,0,
clackamas,0005 5,State House,39,Over Votes,,0,
clackamas,0005 5,State House,39,Under Votes,,133,
clackamas,0006 6,State House,39,Toby Forsberg,DEM,206,
clackamas,0006 6,State House,39,Write-ins,,2,
clackamas,0006 6,State House,39,Over Votes,,0,
clackamas,0006 6,State House,39,Under Votes,,154,
clackamas,0007 7,State House,39,Toby Forsberg,DEM,433,
clackamas,0007 7,State House,39,Write-ins,,1,
clackamas,0007 7,State House,39,Over Votes,,0,
clackamas,0007 7,State House,39,Under Votes,,294,
clackamas,0008 8,State House,39,Toby Forsberg,DEM,319,
clackamas,0008 8,State House,39,Write-ins,,0,
clackamas,0008 8,State House,39,Over Votes,,0,
clackamas,0008 8,State House,39,Under Votes,,250,
clackamas,0009 9,State House,39,Toby Forsberg,DEM,206,
clackamas,0009 9,State House,39,Write-ins,,5,
clackamas,0009 9,State House,39,Over Votes,,0,
clackamas,0009 9,State House,39,Under Votes,,184,
clackamas,0011 11,State House,39,Toby Forsberg,DEM,308,
clackamas,0011 11,State House,39,Write-ins,,1,
clackamas,0011 11,State House,39,Over Votes,,0,
clackamas,0011 11,State House,39,Under Votes,,207,
clackamas,0012 12,State House,39,Toby Forsberg,DEM,361,
clackamas,0012 12,State House,39,Write-ins,,4,
clackamas,0012 12,State House,39,Over Votes,,0,
clackamas,0012 12,State House,39,Under Votes,,297,
clackamas,0116 116,State House,39,Toby Forsberg,DEM,89,
clackamas,0116 116,State House,39,Write-ins,,0,
clackamas,0116 116,State House,39,Over Votes,,0,
clackamas,0116 116,State House,39,Under Votes,,64,
clackamas,0122 122,State House,39,Toby Forsberg,DEM,335,
clackamas,0122 122,State House,39,Write-ins,,2,
clackamas,0122 122,State House,39,Over Votes,,0,
clackamas,0122 122,State House,39,Under Votes,,209,
clackamas,0123 123,State House,39,Toby Forsberg,DEM,101,
clackamas,0123 123,State House,39,Write-ins,,1,
clackamas,0123 123,State House,39,Over Votes,,0,
clackamas,0123 123,State House,39,Under Votes,,68,
clackamas,0124 124,State House,39,Toby Forsberg,DEM,347,
clackamas,0124 124,State House,39,Write-ins,,5,
clackamas,0124 124,State House,39,Over Votes,,0,
clackamas,0124 124,State House,39,Under Votes,,189,
clackamas,0125 125,State House,39,Toby Forsberg,DEM,258,
clackamas,0125 125,State House,39,Write-ins,,1,
clackamas,0125 125,State House,39,Over Votes,,0,
clackamas,0125 125,State House,39,Under Votes,,149,
clackamas,0126 126,State House,39,Toby Forsberg,DEM,224,
clackamas,0126 126,State House,39,Write-ins,,1,
clackamas,0126 126,State House,39,Over Votes,,0,
clackamas,0126 126,State House,39,Under Votes,,192,
clackamas,0346 346,State House,39,Toby Forsberg,DEM,190,
clackamas,0346 346,State House,39,Write-ins,,1,
clackamas,0346 346,State House,39,Over Votes,,0,
clackamas,0346 346,State House,39,Under Votes,,146,
clackamas,0560 560,State House,39,Toby Forsberg,DEM,172,
clackamas,0560 560,State House,39,Write-ins,,2,
clackamas,0560 560,State House,39,Over Votes,,0,
clackamas,0560 560,State House,39,Under Votes,,127,
clackamas,0561 561,State House,39,Toby Forsberg,DEM,17,
clackamas,0561 561,State House,39,Write-ins,,0,
clackamas,0561 561,State House,39,Over Votes,,0,
clackamas,0561 561,State House,39,Under Votes,,22,
clackamas,0562 562,State House,39,Toby Forsberg,DEM,130,
clackamas,0562 562,State House,39,Write-ins,,2,
clackamas,0562 562,State House,39,Over Votes,,0,
clackamas,0562 562,State House,39,Under Votes,,126,
clackamas,0563 563,State House,39,Toby Forsberg,DEM,296,
clackamas,0563 563,State House,39,Write-ins,,2,
clackamas,0563 563,State House,39,Over Votes,,0,
clackamas,0563 563,State House,39,Under Votes,,197,
clackamas,0568 568,State House,39,Toby Forsberg,DEM,111,
clackamas,0568 568,State House,39,Write-ins,,1,
clackamas,0568 568,State House,39,Over Votes,,0,
clackamas,0568 568,State House,39,Under Votes,,84,
clackamas,0580 580,State House,39,Toby Forsberg,DEM,213,
clackamas,0580 580,State House,39,Write-ins,,2,
clackamas,0580 580,State House,39,Over Votes,,0,
clackamas,0580 580,State House,39,Under Votes,,162,
clackamas,0581 581,State House,39,Toby Forsberg,DEM,165,
clackamas,0581 581,State House,39,Write-ins,,0,
clackamas,0581 581,State House,39,Over Votes,,0,
clackamas,0581 581,State House,39,Under Votes,,122,
clackamas,0586 586,State House,39,Toby Forsberg,DEM,212,
clackamas,0586 586,State House,39,Write-ins,,2,
clackamas,0586 586,State House,39,Over Votes,,1,
clackamas,0586 586,State House,39,Under Votes,,200,
clackamas,0587 587,State House,39,Toby Forsberg,DEM,141,
clackamas,0587 587,State House,39,Write-ins,,3,
clackamas,0587 587,State House,39,Over Votes,,0,
clackamas,0587 587,State House,39,Under Votes,,100,
clackamas,0588 588,State House,39,Toby Forsberg,DEM,6,
clackamas,0588 588,State House,39,Write-ins,,0,
clackamas,0588 588,State House,39,Over Votes,,0,
clackamas,0588 588,State House,39,Under Votes,,9,
clackamas,0031 31,State House,40,Dave Hunt,DEM,141,
clackamas,0031 31,State House,40,Write-ins,,1,
clackamas,0031 31,State House,40,Over Votes,,0,
clackamas,0031 31,State House,40,Under Votes,,57,
clackamas,0032 32,State House,40,Dave Hunt,DEM,99,
clackamas,0032 32,State House,40,Write-ins,,0,
clackamas,0032 32,State House,40,Over Votes,,0,
clackamas,0032 32,State House,40,Under Votes,,63,
clackamas,0033 33,State House,40,Dave Hunt,DEM,249,
clackamas,0033 33,State House,40,Write-ins,,5,
clackamas,0033 33,State House,40,Over Votes,,0,
clackamas,0033 33,State House,40,Under Votes,,143,
clackamas,0034 34,State House,40,Dave Hunt,DEM,285,
clackamas,0034 34,State House,40,Write-ins,,4,
clackamas,0034 34,State House,40,Over Votes,,0,
clackamas,0034 34,State House,40,Under Votes,,213,
clackamas,0038 38,State House,40,Dave Hunt,DEM,173,
clackamas,0038 38,State House,40,Write-ins,,0,
clackamas,0038 38,State House,40,Over Votes,,0,
clackamas,0038 38,State House,40,Under Votes,,123,
clackamas,0039 39,State House,40,Dave Hunt,DEM,270,
clackamas,0039 39,State House,40,Write-ins,,2,
clackamas,0039 39,State House,40,Over Votes,,0,
clackamas,0039 39,State House,40,Under Votes,,157,
clackamas,0095 95,State House,40,Dave Hunt,DEM,4,
clackamas,0095 95,State House,40,Write-ins,,0,
clackamas,0095 95,State House,40,Over Votes,,0,
clackamas,0095 95,State House,40,Under Votes,,2,
clackamas,0453 453,State House,40,Dave Hunt,DEM,285,
clackamas,0453 453,State House,40,Write-ins,,0,
clackamas,0453 453,State House,40,Over Votes,,0,
clackamas,0453 453,State House,40,Under Votes,,195,
clackamas,0475 475,State House,40,Dave Hunt,DEM,287,
clackamas,0475 475,State House,40,Write-ins,,1,
clackamas,0475 475,State House,40,Over Votes,,0,
clackamas,0475 475,State House,40,Under Votes,,212,
clackamas,0480 480,State House,40,Dave Hunt,DEM,183,
clackamas,0480 480,State House,40,Write-ins,,7,
clackamas,0480 480,State House,40,Over Votes,,0,
clackamas,0480 480,State House,40,Under Votes,,110,
clackamas,0481 481,State House,40,Dave Hunt,DEM,470,
clackamas,0481 481,State House,40,Write-ins,,6,
clackamas,0481 481,State House,40,Over Votes,,0,
clackamas,0481 481,State House,40,Under Votes,,269,
clackamas,0503 503,State House,40,Dave Hunt,DEM,261,
clackamas,0503 503,State House,40,Write-ins,,1,
clackamas,0503 503,State House,40,Over Votes,,0,
clackamas,0503 503,State House,40,Under Votes,,169,
clackamas,0505 505,State House,40,Dave Hunt,DEM,227,
clackamas,0505 505,State House,40,Write-ins,,2,
clackamas,0505 505,State House,40,Over Votes,,0,
clackamas,0505 505,State House,40,Under Votes,,173,
clackamas,0506 506,State House,40,Dave Hunt,DEM,150,
clackamas,0506 506,State House,40,Write-ins,,1,
clackamas,0506 506,State House,40,Over Votes,,0,
clackamas,0506 506,State House,40,Under Votes,,110,
clackamas,0507 507,State House,40,Dave Hunt,DEM,216,
clackamas,0507 507,State House,40,Write-ins,,1,
clackamas,0507 507,State House,40,Over Votes,,0,
clackamas,0507 507,State House,40,Under Votes,,127,
clackamas,0521 521,State House,40,Dave Hunt,DEM,236,
clackamas,0521 521,State House,40,Write-ins,,1,
clackamas,0521 521,State House,40,Over Votes,,0,
clackamas,0521 521,State House,40,Under Votes,,156,
clackamas,0522 522,State House,40,Dave Hunt,DEM,162,
clackamas,0522 522,State House,40,Write-ins,,1,
clackamas,0522 522,State House,40,Over Votes,,0,
clackamas,0522 522,State House,40,Under Votes,,41,
clackamas,0523 523,State House,40,Dave Hunt,DEM,58,
clackamas,0523 523,State House,40,Write-ins,,0,
clackamas,0523 523,State House,40,Over Votes,,0,
clackamas,0523 523,State House,40,Under Votes,,23,
clackamas,0525 525,State House,40,Dave Hunt,DEM,248,
clackamas,0525 525,State House,40,Write-ins,,5,
clackamas,0525 525,State House,40,Over Votes,,0,
clackamas,0525 525,State House,40,Under Votes,,177,
clackamas,0526 526,State House,40,Dave Hunt,DEM,258,
clackamas,0526 526,State House,40,Write-ins,,2,
clackamas,0526 526,State House,40,Over Votes,,0,
clackamas,0526 526,State House,40,Under Votes,,192,
