county,office,district,party,candidate,votes
Baker ,President,,D,Hillary Clinton,"1,089"
Benton ,President,,D,Hillary Clinton,"5,530"
Clackamas ,President,,D,Hillary Clinton,"28,149"
Clatsop ,President,,D,Hillary Clinton,"3,266"
Columbia ,President,,D,Hillary Clinton,"4,789"
Coos ,President,,D,Hillary Clinton,"5,732"
Crook ,President,,D,Hillary Clinton,"1,389"
Curry ,President,,D,Hillary Clinton,"1,657"
Deschutes ,President,,D,Hillary Clinton,"8,479"
Douglas ,President,,D,Hillary Clinton,"7,730"
Gilliam ,President,,D,Hillary Clinton,148
Grant ,President,,D,Hillary Clinton,300
Harney ,President,,D,Hillary Clinton,365
Hood River ,President,,D,Hillary Clinton,"1,469"
Jackson ,President,,D,Hillary Clinton,"12,080"
Jefferson ,President,,D,Hillary Clinton,"1,085"
Josephine ,President,,D,Hillary Clinton,"5,199"
Klamath ,President,,D,Hillary Clinton,"3,512"
Lake ,President,,D,Hillary Clinton,364
Lane ,President,,D,Hillary Clinton,"27,181"
Lincoln ,President,,D,Hillary Clinton,"4,479"
Linn ,President,,D,Hillary Clinton,"7,514"
Malheur ,President,,D,Hillary Clinton,971
Marion ,President,,D,Hillary Clinton,"18,171"
Morrow ,President,,D,Hillary Clinton,577
Multnomah ,President,,D,Hillary Clinton,"56,945"
Polk ,President,,D,Hillary Clinton,"4,867"
Sherman ,President,,D,Hillary Clinton,156
Tillamook ,President,,D,Hillary Clinton,"2,503"
Umatilla ,President,,D,Hillary Clinton,"3,170"
Union ,President,,D,Hillary Clinton,"1,498"
Wallowa ,President,,D,Hillary Clinton,454
Wasco ,President,,D,Hillary Clinton,"1,927"
Washington ,President,,D,Hillary Clinton,"31,098"
Wheeler ,President,,D,Hillary Clinton,114
Baker ,President,,D,Barack Obama,"1,117"
Benton ,President,,D,Barack Obama,"12,647"
Clackamas ,President,,D,Barack Obama,"33,606"
Clatsop ,President,,D,Barack Obama,"3,809"
Columbia ,President,,D,Barack Obama,"4,324"
Coos ,President,,D,Barack Obama,"4,925"
Crook ,President,,D,Barack Obama,"1,243"
Curry ,President,,D,Barack Obama,"1,822"
Deschutes ,President,,D,Barack Obama,"13,441"
Douglas ,President,,D,Barack Obama,"7,331"
Gilliam ,President,,D,Barack Obama,184
Grant ,President,,D,Barack Obama,425
Harney ,President,,D,Barack Obama,351
Hood River ,President,,D,Barack Obama,"2,256"
Jackson ,President,,D,Barack Obama,"18,382"
Jefferson ,President,,D,Barack Obama,"1,161"
