county,precinct,office,district,party,candidate,votes,overs,unders
Multnomah,3608,President,,,Write-ins,115,0,67
Multnomah,3609,President,,,Write-ins,19,1,11
Multnomah,3610,President,,,Write-ins,76,0,54
Multnomah,3611,President,,,Write-ins,148,2,48
Multnomah,3612,President,,,Write-ins,144,2,65
Multnomah,3801,President,,,Write-ins,1,0,0
Multnomah,3802,President,,,Write-ins,271,1,96
Multnomah,3803,President,,,Write-ins,168,1,61
Multnomah,3804,President,,,Write-ins,35,0,12
Multnomah,3805,President,,,Write-ins,22,0,5
Multnomah,3806,President,,,Write-ins,62,0,33
Multnomah,3807,President,,,Write-ins,34,0,17
Multnomah,3808,President,,,Write-ins,6,0,9
Multnomah,4101,President,,,Write-ins,192,1,71
Multnomah,4102,President,,,Write-ins,124,0,39
Multnomah,4103,President,,,Write-ins,92,0,46
Multnomah,4203,President,,,Write-ins,244,2,53
Multnomah,4204,President,,,Write-ins,217,0,68
Multnomah,4205,President,,,Write-ins,98,0,26
Multnomah,4207,President,,,Write-ins,113,0,52
Multnomah,4208,President,,,Write-ins,65,0,26
Multnomah,4209,President,,,Write-ins,213,0,63
Multnomah,4210,President,,,Write-ins,290,0,88
Multnomah,4301,President,,,Write-ins,228,0,70
Multnomah,4302,President,,,Write-ins,239,0,84
Multnomah,4304,President,,,Write-ins,144,0,49
Multnomah,4305,President,,,Write-ins,273,1,74
Multnomah,4306,President,,,Write-ins,37,0,15
Multnomah,4310,President,,,Write-ins,163,1,40
Multnomah,4401,President,,,Write-ins,292,1,89
Multnomah,4402,President,,,Write-ins,247,2,76
Multnomah,4403,President,,,Write-ins,163,0,56
Multnomah,4404,President,,,Write-ins,283,0,78
Multnomah,4409,President,,,Write-ins,58,0,22
Multnomah,4501,President,,,Write-ins,196,0,78
Multnomah,4502,President,,,Write-ins,98,0,40
Multnomah,4503,President,,,Write-ins,85,0,43
Multnomah,4505,President,,,Write-ins,194,1,78
Multnomah,4506,President,,,Write-ins,84,0,43
Multnomah,4508,President,,,Write-ins,179,3,51
Multnomah,4509,President,,,Write-ins,84,0,35
Multnomah,4510,President,,,Write-ins,56,0,35
Multnomah,4511,President,,,Write-ins,70,0,25
Multnomah,4512,President,,,Write-ins,19,0,9
Multnomah,4601,President,,,Write-ins,239,0,73
Multnomah,4602,President,,,Write-ins,68,0,37
Multnomah,4604,President,,,Write-ins,212,0,67
Multnomah,4605,President,,,Write-ins,139,1,51
Multnomah,4606,President,,,Write-ins,320,0,83
Multnomah,4607,President,,,Write-ins,126,1,64
Multnomah,4608,President,,,Write-ins,43,0,15
Multnomah,4701,President,,,Write-ins,64,0,40
Multnomah,4702,President,,,Write-ins,18,0,8
Multnomah,4703,President,,,Write-ins,78,0,33
Multnomah,4704,President,,,Write-ins,124,0,59
Multnomah,4705,President,,,Write-ins,175,0,86
Multnomah,4706,President,,,Write-ins,120,2,33
Multnomah,4707,President,,,Write-ins,69,0,19
Multnomah,4708,President,,,Write-ins,117,0,48
Multnomah,4709,President,,,Write-ins,62,0,19
Multnomah,4710,President,,,Write-ins,134,0,52
Multnomah,4801,President,,,Write-ins,58,0,18
Multnomah,4802,President,,,Write-ins,0,0,1
Multnomah,4803,President,,,Write-ins,250,2,63
Multnomah,4804,President,,,Write-ins,58,0,10
Multnomah,4805,President,,,Write-ins,33,0,7
Multnomah,4806,President,,,Write-ins,45,0,23
Multnomah,4807,President,,,Write-ins,95,0,24
Multnomah,4901,President,,,Write-ins,1,0,0
Multnomah,4902,President,,,Write-ins,0,0,0
Multnomah,4903,President,,,Write-ins,148,0,40
Multnomah,4904,President,,,Write-ins,331,0,116
Multnomah,4905,President,,,Write-ins,16,0,5
Multnomah,4906,President,,,Write-ins,48,0,19
Multnomah,4907,President,,,Write-ins,9,0,3
Multnomah,4908,President,,,Write-ins,64,0,29
Multnomah,4909,President,,,Write-ins,176,0,55
Multnomah,4910,President,,,Write-ins,123,0,40
Multnomah,4911,President,,,Write-ins,122,1,47
Multnomah,5001,President,,,Write-ins,128,1,38
Multnomah,5002,President,,,Write-ins,297,0,89
Multnomah,5003,President,,,Write-ins,39,0,26
Multnomah,5004,President,,,Write-ins,236,1,92
Multnomah,5006,President,,,Write-ins,161,0,56
Multnomah,5007,President,,,Write-ins,132,0,54
Multnomah,5008,President,,,Write-ins,106,0,60
Multnomah,5009,President,,,Write-ins,27,0,11
Multnomah,5101,President,,,Write-ins,32,0,5
Multnomah,5102,President,,,Write-ins,148,0,58
Multnomah,5103,President,,,Write-ins,57,0,28
Multnomah,5104,President,,,Write-ins,117,1,54
Multnomah,5105,President,,,Write-ins,15,0,9
Multnomah,5106,President,,,Write-ins,73,0,23
Multnomah,5107,President,,,Write-ins,28,0,19
Multnomah,5202,President,,,Write-ins,84,0,35
Multnomah,5203,President,,,Write-ins,70,0,32
Multnomah,5204,President,,,Write-ins,123,0,46
Multnomah,2701,U.S. Senate,,IND,Steven C Reynolds,12,0,23
Multnomah,2702,U.S. Senate,,IND,Steven C Reynolds,14,0,24
Multnomah,3101,U.S. Senate,,IND,Steven C Reynolds,16,0,48
Multnomah,3102,U.S. Senate,,IND,Steven C Reynolds,40,0,59
Multnomah,3103,U.S. Senate,,IND,Steven C Reynolds,7,0,22
Multnomah,3301,U.S. Senate,,IND,Steven C Reynolds,156,0,433
Multnomah,3303,U.S. Senate,,IND,Steven C Reynolds,66,0,145
Multnomah,3304,U.S. Senate,,IND,Steven C Reynolds,14,0,21
Multnomah,3501,U.S. Senate,,IND,Steven C Reynolds,23,0,27
Multnomah,3502,U.S. Senate,,IND,Steven C Reynolds,70,0,185
Multnomah,3602,U.S. Senate,,IND,Steven C Reynolds,100,0,270
Multnomah,3603,U.S. Senate,,IND,Steven C Reynolds,168,2,413
Multnomah,3604,U.S. Senate,,IND,Steven C Reynolds,3,0,4
Multnomah,3605,U.S. Senate,,IND,Steven C Reynolds,29,0,95
Multnomah,3606,U.S. Senate,,IND,Steven C Reynolds,29,0,54
Multnomah,3607,U.S. Senate,,IND,Steven C Reynolds,112,0,212
Multnomah,3608,U.S. Senate,,IND,Steven C Reynolds,91,1,177
Multnomah,3609,U.S. Senate,,IND,Steven C Reynolds,5,0,21
Multnomah,3610,U.S. Senate,,IND,Steven C Reynolds,44,0,117
Multnomah,3611,U.S. Senate,,IND,Steven C Reynolds,83,0,183
Multnomah,3612,U.S. Senate,,IND,Steven C Reynolds,116,0,328
Multnomah,3801,U.S. Senate,,IND,Steven C Reynolds,0,0,2
Multnomah,3802,U.S. Senate,,IND,Steven C Reynolds,128,0,313
Multnomah,3803,U.S. Senate,,IND,Steven C Reynolds,116,0,214
Multnomah,3804,U.S. Senate,,IND,Steven C Reynolds,22,0,35
Multnomah,3805,U.S. Senate,,IND,Steven C Reynolds,13,0,26
Multnomah,3806,U.S. Senate,,IND,Steven C Reynolds,33,1,79
Multnomah,3807,U.S. Senate,,IND,Steven C Reynolds,11,0,47
Multnomah,3808,U.S. Senate,,IND,Steven C Reynolds,3,0,19
Multnomah,4101,U.S. Senate,,IND,Steven C Reynolds,145,0,272
Multnomah,4102,U.S. Senate,,IND,Steven C Reynolds,71,1,156
Multnomah,4103,U.S. Senate,,IND,Steven C Reynolds,41,0,126
Multnomah,4203,U.S. Senate,,IND,Steven C Reynolds,147,1,427
Multnomah,4204,U.S. Senate,,IND,Steven C Reynolds,116,1,296
Multnomah,4205,U.S. Senate,,IND,Steven C Reynolds,63,0,142
Multnomah,4207,U.S. Senate,,IND,Steven C Reynolds,69,0,187
Multnomah,4208,U.S. Senate,,IND,Steven C Reynolds,53,0,99
Multnomah,4209,U.S. Senate,,IND,Steven C Reynolds,123,0,305
Multnomah,4210,U.S. Senate,,IND,Steven C Reynolds,190,0,357
Multnomah,4301,U.S. Senate,,IND,Steven C Reynolds,115,0,331
Multnomah,4302,U.S. Senate,,IND,Steven C Reynolds,154,0,405
Multnomah,4304,U.S. Senate,,IND,Steven C Reynolds,80,1,228
Multnomah,4305,U.S. Senate,,IND,Steven C Reynolds,155,0,317
Multnomah,4306,U.S. Senate,,IND,Steven C Reynolds,36,0,73
Multnomah,4310,U.S. Senate,,IND,Steven C Reynolds,90,0,290
Multnomah,4401,U.S. Senate,,IND,Steven C Reynolds,178,0,329
Multnomah,4402,U.S. Senate,,IND,Steven C Reynolds,187,0,347
Multnomah,4403,U.S. Senate,,IND,Steven C Reynolds,106,0,276
Multnomah,4404,U.S. Senate,,IND,Steven C Reynolds,177,0,342
Multnomah,4409,U.S. Senate,,IND,Steven C Reynolds,50,0,88
Multnomah,4501,U.S. Senate,,IND,Steven C Reynolds,98,0,258
Multnomah,4502,U.S. Senate,,IND,Steven C Reynolds,86,0,180
Multnomah,4503,U.S. Senate,,IND,Steven C Reynolds,53,0,121
Multnomah,4505,U.S. Senate,,IND,Steven C Reynolds,125,0,277
Multnomah,4506,U.S. Senate,,IND,Steven C Reynolds,69,0,122
Multnomah,4508,U.S. Senate,,IND,Steven C Reynolds,87,0,197
Multnomah,4509,U.S. Senate,,IND,Steven C Reynolds,59,0,117
Multnomah,4510,U.S. Senate,,IND,Steven C Reynolds,47,0,73
Multnomah,4511,U.S. Senate,,IND,Steven C Reynolds,65,0,99
Multnomah,4512,U.S. Senate,,IND,Steven C Reynolds,12,0,13
Multnomah,4601,U.S. Senate,,IND,Steven C Reynolds,141,0,330
Multnomah,4602,U.S. Senate,,IND,Steven C Reynolds,38,0,80
Multnomah,4604,U.S. Senate,,IND,Steven C Reynolds,148,1,278
Multnomah,4605,U.S. Senate,,IND,Steven C Reynolds,80,0,187
Multnomah,4606,U.S. Senate,,IND,Steven C Reynolds,196,1,392
Multnomah,4607,U.S. Senate,,IND,Steven C Reynolds,72,0,176
Multnomah,4608,U.S. Senate,,IND,Steven C Reynolds,36,0,54
Multnomah,4701,U.S. Senate,,IND,Steven C Reynolds,59,0,96
Multnomah,4702,U.S. Senate,,IND,Steven C Reynolds,24,0,36
Multnomah,4703,U.S. Senate,,IND,Steven C Reynolds,44,0,66
Multnomah,4704,U.S. Senate,,IND,Steven C Reynolds,95,0,142
Multnomah,4705,U.S. Senate,,IND,Steven C Reynolds,130,1,210
Multnomah,4706,U.S. Senate,,IND,Steven C Reynolds,84,0,137
Multnomah,4707,U.S. Senate,,IND,Steven C Reynolds,30,0,77
Multnomah,4708,U.S. Senate,,IND,Steven C Reynolds,86,0,131
Multnomah,4709,U.S. Senate,,IND,Steven C Reynolds,53,0,71
Multnomah,4710,U.S. Senate,,IND,Steven C Reynolds,125,1,166
Multnomah,4801,U.S. Senate,,IND,Steven C Reynolds,33,0,63
Multnomah,4802,U.S. Senate,,IND,Steven C Reynolds,2,0,3
Multnomah,4803,U.S. Senate,,IND,Steven C Reynolds,190,0,296
Multnomah,4804,U.S. Senate,,IND,Steven C Reynolds,39,0,64
Multnomah,4805,U.S. Senate,,IND,Steven C Reynolds,38,0,38
Multnomah,4806,U.S. Senate,,IND,Steven C Reynolds,37,0,55
Multnomah,4807,U.S. Senate,,IND,Steven C Reynolds,79,0,140
Multnomah,4901,U.S. Senate,,IND,Steven C Reynolds,0,0,1
Multnomah,4902,U.S. Senate,,IND,Steven C Reynolds,0,0,0
Multnomah,4903,U.S. Senate,,IND,Steven C Reynolds,132,0,194
Multnomah,4904,U.S. Senate,,IND,Steven C Reynolds,310,0,360
Multnomah,4905,U.S. Senate,,IND,Steven C Reynolds,11,0,15
Multnomah,4906,U.S. Senate,,IND,Steven C Reynolds,57,0,85
Multnomah,4907,U.S. Senate,,IND,Steven C Reynolds,3,0,7
Multnomah,4908,U.S. Senate,,IND,Steven C Reynolds,49,0,87
Multnomah,4909,U.S. Senate,,IND,Steven C Reynolds,160,0,203
Multnomah,4910,U.S. Senate,,IND,Steven C Reynolds,87,0,192
Multnomah,4911,U.S. Senate,,IND,Steven C Reynolds,120,0,165
Multnomah,5001,U.S. Senate,,IND,Steven C Reynolds,112,0,165
Multnomah,5002,U.S. Senate,,IND,Steven C Reynolds,243,0,340
Multnomah,5003,U.S. Senate,,IND,Steven C Reynolds,24,0,58
Multnomah,5004,U.S. Senate,,IND,Steven C Reynolds,140,0,237
Multnomah,5006,U.S. Senate,,IND,Steven C Reynolds,118,0,175
Multnomah,5007,U.S. Senate,,IND,Steven C Reynolds,112,0,163
Multnomah,5008,U.S. Senate,,IND,Steven C Reynolds,65,1,129
Multnomah,5009,U.S. Senate,,IND,Steven C Reynolds,28,0,48
Multnomah,5101,U.S. Senate,,IND,Steven C Reynolds,23,0,23
Multnomah,5102,U.S. Senate,,IND,Steven C Reynolds,123,0,199
Multnomah,5103,U.S. Senate,,IND,Steven C Reynolds,74,1,95
Multnomah,5104,U.S. Senate,,IND,Steven C Reynolds,94,0,169
Multnomah,5105,U.S. Senate,,IND,Steven C Reynolds,6,0,10
Multnomah,5106,U.S. Senate,,IND,Steven C Reynolds,40,0,79
Multnomah,5107,U.S. Senate,,IND,Steven C Reynolds,27,0,32
Multnomah,5202,U.S. Senate,,IND,Steven C Reynolds,73,0,122
Multnomah,5203,U.S. Senate,,IND,Steven C Reynolds,48,0,94
Multnomah,5204,U.S. Senate,,IND,Steven C Reynolds,102,0,134
Multnomah,2701,U.S. Senate,,DEM,Ron Wyden,465,0,23
Multnomah,2702,U.S. Senate,,DEM,Ron Wyden,559,0,24
Multnomah,3101,U.S. Senate,,DEM,Ron Wyden,820,0,48
Multnomah,3102,U.S. Senate,,DEM,Ron Wyden,1133,0,59
Multnomah,3103,U.S. Senate,,DEM,Ron Wyden,367,0,22
Multnomah,3301,U.S. Senate,,DEM,Ron Wyden,7552,0,433
Multnomah,3303,U.S. Senate,,DEM,Ron Wyden,2398,0,145
Multnomah,3304,U.S. Senate,,DEM,Ron Wyden,430,0,21
Multnomah,3501,U.S. Senate,,DEM,Ron Wyden,624,0,27
Multnomah,3502,U.S. Senate,,DEM,Ron Wyden,3444,0,185
Multnomah,3602,U.S. Senate,,DEM,Ron Wyden,4147,0,270
Multnomah,3603,U.S. Senate,,DEM,Ron Wyden,5304,5,413
Multnomah,3604,U.S. Senate,,DEM,Ron Wyden,109,0,4
Multnomah,3605,U.S. Senate,,DEM,Ron Wyden,1730,0,95
Multnomah,3606,U.S. Senate,,DEM,Ron Wyden,1281,0,54
Multnomah,3607,U.S. Senate,,DEM,Ron Wyden,4269,1,212
Multnomah,3608,U.S. Senate,,DEM,Ron Wyden,3101,3,177
Multnomah,3609,U.S. Senate,,DEM,Ron Wyden,369,0,21
Multnomah,3610,U.S. Senate,,DEM,Ron Wyden,2659,0,117
Multnomah,3611,U.S. Senate,,DEM,Ron Wyden,3853,0,183
Multnomah,3612,U.S. Senate,,DEM,Ron Wyden,3700,0,328
Multnomah,3801,U.S. Senate,,DEM,Ron Wyden,54,0,2
Multnomah,3802,U.S. Senate,,DEM,Ron Wyden,6408,1,313
Multnomah,3803,U.S. Senate,,DEM,Ron Wyden,4276,0,214
Multnomah,3804,U.S. Senate,,DEM,Ron Wyden,910,0,35
Multnomah,3805,U.S. Senate,,DEM,Ron Wyden,585,0,26
Multnomah,3806,U.S. Senate,,DEM,Ron Wyden,1280,1,79
Multnomah,3807,U.S. Senate,,DEM,Ron Wyden,702,0,47
Multnomah,3808,U.S. Senate,,DEM,Ron Wyden,163,0,19
Multnomah,4101,U.S. Senate,,DEM,Ron Wyden,6229,1,272
Multnomah,4102,U.S. Senate,,DEM,Ron Wyden,3124,0,156
Multnomah,4103,U.S. Senate,,DEM,Ron Wyden,2853,1,126
Multnomah,4203,U.S. Senate,,DEM,Ron Wyden,6214,1,427
Multnomah,4204,U.S. Senate,,DEM,Ron Wyden,6268,0,296
Multnomah,4205,U.S. Senate,,DEM,Ron Wyden,3135,0,142
Multnomah,4207,U.S. Senate,,DEM,Ron Wyden,3890,0,187
Multnomah,4208,U.S. Senate,,DEM,Ron Wyden,2168,0,99
Multnomah,4209,U.S. Senate,,DEM,Ron Wyden,5003,1,305
Multnomah,4210,U.S. Senate,,DEM,Ron Wyden,7069,0,357
Multnomah,4301,U.S. Senate,,DEM,Ron Wyden,6882,1,331
Multnomah,4302,U.S. Senate,,DEM,Ron Wyden,7081,1,405
Multnomah,4304,U.S. Senate,,DEM,Ron Wyden,5762,0,228
Multnomah,4305,U.S. Senate,,DEM,Ron Wyden,6775,0,317
Multnomah,4306,U.S. Senate,,DEM,Ron Wyden,1404,0,73
Multnomah,4310,U.S. Senate,,DEM,Ron Wyden,6115,3,290
Multnomah,4401,U.S. Senate,,DEM,Ron Wyden,6100,1,329
Multnomah,4402,U.S. Senate,,DEM,Ron Wyden,6366,1,347
Multnomah,4403,U.S. Senate,,DEM,Ron Wyden,5423,0,276
Multnomah,4404,U.S. Senate,,DEM,Ron Wyden,6326,0,342
Multnomah,4409,U.S. Senate,,DEM,Ron Wyden,1192,0,88
Multnomah,4501,U.S. Senate,,DEM,Ron Wyden,7869,0,258
Multnomah,4502,U.S. Senate,,DEM,Ron Wyden,3125,0,180
Multnomah,4503,U.S. Senate,,DEM,Ron Wyden,2858,1,121
Multnomah,4505,U.S. Senate,,DEM,Ron Wyden,5450,1,277
Multnomah,4506,U.S. Senate,,DEM,Ron Wyden,2005,0,122
Multnomah,4508,U.S. Senate,,DEM,Ron Wyden,2718,0,197
Multnomah,4509,U.S. Senate,,DEM,Ron Wyden,1414,0,117
Multnomah,4510,U.S. Senate,,DEM,Ron Wyden,1351,0,73
Multnomah,4511,U.S. Senate,,DEM,Ron Wyden,1352,1,99
Multnomah,4512,U.S. Senate,,DEM,Ron Wyden,348,0,13
Multnomah,4601,U.S. Senate,,DEM,Ron Wyden,7130,0,330
Multnomah,4602,U.S. Senate,,DEM,Ron Wyden,2887,0,80
Multnomah,4604,U.S. Senate,,DEM,Ron Wyden,3417,1,278
Multnomah,4605,U.S. Senate,,DEM,Ron Wyden,3376,0,187
Multnomah,4606,U.S. Senate,,DEM,Ron Wyden,6625,2,392
Multnomah,4607,U.S. Senate,,DEM,Ron Wyden,2097,0,176
Multnomah,4608,U.S. Senate,,DEM,Ron Wyden,785,0,54
Multnomah,4701,U.S. Senate,,DEM,Ron Wyden,1484,0,96
Multnomah,4702,U.S. Senate,,DEM,Ron Wyden,441,0,36
Multnomah,4703,U.S. Senate,,DEM,Ron Wyden,1235,0,66
Multnomah,4704,U.S. Senate,,DEM,Ron Wyden,2177,0,142
Multnomah,4705,U.S. Senate,,DEM,Ron Wyden,3076,0,210
Multnomah,4706,U.S. Senate,,DEM,Ron Wyden,1741,1,137
Multnomah,4707,U.S. Senate,,DEM,Ron Wyden,958,0,77
Multnomah,4708,U.S. Senate,,DEM,Ron Wyden,2039,1,131
Multnomah,4709,U.S. Senate,,DEM,Ron Wyden,1036,0,71
Multnomah,4710,U.S. Senate,,DEM,Ron Wyden,1738,1,166
Multnomah,4801,U.S. Senate,,DEM,Ron Wyden,672,0,63
Multnomah,4802,U.S. Senate,,DEM,Ron Wyden,24,0,3
Multnomah,4803,U.S. Senate,,DEM,Ron Wyden,3728,1,296
Multnomah,4804,U.S. Senate,,DEM,Ron Wyden,817,0,64
Multnomah,4805,U.S. Senate,,DEM,Ron Wyden,415,0,38
Multnomah,4806,U.S. Senate,,DEM,Ron Wyden,761,0,55
Multnomah,4807,U.S. Senate,,DEM,Ron Wyden,1435,0,140
Multnomah,4901,U.S. Senate,,DEM,Ron Wyden,22,0,1
Multnomah,4902,U.S. Senate,,DEM,Ron Wyden,18,0,0
Multnomah,4903,U.S. Senate,,DEM,Ron Wyden,2287,0,194
Multnomah,4904,U.S. Senate,,DEM,Ron Wyden,3624,1,360
Multnomah,4905,U.S. Senate,,DEM,Ron Wyden,102,0,15
Multnomah,4906,U.S. Senate,,DEM,Ron Wyden,602,1,85
Multnomah,4907,U.S. Senate,,DEM,Ron Wyden,150,0,7
Multnomah,4908,U.S. Senate,,DEM,Ron Wyden,1014,0,87
Multnomah,4909,U.S. Senate,,DEM,Ron Wyden,2084,2,203
Multnomah,4910,U.S. Senate,,DEM,Ron Wyden,1807,0,192
Multnomah,4911,U.S. Senate,,DEM,Ron Wyden,2082,0,165
Multnomah,5001,U.S. Senate,,DEM,Ron Wyden,1922,0,165
Multnomah,5002,U.S. Senate,,DEM,Ron Wyden,3144,0,340
Multnomah,5003,U.S. Senate,,DEM,Ron Wyden,552,0,58
Multnomah,5004,U.S. Senate,,DEM,Ron Wyden,3156,1,237
Multnomah,5006,U.S. Senate,,DEM,Ron Wyden,1511,0,175
Multnomah,5007,U.S. Senate,,DEM,Ron Wyden,1795,0,163
Multnomah,5008,U.S. Senate,,DEM,Ron Wyden,1669,1,129
Multnomah,5009,U.S. Senate,,DEM,Ron Wyden,500,0,48
Multnomah,5101,U.S. Senate,,DEM,Ron Wyden,421,0,23
Multnomah,5102,U.S. Senate,,DEM,Ron Wyden,2226,1,199
Multnomah,5103,U.S. Senate,,DEM,Ron Wyden,1195,1,95
Multnomah,5104,U.S. Senate,,DEM,Ron Wyden,1900,1,169
Multnomah,5105,U.S. Senate,,DEM,Ron Wyden,150,0,10
Multnomah,5106,U.S. Senate,,DEM,Ron Wyden,803,0,79
Multnomah,5107,U.S. Senate,,DEM,Ron Wyden,381,1,32
Multnomah,5202,U.S. Senate,,DEM,Ron Wyden,1130,0,122
Multnomah,5203,U.S. Senate,,DEM,Ron Wyden,743,0,94
Multnomah,5204,U.S. Senate,,DEM,Ron Wyden,1413,0,134
Multnomah,2701,U.S. Senate,,REP,Mark Callahan,96,0,23
Multnomah,2702,U.S. Senate,,REP,Mark Callahan,181,0,24
Multnomah,3101,U.S. Senate,,REP,Mark Callahan,251,0,48
Multnomah,3102,U.S. Senate,,REP,Mark Callahan,438,0,59
Multnomah,3103,U.S. Senate,,REP,Mark Callahan,169,0,22
Multnomah,3301,U.S. Senate,,REP,Mark Callahan,838,0,433
Multnomah,3303,U.S. Senate,,REP,Mark Callahan,663,0,145
Multnomah,3304,U.S. Senate,,REP,Mark Callahan,94,0,21
Multnomah,3501,U.S. Senate,,REP,Mark Callahan,180,0,27
Multnomah,3502,U.S. Senate,,REP,Mark Callahan,628,0,185
Multnomah,3602,U.S. Senate,,REP,Mark Callahan,413,0,270
Multnomah,3603,U.S. Senate,,REP,Mark Callahan,659,1,413
Multnomah,3604,U.S. Senate,,REP,Mark Callahan,35,0,4
Multnomah,3605,U.S. Senate,,REP,Mark Callahan,300,0,95
Multnomah,3606,U.S. Senate,,REP,Mark Callahan,159,0,54
Multnomah,3607,U.S. Senate,,REP,Mark Callahan,542,1,212
Multnomah,3608,U.S. Senate,,REP,Mark Callahan,538,0,177
Multnomah,3609,U.S. Senate,,REP,Mark Callahan,83,0,21
Multnomah,3610,U.S. Senate,,REP,Mark Callahan,396,0,117
Multnomah,3611,U.S. Senate,,REP,Mark Callahan,580,0,183
Multnomah,3612,U.S. Senate,,REP,Mark Callahan,425,0,328
Multnomah,3801,U.S. Senate,,REP,Mark Callahan,15,0,2
Multnomah,3802,U.S. Senate,,REP,Mark Callahan,1151,1,313
Multnomah,3803,U.S. Senate,,REP,Mark Callahan,544,0,214
Multnomah,3804,U.S. Senate,,REP,Mark Callahan,157,0,35
Multnomah,3805,U.S. Senate,,REP,Mark Callahan,95,0,26
Multnomah,3806,U.S. Senate,,REP,Mark Callahan,395,0,79
Multnomah,3807,U.S. Senate,,REP,Mark Callahan,252,0,47
Multnomah,3808,U.S. Senate,,REP,Mark Callahan,14,0,19
Multnomah,4101,U.S. Senate,,REP,Mark Callahan,657,0,272
Multnomah,4102,U.S. Senate,,REP,Mark Callahan,520,1,156
Multnomah,4103,U.S. Senate,,REP,Mark Callahan,396,1,126
Multnomah,4203,U.S. Senate,,REP,Mark Callahan,309,0,427
Multnomah,4204,U.S. Senate,,REP,Mark Callahan,353,0,296
Multnomah,4205,U.S. Senate,,REP,Mark Callahan,174,0,142
Multnomah,4207,U.S. Senate,,REP,Mark Callahan,165,0,187
Multnomah,4208,U.S. Senate,,REP,Mark Callahan,145,0,99
Multnomah,4209,U.S. Senate,,REP,Mark Callahan,388,1,305
Multnomah,4210,U.S. Senate,,REP,Mark Callahan,650,0,357
Multnomah,4301,U.S. Senate,,REP,Mark Callahan,304,1,331
Multnomah,4302,U.S. Senate,,REP,Mark Callahan,446,0,405
Multnomah,4304,U.S. Senate,,REP,Mark Callahan,318,0,228
Multnomah,4305,U.S. Senate,,REP,Mark Callahan,604,0,317
Multnomah,4306,U.S. Senate,,REP,Mark Callahan,91,0,73
Multnomah,4310,U.S. Senate,,REP,Mark Callahan,261,0,290
Multnomah,4401,U.S. Senate,,REP,Mark Callahan,661,1,329
Multnomah,4402,U.S. Senate,,REP,Mark Callahan,882,0,347
Multnomah,4403,U.S. Senate,,REP,Mark Callahan,420,0,276
Multnomah,4404,U.S. Senate,,REP,Mark Callahan,684,0,342
Multnomah,4409,U.S. Senate,,REP,Mark Callahan,184,0,88
Multnomah,4501,U.S. Senate,,REP,Mark Callahan,723,0,258
Multnomah,4502,U.S. Senate,,REP,Mark Callahan,388,0,180
Multnomah,4503,U.S. Senate,,REP,Mark Callahan,243,1,121
Multnomah,4505,U.S. Senate,,REP,Mark Callahan,559,0,277
Multnomah,4506,U.S. Senate,,REP,Mark Callahan,474,0,122
Multnomah,4508,U.S. Senate,,REP,Mark Callahan,419,0,197
Multnomah,4509,U.S. Senate,,REP,Mark Callahan,488,0,117
Multnomah,4510,U.S. Senate,,REP,Mark Callahan,475,0,73
Multnomah,4511,U.S. Senate,,REP,Mark Callahan,411,0,99
Multnomah,4512,U.S. Senate,,REP,Mark Callahan,97,0,13
Multnomah,4601,U.S. Senate,,REP,Mark Callahan,655,0,330
Multnomah,4602,U.S. Senate,,REP,Mark Callahan,285,0,80
Multnomah,4604,U.S. Senate,,REP,Mark Callahan,685,0,278
Multnomah,4605,U.S. Senate,,REP,Mark Callahan,427,0,187
Multnomah,4606,U.S. Senate,,REP,Mark Callahan,780,0,392
