county,precinct,office,district,party,candidate,votes,
Josephine,42 North Valley,Governor,,REP,Bruce Cuff,63,
Josephine,42 North Valley,Governor,,REP,Bob Niemeyer,69,
Josephine,42 North Valley,Governor,,REP,Bob Fortran,5,
Josephine,42 North Valley,Governor,,REP,Bud Pierce,244,
Josephine,42 North Valley,Governor,,REP,Allen Alley,69,
Josephine,42 North Valley,Governor,,REP,Write-in,2,
Josephine,42 North Valley,Secretary,,DEM,Richard Devlin,58,
Josephine,42 North Valley,Secretary,,DEM,Brad Avakian,51,
Josephine,42 North Valley,Secretary,,DEM,Val Hoyle,70,
Josephine,42 North Valley,Secretary,,DEM,Write-in,4,
Josephine,42 North Valley,Secretary,,IND,Paul Wells,22,
Josephine,42 North Valley,Secretary,,IND,Write-in,18,
Josephine,42 North Valley,Secretary,,REP,Dennis Richardson,394,
Josephine,42 North Valley,Secretary,,REP,Sid Leiken,60,
Josephine,42 North Valley,Secretary,,REP,Write-in,1,
Josephine,42 North Valley,Treasurer,,DEM,Tobias Read,162,
Josephine,42 North Valley,Treasurer,,DEM,Write-in,7,
Josephine,42 North Valley,Treasurer,,IND,Chris Telfer,28,
Josephine,42 North Valley,Treasurer,,IND,Write-in,11,
Josephine,42 North Valley,Treasurer,,REP,Jeff Gudman,346,
Josephine,42 North Valley,Treasurer,,REP,Write-in,2,
Josephine,42 North Valley,Attorney,,DEM,Ellen Rosenblum,166,
Josephine,42 North Valley,Attorney,,DEM,Write-in,2,
Josephine,42 North Valley,Attorney,,IND,Write-in,17,
Josephine,42 North Valley,Attorney,,REP,Daniel Crowe,322,
Josephine,42 North Valley,Attorney,,REP,Write-in,3,
Josephine,42 North Valley,State Senate,1,DEM,Timm Rolek,153,
Josephine,42 North Valley,State Senate,1,DEM,Write-in,6,
Josephine,42 North Valley,State Senate,1,IND,Write-in,18,
Josephine,42 North Valley,State Senate,1,REP,Jeff Kruse,337,
Josephine,42 North Valley,State Senate,1,REP,Jessica Kensinger,75,
Josephine,42 North Valley,State Senate,1,REP,Write-in,0,
Josephine,42 North Valley,State House,2,DEM,Write-in,12,
Josephine,42 North Valley,State House,2,IND,Write-in,18,
Josephine,42 North Valley,State House,2,REP,Dallas Heard,322,
Josephine,42 North Valley,State House,2,REP,Write-in,8,
Josephine,43 Pleasant Valley,Voters,,DEM,Registered,232,
Josephine,43 Pleasant Valley,Voters,,DEM,Ballots,149,
Josephine,43 Pleasant Valley,Voters,,IND,Registered,62,
Josephine,43 Pleasant Valley,Voters,,IND,Ballots,27,
Josephine,43 Pleasant Valley,Voters,,REP,Registered,375,
Josephine,43 Pleasant Valley,Voters,,REP,Ballots,257,
Josephine,43 Pleasant Valley,President,,DEM,Hillary Clinton,64,
Josephine,43 Pleasant Valley,President,,DEM,Bernie Sanders,74,
Josephine,43 Pleasant Valley,President,,DEM,Write-in,8,
Josephine,43 Pleasant Valley,President,,IND,Write-in,17,
Josephine,43 Pleasant Valley,President,,REP,Ted Cruz,34,
Josephine,43 Pleasant Valley,President,,REP,John Kasich,22,
Josephine,43 Pleasant Valley,President,,REP,Donald Trump,178,
Josephine,43 Pleasant Valley,President,,REP,Write-in,11,
Josephine,43 Pleasant Valley,U.S. Senate,,DEM,Ron Wyden,98,
Josephine,43 Pleasant Valley,U.S. Senate,,DEM,Paul Weaver,20,
Josephine,43 Pleasant Valley,U.S. Senate,,DEM,Kevin Stine,19,
Josephine,43 Pleasant Valley,U.S. Senate,,DEM,Write-in,1,
Josephine,43 Pleasant Valley,U.S. Senate,,IND,Steven Reynolds,3,
Josephine,43 Pleasant Valley,U.S. Senate,,IND,Marvin Sandnes,4,
Josephine,43 Pleasant Valley,U.S. Senate,,IND,Write-in,9,
Josephine,43 Pleasant Valley,U.S. Senate,,REP,Sam Carpenter,67,
Josephine,43 Pleasant Valley,U.S. Senate,,REP,Mark Callahan,104,
Josephine,43 Pleasant Valley,U.S. Senate,,REP,Faye Stewart,11,
Josephine,43 Pleasant Valley,U.S. Senate,,REP,Dan Laschober,21,
Josephine,43 Pleasant Valley,U.S. Senate,,REP,Write-in,5,
Josephine,43 Pleasant Valley,U.S. House,4,DEM,Peter De Fazio,110,
Josephine,43 Pleasant Valley,U.S. House,4,DEM,Joseph McKinney,30,
Josephine,43 Pleasant Valley,U.S. House,4,DEM,Write-in,0,
Josephine,43 Pleasant Valley,U.S. House,4,IND,Write-in,8,
Josephine,43 Pleasant Valley,U.S. House,4,REP,Art Robinson,168,
Josephine,43 Pleasant Valley,U.S. House,4,REP,Jo Rae Perkins,57,
Josephine,43 Pleasant Valley,U.S. House,4,REP,Write-in,2,
Josephine,43 Pleasant Valley,Governor,,DEM,Kate Brown,100,
Josephine,43 Pleasant Valley,Governor,,DEM,Julian Bell,11,
Josephine,43 Pleasant Valley,Governor,,DEM,Chet Chance,2,
Josephine,43 Pleasant Valley,Governor,,DEM,Kevin Forsythe,10,
Josephine,43 Pleasant Valley,Governor,,DEM,Dave Stauffer,8,
Josephine,43 Pleasant Valley,Governor,,DEM,Steve Johnson,5,
Josephine,43 Pleasant Valley,Governor,,DEM,Write-in,2,
Josephine,43 Pleasant Valley,Governor,,IND,Patrick Barney,2,
Josephine,43 Pleasant Valley,Governor,,IND,Cliff Thomason,8,
Josephine,43 Pleasant Valley,Governor,,IND,Write-in,7,
Josephine,43 Pleasant Valley,Governor,,REP,Bruce Cuff,29,
Josephine,43 Pleasant Valley,Governor,,REP,Bob Niemeyer,35,
Josephine,43 Pleasant Valley,Governor,,REP,Bob Fortran,2,
Josephine,43 Pleasant Valley,Governor,,REP,Bud Pierce,114,
Josephine,43 Pleasant Valley,Governor,,REP,Allen Alley,38,
Josephine,43 Pleasant Valley,Governor,,REP,Write-in,2,
Josephine,43 Pleasant Valley,Secretary,,DEM,Richard Devlin,47,
Josephine,43 Pleasant Valley,Secretary,,DEM,Brad Avakian,34,
Josephine,43 Pleasant Valley,Secretary,,DEM,Val Hoyle,35,
Josephine,43 Pleasant Valley,Secretary,,DEM,Write-in,0,
Josephine,43 Pleasant Valley,Secretary,,IND,Paul Wells,9,
Josephine,43 Pleasant Valley,Secretary,,IND,Write-in,8,
Josephine,43 Pleasant Valley,Secretary,,REP,Dennis Richardson,191,
Josephine,43 Pleasant Valley,Secretary,,REP,Sid Leiken,35,
Josephine,43 Pleasant Valley,Secretary,,REP,Write-in,0,
Josephine,43 Pleasant Valley,Treasurer,,DEM,Tobias Read,98,
Josephine,43 Pleasant Valley,Treasurer,,DEM,Write-in,2,
Josephine,43 Pleasant Valley,Treasurer,,IND,Chris Telfer,14,
Josephine,43 Pleasant Valley,Treasurer,,IND,Write-in,2,
Josephine,43 Pleasant Valley,Treasurer,,REP,Jeff Gudman,152,
Josephine,43 Pleasant Valley,Treasurer,,REP,Write-in,3,
Josephine,43 Pleasant Valley,Attorney,,DEM,Ellen Rosenblum,103,
Josephine,43 Pleasant Valley,Attorney,,DEM,Write-in,1,
Josephine,43 Pleasant Valley,Attorney,,IND,Write-in,8,
Josephine,43 Pleasant Valley,Attorney,,REP,Daniel Crowe,133,
Josephine,43 Pleasant Valley,Attorney,,REP,Write-in,2,
Josephine,43 Pleasant Valley,State Senate,2,DEM,Write-in,6,
Josephine,43 Pleasant Valley,State Senate,2,IND,Write-in,5,
Josephine,43 Pleasant Valley,State Senate,2,REP,Herman Baertshiger,161,
Josephine,43 Pleasant Valley,State Senate,2,REP,Write-in,1,
Josephine,43 Pleasant Valley,State House,3,DEM,Tom Johnson,92,
Josephine,43 Pleasant Valley,State House,3,DEM,Write-in,2,
Josephine,43 Pleasant Valley,State House,3,IND,Write-in,6,
Josephine,43 Pleasant Valley,State House,3,REP,Carl Wilson,195,
Josephine,43 Pleasant Valley,State House,3,REP,Write-in,2,
Josephine,44 Illinois River,Voters,,DEM,Registered,62,p237
Josephine,44 Illinois River,Voters,,DEM,Ballots,47,
Josephine,44 Illinois River,Voters,,IND,Registered,14,
Josephine,44 Illinois River,Voters,,IND,Ballots,12,
Josephine,44 Illinois River,Voters,,REP,Registered,54,
Josephine,44 Illinois River,Voters,,REP,Ballots,41,
Josephine,44 Illinois River,President,,DEM,Hillary Clinton,15,
Josephine,44 Illinois River,President,,DEM,Bernie Sanders,32,
Josephine,44 Illinois River,President,,DEM,Write-in,0,
Josephine,44 Illinois River,President,,IND,Write-in,9,
Josephine,44 Illinois River,President,,REP,Ted Cruz,5,
Josephine,44 Illinois River,President,,REP,John Kasich,2,
Josephine,44 Illinois River,President,,REP,Donald Trump,31,
Josephine,44 Illinois River,President,,REP,Write-in,0,
Josephine,44 Illinois River,U.S. Senate,,DEM,Ron Wyden,30,
Josephine,44 Illinois River,U.S. Senate,,DEM,Paul Weaver,2,
Josephine,44 Illinois River,U.S. Senate,,DEM,Kevin Stine,9,
Josephine,44 Illinois River,U.S. Senate,,DEM,Write-in,1,
Josephine,44 Illinois River,U.S. Senate,,IND,Steven Reynolds,5,
Josephine,44 Illinois River,U.S. Senate,,IND,Marvin Sandnes,0,
Josephine,44 Illinois River,U.S. Senate,,IND,Write-in,3,
Josephine,44 Illinois River,U.S. Senate,,REP,Sam Carpenter,6,
Josephine,44 Illinois River,U.S. Senate,,REP,Mark Callahan,14,
Josephine,44 Illinois River,U.S. Senate,,REP,Faye Stewart,3,
Josephine,44 Illinois River,U.S. Senate,,REP,Dan Laschober,9,
Josephine,44 Illinois River,U.S. Senate,,REP,Write-in,0,
Josephine,44 Illinois River,U.S. House,4,DEM,Peter De Fazio,39,
Josephine,44 Illinois River,U.S. House,4,DEM,Joseph McKinney,2,
Josephine,44 Illinois River,U.S. House,4,DEM,Write-in,0,
Josephine,44 Illinois River,U.S. House,4,IND,Write-in,3,
Josephine,44 Illinois River,U.S. House,4,REP,Art Robinson,26,
Josephine,44 Illinois River,U.S. House,4,REP,Jo Rae Perkins,8,
Josephine,44 Illinois River,U.S. House,4,REP,Write-in,0,
Josephine,44 Illinois River,Governor,,DEM,Kate Brown,35,
Josephine,44 Illinois River,Governor,,DEM,Julian Bell,5,
Josephine,44 Illinois River,Governor,,DEM,Chet Chance,0,
Josephine,44 Illinois River,Governor,,DEM,Kevin Forsythe,0,
Josephine,44 Illinois River,Governor,,DEM,Dave Stauffer,1,
Josephine,44 Illinois River,Governor,,DEM,Steve Johnson,1,
Josephine,44 Illinois River,Governor,,DEM,Write-in,0,
Josephine,44 Illinois River,Governor,,IND,Patrick Barney,2,
Josephine,44 Illinois River,Governor,,IND,Cliff Thomason,4,
Josephine,44 Illinois River,Governor,,IND,Write-in,3,
Josephine,44 Illinois River,Governor,,REP,Bruce Cuff,2,
Josephine,44 Illinois River,Governor,,REP,Bob Niemeyer,2,
Josephine,44 Illinois River,Governor,,REP,Bob Fortran,0,
Josephine,44 Illinois River,Governor,,REP,Bud Pierce,22,
Josephine,44 Illinois River,Governor,,REP,Allen Alley,7,
Josephine,44 Illinois River,Governor,,REP,Write-in,0,
Josephine,44 Illinois River,Secretary,,DEM,Richard Devlin,4,
Josephine,44 Illinois River,Secretary,,DEM,Brad Avakian,18,
Josephine,44 Illinois River,Secretary,,DEM,Val Hoyle,4,
Josephine,44 Illinois River,Secretary,,DEM,Write-in,1,
Josephine,44 Illinois River,Secretary,,IND,Paul Wells,5,
Josephine,44 Illinois River,Secretary,,IND,Write-in,4,
Josephine,44 Illinois River,Secretary,,REP,Dennis Richardson,31,
Josephine,44 Illinois River,Secretary,,REP,Sid Leiken,5,
Josephine,44 Illinois River,Secretary,,REP,Write-in,0,
Josephine,44 Illinois River,Treasurer,,DEM,Tobias Read,27,
Josephine,44 Illinois River,Treasurer,,DEM,Write-in,0,
Josephine,44 Illinois River,Treasurer,,IND,Chris Telfer,8,
Josephine,44 Illinois River,Treasurer,,IND,Write-in,1,
Josephine,44 Illinois River,Treasurer,,REP,Jeff Gudman,24,
Josephine,44 Illinois River,Treasurer,,REP,Write-in,0,
Josephine,44 Illinois River,Attorney,,DEM,Ellen Rosenblum,29,
Josephine,44 Illinois River,Attorney,,DEM,Write-in,0,
Josephine,44 Illinois River,Attorney,,IND,Write-in,3,
Josephine,44 Illinois River,Attorney,,REP,Daniel Crowe,20,
Josephine,44 Illinois River,Attorney,,REP,Write-in,0,
Josephine,44 Illinois River,State Senate,1,DEM,Timm Rolek,26,
Josephine,44 Illinois River,State Senate,1,DEM,Write-in,0,
Josephine,44 Illinois River,State Senate,1,IND,Write-in,2,
Josephine,44 Illinois River,State Senate,1,REP,Jeff Kruse,17,
Josephine,44 Illinois River,State Senate,1,REP,Jessica Kensinger,13,
Josephine,44 Illinois River,State Senate,1,REP,Write-in,0,
Josephine,44 Illinois River,State House,1,DEM,Terry Brayer,24,
Josephine,44 Illinois River,State House,1,DEM,Write-in,0,
Josephine,44 Illinois River,State House,1,IND,Write-in,2,
Josephine,44 Illinois River,State House,1,REP,David Smith,23,
Josephine,44 Illinois River,State House,1,REP,Write-in,0,
Josephine,45 N Applegate,Voters,,DEM,Registered,49,243
Josephine,45 N Applegate,Voters,,DEM,Ballots,40,
Josephine,45 N Applegate,Voters,,IND,Registered,14,
Josephine,45 N Applegate,Voters,,IND,Ballots,6,
Josephine,45 N Applegate,Voters,,REP,Registered,88,
Josephine,45 N Applegate,Voters,,REP,Ballots,61,
Josephine,45 N Applegate,President,,DEM,Hillary Clinton,13,
Josephine,45 N Applegate,President,,DEM,Bernie Sanders,24,
Josephine,45 N Applegate,President,,DEM,Write-in,1,
Josephine,45 N Applegate,President,,IND,Write-in,4,
Josephine,45 N Applegate,President,,REP,Ted Cruz,8,
Josephine,45 N Applegate,President,,REP,John Kasich,2,
Josephine,45 N Applegate,President,,REP,Donald Trump,48,
Josephine,45 N Applegate,President,,REP,Write-in,0,
Josephine,45 N Applegate,U.S. Senate,,DEM,Ron Wyden,28,
Josephine,45 N Applegate,U.S. Senate,,DEM,Paul Weaver,0,
Josephine,45 N Applegate,U.S. Senate,,DEM,Kevin Stine,8,
Josephine,45 N Applegate,U.S. Senate,,DEM,Write-in,0,
Josephine,45 N Applegate,U.S. Senate,,IND,Steven Reynolds,2,
Josephine,45 N Applegate,U.S. Senate,,IND,Marvin Sandnes,0,
Josephine,45 N Applegate,U.S. Senate,,IND,Write-in,2,
Josephine,45 N Applegate,U.S. Senate,,REP,Sam Carpenter,5,
Josephine,45 N Applegate,U.S. Senate,,REP,Mark Callahan,29,
Josephine,45 N Applegate,U.S. Senate,,REP,Faye Stewart,7,
Josephine,45 N Applegate,U.S. Senate,,REP,Dan Laschober,8,
Josephine,45 N Applegate,U.S. Senate,,REP,Write-in,0,
Josephine,45 N Applegate,U.S. House,4,DEM,Peter De Fazio,30,
Josephine,45 N Applegate,U.S. House,4,DEM,Joseph McKinney,6,
Josephine,45 N Applegate,U.S. House,4,DEM,Write-in,0,
Josephine,45 N Applegate,U.S. House,4,IND,Write-in,2,
Josephine,45 N Applegate,U.S. House,4,REP,Art Robinson,41,
Josephine,45 N Applegate,U.S. House,4,REP,Jo Rae Perkins,10,
Josephine,45 N Applegate,U.S. House,4,REP,Write-in,0,
Josephine,45 N Applegate,Governor,,DEM,Kate Brown,21,
Josephine,45 N Applegate,Governor,,DEM,Julian Bell,6,
Josephine,45 N Applegate,Governor,,DEM,Chet Chance,0,
Josephine,45 N Applegate,Governor,,DEM,Kevin Forsythe,0,
Josephine,45 N Applegate,Governor,,DEM,Dave Stauffer,2,
Josephine,45 N Applegate,Governor,,DEM,Steve Johnson,1,
Josephine,45 N Applegate,Governor,,DEM,Write-in,2,
Josephine,45 N Applegate,Governor,,IND,Patrick Barney,0,
Josephine,45 N Applegate,Governor,,IND,Cliff Thomason,3,
Josephine,45 N Applegate,Governor,,IND,Write-in,1,
Josephine,45 N Applegate,Governor,,REP,Bruce Cuff,8,
Josephine,45 N Applegate,Governor,,REP,Bob Niemeyer,12,
Josephine,45 N Applegate,Governor,,REP,Bob Fortran,0,
Josephine,45 N Applegate,Governor,,REP,Bud Pierce,20,
Josephine,45 N Applegate,Governor,,REP,Allen Alley,9,
Josephine,45 N Applegate,Governor,,REP,Write-in,2,
Josephine,45 N Applegate,Secretary,,DEM,Richard Devlin,11,
Josephine,45 N Applegate,Secretary,,DEM,Brad Avakian,13,
Josephine,45 N Applegate,Secretary,,DEM,Val Hoyle,6,
Josephine,45 N Applegate,Secretary,,DEM,Write-in,2,
Josephine,45 N Applegate,Secretary,,IND,Paul Wells,3,
Josephine,45 N Applegate,Secretary,,IND,Write-in,1,
Josephine,45 N Applegate,Secretary,,REP,Dennis Richardson,46,
Josephine,45 N Applegate,Secretary,,REP,Sid Leiken,3,
Josephine,45 N Applegate,Secretary,,REP,Write-in,1,
Josephine,45 N Applegate,Treasurer,,DEM,Tobias Read,21,
Josephine,45 N Applegate,Treasurer,,DEM,Write-in,1,
Josephine,45 N Applegate,Treasurer,,IND,Chris Telfer,4,
Josephine,45 N Applegate,Treasurer,,IND,Write-in,0,
Josephine,45 N Applegate,Treasurer,,REP,Jeff Gudman,33,
Josephine,45 N Applegate,Treasurer,,REP,Write-in,0,
Josephine,45 N Applegate,Attorney,,DEM,Ellen Rosenblum,20,
Josephine,45 N Applegate,Attorney,,DEM,Write-in,0,
Josephine,45 N Applegate,Attorney,,IND,Write-in,1,
Josephine,45 N Applegate,Attorney,,REP,Daniel Crowe,29,
Josephine,45 N Applegate,Attorney,,REP,Write-in,0,
Josephine,45 N Applegate,State Senate,2,DEM,Write-in,0,
Josephine,45 N Applegate,State Senate,2,IND,Write-in,1,
Josephine,45 N Applegate,State Senate,2,REP,Herman Baertshiger,35,
Josephine,45 N Applegate,State Senate,2,REP,Write-in,0,
Josephine,45 N Applegate,State House,4,DEM,Write-in,1,
Josephine,45 N Applegate,State House,4,IND,Write-in,2,
Josephine,45 N Applegate,State House,4,REP,Duane Stark,40,
Josephine,45 N Applegate,State House,4,REP,Write-in,0,
Josephine,46 Powell Creek,Voters,,DEM,Registered,77,
Josephine,46 Powell Creek,Voters,,DEM,Ballots,54,
Josephine,46 Powell Creek,Voters,,IND,Registered,13,
Josephine,46 Powell Creek,Voters,,IND,Ballots,5,
Josephine,46 Powell Creek,Voters,,REP,Registered,111,
Josephine,46 Powell Creek,Voters,,REP,Ballots,64,
Josephine,46 Powell Creek,President,,DEM,Hillary Clinton,16,
Josephine,46 Powell Creek,President,,DEM,Bernie Sanders,34,
Josephine,46 Powell Creek,President,,DEM,Write-in,1,
Josephine,46 Powell Creek,President,,IND,Write-in,4,
Josephine,46 Powell Creek,President,,REP,Ted Cruz,9,
Josephine,46 Powell Creek,President,,REP,John Kasich,6,
Josephine,46 Powell Creek,President,,REP,Donald Trump,47,
Josephine,46 Powell Creek,President,,REP,Write-in,1,
Josephine,46 Powell Creek,U.S. Senate,,DEM,Ron Wyden,32,
Josephine,46 Powell Creek,U.S. Senate,,DEM,Paul Weaver,5,
Josephine,46 Powell Creek,U.S. Senate,,DEM,Kevin Stine,7,
Josephine,46 Powell Creek,U.S. Senate,,DEM,Write-in,2,
Josephine,46 Powell Creek,U.S. Senate,,IND,Steven Reynolds,0,
Josephine,46 Powell Creek,U.S. Senate,,IND,Marvin Sandnes,1,
Josephine,46 Powell Creek,U.S. Senate,,IND,Write-in,1,
Josephine,46 Powell Creek,U.S. Senate,,REP,Sam Carpenter,15,
Josephine,46 Powell Creek,U.S. Senate,,REP,Mark Callahan,22,
Josephine,46 Powell Creek,U.S. Senate,,REP,Faye Stewart,2,
Josephine,46 Powell Creek,U.S. Senate,,REP,Dan Laschober,7,
Josephine,46 Powell Creek,U.S. Senate,,REP,Write-in,1,
Josephine,46 Powell Creek,U.S. House,4,DEM,Peter De Fazio,38,
Josephine,46 Powell Creek,U.S. House,4,DEM,Joseph McKinney,5,
Josephine,46 Powell Creek,U.S. House,4,DEM,Write-in,1,
Josephine,46 Powell Creek,U.S. House,4,IND,Write-in,2,
Josephine,46 Powell Creek,U.S. House,4,REP,Art Robinson,39,
Josephine,46 Powell Creek,U.S. House,4,REP,Jo Rae Perkins,19,
Josephine,46 Powell Creek,U.S. House,4,REP,Write-in,0,
Josephine,46 Powell Creek,Governor,,DEM,Kate Brown,34,
Josephine,46 Powell Creek,Governor,,DEM,Julian Bell,11,
Josephine,46 Powell Creek,Governor,,DEM,Chet Chance,1,
Josephine,46 Powell Creek,Governor,,DEM,Kevin Forsythe,0,
Josephine,46 Powell Creek,Governor,,DEM,Dave Stauffer,1,
Josephine,46 Powell Creek,Governor,,DEM,Steve Johnson,3,
Josephine,46 Powell Creek,Governor,,DEM,Write-in,1,
Josephine,46 Powell Creek,Governor,,IND,Patrick Barney,0,
Josephine,46 Powell Creek,Governor,,IND,Cliff Thomason,1,
Josephine,46 Powell Creek,Governor,,IND,Write-in,1,
Josephine,46 Powell Creek,Governor,,REP,Bruce Cuff,4,
Josephine,46 Powell Creek,Governor,,REP,Bob Niemeyer,11,
Josephine,46 Powell Creek,Governor,,REP,Bob Fortran,0,
Josephine,46 Powell Creek,Governor,,REP,Bud Pierce,21,
Josephine,46 Powell Creek,Governor,,REP,Allen Alley,16,
Josephine,46 Powell Creek,Governor,,REP,Write-in,1,
Josephine,46 Powell Creek,Secretary,,DEM,Richard Devlin,5,
Josephine,46 Powell Creek,Secretary,,DEM,Brad Avakian,17,
Josephine,46 Powell Creek,Secretary,,DEM,Val Hoyle,23,
Josephine,46 Powell Creek,Secretary,,DEM,Write-in,0,
Josephine,46 Powell Creek,Secretary,,IND,Paul Wells,0,
Josephine,46 Powell Creek,Secretary,,IND,Write-in,2,
Josephine,46 Powell Creek,Secretary,,REP,Dennis Richardson,42,
Josephine,46 Powell Creek,Secretary,,REP,Sid Leiken,11,
Josephine,46 Powell Creek,Secretary,,REP,Write-in,0,
Josephine,46 Powell Creek,Treasurer,,DEM,Tobias Read,28,
Josephine,46 Powell Creek,Treasurer,,DEM,Write-in,0,
Josephine,46 Powell Creek,Treasurer,,IND,Chris Telfer,1,
Josephine,46 Powell Creek,Treasurer,,IND,Write-in,1,
Josephine,46 Powell Creek,Treasurer,,REP,Jeff Gudman,25,
Josephine,46 Powell Creek,Treasurer,,REP,Write-in,2,
Josephine,46 Powell Creek,Attorney,,DEM,Ellen Rosenblum,30,
Josephine,46 Powell Creek,Attorney,,DEM,Write-in,0,
Josephine,46 Powell Creek,Attorney,,IND,Write-in,1,
Josephine,46 Powell Creek,Attorney,,REP,Daniel Crowe,24,
Josephine,46 Powell Creek,Attorney,,REP,Write-in,1,
Josephine,46 Powell Creek,State Senate,2,DEM,Write-in,5,
Josephine,46 Powell Creek,State Senate,2,IND,Write-in,1,
Josephine,46 Powell Creek,State Senate,2,REP,Herman Baertshiger,26,
Josephine,46 Powell Creek,State Senate,2,REP,Write-in,2,
Josephine,46 Powell Creek,State House,4,DEM,Write-in,4,
Josephine,46 Powell Creek,State House,4,IND,Write-in,1,
Josephine,46 Powell Creek,State House,4,REP,Duane Stark,28,
Josephine,46 Powell Creek,State House,4,REP,Write-in,2,
Josephine,47 Crestview GP,Voters,,DEM,Registered,31,
Josephine,47 Crestview GP,Voters,,DEM,Ballots,20,
Josephine,47 Crestview GP,Voters,,IND,Registered,0,
Josephine,47 Crestview GP,Voters,,IND,Ballots,0,
Josephine,47 Crestview GP,Voters,,REP,Registered,36,
Josephine,47 Crestview GP,Voters,,REP,Ballots,26,
Josephine,47 Crestview GP,President,,DEM,Hillary Clinton,9,
Josephine,47 Crestview GP,President,,DEM,Bernie Sanders,8,
Josephine,47 Crestview GP,President,,DEM,Write-in,1,
Josephine,47 Crestview GP,President,,IND,Write-in,0,
Josephine,47 Crestview GP,President,,REP,Ted Cruz,6,
Josephine,47 Crestview GP,President,,REP,John Kasich,0,
Josephine,47 Crestview GP,President,,REP,Donald Trump,19,
Josephine,47 Crestview GP,President,,REP,Write-in,0,
Josephine,47 Crestview GP,U.S. Senate,,DEM,Ron Wyden,12,
Josephine,47 Crestview GP,U.S. Senate,,DEM,Paul Weaver,1,
Josephine,47 Crestview GP,U.S. Senate,,DEM,Kevin Stine,4,
Josephine,47 Crestview GP,U.S. Senate,,DEM,Write-in,0,
Josephine,47 Crestview GP,U.S. Senate,,IND,Steven Reynolds,0,
Josephine,47 Crestview GP,U.S. Senate,,IND,Marvin Sandnes,0,
Josephine,47 Crestview GP,U.S. Senate,,IND,Write-in,0,
Josephine,47 Crestview GP,U.S. Senate,,REP,Sam Carpenter,7,
Josephine,47 Crestview GP,U.S. Senate,,REP,Mark Callahan,11,
Josephine,47 Crestview GP,U.S. Senate,,REP,Faye Stewart,1,
Josephine,47 Crestview GP,U.S. Senate,,REP,Dan Laschober,0,
Josephine,47 Crestview GP,U.S. Senate,,REP,Write-in,0,
Josephine,47 Crestview GP,U.S. House,2,DEM,James Crary,11,
Josephine,47 Crestview GP,U.S. House,2,DEM,Write-in,0,
Josephine,47 Crestview GP,U.S. House,2,IND,Write-in,0,
Josephine,47 Crestview GP,U.S. House,2,REP,Paul Romero,0,
