county,office,district,party,candidate,votes
Clatsop ,U.S. House,1,D,Shantu Sha,100
Columbia ,U.S. House,1,D,Shantu Sha,110
Multnomah ,U.S. House,1,D,Shantu Sha,286
Washington ,U.S. House,1,D,Shantu Sha,919
Yamhill ,U.S. House,1,D,Shantu Sha,180
Clatsop ,U.S. House,1,D,David Wu,4020
Columbia ,U.S. House,1,D,David Wu,4573
Multnomah ,U.S. House,1,D,David Wu,10367
Washington ,U.S. House,1,D,David Wu,30155
Yamhill ,U.S. House,1,D,David Wu,6073
Clatsop ,U.S. House,1,D,Alesa J. Lewis,300
Columbia ,U.S. House,1,D,Alesa J. Lewis,488
Multnomah ,U.S. House,1,D,Alesa J. Lewis,561
Washington ,U.S. House,1,D,Alesa J. Lewis,2802
Yamhill ,U.S. House,1,D,Alesa J. Lewis,644
Clatsop ,U.S. House,1,D,Pavel Goberman,95
Columbia ,U.S. House,1,D,Pavel Goberman,195
Multnomah ,U.S. House,1,D,Pavel Goberman,131
Washington ,U.S. House,1,D,Pavel Goberman,920
Yamhill ,U.S. House,1,D,Pavel Goberman,241
Clatsop ,U.S. House,1,D,Misc.,12
Columbia ,U.S. House,1,D,Misc.,21
Multnomah ,U.S. House,1,D,Misc.,21
Washington ,U.S. House,1,D,Misc.,139
Yamhill ,U.S. House,1,D,Misc.,41
Clatsop ,U.S. House,1,R,Derrick Kitts,2100
Columbia ,U.S. House,1,R,Derrick Kitts,2359
Multnomah ,U.S. House,1,R,Derrick Kitts,2533
Washington ,U.S. House,1,R,Derrick Kitts,23726
Yamhill ,U.S. House,1,R,Derrick Kitts,5847
Clatsop ,U.S. House,1,R,Misc.,75
Columbia ,U.S. House,1,R,Misc.,60
Multnomah ,U.S. House,1,R,Misc.,86
Washington ,U.S. House,1,R,Misc.,462
Yamhill ,U.S. House,1,R,Misc.,89
Baker ,U.S. House,2,D,Charles H. Butcher III,362
Crook ,U.S. House,2,D,Charles H. Butcher III,162
Deschutes ,U.S. House,2,D,Charles H. Butcher III,772
Gilliam ,U.S. House,2,D,Charles H. Butcher III,21
Grant ,U.S. House,2,D,Charles H. Butcher III,56
Harney ,U.S. House,2,D,Charles H. Butcher III,68
Hood River ,U.S. House,2,D,Charles H. Butcher III,146
Jackson ,U.S. House,2,D,Charles H. Butcher III,802
Jefferson ,U.S. House,2,D,Charles H. Butcher III,98
Josephine ,U.S. House,2,D,Charles H. Butcher III,329
Klamath ,U.S. House,2,D,Charles H. Butcher III,309
Lake ,U.S. House,2,D,Charles H. Butcher III,41
Malheur ,U.S. House,2,D,Charles H. Butcher III,177
Morrow ,U.S. House,2,D,Charles H. Butcher III,75
