county,office,district,party,candidate,votes
Clatsop,U.S. House,1,LIB,Drew A. Layda,700
Columbia,U.S. House,1,LIB,Drew A. Layda,1257
Multnomah,U.S. House,1,LIB,Drew A. Layda,1007
Washington,U.S. House,1,LIB,Drew A. Layda,10020
Yamhill,U.S. House,1,LIB,Drew A. Layda,2137
Clatsop,U.S. House,1,DEM,Suzanne Bonamici,11101
Columbia,U.S. House,1,DEM,Suzanne Bonamici,12130
Multnomah,U.S. House,1,DEM,Suzanne Bonamici,27710
Washington,U.S. House,1,DEM,Suzanne Bonamici,158464
Yamhill,U.S. House,1,DEM,Suzanne Bonamici,21793
Clatsop,U.S. House,1,REP,John Verbeek,6526
Columbia,U.S. House,1,REP,John Verbeek,10642
Multnomah,U.S. House,1,REP,John Verbeek,4183
Washington,U.S. House,1,REP,John Verbeek,75189
Yamhill,U.S. House,1,REP,John Verbeek,19906
Clatsop,U.S. House,1,,Write-ins,26
Columbia,U.S. House,1,,Write-ins,31
Multnomah,U.S. House,1,,Write-ins,28
Washington,U.S. House,1,,Write-ins,356
Yamhill,U.S. House,1,,Write-ins,43
Baker,U.S. House,2,IND,Mark Roberts,403
Crook,U.S. House,2,IND,Mark Roberts,508
Deschutes,U.S. House,2,IND,Mark Roberts,3003
Gilliam,U.S. House,2,IND,Mark Roberts,39
Grant,U.S. House,2,IND,Mark Roberts,217
Harney,U.S. House,2,IND,Mark Roberts,185
Hood River,U.S. House,2,IND,Mark Roberts,270
Jackson,U.S. House,2,IND,Mark Roberts,4284
Jefferson,U.S. House,2,IND,Mark Roberts,456
Josephine,U.S. House,2,IND,Mark Roberts,1256
Klamath,U.S. House,2,IND,Mark Roberts,1556
Lake,U.S. House,2,IND,Mark Roberts,228
Malheur,U.S. House,2,IND,Mark Roberts,479
Morrow,U.S. House,2,IND,Mark Roberts,191
Sherman,U.S. House,2,IND,Mark Roberts,34
Umatilla,U.S. House,2,IND,Mark Roberts,1156
Union,U.S. House,2,IND,Mark Roberts,568
Wallowa,U.S. House,2,IND,Mark Roberts,175
Wasco,U.S. House,2,IND,Mark Roberts,480
Wheeler,U.S. House,2,IND,Mark Roberts,48
Baker,U.S. House,2,REP,Greg Walden,6004
Crook,U.S. House,2,REP,Greg Walden,8335
Deschutes,U.S. House,2,REP,Greg Walden,45939
Gilliam,U.S. House,2,REP,Greg Walden,707
Grant,U.S. House,2,REP,Greg Walden,2845
Harney,U.S. House,2,REP,Greg Walden,2681
Hood River,U.S. House,2,REP,Greg Walden,3578
Jackson,U.S. House,2,REP,Greg Walden,51835
Jefferson,U.S. House,2,REP,Greg Walden,5394
Josephine,U.S. House,2,REP,Greg Walden,15721
Klamath,U.S. House,2,REP,Greg Walden,19665
Lake,U.S. House,2,REP,Greg Walden,2768
Malheur,U.S. House,2,REP,Greg Walden,6359
Morrow,U.S. House,2,REP,Greg Walden,2611
Sherman,U.S. House,2,REP,Greg Walden,755
Umatilla,U.S. House,2,REP,Greg Walden,15332
Union,U.S. House,2,REP,Greg Walden,7926
Wallowa,U.S. House,2,REP,Greg Walden,2692
Wasco,U.S. House,2,REP,Greg Walden,5858
Wheeler,U.S. House,2,REP,Greg Walden,592
Baker,U.S. House,2,DEM,Jamie McLeod-Skinner,1894
Crook,U.S. House,2,DEM,Jamie McLeod-Skinner,2698
Deschutes,U.S. House,2,DEM,Jamie McLeod-Skinner,46924
Gilliam,U.S. House,2,DEM,Jamie McLeod-Skinner,256
Grant,U.S. House,2,DEM,Jamie McLeod-Skinner,770
Harney,U.S. House,2,DEM,Jamie McLeod-Skinner,672
Hood River,U.S. House,2,DEM,Jamie McLeod-Skinner,6735
Jackson,U.S. House,2,DEM,Jamie McLeod-Skinner,46142
Jefferson,U.S. House,2,DEM,Jamie McLeod-Skinner,3006
Josephine,U.S. House,2,DEM,Jamie McLeod-Skinner,8137
Klamath,U.S. House,2,DEM,Jamie McLeod-Skinner,7126
Lake,U.S. House,2,DEM,Jamie McLeod-Skinner,571
Malheur,U.S. House,2,DEM,Jamie McLeod-Skinner,2121
Morrow,U.S. House,2,DEM,Jamie McLeod-Skinner,934
Sherman,U.S. House,2,DEM,Jamie McLeod-Skinner,200
Umatilla,U.S. House,2,DEM,Jamie McLeod-Skinner,7596
Union,U.S. House,2,DEM,Jamie McLeod-Skinner,3281
Wallowa,U.S. House,2,DEM,Jamie McLeod-Skinner,1212
Wasco,U.S. House,2,DEM,Jamie McLeod-Skinner,4846
Wheeler,U.S. House,2,DEM,Jamie McLeod-Skinner,177
Baker,U.S. House,2,,Write-ins,6
Crook,U.S. House,2,,Write-ins,9
Deschutes,U.S. House,2,,Write-ins,47
Gilliam,U.S. House,2,,Write-ins,0
Grant,U.S. House,2,,Write-ins,7
Harney,U.S. House,2,,Write-ins,2
Hood River,U.S. House,2,,Write-ins,4
Jackson,U.S. House,2,,Write-ins,78
Jefferson,U.S. House,2,,Write-ins,2
Josephine,U.S. House,2,,Write-ins,34
Klamath,U.S. House,2,,Write-ins,25
Lake,U.S. House,2,,Write-ins,8
Malheur,U.S. House,2,,Write-ins,6
Morrow,U.S. House,2,,Write-ins,1
Sherman,U.S. House,2,,Write-ins,0
Umatilla,U.S. House,2,,Write-ins,19
Union,U.S. House,2,,Write-ins,18
Wallowa,U.S. House,2,,Write-ins,3
Wasco,U.S. House,2,,Write-ins,9
Wheeler,U.S. House,2,,Write-ins,0
Clackamas,U.S. House,3,IND,Marc W. Koller,1798
Multnomah,U.S. House,3,IND,Marc W. Koller,19554
Clackamas,U.S. House,3,DEM,Earl Blumenauer,21225
Multnomah,U.S. House,3,DEM,Earl Blumenauer,257794
Clackamas,U.S. House,3,LIB,Gary Lyndon Dye,977
Multnomah,U.S. House,3,LIB,Gary Lyndon Dye,4790
Clackamas,U.S. House,3,CON,Michael Marsh,332
Multnomah,U.S. House,3,CON,Michael Marsh,1155
Clackamas,U.S. House,3,REP,Tom Harrison,24109
Multnomah,U.S. House,3,REP,Tom Harrison,52078
Clackamas,U.S. House,3,,Write-ins,93
Multnomah,U.S. House,3,,Write-ins,421
Benton,U.S. House,4,REP,Art Robinson,8741
Coos,U.S. House,4,REP,Art Robinson,14804
Curry,U.S. House,4,REP,Art Robinson,6172
Douglas,U.S. House,4,REP,Art Robinson,28379
Josephine,U.S. House,4,REP,Art Robinson,8569
Lane,U.S. House,4,REP,Art Robinson,55535
Linn,U.S. House,4,REP,Art Robinson,30214
Benton,U.S. House,4,LIB,Richard R. Jacobson,520
Coos,U.S. House,4,LIB,Richard R. Jacobson,432
Curry,U.S. House,4,LIB,Richard R. Jacobson,155
Douglas,U.S. House,4,LIB,Richard R. Jacobson,823
Josephine,U.S. House,4,LIB,Richard R. Jacobson,243
Lane,U.S. House,4,LIB,Richard R. Jacobson,2386
Linn,U.S. House,4,LIB,Richard R. Jacobson,811
Benton,U.S. House,4,PAC,Mike Beilstein,1017
Coos,U.S. House,4,PAC,Mike Beilstein,381
Curry,U.S. House,4,PAC,Mike Beilstein,134
Douglas,U.S. House,4,PAC,Mike Beilstein,595
Josephine,U.S. House,4,PAC,Mike Beilstein,281
Lane,U.S. House,4,PAC,Mike Beilstein,2718
Linn,U.S. House,4,PAC,Mike Beilstein,830
Benton,U.S. House,4,DEM,Peter DeFazio,26770
Coos,U.S. House,4,DEM,Peter DeFazio,13116
Curry,U.S. House,4,DEM,Peter DeFazio,5070
Douglas,U.S. House,4,DEM,Peter DeFazio,18824
Josephine,U.S. House,4,DEM,Peter DeFazio,5853
Lane,U.S. House,4,DEM,Peter DeFazio,116561
Linn,U.S. House,4,DEM,Peter DeFazio,22516
Benton,U.S. House,4,,Write-ins,47
Coos,U.S. House,4,,Write-ins,20
Curry,U.S. House,4,,Write-ins,7
Douglas,U.S. House,4,,Write-ins,54
Josephine,U.S. House,4,,Write-ins,30
Lane,U.S. House,4,,Write-ins,204
Linn,U.S. House,4,,Write-ins,81
Benton,U.S. House,5,REP,Mark Callahan,3313
Clackamas,U.S. House,5,REP,Mark Callahan,56763
Lincoln,U.S. House,5,REP,Mark Callahan,8857
Marion,U.S. House,5,REP,Mark Callahan,57074
Multnomah,U.S. House,5,REP,Mark Callahan,921
Polk,U.S. House,5,REP,Mark Callahan,17241
Tillamook,U.S. House,5,REP,Mark Callahan,5718
Benton,U.S. House,5,LIB,Dan Souza,120
Clackamas,U.S. House,5,LIB,Dan Souza,2384
Lincoln,U.S. House,5,LIB,Dan Souza,455
Marion,U.S. House,5,LIB,Dan Souza,2194
Multnomah,U.S. House,5,LIB,Dan Souza,76
Polk,U.S. House,5,LIB,Dan Souza,625
Tillamook,U.S. House,5,LIB,Dan Souza,200
Benton,U.S. House,5,PAC,Marvin Sandnes,77
Clackamas,U.S. House,5,PAC,Marvin Sandnes,1747
Lincoln,U.S. House,5,PAC,Marvin Sandnes,466
Marion,U.S. House,5,PAC,Marvin Sandnes,1707
Multnomah,U.S. House,5,PAC,Marvin Sandnes,57
Polk,U.S. House,5,PAC,Marvin Sandnes,548
Tillamook,U.S. House,5,PAC,Marvin Sandnes,200
Benton,U.S. House,5,DEM,Kurt Schrader,3450
Clackamas,U.S. House,5,DEM,Kurt Schrader,87424
Lincoln,U.S. House,5,DEM,Kurt Schrader,14223
Marion,U.S. House,5,DEM,Kurt Schrader,63916
Multnomah,U.S. House,5,DEM,Kurt Schrader,3005
Polk,U.S. House,5,DEM,Kurt Schrader,18367
Tillamook,U.S. House,5,DEM,Kurt Schrader,6802
Benton,U.S. House,5,,Write-ins,4
Clackamas,U.S. House,5,,Write-ins,267
Lincoln,U.S. House,5,,Write-ins,19
Marion,U.S. House,5,,Write-ins,186
Multnomah,U.S. House,5,,Write-ins,2
Polk,U.S. House,5,,Write-ins,46
Tillamook,U.S. House,5,,Write-ins,15
Baker,Governor,,CON,Aaron Auer,126
Benton,Governor,,CON,Aaron Auer,357
